segmentnr	original	analyzed	translated
['BO_T02_D2528:182b-0', 'BO_T02_D2528:182b-1']	@182b * // rab tu gnas pa'i cho ga rab gnas kyi rgyal po bzhugs /🔽# // bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	@182b * // rab tu gnas pa'i cho ga rab gnas kyi rgyal po bzhugs / # // bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	The King of Vidyādhara Consecrations🔽Homage to the glorious Bhagavān Vajrasattva.
['BO_T02_D2528:182b-2']	dpal ldan rdo rje sems dpa' la //	dpal ldan rdo rje sems dpa' la //	To the glorious Vajrasattva,
['BO_T02_D2528:182b-3']	kun nas dang bas phyag 'tshal te //	kun nas dang bas phyag 'tshal te //	I pay homage with complete faith🔽and will explain the consecration ritual
['BO_T02_D2528:182b-4', 'BO_T02_D2528:182b-5']	rgyud rnams thams cad las bsdus te//🔽rab gnas cho ga bshad par bya //	rgyud rnams thams cad las bsdus te// rab gnas cho ga bshad par bya //	that is compiled from all the tantras.
['BO_T02_D2528:182b-6']	de la dang por re zhig rnal 'byor pa dkyil 'khor du zhugs shing dbang thob pa /	de la dang por re zhig rnal 'byor pa dkyil 'khor du zhugs shing dbang thob pa /	To begin, a practitioner who has entered the maṇḍala, obtained empowerment,
['BO_T02_D2528:182b-7']	rig pa'i sdom pa gzung ba /	rig pa'i sdom pa gzung ba /	taken the vidyādhara vows,
['BO_T02_D2528:182b-8']	gsang ba'i mchod ba'i bya ba shes pa /	gsang ba'i mchod ba'i bya ba shes pa /	knows how to perform the secret worship,
['BO_T02_D2528:182b-9']	dpa' la brtan pa spro ba che ba /	dpa' la brtan pa spro ba che ba /	is courageous, steadfast, and enthusiastic,
['BO_T02_D2528:182b-10']	dul ba phrin las rnam pa bzhi'i spyod ba dang ldan pa /	dul ba phrin las rnam pa bzhi'i spyod ba dang ldan pa /	disciplined, and engaged in the four types of activities,
['BO_T02_D2528:182b-11']	gsang ba'i ye shes bslabs pa /	gsang ba'i ye shes bslabs pa /	has trained in secret wisdom,🔽and is a practitioner who aspires to meditate on the four mudras,
