segmentnr	original	analyzed	translated
['BO_K10_D0101_H0104:347b-20', 'BO_K10_D0101_H0104:347b-21']	mang por rnam par lta bar 'gyur //🔽gang dag de yis rab bstan pa //	mang por rnam par lta bar 'gyur // gang dag de yis rab bstan pa //	And will see many of them.
['BO_K10_D0101_H0104:347b-22']	de dag de yis gang nas thob //	de dag de yis gang nas thob //	“From whom did they receive it?
['BO_K10_D0101_H0104:347b-23']	de la des ni ji ltar bslab //	de la des ni ji ltar bslab //	How did they train in it?
['BO_K10_D0101_H0104:347b-24']	ji ltar chos kyis khyad par 'phags //	ji ltar chos kyis khyad par 'phags //	How did they become superior through the Dharma?
['BO_K10_D0101_H0104:347b-25']	mdo sde de ni rab bshad pas //	mdo sde de ni rab bshad pas //	“By teaching this sūtra
['BO_K10_D0101_H0104:347b-26']	de dag bsam pa shes par 'gyur //	de dag bsam pa shes par 'gyur //	They will know their thoughts.
['BO_K10_D0101_H0104:347b-27']	ting 'dzin de la bslab pas ni //	ting 'dzin de la bslab pas ni //	By training in this samādhi
['BO_K10_D0101_H0104:347b-28']	sems can rnams kyi spyod pa shes //	sems can rnams kyi spyod pa shes //	They will know the conduct of beings.
['BO_K10_D0101_H0104:347b-29', 'BO_K10_D0101_H0104:347b-30']	mdo sde 'di la blo brtan byos //🔽gang dag nga yis sangs rgyas bstan //	mdo sde 'di la blo brtan byos // gang dag nga yis sangs rgyas bstan //	“They will have a firm mind in this sūtra🔽And will know the names
['BO_K10_D0101_H0104:347b-31']	kun gyi mtshan ni shes par 'gyur //	kun gyi mtshan ni shes par 'gyur //	Of all the buddhas that I have taught.
['BO_K10_D0101_H0104:347b-32', 'BO_K10_D0101_H0104:347b-33']	de dag gi ni chos kyang shes //🔽'jig rten khams su mdo sde dag /	de dag gi ni chos kyang shes // 'jig rten khams su mdo sde dag /	They will know their Dharma🔽And the sūtras that they taught
['BO_K10_D0101_H0104:347b-34']	gang dag ji snyed bshad pa rnams //	gang dag ji snyed bshad pa rnams //	In the world systems of the ten directions.
['BO_K10_D0101_H0104:348a-0']	de dag nga la @348a *//	de dag nga la @348a *//	“They will know all of them
['BO_K10_D0101_H0104:348a-1']	dmigs byas nas //	dmigs byas nas //	By focusing on me.
['BO_K10_D0101_H0104:348a-2', 'BO_K10_D0101_H0104:348a-3']	de dag thams cad rab tu shes //🔽'jig rten mgon po de dag gi /	de dag thams cad rab tu shes // 'jig rten mgon po de dag gi /	“They will know all the śrāvakas
['BO_K10_D0101_H0104:348a-4']	nyan thos bkur ba gang byung gyur //	nyan thos bkur ba gang byung gyur //	Who were venerated by those lords of the world.🔽They will know all of them
['BO_K10_D0101_H0104:348a-5']	ting 'dzin de la gnas nas su; ;de dag thams cad rab tu shes //	ting 'dzin de la gnas nas su; ;de dag thams cad rab tu shes //	By remaining in this samādhi.
