segmentnr	original	analyzed	translated
['BO_T02_D1348:1b-0']	@1b * // rgya gar skad du /	@1b * // rgya gar skad du /	In Sanskrit:
['BO_T02_D1348:1b-1']	shr'i pa ra m'artha se b'a /	shr'i pa ra m'artha se b'a /	Śrīparamārthasevā
['BO_T02_D1348:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1348:1b-3']	dpal don dam pa'i bsnyen pa /	dpal don dam pa'i bsnyen pa /	The Glorious Ultimate Service
['BO_T02_D1348:1b-4']	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi 'khor lo la phyag 'tshal lo //	Homage to the glorious Kālacakra.
['BO_T02_D1348:1b-5']	khams gsum la ni ye shes nyin mor byed pa yi //	khams gsum la ni ye shes nyin mor byed pa yi //	The sun of wisdom in the three realms,🔽the glorious Lion of the Śākyas, the protector Maitreya, Mañjughoṣa, the wish-fulfilling gem, and the famous
['BO_T02_D1348:1b-6']	dpal ldan sh'akya'i seng+ge byams pa'i mgon po dang // 'jam dbyangs bcas pa yid bzhin nor dang grags pa dang // rdo rje 'dzin pa rnams la spyi bos phyag 'tshal te //	dpal ldan sh'akya'i seng+ge byams pa'i mgon po dang // 'jam dbyangs bcas pa yid bzhin nor dang grags pa dang // rdo rje 'dzin pa rnams la spyi bos phyag 'tshal te //	Vajradhara—I bow my head to them all.
['BO_T02_D1348:1b-7']	lta ba drug gi gzhung mang rtog ge la sogs kyis //	lta ba drug gi gzhung mang rtog ge la sogs kyis //	The many texts of the six philosophical systems, logic, and so forth,
['BO_T02_D1348:1b-8']	blo dman rnams kyis gang zhig brtag par dka' bas te //	blo dman rnams kyis gang zhig brtag par dka' bas te //	are difficult for those of lesser intellect to examine.
['BO_T02_D1348:1b-9']	mdor bsdus pas ni 'jig rten lugs ni spangs nas su //	mdor bsdus pas ni 'jig rten lugs ni spangs nas su //	Therefore, abandoning worldly customs,
['BO_T02_D1348:1b-10']	don dam bsnyen pa de ni bdag gis bshad par bya //	don dam bsnyen pa de ni bdag gis bshad par bya //	I will explain the ultimate service.
['BO_T02_D1348:1b-11']	'dod pa'i dngos grub slob dpon zhal gyi rjes 'brang bar //	'dod pa'i dngos grub slob dpon zhal gyi rjes 'brang bar //	The master's face follows for the desired attainments,
['BO_T02_D1348:1b-12']	ma lus rdo rje theg par thams cad mkhyen pas gsungs //	ma lus rdo rje theg par thams cad mkhyen pas gsungs //	and the omniscient one taught everything in the Vajrayāna.
['BO_T02_D1348:1b-13']	de phyir slob ma dam pa rnams kyis bla ma gser bzhin du //	de phyir slob ma dam pa rnams kyis bla ma gser bzhin du //	Therefore, the best of disciples examine the guru as they would gold,
['BO_T02_D1348:1b-14']	yongs su brtags na sdig pa cung zad yod ma yin //	yongs su brtags na sdig pa cung zad yod ma yin //	and when they have examined him, they find no fault whatsoever.🔽From whom Viṣṇu, Brahmā, Rudra, the moon,
['BO_T02_D1348:1b-15']	gang las khyab 'jug bde 'byung drag po zla ba dang // nyi ma rgyu skar sgra gcan gza' sogs gyur pa yi //	gang las khyab 'jug bde 'byung drag po zla ba dang // nyi ma rgyu skar sgra gcan gza' sogs gyur pa yi //	the sun, the stars, Rāhu, and the planets arose,
['BO_T02_D1348:1b-16']	rdo rje sems dpa' yab de dag ni rnam spangs te //	rdo rje sems dpa' yab de dag ni rnam spangs te //	that Vajrasattva, the father, they abandon,
