segmentnr	original	analyzed	translated
['BO_K10_D0247_H0248:64b-0']	@64b rgya gar skad du /	@64b rgya gar skad du /	In Sanskrit:
['BO_K10_D0247_H0248:64b-1']	aarya dharma aartha bi bha ga n'a ma ma h'a y'a na s'u tra /	aarya dharma aartha bi bha ga n'a ma ma h'a y'a na s'u tra /	Arya-dharma-arthavibhaga-nama-mahayana-sutra
['BO_K10_D0247_H0248:64b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0247_H0248:64b-3']	'phags pa chos dang don rnam par 'byed pa zhes bya ba theg pa chen po'i mdo /	'phags pa chos dang don rnam par 'byed pa zhes bya ba theg pa chen po'i mdo /	The noble great vehicle sutra called Distinguishing Dharma and Meaning
['BO_K10_D0247_H0248:64b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas
['BO_K10_D0247_H0248:64b-5', 'BO_K10_D0247_H0248:65a-0']	'di skad bdag gis thos pa dus gcig na /🔽bcom ldan 'das mnyam yod na rgyal bu rgyal byed kyi tshal mgon med @65a *//	'di skad bdag gis thos pa dus gcig na / bcom ldan 'das mnyam yod na rgyal bu rgyal byed kyi tshal mgon med @65a *//	Thus have I heard at one time🔽The Blessed One was dwelling in Shravasti, in the Jeta Grove, in the garden of Anathapindika
['BO_K10_D0247_H0248:65a-1']	zas sbyin gyi kun dga' ra ba na dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	zas sbyin gyi kun dga' ra ba na dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	Together with a great assembly of monks
['BO_K10_D0247_H0248:65a-2']	byang chub sems dpa'i dge 'dun chen po dang yang thabs cig go /	byang chub sems dpa'i dge 'dun chen po dang yang thabs cig go /	And also with a great assembly of Bodhisattvas
['BO_K10_D0247_H0248:65a-3']	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po rgyal bas dga' la bka' stsal pa /	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po rgyal bas dga' la bka' stsal pa /	Then the Blessed One said to the Bodhisattva-mahasattva Jayamati
['BO_K10_D0247_H0248:65a-4']	rigs kyi bu /	rigs kyi bu /	Son of noble family!
['BO_K10_D0247_H0248:65a-5']	sngon byung ba 'das pa'i dus bskal pa grangs med pa'i yang ches grangs med cing tshad med par gyur pa de'i tshe de'i dus na 'jig rten gyi khams me tog gi 'byung gnas zhes bya ba 'byor ba rgyas pa /	sngon byung ba 'das pa'i dus bskal pa grangs med pa'i yang ches grangs med cing tshad med par gyur pa de'i tshe de'i dus na 'jig rten gyi khams me tog gi 'byung gnas zhes bya ba 'byor ba rgyas pa /	It was prosperous,
['BO_K10_D0247_H0248:65a-6']	bde ba / lo legs pa; nyams dga' ba /	bde ba / lo legs pa; nyams dga' ba /	happy, well-fed, and delightful.
['BO_K10_D0247_H0248:65a-7']	skye bo mang po dang mi rnams kyis gang ba /	skye bo mang po dang mi rnams kyis gang ba /	It was filled with many people and humans,
['BO_K10_D0247_H0248:65a-8', 'BO_K10_D0247_H0248:65a-9']	lag mthil ltar mnyam par gyur ba zhig byung ngo //🔽rigs kyi bu /	lag mthil ltar mnyam par gyur ba zhig byung ngo // rigs kyi bu /	and the land was as flat as the palm of a hand.
['BO_K10_D0247_H0248:65a-10']	'jig rten gyi khams me tog gi 'byung gnas de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas me tog las byung ba zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la 'khor bzhi dang / lha dang /	'jig rten gyi khams me tog gi 'byung gnas de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas me tog las byung ba zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la 'khor bzhi dang / lha dang /	“Noble son, in that world called Flower Source, the thus-gone, worthy, perfect buddha Flower Origin is still present, alive and well, teaching the four assemblies of disciples, gods,
['BO_K10_D0247_H0248:65a-11']	klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa rnams la chos kyang ston to //	klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa rnams la chos kyang ston to //	He also taught the Dharma to the nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, mahoragas, humans, and non-humans.
