segmentnr	original	analyzed	translated
['BO_T02_D1853:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1853:1b-1']	dva kra ma tattva bh'a wan n'a ma mu kh'a ga ma /	dva kra ma tattva bh'a wan n'a ma mu kh'a ga ma /	Dvakramatattvabhavana-nama-mukhagama
['BO_T02_D1853:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1853:1b-3']	rim pa gnyis pa'i de kho na nyid bsgom pa zhes bya ba'i zhal gyi lung /	rim pa gnyis pa'i de kho na nyid bsgom pa zhes bya ba'i zhal gyi lung /	The Oral Instruction of the Name “The Meditation on the Reality of the Two Stages”
['BO_T02_D1853:1b-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_T02_D1853:1b-5']	dpal ldan bde rdzogs zab gsal gnyis med 'od zer ldan //	dpal ldan bde rdzogs zab gsal gnyis med 'od zer ldan //	The glorious and blissful one, with the profound and luminous indivisible light rays,
['BO_T02_D1853:1b-6']	de yi rang bzhin zhi ba bcu drug phyed cha 'bar //	de yi rang bzhin zhi ba bcu drug phyed cha 'bar //	His nature is the pacifying sixteen-fold blazing.
['BO_T02_D1853:1b-7']	don dam snying po de ston bla ma gsum zo rab //	don dam snying po de ston bla ma gsum zo rab //	The ultimate essence, the teacher of that, is the three gurus, the supreme ones.
['BO_T02_D1853:1b-8']	de la bya byed gsum mnyam pa yis rtag tu 'dud //	de la bya byed gsum mnyam pa yis rtag tu 'dud //	To them, with the three equalities of action and agent, I always bow.
['BO_T02_D1853:1b-9']	'jig rten gsum gyi sgron ma kun gyis rab bsngags pa //	'jig rten gsum gyi sgron ma kun gyis rab bsngags pa //	The lamp of the three worlds, praised by all,
['BO_T02_D1853:1b-10']	chos rnams kun gyi snying po dngos po'i de bzhin nyid //	chos rnams kun gyi snying po dngos po'i de bzhin nyid //	The essence of all phenomena, the suchness of entities,
['BO_T02_D1853:1b-11']	srid pa'i dug chu zlog byed gsum khong wam steng 'bar //	srid pa'i dug chu zlog byed gsum khong wam steng 'bar //	The antidote that reverses the poisonous water of existence, the three in the stomach blazing above,
['BO_T02_D1853:1b-12']	'jam dbyangs bla ma'i lung gis rtogs phyir bshad par bya //	'jam dbyangs bla ma'i lung gis rtogs phyir bshad par bya //	In order to realize through the transmission of the guru Mañjughoṣa, I will explain.
['BO_T02_D1853:1b-13']	dbus kyi yul chen kha bir grong khyer rdo 'jog tu //	dbus kyi yul chen kha bir grong khyer rdo 'jog tu //	In the great central land of Khabira, in the city of Dholakpur,
['BO_T02_D1853:1b-14', 'BO_T02_D1853:1b-15']	bzang po seng ge zhes byar grags pa rab thob pa //🔽bla ma de ni mnyes byas lung thob gzhung mang thos //	bzang po seng ge zhes byar grags pa rab thob pa // bla ma de ni mnyes byas lung thob gzhung mang thos //	He became well known as Bhadantasimha.
['BO_T02_D1853:1b-16']	de la rnam dpyad rig 'byung sh'i len na lendrar //	de la rnam dpyad rig 'byung sh'i len na lendrar //	He pleased that guru, received the transmission, and studied many scriptures.🔽In the presence of that one of noble lineage,
['BO_T02_D1853:1b-17']	yon tan bshes gnyen zhes bya rigs can de yi ngor //	yon tan bshes gnyen zhes bya rigs can de yi ngor //	the one called Gunamitra,
['BO_T02_D1853:1b-18', 'BO_T02_D1853:2a-0', 'BO_T02_D1853:2a-1']	blun blos rab tu byed pa phyogs 'ga' rtsom byed pa'i //🔽brod @2a * //🔽pas der gnas rnams la gzhung des phan gdags par //	blun blos rab tu byed pa phyogs 'ga' rtsom byed pa'i // brod @2a * // pas der gnas rnams la gzhung des phan gdags par //	I, a fool, composed this treatise in a few directions.🔽Thinking to benefit those who dwell there
['BO_T02_D1853:2a-2']	bsams nas der gnas rtsom dang ston sogs rab tu byas //	bsams nas der gnas rtsom dang ston sogs rab tu byas //	with this scripture, I composed it and taught it, and so on.
['BO_T02_D1853:2a-3']	de nas yon tan kun 'byung au rgyan yul du bgrod //	de nas yon tan kun 'byung au rgyan yul du bgrod //	Then I went to the land of Uḍḍiyāna, the source of all good qualities,
['BO_T02_D1853:2a-4']	'jog sgeg rdo rje zhes byar mtshan gsol rab tu grags //	'jog sgeg rdo rje zhes byar mtshan gsol rab tu grags //	and was given the name Vajraghūrṇita.
['BO_T02_D1853:2a-5']	de la mang thos rnam par dpyad cing de nyid du //	de la mang thos rnam par dpyad cing de nyid du //	There, having studied much and analyzed,
['BO_T02_D1853:2a-6']	gu ne nu grags bla ma de yang mnyes byas te //	gu ne nu grags bla ma de yang mnyes byas te //	I pleased that guru, the famous Guneru.🔽I received the transmission and went to the northern gate of that place,
['BO_T02_D1853:2a-7']	lung thob gnas de'i byang phyogs chab sgo bdag / dz'a thig dza la zhes bya'i bu mo bcu drug pa //	lung thob gnas de'i byang phyogs chab sgo bdag / dz'a thig dza la zhes bya'i bu mo bcu drug pa //	the sixteen-year-old daughter of Jātika Jala.
