segmentnr	original	analyzed	translated
['BO_K12_D0474_H0440:462a-6']	ae ma sangs rgyas slob dpon che //	ae ma sangs rgyas slob dpon che //	“Amazing! The Buddha, the great master,
['BO_K12_D0474_H0440:462a-7']	ae ma chos dang tshogs kyi gtso //	ae ma chos dang tshogs kyi gtso //	Amazing! The Dharma, the leader of the assembly,
['BO_K12_D0474_H0440:462a-8']	bdag la dam tshig de nyid stsol //	bdag la dam tshig de nyid stsol //	Grant me the commitment of reality,
['BO_K12_D0474_H0440:462a-9', 'BO_K12_D0474_H0440:462a-10']	byang chub sems kyang bdag la stsol //🔽de la 'di ni //	byang chub sems kyang bdag la stsol // de la 'di ni //	And also grant me the thought of awakening.”
['BO_K12_D0474_H0440:462a-11']	sa chen po yongs su gzung ba'i dam tshig go /	sa chen po yongs su gzung ba'i dam tshig go /	For that, this is the commitment of fully apprehending the great earth:
['BO_K12_D0474_H0440:462a-12']	rdo rje sa'i lha mo spyan drangs te /	rdo rje sa'i lha mo spyan drangs te /	Inviting the Vajra Earth Goddess,🔽“You, Goddess, are the witness
['BO_K12_D0474_H0440:462a-13']	skyob pa sangs rgyas thams cad kyi //	skyob pa sangs rgyas thams cad kyi //	Of all the buddhas, the protectors,🔽In the way of conduct, the distinctions,
['BO_K12_D0474_H0440:462a-14', 'BO_K12_D0474_H0440:462a-15']	spyod pa'i tshul dang khyad par dang // sa dang pha rol phyin rnams la //🔽lha mo khyod ni dpang du gyur //	spyod pa'i tshul dang khyad par dang // sa dang pha rol phyin rnams la // lha mo khyod ni dpang du gyur //	The levels, and the perfections.
['BO_K12_D0474_H0440:462a-16']	dkyil 'khor gyi ni brgyad cha sgo //	dkyil 'khor gyi ni brgyad cha sgo //	One-eighth of the maṇḍala is the gate.
['BO_K12_D0474_H0440:462a-17']	shes bya bdag nyid che rnams kyis //	shes bya bdag nyid che rnams kyis //	The great lords of the knowable
['BO_K12_D0474_H0440:462a-18']	khyams chen dag ni dor bya ste //	khyams chen dag ni dor bya ste //	Should discard the great courtyard
['BO_K12_D0474_H0440:462a-19']	yid du 'ong ba legs par spras //	yid du 'ong ba legs par spras //	And well adorn the pleasing one.
['BO_K12_D0474_H0440:462a-20']	sgo mnyam sgo khyud shes bya ste //	sgo mnyam sgo khyud shes bya ste //	The gate should be known to be equal to the gate enclosure.🔽Half of that is the celestial balcony,
['BO_K12_D0474_H0440:462a-21']	de phyed lha yi snam pu'o; ;rdo rje lha mo yang dag ldan //	de phyed lha yi snam pu'o; ;rdo rje lha mo yang dag ldan //	Endowed with the vajra goddesses.
['BO_K12_D0474_H0440:462a-22']	glu gar rol mo sogs rnams kyis //	glu gar rol mo sogs rnams kyis //	With songs, dances, music, and so on,
['BO_K12_D0474_H0440:462a-23']	sgo yi phyed kyi 'gram dang logs //	sgo yi phyed kyi 'gram dang logs //	On the sides and corners of half the gate,
['BO_K12_D0474_H0440:462a-24']	zhes pa dra ba dra phyed kyang //	zhes pa dra ba dra phyed kyang //	The net and the half-net,
['BO_K12_D0474_H0440:462a-25']	nyi zla me tog phreng snam bu //	nyi zla me tog phreng snam bu //	the sun and moon, the flower garland, and the band.
['BO_K12_D0474_H0440:462a-26']	'di yi phyed kyi rdul tshon sa //	'di yi phyed kyi rdul tshon sa //	The half of this is the colored sand,
['BO_K12_D0474_H0440:462a-27']	de bzhin dkyil 'khor phyi rol thig /	de bzhin dkyil 'khor phyi rol thig /	and likewise the lines outside the maṇḍala.
['BO_K12_D0474_H0440:462a-28', 'BO_K12_D0474_H0440:462a-29']	de la 'di ni snying po che //🔽bdag nyid dkyil 'khor mkha' la dgod //	de la 'di ni snying po che // bdag nyid dkyil 'khor mkha' la dgod //	This is the great essence:🔽One should place oneself in the maṇḍala space,
['BO_K12_D0474_H0440:462a-30']	de nas phyag rgyar bcas pa brten //	de nas phyag rgyar bcas pa brten //	and then rely on the mudrā,
['BO_K12_D0474_H0440:462a-31']	dam tshig gis ni yi ge gzhug /	dam tshig gis ni yi ge gzhug /	introducing the syllables with the pledge.
['BO_K12_D0474_H0440:462a-32', 'BO_K12_D0474_H0440:462a-33']	de ltar dkyil 'khor rab tu bsgrub //🔽shar phyogs su ni dkar po che //	de ltar dkyil 'khor rab tu bsgrub // shar phyogs su ni dkar po che //	Thus, the maṇḍala is accomplished.🔽In the east, it is very white;
['BO_K12_D0474_H0440:462a-34']	lhor ni ser po yang dag ldan //	lhor ni ser po yang dag ldan //	in the south, it is endowed with yellow;
['BO_K12_D0474_H0440:462a-35']	nub kyi cha ni dmar po ste //	nub kyi cha ni dmar po ste //	in the western part, it is red;
['BO_K12_D0474_H0440:462a-36']	ljang gu byang du yang dag ldan //	ljang gu byang du yang dag ldan //	in the north, it is endowed with green.
['BO_K12_D0474_H0440:462b-0']	@462b 'od 'bar aindra ni la'i tshul //	@462b 'od 'bar aindra ni la'i tshul //	It blazes with light, like an emerald.
['BO_K12_D0474_H0440:462b-1']	dbus kyis gzhi yang dag bri //	dbus kyis gzhi yang dag bri //	The central ground is drawn.
['BO_K12_D0474_H0440:462b-2']	de nas phyag rgya dgod par bya //	de nas phyag rgya dgod par bya //	Then, one should arrange the mudrās.🔽One should draw the vajra in the center
['BO_K12_D0474_H0440:462b-3', 'BO_K12_D0474_H0440:462b-4']	las kyi cho ga mthong ba yis //🔽dbus su rdo rje yang dag bri //	las kyi cho ga mthong ba yis // dbus su rdo rje yang dag bri //	with the ritual actions seen in the rites.
['BO_K12_D0474_H0440:462b-5', 'BO_K12_D0474_H0440:462b-6']	'khor lo shar du mnyam par bri //🔽de bzhin lho ru rin chen te //	'khor lo shar du mnyam par bri // de bzhin lho ru rin chen te //	One should draw the wheel in the east,🔽the jewel in the south,
['BO_K12_D0474_H0440:462b-7']	nub kyi phyogs su padma'o //	nub kyi phyogs su padma'o //	and the lotus in the west.
['BO_K12_D0474_H0440:462b-8', 'BO_K12_D0474_H0440:462b-9']	ral gri de bzhin byang du dgod //🔽de ltar sgyu ma mkha' mtshungs pa //	ral gri de bzhin byang du dgod // de ltar sgyu ma mkha' mtshungs pa //	The sword should be placed in the north.🔽Thus, always look at the consort,
['BO_K12_D0474_H0440:462b-10']	rtag tu phyag rgya blta bar bya //	rtag tu phyag rgya blta bar bya //	who is like an illusion and the sky.🔽This is the measure of the handle
['BO_K12_D0474_H0440:462b-11']	de la 'di ni dgang gzar dang // blugs gzar yu ba'i tshad bya'o //	de la 'di ni dgang gzar dang // blugs gzar yu ba'i tshad bya'o //	of the ladle and the offering spoon.
['BO_K12_D0474_H0440:462b-12']	kun nas khru gang tshad dag gis //	kun nas khru gang tshad dag gis //	The ladle should be one cubit in size,
['BO_K12_D0474_H0440:462b-13']	de phyed dkyil 'khor bya ba ste //	de phyed dkyil 'khor bya ba ste //	half of that is the size of the mandala,
['BO_K12_D0474_H0440:462b-14']	sor mo bzhi yi tshad dang ldan //	sor mo bzhi yi tshad dang ldan //	and four fingerbreadths is the handle.
['BO_K12_D0474_H0440:462b-15']	zabs ni sor mo gnyis pa la //	zabs ni sor mo gnyis pa la //	The depth is two fingerbreadths,
['BO_K12_D0474_H0440:462b-16']	phyi rol tshad ni sor gsum mo //	phyi rol tshad ni sor gsum mo //	and the outer size is three fingerbreadths.
['BO_K12_D0474_H0440:462b-17']	dma' ba mthe po'i lto gang ste //	dma' ba mthe po'i lto gang ste //	The lower part is the size of the palm of the thumb,
['BO_K12_D0474_H0440:462b-18']	rgyar ni sor mo gnyis pa'o //	rgyar ni sor mo gnyis pa'o //	and the width is two fingerbreadths.
['BO_K12_D0474_H0440:462b-19']	pad 'dab rnam pa'i blugs gzar gang //	pad 'dab rnam pa'i blugs gzar gang //	The offering spoon is in the shape of a lotus petal.
['BO_K12_D0474_H0440:462b-20']	tshad ldan rgyud du rab tu bsngags //	tshad ldan rgyud du rab tu bsngags //	It is praised in the tantras as being the right size.
['BO_K12_D0474_H0440:462b-21']	dkyil 'khor rab tu ma zhugs shing //	dkyil 'khor rab tu ma zhugs shing //	Those who have not entered the maṇḍala,🔽those who have committed the five heinous acts,🔽those who kill living beings,
['BO_K12_D0474_H0440:462b-22']	mtshams med lnga ni byas pa dang // gang zhig srog chags gsod pa dang // nya dang sha la sogs pa za //	mtshams med lnga ni byas pa dang // gang zhig srog chags gsod pa dang // nya dang sha la sogs pa za //	those who eat fish and meat,
['BO_K12_D0474_H0440:462b-23', 'BO_K12_D0474_H0440:462b-24']	chang dang 'dod pa dag la chags //🔽yod pa min pa'i brtul zhugs 'dzin //	chang dang 'dod pa dag la chags //🔽yod pa min pa'i brtul zhugs 'dzin //	those who are attached to alcohol and sex,🔽and those who hold false vows,
['BO_K12_D0474_H0440:462b-25']	mi gang mngon par dbang ma bskur //	mi gang mngon par dbang ma bskur //	One who is not consecrated,
['BO_K12_D0474_H0440:462b-26']	gang zhig rtsed mo du ma byed //	gang zhig rtsed mo du ma byed //	One who engages in many games,
['BO_K12_D0474_H0440:462b-27']	grong pa'i skye bor dga' ba yang //	grong pa'i skye bor dga' ba yang //	And one who delights in the people of the village,
['BO_K12_D0474_H0440:462b-28']	gshin rje gshed rgyud pha rol bgrod //	gshin rje gshed rgyud pha rol bgrod //	Will go to the other side of the Yamāri Tantra.
['BO_K12_D0474_H0440:462b-29']	ji ltar dmar po'i gsung bzhin du //	ji ltar dmar po'i gsung bzhin du //	Just as the Red One taught,
['BO_K12_D0474_H0440:462b-30']	som nyi med par 'grub par 'gyur //	som nyi med par 'grub par 'gyur //	One will accomplish without doubt.
['BO_K12_D0474_H0440:462b-31', 'BO_K12_D0474_H0440:463a-0']	de nas byams pa la sogs pa rdo rje chen po'i byang chub sems dpa' thams cad kyi gtso bo rdo rje 'dzin pa chen po'i tshig thos nas cang mi smra bar gyur to //🔽@463a *// de la 'di ni /	de nas byams pa la sogs pa rdo rje chen po'i byang chub sems dpa' thams cad kyi gtso bo rdo rje 'dzin pa chen po'i tshig thos nas cang mi smra bar gyur to // @463a *// de la 'di ni /	Then, having heard the words of the great vajra holder, the chief of all the great vajra bodhisattvas such as Maitreya, they became silent.
['BO_K12_D0474_H0440:463a-1']	rdo rje dbab pa'i dam tshig go /	rdo rje dbab pa'i dam tshig go /	Here is the pledge of the vajra descent:
['BO_K12_D0474_H0440:463a-2']	de yang 'byung chen sa bon gyis //	de yang 'byung chen sa bon gyis //	Also, with the seed of the great elements,
['BO_K12_D0474_H0440:463a-3']	'khor lo bzhi la rab bsgrub bya //	'khor lo bzhi la rab bsgrub bya //	One should accomplish the four wheels.
['BO_K12_D0474_H0440:463a-4']	gnas bzhir rab tu sbyor ba yis //	gnas bzhir rab tu sbyor ba yis //	By applying them to the four places,
['BO_K12_D0474_H0440:463a-5']	nam mkha' la yang g-yo bar byed //	nam mkha' la yang g-yo bar byed //	One can move in space.
