segmentnr	original	analyzed	translated
['BO_T02_D1376:251b-0']	@251b # // rgya gar skad du /	@251b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1376:251b-1']	yo ga m'a l'a //	yo ga m'a l'a //	Yogamālā
['BO_T02_D1376:251b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1376:251b-3']	sbyor ba'i phreng ba /	sbyor ba'i phreng ba /	The Garland of Application
['BO_T02_D1376:251b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1376:251b-5']	bdag gi lha la phyag 'tshal lo //	bdag gi lha la phyag 'tshal lo //	Homage to my deity.
['BO_T02_D1376:251b-6']	lhan skyes dri med de de bzhin //	lhan skyes dri med de de bzhin //	The innate, stainless, and likewise
['BO_T02_D1376:251b-7']	ye shes 'char ba'i man ngag ni //	ye shes 'char ba'i man ngag ni //	The upadeshas for the arising of wisdom
['BO_T02_D1376:251b-8']	cung zad bdag gis phri bar bya //	cung zad bdag gis phri bar bya //	I will briefly extract.
['BO_T02_D1376:251b-9']	'gro ba nyon mongs kyis bcings pa //	'gro ba nyon mongs kyis bcings pa //	Beings are bound by afflictions.
['BO_T02_D1376:251b-10']	thar la nyon mongs 'jig byed pa'i //	thar la nyon mongs 'jig byed pa'i //	The afflictions are destroyed by
['BO_T02_D1376:251b-11']	yang dag ye shes sbyor goms pas //	yang dag ye shes sbyor goms pas //	The correct wisdom of yoga and familiarity.
['BO_T02_D1376:251b-12']	de ni 'jig par 'gyur ba yin //	de ni 'jig par 'gyur ba yin //	That will be destroyed.
['BO_T02_D1376:251b-13', 'BO_T02_D1376:251b-14']	'dir ni rnal 'byor rab kyis ni //🔽zla ba drug tu goms pa'am //	'dir ni rnal 'byor rab kyis ni // zla ba drug tu goms pa'am //	Here, the supreme yogi🔽Should practice for six months
['BO_T02_D1376:251b-15']	lo dang rgyun mi 'chad pas kyang //	lo dang rgyun mi 'chad pas kyang //	Or continuously for a year.
['BO_T02_D1376:251b-16']	yang dag dngos grub gcig tu 'gyur //	yang dag dngos grub gcig tu 'gyur //	The correct siddhi will be attained.
['BO_T02_D1376:251b-17']	spros pa thams cad btang nas ni //	spros pa thams cad btang nas ni //	Abandonning all elaborations,
['BO_T02_D1376:251b-18']	rnal 'byor 'dod la rab 'bad pas //	rnal 'byor 'dod la rab 'bad pas //	The yogi should strive for what is desired.
['BO_T02_D1376:251b-19']	'chad par 'gyur ba'i sbyor rnams la //	'chad par 'gyur ba'i sbyor rnams la //	The yogas that will be explained
['BO_T02_D1376:251b-20']	gcig tu bzung ste rnam bsgom bya //	gcig tu bzung ste rnam bsgom bya //	Should be taken as one and meditated on.
['BO_T02_D1376:251b-21']	pho mo ma ni nga kha dog dang // 'gro 'ong gnas pa rnam pa ltas te //	pho mo ma ni nga kha dog dang // 'gro 'ong gnas pa rnam pa ltas te //	and by their going, coming, and remaining.
