segmentnr	original	analyzed	translated
['BO_T11_D4215:256a-0']	@256a # // rgya gar skad du /	@256a # // rgya gar skad du /	In Sanskrit:
['BO_T11_D4215:256a-1']	sam bandha pa r'ikshi pri tti /	sam bandha pa r'ikshi pri tti /	Sambandhaparīkṣāprīti
['BO_T11_D4215:256a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T11_D4215:256a-3']	'brel pa brtag pa'i 'grel pa /	'brel pa brtag pa'i 'grel pa /	Commentary on the Examination of Relations
['BO_T11_D4215:256a-4']	'jam pa'i dbyangs la phyag 'tshal lo //	'jam pa'i dbyangs la phyag 'tshal lo //	Homage to Mañjughoṣa.
['BO_T11_D4215:256a-5']	'brel pa dngos por gyur pa bsal bar 'dod nas /	'brel pa dngos por gyur pa bsal bar 'dod nas /	Desiring to refute that relations are real entities,
['BO_T11_D4215:256a-6']	gzhan dbang kho nar zhes bya ba la sogs pa smras so //	gzhan dbang kho nar zhes bya ba la sogs pa smras so //	[the root text] says, “If it were dependent on another,” and so on.
['BO_T11_D4215:256a-7']	gzhan dbang ni gzhan la rag las pa ste /	gzhan dbang ni gzhan la rag las pa ste /	“Dependent on another” means relying on another.
['BO_T11_D4215:256a-8']	de 'brel pa yin na /	de 'brel pa yin na /	If that were the relation,
['BO_T11_D4215:256a-9']	'brel pa can grub pa'am ma grub pa gcig gi yin /	'brel pa can grub pa'am ma grub pa gcig gi yin /	would it be of that which is established or of that which is not established?
['BO_T11_D4215:256a-10']	ma grub pa ni med pa'i ngo bo yin pa'i phyir 'brel pa dngos por yod pa ma yin no //	ma grub pa ni med pa'i ngo bo yin pa'i phyir 'brel pa dngos por yod pa ma yin no //	That which is not established is an entity that does not exist, and therefore the relation is not a real entity.
['BO_T11_D4215:256a-11']	'brel pa can grub na gzhan dbang ci zhig yod med pa nyid de de bas na 'brel pa med pa nyid do //	'brel pa can grub na gzhan dbang ci zhig yod med pa nyid de de bas na 'brel pa med pa nyid do //	If that which is related is established, what is the point of the dependent? It would be nonexistent. Therefore there is no relation.
['BO_T11_D4215:256a-12']	grub tu zin kyang cung zad ma grub pa nyid do zhe na /	grub tu zin kyang cung zad ma grub pa nyid do zhe na /	Even if it were established, it would not be established in the slightest.
['BO_T11_D4215:256a-13']	de grub par bya ba'i ched du gzhan gyi dbang kho nar yang mi 'gyur te /	de grub par bya ba'i ched du gzhan gyi dbang kho nar yang mi 'gyur te /	For the sake of establishing that, it would not be dependent on another.
['BO_T11_D4215:256a-14']	grub pa dang ma grub pa las gyur pa'i nyes pa'i rnam par rtog pa las mi 'da' ba'i phyir ro //	grub pa dang ma grub pa las gyur pa'i nyes pa'i rnam par rtog pa las mi 'da' ba'i phyir ro //	because it does not transcend the discursive thought of the faults that arise from being established or not being established.
['BO_T11_D4215:256a-15']	dngos po gcig la grub pa dang ma grub pa'i ngo bo gnyi ga med do //	dngos po gcig la grub pa dang ma grub pa'i ngo bo gnyi ga med do //	In one thing, there is neither the nature of being established nor the nature of not being established.
['BO_T11_D4215:256a-16']	gang gi phyir de ltar grub pa'am cig shos kyi gzhan gyi dbang kho na med pa de bas dngos po thams cad kyi 'brel pa yang dag pa nyid du dngos po med /	gang gi phyir de ltar grub pa'am cig shos kyi gzhan gyi dbang kho na med pa de bas dngos po thams cad kyi 'brel pa yang dag pa nyid du dngos po med /	Since it is like that, the other dependent itself is not nonexistent. Therefore, the connection of all things is not real, because of the nonexistence of things.
['BO_T11_D4215:256a-17']	dngos po med pa'i phyir rnam par rtog pa bkod pa ni mi dgag go //	dngos po med pa'i phyir rnam par rtog pa bkod pa ni mi dgag go //	Because of the nonexistence of things, the arrangement of discursive thought is not negated.
['BO_T11_D4215:256a-18']	ngo bo 'dres pa 'brel yin gyi gzhan dbang kho na ma yin no zhe na /	ngo bo 'dres pa 'brel yin gyi gzhan dbang kho na ma yin no zhe na /	If you say that the connection is the nature of a mixture, not just the dependent,
['BO_T11_D4215:256a-19']	de ni mi rung ste /	de ni mi rung ste /	that is not correct.
['BO_T11_D4215:256a-20']	gnyis nyid yin te 'brel pa can gnyis kyi ngo bo yin na /	gnyis nyid yin te 'brel pa can gnyis kyi ngo bo yin na /	If it is dual, the nature of two connected things,
['BO_T11_D4215:256a-21']	ngo bo 'dres pa rang gi ngo bo gcig pa'i mtshan nyid der yang ji ltar 'gyur te mi 'gyur ba nyid do //	ngo bo 'dres pa rang gi ngo bo gcig pa'i mtshan nyid der yang ji ltar 'gyur te mi 'gyur ba nyid do //	how could it be the nature of a mixture, the characteristic of a single nature? It could not be!
['BO_T11_D4215:256a-22']	gcig pu gyur na yang 'brel pa can gnyis med pa'i phyir 'brel pa gang zhig yin te /	gcig pu gyur na yang 'brel pa can gnyis med pa'i phyir 'brel pa gang zhig yin te /	But if it is singular, then since there is no second related object, what is the relation?
['BO_T11_D4215:256a-23']	'di ni gnyis las gnas pa'i phyir ro //	'di ni gnyis las gnas pa'i phyir ro //	For it is said that it endures by means of a duality.
['BO_T11_D4215:256a-24', 'BO_T11_D4215:256a-25']	'on te 'di snyam du 'dres pa ni ngo bo gcig tu 'gyur ba ma yin te /🔽'o na ci zhe na bar chad med pa yin no zhe na /	'on te 'di snyam du 'dres pa ni ngo bo gcig tu 'gyur ba ma yin te / 'o na ci zhe na bar chad med pa yin no zhe na /	But if you think that a mixture is not a single nature,🔽but rather is the absence of an interval,
['BO_T11_D4215:256a-26']	yin du zad mod ci zhig dgag ste /	yin du zad mod ci zhig dgag ste /	then we reply: let it be so, what is the problem?
['BO_T11_D4215:256b-0']	bar chad med pa pa ni bar chad med pa tsam du zad pas 'brel pa dngos por gyur pa @256b yod par mi 'gyur ro //	bar chad med pa pa ni bar chad med pa tsam du zad pas 'brel pa dngos por gyur pa @256b yod par mi 'gyur ro //	But if the absence of an interval is the relation, then the relation would not be a real entity, since the absence of an interval is merely the absence of an interval.
['BO_T11_D4215:256b-1']	ci ste bar chad med par 'brel pa yin na /	ci ste bar chad med par 'brel pa yin na /	But if the absence of an interval is the relation,
['BO_T11_D4215:256b-2']	bar dang bcas pa na yang 'brel par ci ste mi 'dod de /	bar dang bcas pa na yang 'brel par ci ste mi 'dod de /	why not accept that it is the relation even when there is an interval?
['BO_T11_D4215:256b-3']	gnyis kar yang 'brel pa can gnyis rang gi ngo bo la gnas par bye brag med pa'i phyir ro //	gnyis kar yang 'brel pa can gnyis rang gi ngo bo la gnas par bye brag med pa'i phyir ro //	For in both cases there is no difference in the endurance of the two related objects in their own natures.
['BO_T11_D4215:256b-4']	phrad pa la sogs pa yang bar chad med pa'i don du 'dus pa kho na yin par brjod par ma byed cig / gang gi phyir de ltar ngo bo 'dres pa'i mtshan nyid kyang 'brel pa ma yin pa de'i phyir yang rang bzhin tha dad de /	phrad pa la sogs pa yang bar chad med pa'i don du 'dus pa kho na yin par brjod par ma byed cig / gang gi phyir de ltar ngo bo 'dres pa'i mtshan nyid kyang 'brel pa ma yin pa de'i phyir yang rang bzhin tha dad de /	Therefore, they are different in nature.
['BO_T11_D4215:256b-5']	dngos po thams cad kyi rang gi ngo bo tha dad pa la rtog pas sgro btags pa ma gtogs par /	dngos po thams cad kyi rang gi ngo bo tha dad pa la rtog pas sgro btags pa ma gtogs par /	The different natures of all things are merely imputed by thought.
