segmentnr	original	analyzed	translated
['BO_T02_D1231:43a-0']	@43a # // rgya gar skad du /	@43a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1231:43a-1']	ga na tsa kra bi dhi n'a ma /	ga na tsa kra bi dhi n'a ma /	Ganacakravidhi-nama
['BO_T02_D1231:43a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1231:43a-3']	tshogs kyi 'khor lo'i cho ga zhes bya ba /	tshogs kyi 'khor lo'i cho ga zhes bya ba /	The Ritual of the Feast Circle, called
['BO_T02_D1231:43a-4']	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	Homage to the glorious Vajra Dakini.
['BO_T02_D1231:43a-5']	nam mkha'i mdog la dri med rgyas pa sbyor bas rnam par rol //	nam mkha'i mdog la dri med rgyas pa sbyor bas rnam par rol //	She who is the color of the sky, stainless, and expansive, plays with union.
['BO_T02_D1231:43a-6']	bdud bzhi zhabs kyis rnam par mnan pas 'jig rten legs par skyong //	bdud bzhi zhabs kyis rnam par mnan pas 'jig rten legs par skyong //	She who tramples the four demons underfoot, thus protecting the world well,
['BO_T02_D1231:43a-7']	mkha' 'gro ma yi gtso bzang 'jigs pa de la phyag 'tshal te /	mkha' 'gro ma yi gtso bzang 'jigs pa de la phyag 'tshal te /	I pay homage to that dakini, the good chief, the fearsome one.
['BO_T02_D1231:43a-8']	'gro ba rnams kyi bsod nams tshogs ni rab tu bsags pa'i phyir /	'gro ba rnams kyi bsod nams tshogs ni rab tu bsags pa'i phyir /	In order to gather the merit accumulation of beings,
['BO_T02_D1231:43a-9']	rgyud rnams kun gyi mchog tu bsngags pa'i tshogs chen nyon mongs bsreg / thabs dang shes rab rol pas cho ga bsdus pa bshad par bya'o //	rgyud rnams kun gyi mchog tu bsngags pa'i tshogs chen nyon mongs bsreg / thabs dang shes rab rol pas cho ga bsdus pa bshad par bya'o //	I will explain the concise ritual of the great feast, praised as supreme in all the tantras, which burns the afflictions through the play of method and wisdom.
['BO_T02_D1231:43a-10']	de la dang por tshogs 'dod pas //	de la dang por tshogs 'dod pas //	First, desiring the feast,
['BO_T02_D1231:43a-11']	rig pa yis ni rjes 'brangs nas //	rig pa yis ni rjes 'brangs nas //	Following the knowledge,
['BO_T02_D1231:43a-12']	yongs su dang ba'i dad pa yis //	yongs su dang ba'i dad pa yis //	With completely pure faith,
['BO_T02_D1231:43a-13']	bla ma dang ni 'dod lha gzung//	bla ma dang ni 'dod lha gzung//	Take the guru and the deity of desire.
['BO_T02_D1231:43a-14']	de la sangs rgyas thob pa'i rgyu //	de la sangs rgyas thob pa'i rgyu //	The cause for attaining Buddhahood
['BO_T02_D1231:43a-15']	bsod nams ye shes tshogs yin te //	bsod nams ye shes tshogs yin te //	Is the accumulation of merit and wisdom.
['BO_T02_D1231:43a-16']	tshogs las dngos grub mchog tu 'gyur //	tshogs las dngos grub mchog tu 'gyur //	From the accumulation comes the highest power.
['BO_T02_D1231:43a-17']	de phyir rtag tu tshogs bsag bya //	de phyir rtag tu tshogs bsag bya //	Therefore, one should always gather the accumulations.
['BO_T02_D1231:43a-18']	ye shes mngon par rtogs pa ste //	ye shes mngon par rtogs pa ste //	The realization of wisdom🔽Is the supreme offering to the Buddhas.
['BO_T02_D1231:43a-19']	bsod nams rnam pa mang po yod kyang //	bsod nams rnam pa mang po yod kyang //	Although there are many kinds of merit,🔽The offering of the five sense objects
['BO_T02_D1231:43a-20']	rang gi lha yi 'khor lo yis //	rang gi lha yi 'khor lo yis //	By means of one's own deity's mandala
['BO_T02_D1231:43a-21']	'dod yon lnga sbyor bla na med //	'dod yon lnga sbyor bla na med //	Is the unsurpassed supreme offering.
['BO_T02_D1231:43a-22']	de phyir de yi cho ga ni //	de phyir de yi cho ga ni //	Therefore, its ritual🔽Is highly recommended on the eighth,
['BO_T02_D1231:43a-23']	yar ro'i brgyad dang bcu bzhi dang // bco lnga dag ni rab tu bsngags //	yar ro'i brgyad dang bcu bzhi dang // bco lnga dag ni rab tu bsngags //	fourteenth, and fifteenth of the waxing moon,
['BO_T02_D1231:43a-24']	de bzhin mar ngo'i brgyad dang ni //	de bzhin mar ngo'i brgyad dang ni //	And likewise on the eighth,
['BO_T02_D1231:43a-25']	bcu bzhi dang ni bco lnga la //	bcu bzhi dang ni bco lnga la //	fourteenth, and fifteenth of the waning moon.
['BO_T02_D1231:43a-26']	mkhas pa yis ni 'khor lo bskor //	mkhas pa yis ni 'khor lo bskor //	The wise one should turn the wheel
['BO_T02_D1231:43a-27']	dur khrod dam ni shing gcig gam //	dur khrod dam ni shing gcig gam //	In a charnel ground, a solitary tree,🔽A pleasure grove, a temple,
['BO_T02_D1231:43a-28']	skyed mos tshal lam kun dga' dang // de bzhin rang gi khyim dang ni //	skyed mos tshal lam kun dga' dang // de bzhin rang gi khyim dang ni //	And likewise in one's own house
['BO_T02_D1231:43a-29']	gzhan yang dben pa'i khyim rnams su //	gzhan yang dben pa'i khyim rnams su //	And other secluded places.
['BO_T02_D1231:43a-30']	sa gzhi pa yi lngas byugs la //	sa gzhi pa yi lngas byugs la //	Having anointed the ground with the five cow products,
['BO_T02_D1231:43a-31']	me tog dri zhim sna tshogs dgram //	me tog dri zhim sna tshogs dgram //	One should scatter various fragrant flowers.
['BO_T02_D1231:43a-32']	de la dang por tshogs 'dod pas //	de la dang por tshogs 'dod pas //	First, desiring the assembly,
['BO_T02_D1231:43a-33']	tshogs kyi slob dpon dge slong la //	tshogs kyi slob dpon dge slong la //	the master of the assembly, a monk,
['BO_T02_D1231:43a-34']	rgyud rnams mang po shes gyur pa //	rgyud rnams mang po shes gyur pa //	who has become learned in many tantras,
['BO_T02_D1231:43a-35']	rnal 'byor brtson la rtog pa spangs //	rnal 'byor brtson la rtog pa spangs //	who is diligent in yoga, and has abandoned concepts,
['BO_T02_D1231:43a-36']	de nyid bcu shes snying rje che //	de nyid bcu shes snying rje che //	who knows the ten principles, has great compassion,
['BO_T02_D1231:43a-37']	dam tshig ldan la 'dod pa chung //	dam tshig ldan la 'dod pa chung //	is endowed with the commitments, and has few desires,
['BO_T02_D1231:43a-38']	yang na de 'dra'i slob dpon la //	yang na de 'dra'i slob dpon la //	or else, a master like that,
['BO_T02_D1231:43a-39']	sems bskyed pa nas snyan gsan dbab //	sems bskyed pa nas snyan gsan dbab //	from the arousing of the mind, one invites him.
['BO_T02_D1231:43a-40']	de nas gzhan yang dam tshig ldan //	de nas gzhan yang dam tshig ldan //	Then, moreover, one who is endowed with the commitments,
