segmentnr	original	analyzed	translated
['BO_T02_D1981:159a-0']	@159a # // rgya gar skad du /	@159a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1981:159a-1']	badzra bhee ra wa s'a dha na /	badzra bhee ra wa s'a dha na /	Vajrabhairavasādhana
['BO_T02_D1981:159a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1981:159a-3']	rdo rje 'jigs byed kyi sgrub thabs /	rdo rje 'jigs byed kyi sgrub thabs /	The Means of Attaining Vajrabhairava
['BO_T02_D1981:159a-4']	dpal rdo rje 'jigs byed ma he'i gdong pa can la phyag 'tshal lo //	dpal rdo rje 'jigs byed ma he'i gdong pa can la phyag 'tshal lo //	Homage to the glorious Vajrabhairava with the face of a buffalo.
['BO_T02_D1981:159a-5']	bcom ldan 'jig pa'i dus kyi me ltar 'bar //	bcom ldan 'jig pa'i dus kyi me ltar 'bar //	The Bhagavān blazes like the fire at the time of destruction,
['BO_T02_D1981:159a-6']	drag po'i drag po de la phyag 'tshal nas //	drag po'i drag po de la phyag 'tshal nas //	I pay homage to that fierce one of the fierce ones.
['BO_T02_D1981:159a-7']	las rnams thams cad rab sgrub phyir //	las rnams thams cad rab sgrub phyir //	In order to accomplish all activities,
['BO_T02_D1981:159a-8']	ma he dgong can sgrub thabs cung zhig bri //	ma he dgong can sgrub thabs cung zhig bri //	I will write a brief means of attainment of the buffalo-faced one.
['BO_T02_D1981:159a-9']	yid dang mthun zhing dben pa'i gnas dag tu //	yid dang mthun zhing dben pa'i gnas dag tu //	In a place that is pleasing to the mind and secluded,
['BO_T02_D1981:159a-10']	ngang gis bde ba'i stan la 'dug nas ni //	ngang gis bde ba'i stan la 'dug nas ni //	Having sat on a seat that is naturally comfortable,
['BO_T02_D1981:159a-11']	ma he'i gdong can skad cig rnal 'byor pas //	ma he'i gdong can skad cig rnal 'byor pas //	The yogin should instantly visualize the buffalo-faced one.
['BO_T02_D1981:159a-12']	lha dang bla ma mnyes byas de 'og tu //	lha dang bla ma mnyes byas de 'og tu //	Having pleased the deity and guru,
['BO_T02_D1981:159a-13']	stong pa ma yin mi stong pa yang min //	stong pa ma yin mi stong pa yang min //	Not empty, not non-empty,
['BO_T02_D1981:159a-14']	sems nyid spros dang bral ba rnam par bsgom //	sems nyid spros dang bral ba rnam par bsgom //	The nature of mind free from elaborations is fully meditated.
['BO_T02_D1981:159a-15']	yam las rlung dkyil ram las bskal me 'bar //	yam las rlung dkyil ram las bskal me 'bar //	From yaṃ, a wind mandala; from raṃ, a fire of the end times blazes.
['BO_T02_D1981:159a-16']	de las h'um 'phros rdo rje'i rang bzhin no //	de las h'um 'phros rdo rje'i rang bzhin no //	From that, hūṃ emanates, the nature of vajras.
['BO_T02_D1981:159a-17']	aa las zla ba rgyas pa'i steng nyid du //	aa las zla ba rgyas pa'i steng nyid du //	From A arises a full moon,
['BO_T02_D1981:159a-18']	dh'i: las 'jam dpal gzhon nu bskyed par bya //	dh'i: las 'jam dpal gzhon nu bskyed par bya //	and upon it, from DHIH, is the youthful Manjushri.
['BO_T02_D1981:159a-19']	de yi thugs kar nyi ma'i dkyil 'khor bsam //	de yi thugs kar nyi ma'i dkyil 'khor bsam //	In his heart one should visualize a sun mandala,
['BO_T02_D1981:159a-20']	de steng h'um yig nag po 'bar ba blta //	de steng h'um yig nag po 'bar ba blta //	and upon it, a blazing black HUM syllable.
['BO_T02_D1981:159a-21']	de nas thams cad yongs gyur rdo rje ste //	de nas thams cad yongs gyur rdo rje ste //	Then everything is transformed into a vajra,
['BO_T02_D1981:159a-22']	de yongs gyur las bcom ldan ma he'i zhal //	de yongs gyur las bcom ldan ma he'i zhal //	and from that transformation arises the Bhagavat with the face of a buffalo.🔽His color is like a dark rain cloud in the summer,
