segmentnr	original	analyzed	translated
['BO_K12_D0420_H0380:464a-3']	khyod kyi snying po'i sngags rgyal lo //	khyod kyi snying po'i sngags rgyal lo //	Is your heart essence, the king of mantras.🔽First, the lord of gods, then the first of the first,
['BO_K12_D0420_H0380:464a-4']	dang po lha yi bdag po dang // de nas dang po'i dang po dang // 'og tu sa yig dang ldan pa //	dang po lha yi bdag po dang // de nas dang po'i dang po dang // 'og tu sa yig dang ldan pa //	Below, endowed with the letter sa,
['BO_K12_D0420_H0380:464a-5']	dbyangs yig gi ni bzhi pas brgyan //	dbyangs yig gi ni bzhi pas brgyan //	Adorned with the fourth vowel [u],🔽Adorned with the crescent moon and bindu,
['BO_K12_D0420_H0380:464a-6']	zla tshes thig le yis ni brgyan; ;thams cad kun gyi byed pa po //	zla tshes thig le yis ni brgyan; ;thams cad kun gyi byed pa po //	The agent of all.🔽The fourth of antastha,🔽Endowed below with the letter sa,
['BO_K12_D0420_H0380:464a-7']	aantastha yi bzhi pa dang // sa yig 'og tu ldan pa dang // dbyangs yig gi ni bzhi pa ldan //	aantastha yi bzhi pa dang // sa yig 'og tu ldan pa dang // dbyangs yig gi ni bzhi pa ldan //	Endowed with the fourth vowel [u],
['BO_K12_D0420_H0380:464a-8']	zla tshes thig le yis ni brgyan //	zla tshes thig le yis ni brgyan //	Adorned with the crescent moon and bindu.🔽The third of the second,
['BO_K12_D0420_H0380:464a-9']	gnyis pa yi ni gsum pa dang // sa yi yi ge 'og tu ldan //	gnyis pa yi ni gsum pa dang // sa yi yi ge 'og tu ldan //	Endowed below with the letter sa,
['BO_K12_D0420_H0380:464a-10']	dbyangs yig bzhi pa dang ldan pa //	dbyangs yig bzhi pa dang ldan pa //	Endowed with the fourth vowel [u],
['BO_K12_D0420_H0380:464a-11']	zla tshes thig les brgyan pa'o //	zla tshes thig les brgyan pa'o //	Adorned with the crescent moon and bindu.🔽The second of the fifth,🔽The first of the third,
['BO_K12_D0420_H0380:464a-12']	lnga pa yi ni gnyis pa dang // gsum pa yi ni dang po dang // sv'ah'a tha mar ldan pa ni //	lnga pa yi ni gnyis pa dang // gsum pa yi ni dang po dang // sv'ah'a tha mar ldan pa ni //	Endowed with svaha at the end,
['BO_K12_D0420_H0380:464a-13']	khyod kyi nye ba'i snying po'o //	khyod kyi nye ba'i snying po'o //	Is your near essence.
['BO_K12_D0420_H0380:464a-14']	de nas sngags kyi gsang chen po //	de nas sngags kyi gsang chen po //	Then, the great secret mantra,
['BO_K12_D0420_H0380:464a-15']	su la yang ni mi sbyin te //	su la yang ni mi sbyin te //	Should not be given to anyone.
['BO_K12_D0420_H0380:464a-16']	lha mo de bzhin man ngag 'di //	lha mo de bzhin man ngag 'di //	This instruction, O Goddess,
['BO_K12_D0420_H0380:464a-17']	su la yang ni mi sbyin no //	su la yang ni mi sbyin no //	One should not give it to anyone.
['BO_K12_D0420_H0380:464a-18', 'BO_K12_D0420_H0380:464a-19']	bye ba 'bum gyi nang nas gcig /🔽de ni man ngag gi ni snod //	bye ba 'bum gyi nang nas gcig / de ni man ngag gi ni snod //	From among a hundred million,🔽One will find a vessel for the intimate instruction.
['BO_K12_D0420_H0380:464a-20']	sngags sa ma yang na man ngag 'di //	sngags sa ma yang na man ngag 'di //	One should examine the mantra, the samaya, and this intimate instruction,
['BO_K12_D0420_H0380:464a-21']	brtags par byas te de nas sbyin //	brtags par byas te de nas sbyin //	And then give it.
['BO_K12_D0420_H0380:464a-22']	bskal pa bye ba brgya yis kyang //	bskal pa bye ba brgya yis kyang //	Even in a hundred million eons,🔽If it is not like that, there is no accomplishment.
['BO_K12_D0420_H0380:464a-23']	de ltar min na 'grub pa med; ;bla ma'i kha las man ngag 'di //	de ltar min na 'grub pa med; ;bla ma'i kha las man ngag 'di //	This intimate instruction from the guru’s mouth
['BO_K12_D0420_H0380:464a-24', 'BO_K12_D0420_H0380:464a-25']	legs dgyes dbang po rnyed par 'gyur //🔽bstan bcos lung las yang dag ni //	legs dgyes dbang po rnyed par 'gyur // bstan bcos lung las yang dag ni //	Is the attainment of the lord of Hevajra.
