segmentnr	original	analyzed	translated
['BO_T02_D1284:139a-0']	@139a * // rgya gar skad du /	@139a * // rgya gar skad du /	In Sanskrit:🔽Pratīṣṭhavidhi
['BO_T02_D1284:139a-1']	pra ti sta bidhi: bod skad du /	pra ti sta bidhi: bod skad du /	In Tibetan:🔽The consecration ritual
['BO_T02_D1284:139a-2']	spyan dbye ba'i cho ga / rnal 'byor ma rnams la phyag 'tshal lo //	spyan dbye ba'i cho ga / rnal 'byor ma rnams la phyag 'tshal lo //	Homage to the yoginīs.
['BO_T02_D1284:139a-3']	rdo rje slob dpon gyis rab tu gnas pa'i las bya ba'i phyir /	rdo rje slob dpon gyis rab tu gnas pa'i las bya ba'i phyir /	In order for the vajra master to perform the consecration ritual,
['BO_T02_D1284:139a-4']	cho ga gang gis gang la rab tu gnas pa de'i mtshan nyid bshad par bya'o //	cho ga gang gis gang la rab tu gnas pa de'i mtshan nyid bshad par bya'o //	I will explain the characteristics of the consecration and the ritual by which it is performed.
['BO_T02_D1284:139a-5']	de yang thams cad la 'thad cing dgos pa ma yin te /	de yang thams cad la 'thad cing dgos pa ma yin te /	Moreover, it is not suitable for everyone,
['BO_T02_D1284:139a-6']	skye ba med pa la gang zhig rab tu gnas par bya /	skye ba med pa la gang zhig rab tu gnas par bya /	for what is to be consecrated in the absence of arising?
['BO_T02_D1284:139a-7']	kun rdzob gtso bor spyod pas kyang /	kun rdzob gtso bor spyod pas kyang /	Even those who primarily engage in the conventional
['BO_T02_D1284:139a-8']	de nyid byin rlabs yin shes na //	de nyid byin rlabs yin shes na //	know that it is blessed
['BO_T02_D1284:139a-9']	rab gnas cho ga mi 'thad do //	rab gnas cho ga mi 'thad do //	and the consecration ritual is not suitable.
['BO_T02_D1284:139a-10']	sems can dang po'i las can gyis //	sems can dang po'i las can gyis //	For sentient beings with beginner's karma,
['BO_T02_D1284:139a-11']	rgyud rnams yang dag smin phyir byas ;	rgyud rnams yang dag smin phyir byas ;	it is done to ripen their continuums.
['BO_T02_D1284:139a-12', 'BO_T02_D1284:139a-13']	/ de yang slob dpon mthu thob pa dang / ma thob pa'i bye brag gis cho ga bsdus pa dang / rgyas pa'i bye brag gis ci rigs par bla ma'i man ngag la brten pa rnams kyis shes par bya'o //🔽de la cho ga rgyas pa ni dang po bsnyen pa gtso bo'i 'bum mam /	/ de yang slob dpon mthu thob pa dang / ma thob pa'i bye brag gis cho ga bsdus pa dang / rgyas pa'i bye brag gis ci rigs par bla ma'i man ngag la brten pa rnams kyis shes par bya'o // de la cho ga rgyas pa ni dang po bsnyen pa gtso bo'i 'bum mam /	Moreover, that should be understood by those who rely on the instructions of the guru, according to the distinctions of the concise and extensive rituals, based on the distinctions of the master having or not having attained power.
['BO_T02_D1284:139a-14', 'BO_T02_D1284:139a-15']	'khor gyi khrir /🔽de ltar grangs sam /	'khor gyi khrir / de ltar grangs sam /	In that regard, the extensive ritual is as follows: First, one should perform the approach recitation, either one hundred thousand of the principal deity or of the retinue.
['BO_T02_D1284:139a-16']	mtshan ma'i bsnyen pa byas la /	mtshan ma'i bsnyen pa byas la /	In that way, one should perform the approach recitation by number or by signs.
['BO_T02_D1284:139a-17']	dkyil 'khor bri ba'i cho ga dag tshul bzhin du byas la /	dkyil 'khor bri ba'i cho ga dag tshul bzhin du byas la /	Having performed the ritual of drawing the maṇḍala in the proper way,
['BO_T02_D1284:139a-18']	khrus sa'i stegs bu brtsigs la /	khrus sa'i stegs bu brtsigs la /	one should construct the platform of the bathing area,
['BO_T02_D1284:139a-19']	bum pa rnams bkod la /	bum pa rnams bkod la /	arrange the vases,
