segmentnr	original	analyzed	translated
['BO_T02_D2334:278b-0']	@278b # // rgya gar skad du //	@278b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2334:278b-1']	pra ti patti s'a ra sha ta kam /	pra ti patti s'a ra sha ta kam /	Pratītaḥ-sāra-śataka
['BO_T02_D2334:278b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2334:278b-3']	go bar byed pa snying po brgya pa /	go bar byed pa snying po brgya pa /	The Hundred Verses on the Essence of Understanding
['BO_T02_D2334:278b-4']	dpal rdo rje he ru ka la phyag 'tshal lo //	dpal rdo rje he ru ka la phyag 'tshal lo //	Homage to glorious Vajra Heruka!
['BO_T02_D2334:278b-5']	gang zhig shin tu phul byung chos kun mnyam nyid rang bzhin yang //	gang zhig shin tu phul byung chos kun mnyam nyid rang bzhin yang //	You who are the nature of the equality of all extremely excellent phenomena,
['BO_T02_D2334:278b-6']	rdo rje rnam par sgeg mo rnams kyis dgyes par gyur pa rgyal //	rdo rje rnam par sgeg mo rnams kyis dgyes par gyur pa rgyal //	Victorious one, delighted by the vajra dancing girls,
['BO_T02_D2334:278b-7']	sprul pa'i gzugs ni rnam pa mang mdzad dkyil 'khor 'khor lo'i dpal //	sprul pa'i gzugs ni rnam pa mang mdzad dkyil 'khor 'khor lo'i dpal //	Having emanated many forms, the glory of the mandala wheel,
['BO_T02_D2334:278b-8']	he ru ka dpal mnyam med de yi zhabs la brten par bgyi //	he ru ka dpal mnyam med de yi zhabs la brten par bgyi //	I take refuge at the feet of that incomparable glorious Heruka.
['BO_T02_D2334:278b-9']	gang gis dmigs pa rnams kyis khengs pas rlom pa lta'i //	gang gis dmigs pa rnams kyis khengs pas rlom pa lta'i //	By those who are arrogant due to being inflated with conceptual thoughts,
['BO_T02_D2334:278b-10']	mang po'i rtog 'di 'bras bu las ni spangs gyur kyang //	mang po'i rtog 'di 'bras bu las ni spangs gyur kyang //	This multitude of thoughts is abandoned due to the result of karma.
['BO_T02_D2334:278b-11']	shin tu mdzes pa'i dga' bar yongs bsgyur ched du ji lta'i don //	shin tu mdzes pa'i dga' bar yongs bsgyur ched du ji lta'i don //	But in order to completely transform into extremely beautiful joy,
