segmentnr	original	analyzed	translated
['BO_T02_D3432:90b-0']	@90b # // rgya gar skad du /	@90b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3432:90b-1']	m'a y'a dz'a la kra ma a'a rya aa ba lo ki te shva ra s'a dha nam /	m'a y'a dz'a la kra ma a'a rya aa ba lo ki te shva ra s'a dha nam /	māyājālakrame āryāvalokiteśvarasādhanam
['BO_T02_D3432:90b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3432:90b-3']	sgyu 'phrul dra ba'i rim pa'i 'phags pa spyan ras gzigs dbang phyug gi sgrub thabs /	sgyu 'phrul dra ba'i rim pa'i 'phags pa spyan ras gzigs dbang phyug gi sgrub thabs /	Sadhana of Arya Avalokitesvara of the Maya Jala stage🔽
['BO_T02_D3432:90b-4']	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara!🔽
['BO_T02_D3432:90b-5']	sngon du gsungs pa'i cho gas 'dir stong pa nyid du bsgoms nas nam mkhar ram yig las byung ba'i nyi ma /	sngon du gsungs pa'i cho gas 'dir stong pa nyid du bsgoms nas nam mkhar ram yig las byung ba'i nyi ma /	As previously explained, here you meditate on emptiness and then from space arises a syllable hūṃ, from which arises a sun.🔽
['BO_T02_D3432:90b-6']	de'i steng du h'um yig las byung ba'i sna tshogs rdo rje /	de'i steng du h'um yig las byung ba'i sna tshogs rdo rje /	Upon that, a multicolored vajra cross arises from the syllable hūṃ.
['BO_T02_D3432:90b-7']	de yongs su gyur pa las rdo rje'i ra ba dang / rdo rje'i gur bsgom par bya'o //	de yongs su gyur pa las rdo rje'i ra ba dang / rdo rje'i gur bsgom par bya'o //	That completely transforms into the vajra fence and the vajra pavilion.🔽
['BO_T02_D3432:90b-8']	de'i dbus su mi bzad pa'i dur khrod do ;	de'i dbus su mi bzad pa'i dur khrod do ;	In the center of that is the unbearable charnel ground.🔽
['BO_T02_D3432:90b-9']	/ yang de'i dbus su padma dmar po 'dab ma brgyad pa'o //	/ yang de'i dbus su padma dmar po 'dab ma brgyad pa'o //	In the middle of that, a red lotus with eight petals.🔽
['BO_T02_D3432:90b-10']	yang de'i dbus su h'um yig sngon po las byung ba'i bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug sku mdog nag po nyi ma'i dkyil 'khor la g-yon brkyang gis bzhugs pa /	yang de'i dbus su h'um yig sngon po las byung ba'i bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug sku mdog nag po nyi ma'i dkyil 'khor la g-yon brkyang gis bzhugs pa /	Again, in its center, from a blue hūṃ syllable appears the Bhagavān Ārya Avalokiteśvara, black, standing with his left leg extended on a sun maṇḍala.
['BO_T02_D3432:90b-11']	zhal lnga pa /	zhal lnga pa /	He has five faces.
['BO_T02_D3432:90b-12']	spyan gsum pa /	spyan gsum pa /	He has three eyes.
['BO_T02_D3432:91a-0']	@91a * // phyag bcu gnyis pa'o //	@91a * // phyag bcu gnyis pa'o //	He has twelve arms.
['BO_T02_D3432:91a-1']	dkar po dang dmar po ni g-yas kyi zhal gnyis so //	dkar po dang dmar po ni g-yas kyi zhal gnyis so //	The two right faces are white and red.
['BO_T02_D3432:91a-2', 'BO_T02_D3432:91a-3']	de bzhin du ser po dang ljang gu dag ni g-yon gyi zhal gnyis so //🔽g-yas kyi phyag rnams kyis da ma ru dang / kha tv'am ga dang / lcags kyu dang / zhags pa dang / rdo rje dang / mda' rnams bsnams pa ;	de bzhin du ser po dang ljang gu dag ni g-yon gyi zhal gnyis so // g-yas kyi phyag rnams kyis da ma ru dang / kha tv'am ga dang / lcags kyu dang / zhags pa dang / rdo rje dang / mda' rnams bsnams pa ;	Similarly, the two left faces are yellow and green.🔽The right hands hold a ḍamaru, khaṭvāṅga, iron hook, lasso, vajra, and arrow.
['BO_T02_D3432:91a-4']	g-yon gyi phyag rnams kyis sdigs mdzub dang / thod pa dang / padma dmar po dang / nor bu dang / 'khor lo dang / gzhu rnams bsnams pa /	g-yon gyi phyag rnams kyis sdigs mdzub dang / thod pa dang / padma dmar po dang / nor bu dang / 'khor lo dang / gzhu rnams bsnams pa /	The left hands hold a threatening forefinger, skull cup, red lotus, jewel, chakram, and bow.
['BO_T02_D3432:91a-5']	zhal thams cad mche ba gtsigs pa /	zhal thams cad mche ba gtsigs pa /	All the faces have bared fangs.
['BO_T02_D3432:91a-6']	phyag rgya drug dang ldan pa //	phyag rgya drug dang ldan pa //	He has the six bone ornaments.
