segmentnr	original	analyzed	translated
['BO_K10_D0165_H0166:264b-0']	@264b / /rgya gar skad du /	@264b / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0165_H0166:264b-1']	a'arya kshe mang ka ra pa ri pritstsh'a n'a ma ma h'a y'a na s'u tra /	a'arya kshe mang ka ra pa ri pritstsh'a n'a ma ma h'a y'a na s'u tra /	Ārya-kṣemaṃkara-pariprcchā-nāma-mahāyāna-sūtra
['BO_K10_D0165_H0166:264b-2']	bod skad du; 'phags pa bde byed kyis zhus pa zhes bya ba theg pa chen po'i mdo /	bod skad du; 'phags pa bde byed kyis zhus pa zhes bya ba theg pa chen po'i mdo /	In Tibetan: The Noble Great Vehicle Sūtra The Questions of Kṣemaṃkara
['BO_K10_D0165_H0166:264b-3']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0165_H0166:264b-4', 'BO_K10_D0165_H0166:265a-0']	'di skad bdag gis thos pa dus gcig na /🔽bcom ldan 'das sh'akya'i yul ser skya'i gnas na sh'akya rnams kyi shing n+ya gro dha'i kun dga' ra ba nas dge slong lnga brgya'i dge slong gi dge 'dun chen po dang thabs @265a *//	'di skad bdag gis thos pa dus gcig na / bcom ldan 'das sh'akya'i yul ser skya'i gnas na sh'akya rnams kyi shing n+ya gro dha'i kun dga' ra ba nas dge slong lnga brgya'i dge slong gi dge 'dun chen po dang thabs @265a *//	Thus have I heard at one time,
['BO_K10_D0165_H0166:265a-1']	gcig tu bzhugs so //	gcig tu bzhugs so //	the Blessed One was dwelling in the Nyagrodha Park of the Śākyas in the city of Kapilavastu, together with a great saṅgha of five hundred monks.
['BO_K10_D0165_H0166:265a-2']	de'i tshe sh'akya'i bu bde byed ces bya ba ser skya'i gnas kyi grong khyer chen po nas byung ste /	de'i tshe sh'akya'i bu bde byed ces bya ba ser skya'i gnas kyi grong khyer chen po nas byung ste /	At that time, a Śākya youth named Kṣemaṃkara left the great city of Kapilavastu
['BO_K10_D0165_H0166:265a-3']	shing n+ya gro dha'i kun ra ba ga la ba dang; bcom ldan 'das ga la ba der song ste phyin nas /	shing n+ya gro dha'i kun ra ba ga la ba dang; bcom ldan 'das ga la ba der song ste phyin nas /	and went to the Nyagrodha Park, to where the Blessed One was staying. Having arrived,🔽he bowed his head at the feet of the Blessed One, circumambulated the Blessed One three times, and sat to one side.
['BO_K10_D0165_H0166:265a-4']	bcom ldan 'das kyi zhabs la mgo bos phyag btsal nas phyogs gcig tu 'dug go /	bcom ldan 'das kyi zhabs la mgo bos phyag btsal nas phyogs gcig tu 'dug go /	He bowed his head to the feet of the Blessed One and sat to one side.
['BO_K10_D0165_H0166:265a-5']	de nas sh'akya'i bu bde byed bcom ldan 'das ga la ba der logs su thal mo sbyar ba btud de /	de nas sh'akya'i bu bde byed bcom ldan 'das ga la ba der logs su thal mo sbyar ba btud de /	Then Śākya youth Kṣemaṅkara bowed to the Blessed One with palms joined and
