segmentnr	original	analyzed	translated
['BO_T02_D2690:62a-8']	de bzhin gshegs pa'i rigs dang mtshan ma ston te mtshan ma ni bcom ldan 'das rnam par snang mdzad do //	de bzhin gshegs pa'i rigs dang mtshan ma ston te mtshan ma ni bcom ldan 'das rnam par snang mdzad do //	He shows the signs of the Tathagata family. The sign is the Bhagavat Vairocana.
['BO_T02_D2690:62a-9']	de'i mtshon cha ni chos kyi dbyings kyi ye shes so //	de'i mtshon cha ni chos kyi dbyings kyi ye shes so //	His weapon is the knowledge of the realm of phenomena.
['BO_T02_D2690:62a-10']	sku mdog ni dkar po zhal bzhi pa g-yas zhal sngon po ltag pa'i zhal dmar ser g-yon ljang gu spyan gsum dang ldan pa'o //	sku mdog ni dkar po zhal bzhi pa g-yas zhal sngon po ltag pa'i zhal dmar ser g-yon ljang gu spyan gsum dang ldan pa'o //	His color is white, with a four-faced right face blue, the back face orange, the left face green, and three eyes.
['BO_T02_D2690:62a-11']	dbu la rigs lngas brgyan pa'o //	dbu la rigs lngas brgyan pa'o //	His head is adorned with the five families.
['BO_T02_D2690:62a-12']	phyag brgyad pa dang / g-yas na 'khor lo ral gri / rdo rje dang rtse gsum mo //	phyag brgyad pa dang / g-yas na 'khor lo ral gri / rdo rje dang rtse gsum mo //	He has eight arms, with a wheel, sword, vajra, and trident in the right hands,
['BO_T02_D2690:62a-13']	g-yon gyi phyag na 'dzin pa ni bum pa'i steng na rdo rje dang rin po che dang zhags pa dang ni lcags kyu'o //	g-yon gyi phyag na 'dzin pa ni bum pa'i steng na rdo rje dang rin po che dang zhags pa dang ni lcags kyu'o //	and a vase, vajra, jewel, and lasso in the left hands.
['BO_T02_D2690:62a-14']	padma dang zla ba'i steng na rdo rje skyil krung mdzad pa /	padma dang zla ba'i steng na rdo rje skyil krung mdzad pa /	He sits in vajra posture on a lotus and moon.
['BO_T02_D2690:62a-15']	sku me 'od kyi dkyil na bzhugs pa'o //	sku me 'od kyi dkyil na bzhugs pa'o //	His body is in the center of a mass of firelight.
['BO_T02_D2690:62a-16']	rdo rje rigs kyi de bzhin gshegs pa'i rigs so //	rdo rje rigs kyi de bzhin gshegs pa'i rigs so //	This is the Tathagata family of the vajra family.
['BO_T02_D2690:62a-17']	de bzhin du stong chen mo rab tu 'joms ma rtsa ba'i sngags so //	de bzhin du stong chen mo rab tu 'joms ma rtsa ba'i sngags so //	Likewise, the root mantra of the Great Thousand Destroyer.
['BO_T02_D2690:62a-18']	syad ya the dan aa tsa li la sogs pa'o //	syad ya the dan aa tsa li la sogs pa'o //	Syad yathedam a-cali, etc.
['BO_T02_D2690:62a-19', 'BO_T02_D2690:62a-20']	stong chen mo rtsa ba'i sngags de la /🔽'di skad ces bya ste /	stong chen mo rtsa ba'i sngags de la / 'di skad ces bya ste /	 The root mantra of the Great Thousand is recited as follows:
['BO_T02_D2690:62a-21']	lus su rtogs pa dang dran pa dang zhes bya ba ni byang chub kyi phyogs kyi chos sum cu rtsa bdun no //	lus su rtogs pa dang dran pa dang zhes bya ba ni byang chub kyi phyogs kyi chos sum cu rtsa bdun no //	The realization of the body and mindfulness, etc. refers to the thirty-seven factors of enlightenment.
['BO_T02_D2690:62a-22']	zhi gnas dang lhag mthong zhes bya ba ni /	zhi gnas dang lhag mthong zhes bya ba ni /	 The calm abiding and insight are
['BO_T02_D2690:62a-23']	thabs dang shes rab ste lha'i gzugs su bsgom pa ni thabs so //	thabs dang shes rab ste lha'i gzugs su bsgom pa ni thabs so //	the method and wisdom. The cultivation of the divine form is the method.
['BO_T02_D2690:62a-24']	rig sngags stong pa nyid bsgom pa ni shes rab ste /	rig sngags stong pa nyid bsgom pa ni shes rab ste /	The cultivation of the emptiness of the knowledge mantra is the wisdom.
['BO_T02_D2690:62a-25']	des na thabs shes rab zung du 'brel pa'o ;	des na thabs shes rab zung du 'brel pa'o ;	Therefore, it is the union of method and wisdom.🔽What are the three samadhis?
['BO_T02_D2690:62a-26']	; ting nge 'dzin gsum gang zhe na /	; ting nge 'dzin gsum gang zhe na /	 The three doors of liberation. The samadhi of emptiness with the aspect of emptiness,🔽the signless samadhi with the aspect of the signless, and the wishless samadhi with the aspect of wishlessness.🔽 The samadhi of emptiness is the one-pointed mind with the aspect of emptiness and seclusion. That is called the samadhi of emptiness.🔽The samadhi of the signless is the one-pointed mind with the aspect of the signless. That is called the samadhi of the signless.🔽The samadhi of wishlessness is the one-pointed mind with the aspect of wishlessness. That is called the samadhi of wishlessness.
['BO_T02_D2690:62a-27']	rnam par thar pa'i sgo gsum ste stong pa nyid kyi ting nge 'dzin ni stong pa nyid kyi rnam pa dang / dben pa'i rnam par sems rtse gcig pa ste de ni stong pa nyid kyi ting nge 'dzin zhes bya'o //	rnam par thar pa'i sgo gsum ste stong pa nyid kyi ting nge 'dzin ni stong pa nyid kyi rnam pa dang / dben pa'i rnam par sems rtse gcig pa ste de ni stong pa nyid kyi ting nge 'dzin zhes bya'o //	The samadhi of emptiness is the one-pointed mind with the aspect of emptiness and seclusion. That is called the samadhi of emptiness.🔽The samadhi of the signless is the one-pointed mind with the aspect of the signless. That is called the samadhi of the signless.🔽The samadhi of wishlessness is the one-pointed mind with the aspect of wishlessness. That is called the samadhi of wishlessness.🔽The samadhi of emptiness is the one-pointed mind with the aspect of emptiness and seclusion. That is called the samadhi of emptiness.🔽The samadhi of the signless is the one-pointed mind with the aspect of the signless. That is called the samadhi of the signless.🔽The samadhi of wishlessness is the one-pointed mind with the aspect of wishlessness. That is called the samadhi of wishlessness.
['BO_T02_D2690:62a-28']	mtshan ma med pa'i ting nge 'dzin ni /	mtshan ma med pa'i ting nge 'dzin ni /	The concentration of signlessness is🔽one-pointedness of mind in the aspect of peace and the aspect of signlessness.
['BO_T02_D2690:62b-0']	zhi ba'i rnam pa @62b dang mtshan ma med pa'i rnam par sems rtse gcig pa ste de ni mtshan ma med pa'i ting nge 'dzin ces bya'o //	zhi ba'i rnam pa @62b dang mtshan ma med pa'i rnam par sems rtse gcig pa ste de ni mtshan ma med pa'i ting nge 'dzin ces bya'o //	That is called the concentration of signlessness.
['BO_T02_D2690:62b-1']	smon pa med pa'i ting nge 'dzin gang zhe na /	smon pa med pa'i ting nge 'dzin gang zhe na /	What is the concentration of wishlessness?
['BO_T02_D2690:62b-2']	mi rtag pa'i rnam pa dang sdug bsngal ba'i rnam par sems rtse gcig pa ste /	mi rtag pa'i rnam pa dang sdug bsngal ba'i rnam par sems rtse gcig pa ste /	It is one-pointedness of mind in the aspect of impermanence and the aspect of suffering.
