segmentnr	original	analyzed	translated
['BO_K12_D0445_H0417:36a-14']	lus kyi gzhal yas khang du yang //	lus kyi gzhal yas khang du yang //	In the celestial mansion of the body
['BO_K12_D0445_H0417:36a-15']	de nyid kyi ni nang bzhugs pa //	de nyid kyi ni nang bzhugs pa //	Resides the supreme reality.🔽The tathāgatas, goddesses,
['BO_K12_D0445_H0417:36a-16']	de bzhin gshegs dang lha mo dang // gzugs la sogs dang rgyal sras rnams //	de bzhin gshegs dang lha mo dang // gzugs la sogs dang rgyal sras rnams //	Forms, and so on, and bodhisattvas,
['BO_K12_D0445_H0417:36a-17']	khro bo bcu zhes bya ba yi //	khro bo bcu zhes bya ba yi //	And the ten wrathful ones
['BO_K12_D0445_H0417:36a-18']	de nyid mchog ni yang dag bzhugs /	de nyid mchog ni yang dag bzhugs /	Dwell in the supreme reality.
['BO_K12_D0445_H0417:36a-19']	slar yang khro bo rgyal sras la //	slar yang khro bo rgyal sras la //	Again, the wrathful bodhisattvas
['BO_K12_D0445_H0417:36a-20']	nang du mi snang bar ni 'gro //	nang du mi snang bar ni 'gro //	Disappear inwardly.
['BO_K12_D0445_H0417:36a-21']	rgyal sras rnams ni gzugs la sogs //	rgyal sras rnams ni gzugs la sogs //	The bodhisattvas, forms, and so on,
['BO_K12_D0445_H0417:36a-22']	lha mo rnams la bsdus nas ni //	lha mo rnams la bsdus nas ni //	Having gathered into the goddesses,
['BO_K12_D0445_H0417:36a-23']	de rnams kyi ni sa sogs 'gro //	de rnams kyi ni sa sogs 'gro //	Dissolve into the earth and so on.
['BO_K12_D0445_H0417:36a-24']	de dag de bzhin gshegs lnga la //	de dag de bzhin gshegs lnga la //	Those [dissolve] into the five tathāgatas.
['BO_K12_D0445_H0417:36a-25']	sku gsung thugs kyi rdo rje la //	sku gsung thugs kyi rdo rje la //	Those [dissolve] into the vajra body, speech, and mind.
['BO_K12_D0445_H0417:36a-26']	de dag la yang bsdus nas 'gro //	de dag la yang bsdus nas 'gro //	Those also gather and dissolve.
['BO_K12_D0445_H0417:36a-27']	de kho na nyid bde gcig pu //	de kho na nyid bde gcig pu //	The sole bliss of reality
['BO_K12_D0445_H0417:36a-28']	de la yang ni thim nas 'gro //	de la yang ni thim nas 'gro //	Dissolves into that.
['BO_K12_D0445_H0417:36a-29']	gzung dang 'dzin pa rnams las grol //	gzung dang 'dzin pa rnams las grol //	Liberated from apprehended and apprehender,
['BO_K12_D0445_H0417:36a-30']	bde ba kun rten pa yi mchog /	bde ba kun rten pa yi mchog /	The supreme support of all bliss
