segmentnr	original	analyzed	translated
['BO_T02_D1249:209b-0']	@209b # // rgya gar skad du /	@209b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1249:209b-1']	shr'i he badzra s'a dha nam /	shr'i he badzra s'a dha nam /	Śrī-hevajra-sādhana
['BO_T02_D1249:209b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D1249:209b-3']	dpal dgyes pa rdo rje'i sgrub thabs /	dpal dgyes pa rdo rje'i sgrub thabs /	The Means of Attaining the Glorious Hevajra
['BO_T02_D1249:209b-4']	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the glorious Vajradaka.
['BO_T02_D1249:209b-5']	dpa' bo thod pa'i phreng ba can //	dpa' bo thod pa'i phreng ba can //	The hero with a garland of skulls,
['BO_T02_D1249:210a-0']	@210a * // nam mkha' khyab par gar mdzad cing //	@210a * // nam mkha' khyab par gar mdzad cing //	Dancing pervading space,
['BO_T02_D1249:210a-1']	bdag med ma dang gnyis med gzugs //	bdag med ma dang gnyis med gzugs //	The form of non-dual with Nairātmya,
['BO_T02_D1249:210a-2']	bde chen de la phyag 'tshal bdud //	bde chen de la phyag 'tshal bdud //	I bow to that great bliss, the demon.
['BO_T02_D1249:210a-3']	de nyid rnyed dka' de bas kyang //	de nyid rnyed dka' de bas kyang //	That reality is difficult to attain, and even more so
['BO_T02_D1249:210a-4']	bla ma'i bka' ston shin tu dka' //	bla ma'i bka' ston shin tu dka' //	The guru's instruction is extremely difficult.
['BO_T02_D1249:210a-5']	bdag gzhan don 'byung sngags kyi tshul //	bdag gzhan don 'byung sngags kyi tshul //	The way of mantra that produces benefit for self and other,
['BO_T02_D1249:210a-6']	'gro phan lam la brten par gyis //	'gro phan lam la brten par gyis //	Rely on the path for the benefit of beings.
['BO_T02_D1249:210a-7']	yon tan brgyad ldan sngags pa yis //	yon tan brgyad ldan sngags pa yis //	The mantra practitioner endowed with the eight qualities,
['BO_T02_D1249:210a-8']	bde ba'i stan la nyer 'dug ste //	bde ba'i stan la nyer 'dug ste //	Having sat on a comfortable seat,
['BO_T02_D1249:210a-9']	sems nyid rang gi snying gar bsam //	sems nyid rang gi snying gar bsam //	Contemplate the mind itself in one's heart center.
['BO_T02_D1249:210a-10']	'od kyis bdag dang sems can sbyangs //	'od kyis bdag dang sems can sbyangs //	The light purifies oneself and sentient beings.
['BO_T02_D1249:210a-11']	de la chos 'byung yangs la blta //	de la chos 'byung yangs la blta //	Gaze at the vast phenomena source.
['BO_T02_D1249:210a-12']	mi 'gyur ba nyid yongs gyur las //	mi 'gyur ba nyid yongs gyur las //	From the state of unchanging transformation,
['BO_T02_D1249:210a-13']	dpal ldan rdo rje he ru ka ;	dpal ldan rdo rje he ru ka ;	The glorious Vajraheruka.
['BO_T02_D1249:210a-14']	/ zhal gcig phyag gnyis nag po che //	/ zhal gcig phyag gnyis nag po che //	One-faced, two-handed, dark blue,
['BO_T02_D1249:210a-15']	gar gyi zhabs kyis nyi ma mnan //	gar gyi zhabs kyis nyi ma mnan //	with a dancing foot pressing on the sun,
['BO_T02_D1249:210a-16', 'BO_T02_D1249:210a-17', 'BO_T02_D1249:210a-18']	phyag rgya drug gis brgyan pa ste //🔽rdo rje thod pa g-yas g-yon 'chang //🔽gri gug thod pa 'dzin pa yi //	phyag rgya drug gis brgyan pa ste // rdo rje thod pa g-yas g-yon 'chang // gri gug thod pa 'dzin pa yi //	adorned with the six symbolic ornaments,🔽holding a vajra and skull-cup in the right and left hands,
['BO_T02_D1249:210a-19']	bdag med ma yis mgul nas 'khyud //	bdag med ma yis mgul nas 'khyud //	embraced by Nairātmya holding a flaying knife and skull-cup,
['BO_T02_D1249:210a-20']	spyan gsum dbu sgra gyen du 'bar //	spyan gsum dbu sgra gyen du 'bar //	with three eyes, hair blazing upward,
['BO_T02_D1249:210a-21']	bde bas gang ba'i rang bzhin du //	bde bas gang ba'i rang bzhin du //	the nature filled with bliss,
['BO_T02_D1249:210a-22']	bdag nyid rnam par bsgom par bya //	bdag nyid rnam par bsgom par bya //	one should visualize oneself.
['BO_T02_D1249:210a-23']	snying gar ye shes sems dpa' yi //	snying gar ye shes sems dpa' yi //	At the heart, the awareness being,
['BO_T02_D1249:210a-24']	'od kyis grub pa'i lha bkug ste //	'od kyis grub pa'i lha bkug ste //	having invited the accomplished deity with light,
['BO_T02_D1249:210a-25']	mchod pa la sogs byas pa'i mthar //	mchod pa la sogs byas pa'i mthar //	having made offerings and so forth,
['BO_T02_D1249:210a-26']	bdag dang gnyis su med par bsam //	bdag dang gnyis su med par bsam //	one should think of oneself as nondual with him.
['BO_T02_D1249:210a-27']	de nas dbang bskur byin gyis brlab //	de nas dbang bskur byin gyis brlab //	Then, having conferred empowerment and blessed,
['BO_T02_D1249:210a-28']	yang na mchod pas mnyes bya ste //	yang na mchod pas mnyes bya ste //	or having pleased with offerings,
['BO_T02_D1249:210a-29']	dbang po gnyis kyis sbyor ba yis //	dbang po gnyis kyis sbyor ba yis //	through the union of the two organs,
['BO_T02_D1249:210a-30']	dang po sangs rgyas mchod par bya //	dang po sangs rgyas mchod par bya //	one should make offerings to the primordial buddha.
['BO_T02_D1249:210a-31']	bde chen dam pa de blangs nas //	bde chen dam pa de blangs nas //	Having taken up that supreme great bliss,
['BO_T02_D1249:210a-32']	lte ba'i rtsa bar ngal bso te //	lte ba'i rtsa bar ngal bso te //	resting at the root of the navel,
['BO_T02_D1249:210a-33']	bdud rtsi btung bar bya ba nyid //	bdud rtsi btung bar bya ba nyid //	one should drink the elixir.
['BO_T02_D1249:210a-34']	de yi lus ni rnam dag 'byung //	de yi lus ni rnam dag 'byung //	His body is pure,
['BO_T02_D1249:210a-35']	lte bar tsanda l'i 'bar bas //	lte bar tsanda l'i 'bar bas //	blazing with candālī at the navel.
['BO_T02_D1249:210a-36']	bde bar gshegs pa lnga bsregs te //	bde bar gshegs pa lnga bsregs te //	The five Sugatas are burned,
['BO_T02_D1249:210a-37']	spyan la sogs pa yang bsregs te //	spyan la sogs pa yang bsregs te //	and Locanā and so forth are burned.🔽The rabbit-holder drips from the haṃ,
['BO_T02_D1249:210a-38']	bsregs pa ham las ri bong 'dzag / thog ma tha ma dbus med cing //	bsregs pa ham las ri bong 'dzag / thog ma tha ma dbus med cing //	without beginning, end, or middle,
['BO_T02_D1249:210a-39']	'khor ba'i mya ngan 'das pa min //	'khor ba'i mya ngan 'das pa min //	neither saṃsāra nor nirvāṇa.
['BO_T02_D1249:210a-40']	bdag dang gzhan yang yod min pa //	bdag dang gzhan yang yod min pa //	The self and other do not exist.
['BO_T02_D1249:210a-41']	'od ni mchog tu bde chen po //	'od ni mchog tu bde chen po //	The light is supremely great bliss.
['BO_T02_D1249:210a-42']	de lta bu dang ldan pa'i rnal 'byor pas //	de lta bu dang ldan pa'i rnal 'byor pas //	The yogi/nī who possesses such🔽should first recite the blessing of truth:🔽“I am the vajra master,🔽the vajra holder,🔽the vajra master,
['BO_T02_D1249:210a-43', 'BO_T02_D1249:210a-44']	dang po nyid du bden pa'i byin rlabs brjod de /🔽gnas dang yul du rgyu ba'o //	dang po nyid du bden pa'i byin rlabs brjod de / gnas dang yul du rgyu ba'o //	the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,
['BO_T02_D1249:210a-45', 'BO_T02_D1249:210a-46']	rdo rje rnal 'byor ma rnams kyis bdag la byin gyis rlobs shig ces brjod la /🔽mthar yang // ye shes 'od ni shin tu zab //	rdo rje rnal 'byor ma rnams kyis bdag la byin gyis rlobs shig ces brjod la / mthar yang // ye shes 'od ni shin tu zab //	the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,
['BO_T02_D1249:210a-47', 'BO_T02_D1249:210b-0']	rdo rje snying po mkha' dang mtshungs //🔽rdul bral mthar ster @210b zhi ba ste //	rdo rje snying po mkha' dang mtshungs // rdul bral mthar ster @210b zhi ba ste //	the vajra holder,🔽the vajra master,
['BO_T02_D1249:210b-1']	nga yi pha ni nga nyid do //	nga yi pha ni nga nyid do //	the vajra master,
['BO_T02_D1249:210b-2']	'dir ni rigs skyes dam tshig ldan //	'dir ni rigs skyes dam tshig ldan //	the vajra holder,🔽the vajra master,🔽the vajra master,🔽the vajra holder,🔽the vajra master,🔽the vajra master,
['BO_T02_D1249:210b-3']	rjes su chags par dgyes rdor 'chang //	rjes su chags par dgyes rdor 'chang //	And is delighted by passion, O Holder of the Vajra!🔽
['BO_T02_D1249:210b-4']	bla ma la gus snying rje can //	bla ma la gus snying rje can //	I will be born again and again with devotion to the guru, compassion,🔽and holding the vajra and bell in my hands.
['BO_T02_D1249:210b-5']	skye zhing skye bar bdag gyur cig / lag pa rdo rje dril bu 'khrol //	skye zhing skye bar bdag gyur cig / lag pa rdo rje dril bu 'khrol //	May I be born again and again with the food of the queen’s milk🔽and reciting this profound Dharma.
['BO_T02_D1249:210b-6', 'BO_T02_D1249:210b-7']	zab mo'i chos 'di 'don pa dang // btsun mo'i khu bas mnyam zas can //🔽skye zhing skye bar 'gyur bar shog / de nas gtor ma btang nas su //	zab mo'i chos 'di 'don pa dang // btsun mo'i khu bas mnyam zas can // skye zhing skye bar 'gyur bar shog / de nas gtor ma btang nas su //	Then, having offered the bali,
['BO_T02_D1249:210b-8']	'dod pa'i don la gsol ba gdab //	'dod pa'i don la gsol ba gdab //	one should supplicate for the desired aim.
['BO_T02_D1249:210b-9']	bde bar gshegs pa'i sngags bzlas shing //	bde bar gshegs pa'i sngags bzlas shing //	Reciting the mantra of the Sugata,
['BO_T02_D1249:210b-10']	lha yi sbyor bas rgyu bar bya //	lha yi sbyor bas rgyu bar bya //	one should move about in union with the deity.
['BO_T02_D1249:210b-11']	rtag tu slob ma bsdu bya zhing //	rtag tu slob ma bsdu bya zhing //	One should always gather disciples
['BO_T02_D1249:210b-12']	rtag tu dam chos bshad par bya //	rtag tu dam chos bshad par bya //	and always explain the true Dharma.
['BO_T02_D1249:210b-13']	sems can thams cad rtag tu bskyang //	sems can thams cad rtag tu bskyang //	One should always protect all sentient beings
['BO_T02_D1249:210b-14']	he ru ka dpal rtag tu mchod //	he ru ka dpal rtag tu mchod //	and always make offerings to Śrī Heruka.
['BO_T02_D1249:210b-15']	s'a tsha sbyin sreg mchod sbyin bya //	s'a tsha sbyin sreg mchod sbyin bya //	One should perform the burnt offerings of sācchas
['BO_T02_D1249:210b-16']	chu sbyin rang gi sbyin pas bya //	chu sbyin rang gi sbyin pas bya //	and the water offerings with one’s own hands.
['BO_T02_D1249:210b-17']	bla ma bde gshegs mdun bdar te //	bla ma bde gshegs mdun bdar te //	Having invited the guru and the Sugatas,
['BO_T02_D1249:210b-18']	mandala byi dor byas nas su //	mandala byi dor byas nas su //	having cleaned the maṇḍala,
['BO_T02_D1249:210b-19']	mchod cing bstod de gshegs gsol bgyi //	mchod cing bstod de gshegs gsol bgyi //	one should make offerings, praise, and request them to depart.
['BO_T02_D1249:210b-20']	gling bzhi nyi ma re re bya //	gling bzhi nyi ma re re bya //	The four continents and the sun, each one.
['BO_T02_D1249:210b-21']	de bzhin thun mtshams gzhan la yang //	de bzhin thun mtshams gzhan la yang //	And likewise in the other periods,
['BO_T02_D1249:210b-22', 'BO_T02_D1249:210b-23']	bdag la byin gyis brlab par bya //🔽skyil krung bcas nas dmigs brtan te //	bdag la byin gyis brlab par bya // skyil krung bcas nas dmigs brtan te //	one should practice the self-consecration.🔽Having sat down cross-legged, and focused the mind,
['BO_T02_D1249:210b-24']	sna rtser bsams pa mi g-yo bas //	sna rtser bsams pa mi g-yo bas //	one should visualize at the tip of the nose, and be unwavering.
['BO_T02_D1249:210b-25']	brel kyang skad cig skabs bshol la //	brel kyang skad cig skabs bshol la //	Even if one is busy, one should take a moment,
['BO_T02_D1249:210b-26']	khyim pa yis kyang bsgom par bya //	khyim pa yis kyang bsgom par bya //	and the householder should also practice.
['BO_T02_D1249:210b-27']	spyod lam dag la bab na yang //	spyod lam dag la bab na yang //	When one is engaged in the activities,
['BO_T02_D1249:210b-28']	sgyu ma rmi lam lta bur bsgom //	sgyu ma rmi lam lta bur bsgom //	one should meditate as if in an illusion or dream.
['BO_T02_D1249:210b-29']	lhan cig skyes pa'i yid kyis nyal //	lhan cig skyes pa'i yid kyis nyal //	One should sleep with the co-emergent mind,🔽and arise with attachment to the welfare of sentient beings.
['BO_T02_D1249:210b-30']	sems can don la chags pas ldang // glo bur nyid du dran bya zhing //	sems can don la chags pas ldang // glo bur nyid du dran bya zhing //	One should be mindful of the guests,
['BO_T02_D1249:210b-31']	glo bur tshul du rnal 'byor spyod //	glo bur tshul du rnal 'byor spyod //	and practice yoga in the manner of the guests.
['BO_T02_D1249:210b-32']	mkha' la rgyu ba'i bya bzhin du //	mkha' la rgyu ba'i bya bzhin du //	Like a bird flying in the sky,
['BO_T02_D1249:210b-33']	sngags pas chags pa med par gnas //	sngags pas chags pa med par gnas //	the mantrin should remain free of attachment.🔽Do not be attached to distractions,🔽or overcome by the influence of sleep.
['BO_T02_D1249:210b-34']	gzhan du g-yeng bas chags sems dang // gnyid kyi zil gnon ma gyur cig / sgrub pa'i thabs 'di rin po che //	gzhan du g-yeng bas chags sems dang // gnyid kyi zil gnon ma gyur cig / sgrub pa'i thabs 'di rin po che //	This method of practice is a jewel,
['BO_T02_D1249:210b-35']	rnal 'byor ba yang skal ba bzang //	rnal 'byor ba yang skal ba bzang //	and the yogi is also fortunate.
['BO_T02_D1249:210b-36']	bzang po nga yis mdor bsdus pas //	bzang po nga yis mdor bsdus pas //	By this good fortune of mine,
['BO_T02_D1249:210b-37']	dge can gang yin rol par shog / dpal he ru ka zhal gcig pa'i sgrub thabs slob dpon yan lag med pa'i rdo rjes mdzad pa rdzogs so /	dge can gang yin rol par shog / dpal he ru ka zhal gcig pa'i sgrub thabs slob dpon yan lag med pa'i rdo rjes mdzad pa rdzogs so /	The sādhana of glorious Heruka with one face composed by Master Anangavajra is complete.
['BO_T02_D1249:210b-38']	// / rgya gar gyis mkhan po badzra p'a ni dang / bod kyi lo ts'a ba rma ban chos 'bar gyis bsgyur ba'o//	// / rgya gar gyis mkhan po badzra p'a ni dang / bod kyi lo ts'a ba rma ban chos 'bar gyis bsgyur ba'o//	It was translated by the Indian preceptor Vajrapāṇi and the Tibetan translator Rma ban Chöbar.
