segmentnr	original	analyzed	translated
['BO_T02_D1362:167a-0']	@167a # // rgya gar skad du /	@167a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1362:167a-1']	shr'i k'a la tsa kra ri ti ti sa ha dza s'a dha n'am n'a ma /	shr'i k'a la tsa kra ri ti ti sa ha dza s'a dha n'am n'a ma /	Śrī-kālacakṣa-kṣaṇotpattisahajasaṃpūṭa-nāma
['BO_T02_D1362:167a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1362:167b-0']	dpal dus kyi 'khor @167b lo skad cig gis bskyed pa'i lhan cig skyes pa'i sgrub thabs zhes bya ba /	dpal dus kyi 'khor @167b lo skad cig gis bskyed pa'i lhan cig skyes pa'i sgrub thabs zhes bya ba /	The glorious Wheel of Time's Instantaneous Arising of the Innate Union, called the Means of Accomplishment
['BO_T02_D1362:167b-1']	bde ba chen po'i sku la phyag 'tshal lo //	bde ba chen po'i sku la phyag 'tshal lo //	Homage to the body of great bliss.
['BO_T02_D1362:167b-2']	rnam pa dang bcas rnam pa med pa'i bcom ldan 'das ma shes rab ma des rab tu 'khyud //	rnam pa dang bcas rnam pa med pa'i bcom ldan 'das ma shes rab ma des rab tu 'khyud //	The Blessed Lady of wisdom, with and without aspects, embraces him.
['BO_T02_D1362:167b-3']	skye 'jig rnam par spangs pa'i mi 'gyur bde la dgod pa la sogs rnams dang bral ba yis //	skye 'jig rnam par spangs pa'i mi 'gyur bde la dgod pa la sogs rnams dang bral ba yis //	She who is free from birth and destruction, free from change, free from bliss and so forth,
['BO_T02_D1362:167b-4']	sangs rgyas rnams ni skyed par mdzad pa'i sku gsum dang bcas dus gsum yang dag mkhyen pa po //	sangs rgyas rnams ni skyed par mdzad pa'i sku gsum dang bcas dus gsum yang dag mkhyen pa po //	The one who gives rise to the buddhas, the one with the three bodies, the one who truly knows the three times,
['BO_T02_D1362:167b-5']	thams cad mkhyen pa dang po'i mchog gi sangs rgyas gnyis med de la phyag 'tshal lo //	thams cad mkhyen pa dang po'i mchog gi sangs rgyas gnyis med de la phyag 'tshal lo //	The omniscient one, the supreme original buddha, nondual, to him I pay homage.
['BO_T02_D1362:167b-6']	dang po skad cig gcig gis stong pa la gnas phyi nas de bzhin skad cig gis bskyed pa //	dang po skad cig gcig gis stong pa la gnas phyi nas de bzhin skad cig gis bskyed pa //	First, abiding in the instant of emptiness, later, in the same instant, arising,
['BO_T02_D1362:167b-7']	sna tshogs chu skyes zla ba nyi ma sgra gcan rnams kyi dkyil 'khor la gnas dbang phyug dang // 'dod lha dag gi snying gar g-yas brkyang shin tu sngo ba rdo rje dril bu dang ldan phyag gnyis kyis //	sna tshogs chu skyes zla ba nyi ma sgra gcan rnams kyi dkyil 'khor la gnas dbang phyug dang // 'dod lha dag gi snying gar g-yas brkyang shin tu sngo ba rdo rje dril bu dang ldan phyag gnyis kyis //	On the mandala of the moon, sun, and Rahu, which are the various lotus petals, is the lord,🔽with his right leg extended, in the heart of the god of love, with a very dark body, with two hands holding a vajra and a bell,
['BO_T02_D1362:167b-8']	sna tshogs yum gyi sku la yang dag 'khyud pa'i dpal ldan mnga' bdag dus 'khor lo //	sna tshogs yum gyi sku la yang dag 'khyud pa'i dpal ldan mnga' bdag dus 'khor lo //	the glorious lord Kalachakra, who fully embraces the body of the goddess of the variety of phenomena.
['BO_T02_D1362:167b-9']	sprin nag lta bu'i ral pa'i tshogs la ta ma la mtshungs mi bskyod pa la sogs pas spras //	sprin nag lta bu'i ral pa'i tshogs la ta ma la mtshungs mi bskyod pa la sogs pas spras //	In his hair, which is a mass like a black cloud, are Akashagarbha and so forth, which are like tamala leaves.
['BO_T02_D1362:167b-10']	phyag rgya drug gis kyang ni rab spras thod pa dkar po'i phreng bas bcings pa gang //	phyag rgya drug gis kyang ni rab spras thod pa dkar po'i phreng bas bcings pa gang //	He is adorned with the six mudras and is bound with a garland of white skulls.
['BO_T02_D1362:167b-11']	mi mgo'i do shal spyan gsum gser mtshungs sku mnga' gri gug pad snod dang ldan phyag gnyis ma //	mi mgo'i do shal spyan gsum gser mtshungs sku mnga' gri gug pad snod dang ldan phyag gnyis ma //	He has a necklace of human heads, three eyes, a body the color of gold, a flaying knife, and a skull cup in his two hands.
['BO_T02_D1362:167b-12']	dpal ldan sna tshogs yum dang gnyis med bde ba chen po'i rang bzhin la sogs bsgom par bya //	dpal ldan sna tshogs yum dang gnyis med bde ba chen po'i rang bzhin la sogs bsgom par bya //	Meditate on him as inseparable from the glorious goddess of the variety of phenomena, the nature of great bliss, and so forth.
['BO_T02_D1362:167b-13']	de nas khams gsum rang dang mtshungs par ldan pa de rnams ma lus lha mo'i sku la bzhugs //	de nas khams gsum rang dang mtshungs par ldan pa de rnams ma lus lha mo'i sku la bzhugs //	Then, the three realms, which are in union with oneself, all reside in the body of the goddess.
['BO_T02_D1362:167b-14']	de yang rang la rang lus gdan dang bcas pa nyi ma la ste nyi ma h'um la'o //	de yang rang la rang lus gdan dang bcas pa nyi ma la ste nyi ma h'um la'o //	Moreover, one's own body, together with the seat, is in the sun, that is, in the sun-syllable hūṃ.
['BO_T02_D1362:167b-15']	a'u ni ha la de yang mgo bo la ste de nyid zla ba phyed pa nyid la'o //	a'u ni ha la de yang mgo bo la ste de nyid zla ba phyed pa nyid la'o //	The āḥ is in the ha, and that is in the head, and that is in the half-moon.
['BO_T02_D1362:167b-16']	zla phyed thig le de nyid n'a da de bzhin nam mkha' kha rlangs me long la phog mtshungs //	zla phyed thig le de nyid n'a da de bzhin nam mkha' kha rlangs me long la phog mtshungs //	The half-moon is in the drop, and that is in the nāda, like the breath of the sky striking a mirror.
['BO_T02_D1362:167b-17']	de ltar 'od gsal zhugs nas slar yang snga ma dang mtshungs gzugs su dran par byas pa dang // sprul pa sna tshogs khams gsum rnams su nam mkha' khyab par skad cig gis ni spro bar bya //	de ltar 'od gsal zhugs nas slar yang snga ma dang mtshungs gzugs su dran par byas pa dang // sprul pa sna tshogs khams gsum rnams su nam mkha' khyab par skad cig gis ni spro bar bya //	Having entered the clear light in that way, one should recollect the form that is the same as before, and emanate various emanations into the three realms, pervading space, in an instant.🔽In that way, one should gather again, and in that way, one should generate and emanate.
['BO_T02_D1362:167b-18', 'BO_T02_D1362:167b-19']	de ltar yang ni de bzhin bsdu zhing yang ni de ltar bskyed cing spro ba de bzhin du //🔽mnyam par gzhag pa'i zung 'jug lam dang 'di yis ni //	de ltar yang ni de bzhin bsdu zhing yang ni de ltar bskyed cing spro ba de bzhin du // mnyam par gzhag pa'i zung 'jug lam dang 'di yis ni //	In that way,
['BO_T02_D1362:167b-20']	sangs rgyas zhabs la yang dag 'gro bar 'gyur //	sangs rgyas zhabs la yang dag 'gro bar 'gyur //	one will go to the feet of the Buddha.
['BO_T02_D1362:167b-21']	dpal ldan dus 'khor sgrub pa'i thabs //	dpal ldan dus 'khor sgrub pa'i thabs //	The means of achieving the glorious Kālacakra
['BO_T02_D1362:167b-22']	gang byas pa yi bsod nams 'dis //	gang byas pa yi bsod nams 'dis //	By the merit of having done this,
['BO_T02_D1362:167b-23']	'jig rten pa rnams lhan skyes kyang //	'jig rten pa rnams lhan skyes kyang //	May all worldly beings, though born simultaneously,
['BO_T02_D1362:168a-0']	gnyis med rang bzhin zhabs thobs shog / dpal @168a * //	gnyis med rang bzhin zhabs thobs shog / dpal @168a * //	Attain the state of nonduality.🔽The Means of Achieving the Womb of the Great Hero
['BO_T02_D1362:168a-1']	dus kyi 'khor lo'i sgrub thabs lhan cig skyes pa zhes bya ba /	dus kyi 'khor lo'i sgrub thabs lhan cig skyes pa zhes bya ba /	The means of achieving the glorious Kālacakra called “The Womb of the Great Hero”
['BO_T02_D1362:168a-2']	slob dpon rol pa'i rdo rjes mdzad pa rdzogs so /	slob dpon rol pa'i rdo rjes mdzad pa rdzogs so /	composed by Ācārya Lalitavajra is complete.
['BO_T02_D1362:168a-3']	// / pandi ta b'a g'i shva ra dang / lo ts'a ba chos rab kyis bsgyur ba'o//	// / pandi ta b'a g'i shva ra dang / lo ts'a ba chos rab kyis bsgyur ba'o//	It was translated by the paṇḍita Vāgīśvara and the translator Chörap.
