segmentnr	original	analyzed	translated
['BO_T11_D4221-1:248a-32']	de ltar rtogs pa'i sgrub byed min //	de ltar rtogs pa'i sgrub byed min //	It is not a proof of that.
['BO_T11_D4221-1:248a-33']	yul lkog tu gyur pa la me'i rjes su dpag pa 'jug pa la ni mngon sum gyis gnod pa med de de ni mngon sum gyi yul ma yin pa'i phyir ro //	yul lkog tu gyur pa la me'i rjes su dpag pa 'jug pa la ni mngon sum gyis gnod pa med de de ni mngon sum gyi yul ma yin pa'i phyir ro //	In the case of the inference of fire from smoke, the object is not directly perceived, because it is not the object of direct perception.
['BO_T11_D4221-1:248a-34']	rnam par rtog pa'i sgrub pa la ni rgyang ring ba la sags  pa yod pa ma yin te /	rnam par rtog pa'i sgrub pa la ni rgyang ring ba la sags  pa yod pa ma yin te /	In the case of conceptual proof, there is no such thing as distance, etc.
['BO_T11_D4221-1:248a-35']	rnam par rtog pa ni rang rig pa'i mngon sum gyi yul yin pa'i phyir ro //	rnam par rtog pa ni rang rig pa'i mngon sum gyi yul yin pa'i phyir ro //	Because the object of conceptual proof is the direct perception of self-awareness.
['BO_T11_D4221-1:248b-0']	phra mo nyid kyang gzhan gyis dmigs pa dang gzhan gyis ma dmigs pa la ltos pa yin na rang gi rang bzhin la ni ji ltar dmigs par bya ba phra ba de bzhin du dmigs byed pa yang yin pas khyi 'tshod pa khyi 'tshod pas mi @248b 'jigs	phra mo nyid kyang gzhan gyis dmigs pa dang gzhan gyis ma dmigs pa la ltos pa yin na rang gi rang bzhin la ni ji ltar dmigs par bya ba phra ba de bzhin du dmigs byed pa yang yin pas khyi 'tshod pa khyi 'tshod pas mi @248b 'jigs	If subtlety is dependent on one thing being observed and another not being observed, then just as the object to be observed is subtle, so too is the observer. Therefore, the observation of fire does not negate the observation of smoke.
['BO_T11_D4221-1:248b-1']	so // rang rig par bya ba'i med pa ni di kho na'o ste /	so // rang rig par bya ba'i med pa ni di kho na'o ste /	The non-existence of self-awareness is precisely this:
['BO_T11_D4221-1:248b-2']	nyams su myong ba med pa zhes bya ba gang yin pa'o //	nyams su myong ba med pa zhes bya ba gang yin pa'o //	What is called the non-existence of experience.
['BO_T11_D4221-1:248b-3']	me la sogs pa ltar rnam par rtog pa la rjes su dpag pa la 'jug pa yang ma yin te /	me la sogs pa ltar rnam par rtog pa la rjes su dpag pa la 'jug pa yang ma yin te /	It is not like fire, etc., because it does not engage inference in conceptualization.
['BO_T11_D4221-1:248b-4']	de ltar rtog pa med pa'i phyir ro //	de ltar rtog pa med pa'i phyir ro //	Because it is not conceptual.
['BO_T11_D4221-1:248b-5']	gal te rnam par rtog pa med par tha snyad mi 'thad pa'i phyir 'brel pa bzung ba na /	gal te rnam par rtog pa med par tha snyad mi 'thad pa'i phyir 'brel pa bzung ba na /	If one grasps the connection because conventional usage is not tenable without conceptualization,
