segmentnr	original	analyzed	translated
['BO_T02_D1965:104b-0']	@104b ` // sbyin sreg gi cho ga bzhugs /	@104b ` // sbyin sreg gi cho ga bzhugs /	The Ritual of Fire Offering
['BO_T02_D1965:104b-1']	# // dpal gshin rje gshed la phyag 'tshal lo //	# // dpal gshin rje gshed la phyag 'tshal lo //	Homage to glorious Yamāri.
['BO_T02_D1965:104b-2']	sbyin sreg gi rim pa ni /	sbyin sreg gi rim pa ni /	The procedure of the fire offering is as follows:
['BO_T02_D1965:104b-3']	sa'i cho ga dang sta gon dang / thig rnams tshul bzhin byas la /	sa'i cho ga dang sta gon dang / thig rnams tshul bzhin byas la /	Having performed the earth ritual, the preliminary practices, and the lines in the proper way,
['BO_T02_D1965:104b-4']	thab khung yang lugs mthun par brus te /	thab khung yang lugs mthun par brus te /	one should dig the fire pit in the proper way.
['BO_T02_D1965:104b-5']	sa nag pos byug go //	sa nag pos byug go //	One should smear it with black soil.
['BO_T02_D1965:104b-6']	rnga mo dang bor bu'i sbangs dang // phub ma dang / me tog nag po dri mi zhim pas byugs la /	rnga mo dang bor bu'i sbangs dang // phub ma dang / me tog nag po dri mi zhim pas byugs la /	Smear it with the dung of a camel or donkey, ashes, and black flowers with a bad smell.
['BO_T02_D1965:104b-7']	shin tu rtsub pa dang tsha ba dang dur khrod kyi thal bas kyang byugs la //	shin tu rtsub pa dang tsha ba dang dur khrod kyi thal bas kyang byugs la //	Smear it with very rough, hot, and charnel ground ash.
['BO_T02_D1965:104b-8']	yam shing yang de nyid las byung ba /	yam shing yang de nyid las byung ba /	The kindling wood should come from the same tree.🔽The tips should be smeared with blood, poison, mustard seed oil, and so forth, and one should gather the fierce burnt offerings as appropriate.
['BO_T02_D1965:104b-9']	rtse mo khrag dang dug dang yungs mar la sogs pa dang / drag po'i sreg rdzas ji ltar 'os pa bsag / bdag nyid kyi chas gos kyang dur ras dang g-yang gzhi dang gos nag la sogs pa bsham /	rtse mo khrag dang dug dang yungs mar la sogs pa dang / drag po'i sreg rdzas ji ltar 'os pa bsag / bdag nyid kyi chas gos kyang dur ras dang g-yang gzhi dang gos nag la sogs pa bsham /	One should also prepare one's own costume of shroud, tiger skin, black cloth, and so forth.
['BO_T02_D1965:104b-10']	de nas rdzas rnams g-yon du gzhag / mchod yon la sogs pa g-yas su gzhag / de nas bdag nyid stan med cing sra ba la rus sbal gyi 'dug stangs kyis 'dug la //	de nas rdzas rnams g-yon du gzhag / mchod yon la sogs pa g-yas su gzhag / de nas bdag nyid stan med cing sra ba la rus sbal gyi 'dug stangs kyis 'dug la //	Then, sitting on a hard seat without a cushion in the posture of a tortoise,
['BO_T02_D1965:104b-11']	kha lhor bltas te /	kha lhor bltas te /	face south.
['BO_T02_D1965:104b-12']	rgyan cha gyon te /	rgyan cha gyon te /	Put on the ornaments.
