segmentnr	original	analyzed	translated
['BO_T01_D1120:68b-0']	@68b # // rgya gar skad du /	@68b # // rgya gar skad du /	In Sanskrit:
['BO_T01_D1120:68b-1']	lo k'a t'i ta sta bam /	lo k'a t'i ta sta bam /	Lokātītastava
['BO_T01_D1120:68b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T01_D1120:68b-3']	'jig rten las 'das par bstod pa /	'jig rten las 'das par bstod pa /	Praise of Transcending the World
['BO_T01_D1120:68b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T01_D1120:68b-5']	dben pa'i ye shes rig gyur pa //	dben pa'i ye shes rig gyur pa //	You have realized the wisdom of solitude,
['BO_T01_D1120:68b-6']	'jig rten 'das khyod phyag 'tshal 'dud //	'jig rten 'das khyod phyag 'tshal 'dud //	transcending the world, I bow to you.
['BO_T01_D1120:68b-7']	gang khyod 'gro la phan pa'i phyir //	gang khyod 'gro la phan pa'i phyir //	For the sake of benefiting beings,
['BO_T01_D1120:68b-8']	yun ring thugs rjes ngal bar gyur //	yun ring thugs rjes ngal bar gyur //	you have toiled for a long time with compassion.🔽You assert that there are no sentient beings
['BO_T01_D1120:68b-9', 'BO_T01_D1120:68b-10', 'BO_T01_D1120:68b-11']	phung po tsam las grol ba yi //🔽sems can med par khyod bzhed la //🔽sems can don la'ang mchog gzhol bar //	phung po tsam las grol ba yi // sems can med par khyod bzhed la // sems can don la'ang mchog gzhol bar //	who are liberated from mere aggregates.🔽Yet, you, the Great Sage,
['BO_T01_D1120:68b-12']	thub pa chen po khyod nyid zhugs //	thub pa chen po khyod nyid zhugs //	are engaged in the highest pursuit for the sake of sentient beings.
['BO_T01_D1120:68b-13', 'BO_T01_D1120:68b-14']	blo ldan khyod kyi phung de'ang //🔽sgyu ma smig rgyu dri za yi //	blo ldan khyod kyi phung de'ang // sgyu ma smig rgyu dri za yi //	You, the wise one, have taught🔽that those aggregates are like
['BO_T01_D1120:68b-15']	grong khyer rmi lam ji bzhin du //	grong khyer rmi lam ji bzhin du //	an illusion, a mirage, a city of gandharvas, or a dream.
['BO_T01_D1120:68b-16']	blo ldan rnams la rab tu bstan //	blo ldan rnams la rab tu bstan //	You, the wise one, have taught
['BO_T01_D1120:68b-17']	gang dag rgyu las byung ba rnams //	gang dag rgyu las byung ba rnams //	that whatever arises from causes
['BO_T01_D1120:68b-18', 'BO_T01_D1120:68b-19']	de med par ni yod min pas //🔽gzugs brnyan nyid dang mtshungs pa ru //	de med par ni yod min pas // gzugs brnyan nyid dang mtshungs pa ru //	cannot exist without them.
['BO_T01_D1120:68b-20']	gsal bar ci yi phyir mi 'dod //	gsal bar ci yi phyir mi 'dod //	Why do you not clearly assert🔽that they are like a reflection?
['BO_T01_D1120:68b-21']	'byung ba mig gis gzung min pas //	'byung ba mig gis gzung min pas //	Since the elements are not perceived by the eye,
['BO_T01_D1120:68b-22']	de dngos mig gi ji ltar yin //	de dngos mig gi ji ltar yin //	How can they be the object of the eye?
['BO_T01_D1120:68b-23']	gzugs nyid gzung bar rab bkag pa //	gzugs nyid gzung bar rab bkag pa //	You have refuted the very perception of form,
['BO_T01_D1120:68b-24', 'BO_T01_D1120:68b-25']	gzugs nyid khyod kyis de ltar gsungs //🔽tshor bya med par de med pas //	gzugs nyid khyod kyis de ltar gsungs // tshor bya med par de med pas //	And you have said that form is like a mirage.🔽Since there is no feeling without an object of feeling,
['BO_T01_D1120:68b-26']	tshor ba nyid ni bdag med pas //	tshor ba nyid ni bdag med pas //	And since feeling itself is devoid of self,
['BO_T01_D1120:68b-27']	tshor ba de yang rang bzhin gyis //	tshor ba de yang rang bzhin gyis //	You have said that feeling, too,
['BO_T01_D1120:69a-0', 'BO_T01_D1120:69a-1']	yod @69a * //🔽pa min par khyod nyid bzhed //	yod @69a * // pa min par khyod nyid bzhed //	Does not exist inherently.
['BO_T01_D1120:69a-2']	ming dang don dag tha dad min //	ming dang don dag tha dad min //	You have said that name and object are not different,
['BO_T01_D1120:69a-3']	me yis kha nyid tshig par 'gyur //	me yis kha nyid tshig par 'gyur //	And that the mouth is burned by fire.🔽You have taught, O Speaker of the Truth,
['BO_T01_D1120:69a-4']	gzhan na'ang rtog pa med 'gyur zhes //	gzhan na'ang rtog pa med 'gyur zhes //	That if it were otherwise, there would be no conceptualization.
['BO_T01_D1120:69a-5']	bden pa gsung ba khyod kyis bstan //	bden pa gsung ba khyod kyis bstan //	You have taught that the agent is not independent,
['BO_T01_D1120:69a-6']	byed po rang dbang nyid las kyang //	byed po rang dbang nyid las kyang //	But is conventional.
['BO_T01_D1120:69a-7']	tha snyad du ni khyod kyis bstan //	tha snyad du ni khyod kyis bstan //	You have said that all things are mutually dependent,
['BO_T01_D1120:69a-8', 'BO_T01_D1120:69a-9']	phan tshun ltos pa can nyid du //🔽krub par khyod ni bzhed pa lags //	phan tshun ltos pa can nyid du // krub par khyod ni bzhed pa lags //	And that they are established in mutual dependence.
['BO_T01_D1120:69a-10']	byed po yod min spyod po'ang med //	byed po yod min spyod po'ang med //	You have said that there is no agent, no experiencer,
['BO_T01_D1120:69a-11', 'BO_T01_D1120:69a-12']	bsod nams de min rten 'brel skyes //🔽rten nas skyes kyang ma skyes zhes //	bsod nams de min rten 'brel skyes // rten nas skyes kyang ma skyes zhes //	And that there is no merit, no dependent origination.🔽You have said that although things originate in dependence, they are not originated,
['BO_T01_D1120:69a-13']	tshig gi bdag po khyod kyis gsung //	tshig gi bdag po khyod kyis gsung //	O Lord of Speech.
['BO_T01_D1120:69a-14']	shes pa med par shes bya min //	shes pa med par shes bya min //	Without consciousness, there is no object of consciousness.
['BO_T01_D1120:69a-15']	de med rnam par shes pa'ang med //	de med rnam par shes pa'ang med //	Without that, consciousness does not exist.
['BO_T01_D1120:69a-16']	de phyir shes dang shes bya dag / rang dngos med ces khyod kyis gsung //	de phyir shes dang shes bya dag / rang dngos med ces khyod kyis gsung //	Therefore, you have said that consciousness and the object of consciousness lack intrinsic reality.
['BO_T01_D1120:69a-17']	mtshan nyid mtshon bya gzhan nyid na //	mtshan nyid mtshon bya gzhan nyid na //	If the characteristic and the characterized were different,
['BO_T01_D1120:69a-18']	mtshon bya mtshan nyid med par 'gyur //	mtshon bya mtshan nyid med par 'gyur //	the characterized would be without a characteristic.
['BO_T01_D1120:69a-19']	tha dad min na'ang med de par //	tha dad min na'ang med de par //	If they were not different, the characterized
['BO_T01_D1120:69a-20']	khyod kyis gsal po nyid du bstan //	khyod kyis gsal po nyid du bstan //	would not exist. You have clearly taught this.
['BO_T01_D1120:69a-21']	mtshan nyid mtshan bya rnam bral zhing //	mtshan nyid mtshan bya rnam bral zhing //	Free from characteristic and characterized,
['BO_T01_D1120:69a-22']	tshig gis brjod pa rnam spangs par //	tshig gis brjod pa rnam spangs par //	and free from verbal expression,
['BO_T01_D1120:69a-23']	khyod kyi ye shes spyan nyid kyis //	khyod kyi ye shes spyan nyid kyis //	with your wisdom eye
['BO_T01_D1120:69a-24']	'gro ba 'di dag zhi bar mdzad //	'gro ba 'di dag zhi bar mdzad //	you pacify this world.
['BO_T01_D1120:69a-25']	dngos po yod pa nyid mi skye //	dngos po yod pa nyid mi skye //	An existent thing does not arise.
['BO_T01_D1120:69a-26']	med pa'ang ma yin yod med min //	med pa'ang ma yin yod med min //	Nor does a nonexistent thing arise. Nor does a thing that is both existent and nonexistent arise.
['BO_T01_D1120:69a-27']	bdag las ma yin gzhan las min //	bdag las ma yin gzhan las min //	It does not arise from itself. It does not arise from another.
['BO_T01_D1120:69a-28']	gnyis min skye ba ji lta bu //	gnyis min skye ba ji lta bu //	How could it arise from both?
['BO_T01_D1120:69a-29']	yod pa gnas par rigs 'gyur gyi //	yod pa gnas par rigs 'gyur gyi //	It is reasonable that an existent thing endures.
['BO_T01_D1120:69a-30']	'jig par 'gyur ba ma yin no //	'jig par 'gyur ba ma yin no //	It is not reasonable that it disintegrates.
['BO_T01_D1120:69a-31']	med pa mi gnas par rigs pas //	med pa mi gnas par rigs pas //	It is reasonable that a nonexistent thing does not endure.
['BO_T01_D1120:69a-32']	'jig par 'gyur ba ma yin no //	'jig par 'gyur ba ma yin no //	It is not reasonable that it disintegrates.
['BO_T01_D1120:69a-33']	re zhig zhig pa'i rgyu las kyang //	re zhig zhig pa'i rgyu las kyang //	It is not logical for an effect to arise from a cause that has disintegrated.
['BO_T01_D1120:69a-34']	'bras bu 'byung bar mi rigs la //	'bras bu 'byung bar mi rigs la //	Nor does it arise from a cause that has not disintegrated.
['BO_T01_D1120:69a-35']	ma zhig las min rmi lam dang // 'dra ba'i skye ba khyod nyid bzhed //	ma zhig las min rmi lam dang // 'dra ba'i skye ba khyod nyid bzhed //	You yourself accept that birth is like a dream.
['BO_T01_D1120:69a-36']	zhig dang ma zhig pa dag gis //	zhig dang ma zhig pa dag gis //	Whether it is from a disintegrated or nondisintegrated cause,
['BO_T01_D1120:69a-37']	rgyu las 'bras bu 'byung ba dag / sgyu ma 'byung ba bzhin du 'byung ;	rgyu las 'bras bu 'byung ba dag / sgyu ma 'byung ba bzhin du 'byung ;	an effect arising from a cause is like the arising of an illusion.
['BO_T01_D1120:69a-38']	/ kun kyang de bzhin khyod kyis gsungs //	/ kun kyang de bzhin khyod kyis gsungs //	You have said that all things are like that.🔽Therefore, you have said that this world
['BO_T01_D1120:69a-39', 'BO_T01_D1120:69a-40']	de phyir khyod kyis 'gro 'di dag / yongs su brtags pa las byung bar //🔽kun du shes bya 'byung na'ang //	de phyir khyod kyis 'gro 'di dag / yongs su brtags pa las byung bar // kun du shes bya 'byung na'ang //	arises from a thoroughly imagined cause.
['BO_T01_D1120:69a-41', 'BO_T01_D1120:69a-42']	skye ba med cing 'gag med gsungs //🔽rtag la 'khor ba yod ma yin //	skye ba med cing 'gag med gsungs // rtag la 'khor ba yod ma yin //	Although it arises, it is without arising and without ceasing.🔽Cyclic existence does not exist for the permanent.
['BO_T01_D1120:69a-43']	mi rtag pa la'ang 'khor ba med //	mi rtag pa la'ang 'khor ba med //	Cyclic existence does not exist for the impermanent.
['BO_T01_D1120:69a-44']	de nyid rig pa'i mchog khyod kyis //	de nyid rig pa'i mchog khyod kyis //	You, who are the supreme knower of reality,
['BO_T01_D1120:69a-45']	'khor ba rmi lam 'dra bar gsungs //	'khor ba rmi lam 'dra bar gsungs //	have said that cyclic existence is like a dream.🔽Logicians assert that suffering is self-created,
['BO_T01_D1120:69a-46']	sdug bsngal rang gis byas pa dang // gzhan gyis byas dang gnyis kas byas //	sdug bsngal rang gis byas pa dang // gzhan gyis byas dang gnyis kas byas //	created by another, created by both,
['BO_T01_D1120:69a-47']	rgyu med par ni rtog ge 'dod //	rgyu med par ni rtog ge 'dod //	or without a cause.
['BO_T01_D1120:69a-48']	khyod kyis rten nas 'byung bar gsungs //	khyod kyis rten nas 'byung bar gsungs //	You have said that it arises dependently.
['BO_T01_D1120:69a-49']	rten cing 'brel bar gang 'byung ba //	rten cing 'brel bar gang 'byung ba //	Whatever arises in dependence
['BO_T01_D1120:69a-50']	de nyid khyod ni stong par bzhed //	de nyid khyod ni stong par bzhed //	You assert to be empty.🔽You say that things do not exist
['BO_T01_D1120:69b-0']	dngos po rang dbang yod @69b min zhes //	dngos po rang dbang yod @69b min zhes //	In their own right.
['BO_T01_D1120:69b-1']	mnyam med khyod kyi seng ge'i sgras //	mnyam med khyod kyi seng ge'i sgras //	With your unequaled lion’s roar🔽You teach the nectar of emptiness
['BO_T01_D1120:69b-2']	kun rtog thams cad spang pa'i phyir //	kun rtog thams cad spang pa'i phyir //	In order to eliminate all misconceptions.🔽You strongly condemn
['BO_T01_D1120:69b-3', 'BO_T01_D1120:69b-4']	stong nyid bdud rtsi ston mdzad na //🔽gang zhig de la zhen gyur pa //	stong nyid bdud rtsi ston mdzad na // gang zhig de la zhen gyur pa //	Those who cling to emptiness.
['BO_T01_D1120:69b-5']	de nyid khyod kyis shin tu smad //	de nyid khyod kyis shin tu smad //	You, the protector, have taught
['BO_T01_D1120:69b-6']	bems po gzhan dbang stong pa nyid //	bems po gzhan dbang stong pa nyid //	That matter is powerless, empty,
['BO_T01_D1120:69b-7', 'BO_T01_D1120:69b-8']	sgyu ma bzhin du rkyen 'byung bar //🔽mgon po khyod kyis chos kun gyi //	sgyu ma bzhin du rkyen 'byung bar // mgon po khyod kyis chos kun gyi //	And arises through conditions, like an illusion.🔽You have become accustomed
['BO_T01_D1120:69b-9', 'BO_T01_D1120:69b-10']	dngos med goms par mdzad pa lags //🔽khyod kyis cung zhig ma bskyed cing //	dngos med goms par mdzad pa lags // khyod kyis cung zhig ma bskyed cing //	To the nonexistence of all phenomena.🔽You have not created anything
['BO_T01_D1120:69b-11']	'ga' yang bkag pa ma mchis la /	'ga' yang bkag pa ma mchis la /	Nor have you refuted anything.
['BO_T01_D1120:69b-12']	sngon gyi ji ltar phyis de bzhin //	sngon gyi ji ltar phyis de bzhin //	Just as it was before, so it is later:
['BO_T01_D1120:69b-13', 'BO_T01_D1120:69b-14', 'BO_T01_D1120:69b-15']	de bzhin nyid ni thugs su chud //🔽'phags pa rnams kyis bstan pa yi //🔽bsgom ma zhugs par mtshan med 'di //	de bzhin nyid ni thugs su chud // 'phags pa rnams kyis bstan pa yi // bsgom ma zhugs par mtshan med 'di //	You have realized suchness.🔽How could this signlessness
['BO_T01_D1120:69b-16']	rnam par shes par 'gar 'gyur ram //	rnam par shes par 'gar 'gyur ram //	Be cognized without the teachings of the noble ones?
['BO_T01_D1120:69b-17']	mtshan ma med la ma zhugs par //	mtshan ma med la ma zhugs par //	And not entered into signlessness,
['BO_T01_D1120:69b-18']	thar pa med ces gsungs pa'i phyir //	thar pa med ces gsungs pa'i phyir //	There is no liberation.
['BO_T01_D1120:69b-19']	de phyir khyod kyis theg chen rnams //	de phyir khyod kyis theg chen rnams //	Therefore, all of the Mahayana
['BO_T01_D1120:69b-20', 'BO_T01_D1120:69b-21']	ma lus par ni de nyid bstan //🔽bstod pa'i snod khyod bstod pa las //	ma lus par ni de nyid bstan // bstod pa'i snod khyod bstod pa las //	Is taught by you to be just that.🔽Through whatever merit I have gained
['BO_T01_D1120:69b-22']	bdag gis bsod nams gang thob pa //	bdag gis bsod nams gang thob pa //	By praising you, the one worthy of praise,
['BO_T01_D1120:69b-23']	des ni 'gro ba ma lus rnams //	des ni 'gro ba ma lus rnams //	By that, may all living beings🔽Be freed from the bondage of signs.
['BO_T01_D1120:69b-24', 'BO_T01_D1120:69b-25']	mtshan ma'i 'ching las grol gyur cig /'jig rten las 'das par bstod pa /🔽slob dpon 'phags pa klu sgrub kyis mdzad pa rdzogs so /	mtshan ma'i 'ching las grol gyur cig /'jig rten las 'das par bstod pa / slob dpon 'phags pa klu sgrub kyis mdzad pa rdzogs so /	The Lokātītastava🔽is finished.
['BO_T01_D1120:69b-26']	// / rgya gar gyi mkhan po krishna pandi ta dang / lo ts'a ba tshul khrims rgyal bas bsgyur cing zhus ste gtan la phab pa'o /	// / rgya gar gyi mkhan po krishna pandi ta dang / lo ts'a ba tshul khrims rgyal bas bsgyur cing zhus ste gtan la phab pa'o /	The Indian preceptor Kṛṣṇapandita and the translator Tshul khrims rgyal ba translated, revised, and finalized it.
