segmentnr	original	analyzed	translated
['BO_T11_D4226-3:104b-8']	dkar po ni ser po nyid kyis rtogs pa ma yin no zhes brjod pa ni /	dkar po ni ser po nyid kyis rtogs pa ma yin no zhes brjod pa ni /	White is not understood by yellow.
['BO_T11_D4226-3:104b-9']	rang gi ngo bo de la ma rig ste /	rang gi ngo bo de la ma rig ste /	It is not understood by itself.
['BO_T11_D4226-3:104b-10']	mngon sum gzung gi 'on kyang gzhan gyi rang bzhin du mngon zhe na zhes bya ba'o //	mngon sum gzung gi 'on kyang gzhan gyi rang bzhin du mngon zhe na zhes bya ba'o //	If it is said that it is understood by another,
['BO_T11_D4226-3:104b-11']	des na 'khrul ba'i phyir de ji ltar rtogs she na /	des na 'khrul ba'i phyir de ji ltar rtogs she na /	then how is it understood, since it is mistaken?🔽Inference is accepted as mistaken because it engages by superimposing an object on its own appearance, which is devoid of object.
['BO_T11_D4226-3:104b-12']	rjes su dpag pa ni rang gi snang ba don med pa la don du lhag par zhen nas 'jug pa'i phyir na 'khrul bar 'dod pa nyid do zhes lan btab pa ni ji bzhin mngon zhe na zhes bya ba'o //	rjes su dpag pa ni rang gi snang ba don med pa la don du lhag par zhen nas 'jug pa'i phyir na 'khrul bar 'dod pa nyid do zhes lan btab pa ni ji bzhin mngon zhe na zhes bya ba'o //	The response is: “Just as it appears.”
['BO_T11_D4226-3:104b-13']	de kho na nyid ji ltar ba bzhin du mngon bzhin yin pa'i phyir te /	de kho na nyid ji ltar ba bzhin du mngon bzhin yin pa'i phyir te /	Because it appears just as it is in reality.
['BO_T11_D4226-3:104b-14']	phyin ci log tu mngon par zhen pa'i mtshan nyid kyi phyir na /	phyin ci log tu mngon par zhen pa'i mtshan nyid kyi phyir na /	Because it has the characteristic of being conceived in a distorted way.
['BO_T11_D4226-3:104b-15']	mngon sum la ltos pa'i gnyis pa rjes su dpag pa'i rtog pa ni 'khrul pa nyid yin par 'dod do //	mngon sum la ltos pa'i gnyis pa rjes su dpag pa'i rtog pa ni 'khrul pa nyid yin par 'dod do //	Inference, which is the second conception that relies on direct perception, is accepted as mistaken.
['BO_T11_D4226-3:104b-16']	ci ltar don de zhes bya ba ni 'chad pa ste /	ci ltar don de zhes bya ba ni 'chad pa ste /	How is that object?
['BO_T11_D4226-3:104b-17']	yul dang dus dang rnam pa nges pa'i don de'o //	yul dang dus dang rnam pa nges pa'i don de'o //	That is the meaning of the determination of place, time, and aspect.
['BO_T11_D4226-3:104b-18']	dus la sogs pa nges pa nyid bshad pa ni /	dus la sogs pa nges pa nyid bshad pa ni /	The determination of time, etc. is explained:
['BO_T11_D4226-3:104b-19']	da ltar zhes bya ba la sogs pa'o //	da ltar zhes bya ba la sogs pa'o //	“Now” and so on.
['BO_T11_D4226-3:104b-20']	de ltar zhes bya ba ni dus nges pa'o //	de ltar zhes bya ba ni dus nges pa'o //	“Thus” refers to the determination of time.
['BO_T11_D4226-3:104b-21']	des na zhes bya ba ni yul nges pa'o //	des na zhes bya ba ni yul nges pa'o //	“Therefore” refers to the determination of place.
['BO_T11_D4226-3:104b-22']	rgyu'i dbye bas tha dad pas zhes bya ba ni rang bzhin du mngon pa'o //	rgyu'i dbye bas tha dad pas zhes bya ba ni rang bzhin du mngon pa'o //	“By the difference of cause” refers to the determination of aspect.
['BO_T11_D4226-3:104b-23']	gal te de'i rang bzhin du mngon par zhen pa med na /	gal te de'i rang bzhin du mngon par zhen pa med na /	If there is no adherence to the nature of that,
['BO_T11_D4226-3:104b-24']	ji ltar de la 'khrul pa yin snyam na /	ji ltar de la 'khrul pa yin snyam na /	how can there be error in that?
['BO_T11_D4226-3:104b-25']	dngos po la ma reg kyang der lhag par zhen pa'i phyir ro zhes gsungs so //	dngos po la ma reg kyang der lhag par zhen pa'i phyir ro zhes gsungs so //	Because of the adherence to that, even without touching the thing.
['BO_T11_D4226-3:104b-26']	de la ma reg na ji ltar reg / lhag par zhe na snyam na /	de la ma reg na ji ltar reg / lhag par zhe na snyam na /	If there is no touching of that, how can there be touching?
['BO_T11_D4226-3:104b-27']	sngar mthong ba'i don gyis zhes gsungs so //	sngar mthong ba'i don gyis zhes gsungs so //	Because of the object seen before.
['BO_T11_D4226-3:104b-28']	re zhig 'chad par 'gyur ba'i rnam 'grel gyi don ldog pa'i sgo nas brjod pa ni gal te zhes bya ba'o //	re zhig 'chad par 'gyur ba'i rnam 'grel gyi don ldog pa'i sgo nas brjod pa ni gal te zhes bya ba'o //	The meaning of the Pramānﬁ avaiﬁttika, which will be explained later, is stated by way of the negation: “If” and so on.
['BO_T11_D4226-3:104b-29']	mi 'gyur ro zhes bya ba ni skabs kyi don rjes su dpag pa'o //	mi 'gyur ro zhes bya ba ni skabs kyi don rjes su dpag pa'o //	“It would not be” is the meaning of the context.
['BO_T11_D4226-3:104b-30']	de nyid smras pa zhes bya ba ni rjes su dpag pa nyid tshad ma ma yin pa'o //	de nyid smras pa zhes bya ba ni rjes su dpag pa nyid tshad ma ma yin pa'o //	“That itself is said to be” is the inference itself that is not a valid cognition.
['BO_T11_D4226-3:104b-31']	gal te gzhan gyi ngo bos ni rtogs na 'o na de tshad ma ma yin no //	gal te gzhan gyi ngo bos ni rtogs na 'o na de tshad ma ma yin no //	If it is understood by way of another nature, then it is not a valid cognition.
['BO_T11_D4226-3:104b-32']	ci'i phyir zhe na /	ci'i phyir zhe na /	Why is that?
['BO_T11_D4226-3:104b-33', 'BO_T11_D4226-3:105a-0']	'khrul pa zhes gsungs te gzhan rtogs pa na gzhan thob pa'i phyir ro zhes bya ba'i don to //🔽rjes su @105a * //	'khrul pa zhes gsungs te gzhan rtogs pa na gzhan thob pa'i phyir ro zhes bya ba'i don to // rjes su @105a * //	“It is mistaken” is stated because when one thing is understood, another is obtained.
['BO_T11_D4226-3:105a-1']	'gro ba'i sgo nas 'chad pa ni gal te zhes bya ba'o //	'gro ba'i sgo nas 'chad pa ni gal te zhes bya ba'o //	The explanation by way of concomitance is “If . . .”
['BO_T11_D4226-3:105a-2']	gal te yang nga yi rnam pa mthong ba la gzhan gyi ngo bor sgro 'dogs pa yin yang /	gal te yang nga yi rnam pa mthong ba la gzhan gyi ngo bor sgro 'dogs pa yin yang /	If it is the case that seeing the aspect of “I” is the superimposition of another nature,
['BO_T11_D4226-3:105a-3']	mngon par 'dod pa 'thob pa la ni bsam pa ji ltar ba bzhin mi lus bar byed pas na /	mngon par 'dod pa 'thob pa la ni bsam pa ji ltar ba bzhin mi lus bar byed pas na /	then in obtaining what is desired, it is as intended and does not fail.
