segmentnr	original	analyzed	translated
['BO_T04_D3950:293b-0']	@293b # // rgya gar skad du /	@293b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3950:293b-1']	hri da ya ni kri pta n'a ma /	hri da ya ni kri pta n'a ma /	Hridaya-ni-kritam-nama
['BO_T04_D3950:293b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3950:293b-3']	snying po nges par bsdu ba zhes bya ba /	snying po nges par bsdu ba zhes bya ba /	The Compendium of the Heart
['BO_T04_D3950:293b-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels
['BO_T04_D3950:293b-5']	mngon mtho nges par 'byung ster ba //	mngon mtho nges par 'byung ster ba //	Granting the higher realms and definite goodness,
['BO_T04_D3950:293b-6', 'BO_T04_D3950:293b-7']	dkon mchog gsum la gus btud nas //🔽'khor ba'i 'jigs pa sel ba yi //	dkon mchog gsum la gus btud nas // 'khor ba'i 'jigs pa sel ba yi //	Having bowed with respect to the Three Jewels,🔽I will explain the Compendium of the Heart
['BO_T04_D3950:293b-8']	snying po bsdu ba bshad par bya //	snying po bsdu ba bshad par bya //	Which removes the fears of cyclic existence.🔽The characteristics of cyclic existence are suffering,
['BO_T04_D3950:293b-9']	'khor ba'i mtshan nyid sdug bsngal dang // las dang nyon mongs rnam rtog ste //	'khor ba'i mtshan nyid sdug bsngal dang // las dang nyon mongs rnam rtog ste //	Karma, afflictions, and thoughts,
['BO_T04_D3950:293b-10']	de dag rgyu 'bras go rims can //	de dag rgyu 'bras go rims can //	Which are in a causal sequence.
['BO_T04_D3950:293b-11']	'khor ba bsdus nas bstan pa yin //	'khor ba bsdus nas bstan pa yin //	This is the concise teaching on cyclic existence.
['BO_T04_D3950:293b-12']	thar pa'i mtshan nyid byang chub ste //	thar pa'i mtshan nyid byang chub ste //	The characteristics of liberation are enlightenment,
['BO_T04_D3950:294a-0']	shes rab thabs dang spyod pa dang / @294a * //	shes rab thabs dang spyod pa dang / @294a * //	Wisdom, method, conduct,
['BO_T04_D3950:294a-1']	lam lnga dang ni tshogs gnyis las //	lam lnga dang ni tshogs gnyis las //	The five paths, and the two accumulations.
['BO_T04_D3950:294a-2']	mya ngan 'das pa'i sku gsum 'byung //	mya ngan 'das pa'i sku gsum 'byung //	From these, the three bodies of nirvana arise.
['BO_T04_D3950:294a-3']	de yang rgyu 'bras go rims can //	de yang rgyu 'bras go rims can //	They are also in a causal sequence.
['BO_T04_D3950:294a-4']	thar pa bsdus te bstan pa'o //	thar pa bsdus te bstan pa'o //	This is the concise teaching on liberation.
['BO_T04_D3950:294a-5']	khams gsum sdug bsngal rgya mtsho che //	khams gsum sdug bsngal rgya mtsho che //	The three realms are a great ocean of suffering.
['BO_T04_D3950:294a-6']	dba' rlabs shin tu 'khrugs pa ni //	dba' rlabs shin tu 'khrugs pa ni //	Are definitely produced from contaminated actions,
['BO_T04_D3950:294a-7', 'BO_T04_D3950:294a-8', 'BO_T04_D3950:294a-9']	dge dang mi dge la sogs pa'i //🔽zag bcas las las nges par 'byung //🔽de dag gti mug chags sdang sogs //	dge dang mi dge la sogs pa'i // zag bcas las las nges par 'byung // de dag gti mug chags sdang sogs //	Such as virtue and nonvirtue, and so on.
['BO_T04_D3950:294a-10']	nyon mongs rgyu yis bskyed pa ste //	nyon mongs rgyu yis bskyed pa ste //	They are generated by the causes of the afflictions,
['BO_T04_D3950:294a-11']	yid 'ong mi 'ong la sogs pa //	yid 'ong mi 'ong la sogs pa //	Such as delusion, attachment, and anger, and so on.
['BO_T04_D3950:294a-12']	gnyis su 'dzin pa nyid las byung //	gnyis su 'dzin pa nyid las byung //	They arise from the duality of grasping🔽To what is attractive and unattractive, and so on.
['BO_T04_D3950:294a-13']	thams cad 'byung ba'i rgyu nyid ni //	thams cad 'byung ba'i rgyu nyid ni //	The very cause of all of that
['BO_T04_D3950:294a-14']	da dang bdag tu 'dzin las byung //	da dang bdag tu 'dzin las byung //	Arises from grasping self and entities.
['BO_T04_D3950:294a-15', 'BO_T04_D3950:294a-16']	gzhan yang 'byung ba'i rgyu nyid ni //🔽rtag dang gcig pu khyab la sogs //	gzhan yang 'byung ba'i rgyu nyid ni // rtag dang gcig pu khyab la sogs //	Moreover, the very cause of arising🔽Is the demon of grasping to entities,
['BO_T04_D3950:294a-17']	dngos por 'dzin pa'i gdon yin te //	dngos por 'dzin pa'i gdon yin te //	Such as permanence, singularity, and pervasion.
['BO_T04_D3950:294a-18', 'BO_T04_D3950:294a-19']	shes rab ldan pas spang bar bya //🔽de bas skal ldan skyes bu ni //	shes rab ldan pas spang bar bya // de bas skal ldan skyes bu ni //	The wise should abandon it.🔽Therefore, in order to liberate🔽All beings, self and other,
