segmentnr	original	analyzed	translated
['BO_T02_D1290:145a-0']	@145a # // rgya gar skad du /	@145a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1290:145a-1']	ma h'a ti la ka kra ma n'a ma /	ma h'a ti la ka kra ma n'a ma /	Mahātilakrama-nāma
['BO_T02_D1290:145a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1290:145a-3']	thig le chen po'i rim pa zhes bya ba /	thig le chen po'i rim pa zhes bya ba /	The Stages of the Great Tīlaka
['BO_T02_D1290:145a-4']	dpal kye'i rdo rje la phyag 'tshal lo //	dpal kye'i rdo rje la phyag 'tshal lo //	Homage to glorious Hevajra.
['BO_T02_D1290:145a-5']	rang bzhin gnyis bral gser 'dra yon tan 'phungs pa'i gzhi //	rang bzhin gnyis bral gser 'dra yon tan 'phungs pa'i gzhi //	The basis of qualities, like gold, free from the two natures,
['BO_T02_D1290:145a-6']	'jug par bya ba'i rgyud nyid rang gi mngon du byed //	'jug par bya ba'i rgyud nyid rang gi mngon du byed //	The very engaging tantra is made manifest to oneself.🔽The self-experience, hero of heroes, the momentary self of the animate and inanimate,
['BO_T02_D1290:145a-7']	rang nyams dpa' bo'i dpa' bo brtan g-yo'i skad cig bdag / mtha' gnas nam mkha' rtog bral bya ba ma lus rdzogs //	rang nyams dpa' bo'i dpa' bo brtan g-yo'i skad cig bdag / mtha' gnas nam mkha' rtog bral bya ba ma lus rdzogs //	The base of the end, space free from concepts, all activities are complete.
['BO_T02_D1290:145a-8']	rgya mtsho mtshon cha tshig gis mya ngan ye nas 'das //	rgya mtsho mtshon cha tshig gis mya ngan ye nas 'das //	The ocean, the weapon, the words, primordial transcendence of sorrow,
['BO_T02_D1290:145a-9']	rang nyams shugs kyis dbang sgyur de la phyag 'tshal 'dud //	rang nyams shugs kyis dbang sgyur de la phyag 'tshal 'dud //	The self-experience, the powerful one, I bow down and pay homage to that.
['BO_T02_D1290:145a-10']	'byed sogs gsum gnyis thabs kyis rjes ma 'brangs //	'byed sogs gsum gnyis thabs kyis rjes ma 'brangs //	The three and two divisions are not followed by the method.
['BO_T02_D1290:145a-11']	bya ba mdzub mo don gdon mi byed pas //	bya ba mdzub mo don gdon mi byed pas //	The activity is not to point out the meaning with the finger.
['BO_T02_D1290:145a-12']	skal mang nges med ngo ston 'dir dad gang //	skal mang nges med ngo ston 'dir dad gang //	Those of much fortune, the uncertain ones, whoever has faith in this teaching,
['BO_T02_D1290:145a-13', 'BO_T02_D1290:145a-14']	nyi 'od gsal byed de phyir thabs man ngag / de bas sreg me blugs chu ma rgyud la //🔽skal med rang gis 'brel pa'i skyes bu la //	nyi 'od gsal byed de phyir thabs man ngag / de bas sreg me blugs chu ma rgyud la // skal med rang gis 'brel pa'i skyes bu la //	Therefore, the fire of wisdom burns the fuel of the mind.
['BO_T02_D1290:145a-15']	chu bos mtshon pa'i ming tshogs cung zad pa //	chu bos mtshon pa'i ming tshogs cung zad pa //	The collection of names illustrated by the river
['BO_T02_D1290:145a-16']	rmongs pa bdag 'dra'i don phyir dbye bar bya //	rmongs pa bdag 'dra'i don phyir dbye bar bya //	Is a little bit for the benefit of confused ones like me.
['BO_T02_D1290:145a-17']	bstan bcos dang po'i rang bzhin ni //	bstan bcos dang po'i rang bzhin ni //	The nature of the first treatise🔽Is like the gold of the earth, primordially pure,
['BO_T02_D1290:145a-18']	sa gser lta bur gdod nas dag / rang bzhin stong pa nyid kyi phyir //	sa gser lta bur gdod nas dag / rang bzhin stong pa nyid kyi phyir //	Because the nature is emptiness.
['BO_T02_D1290:145a-19']	rang bzhin ma skyes stong pa'ang min //	rang bzhin ma skyes stong pa'ang min //	The nature is not non-arisen emptiness.
['BO_T02_D1290:145a-20']	rmi lam 'dod pa tshim bzhin pa //	rmi lam 'dod pa tshim bzhin pa //	Like satisfying desire in a dream,
['BO_T02_D1290:145a-21']	'khrul pas rang don grub par byed //	'khrul pas rang don grub par byed //	Confusion accomplishes one’s purpose.
['BO_T02_D1290:145a-22']	gzhi med snang ba'ang gser shing bzhin //	gzhi med snang ba'ang gser shing bzhin //	The baseless appearance is like a golden tree.
['BO_T02_D1290:145a-23']	mi 'gog de don shes bya ba //	mi 'gog de don shes bya ba //	The meaning of that should be understood without refuting it.
['BO_T02_D1290:145a-24']	gzugs phung rdo rje ma yin te //	gzugs phung rdo rje ma yin te //	The aggregate of form is Vajra Woman.
['BO_T02_D1290:145a-25']	tshor ba de nyid dkar mor brjod //	tshor ba de nyid dkar mor brjod //	Sensation is said to be white Varahi.
['BO_T02_D1290:145a-26']	'du shes chu yi rnal 'byor ma //	'du shes chu yi rnal 'byor ma //	Perception is Varayoginī.
['BO_T02_D1290:145a-27']	'du byed rdo rje mkha' 'gro ma //	'du byed rdo rje mkha' 'gro ma //	Formation is Vajraḍāka.
['BO_T02_D1290:145a-28']	rnam shes bdag med ngo bo bas //	rnam shes bdag med ngo bo bas //	Consciousness is the essence of Nairātmya.
['BO_T02_D1290:145a-29']	rang bzhin mya ngan 'das shes bya //	rang bzhin mya ngan 'das shes bya //	One should know that the nature is nirvāṇa.
['BO_T02_D1290:145a-30', 'BO_T02_D1290:145a-31']	gzugs dkar sgra la chom rkun ma //🔽dri ni ro langs ghasma r'i //	gzugs dkar sgra la chom rkun ma // dri ni ro langs ghasma r'i //	Form is Gaurī, and sound is Caurī.🔽Smell is Vetālī, and taste is Ghasmarī.
['BO_T02_D1290:145a-32']	reg la mkha' spyod sa spyod ma //	reg la mkha' spyod sa spyod ma //	Touch is Ḍombinī, and the mind is Ghasmarī.
