segmentnr	original	analyzed	translated
['BO_T08_D4123:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T08_D4123:1b-1']	bi na ya k'a ri k'a /	bi na ya k'a ri k'a /	Vinayakarika
['BO_T08_D4123:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T08_D4123:1b-3']	'dul ba tshig le'ur byas pa /	'dul ba tshig le'ur byas pa /	Vinaya in Stanzas
['BO_T08_D4123:1b-4']	bam po dang po /	bam po dang po /	First chapter
['BO_T08_D4123:1b-5']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T08_D4123:1b-6']	'phags pa nyan thos dang rang sangs rgyas thams cad la phyag 'tshal lo //	'phags pa nyan thos dang rang sangs rgyas thams cad la phyag 'tshal lo //	Homage to all the Noble Hearers and Solitary Buddhas!🔽He who gave away his own head, which was like a precious jewel,
['BO_T08_D4123:1b-7']	gang gis nyid kyi dbu yang rin chen 'od 'phro lta bu dang // rab rgyas padma gser mdog dang 'dra'i btsun mo rnams kyang byin //	gang gis nyid kyi dbu yang rin chen 'od 'phro lta bu dang // rab rgyas padma gser mdog dang 'dra'i btsun mo rnams kyang byin //	and his queens, who were like fully blossomed golden lotuses,
['BO_T08_D4123:1b-8']	ma lus don gnyer rab dgar mdzad nas byang chub mchog brnyes pa //	ma lus don gnyer rab dgar mdzad nas byang chub mchog brnyes pa //	having delighted those who sought their every need, attained supreme enlightenment.
['BO_T08_D4123:1b-9']	chos 'dul zhi ba'i don du ston mdzad de la phyag 'tshal lo //	chos 'dul zhi ba'i don du ston mdzad de la phyag 'tshal lo //	I pay homage to him, the teacher of the Dharma-Vinaya for the sake of peace.
['BO_T08_D4123:1b-10']	gang thob ngan 'gro'i 'jigs pa rnams las nges par sgrol 'gyur zhing //	gang thob ngan 'gro'i 'jigs pa rnams las nges par sgrol 'gyur zhing //	Having attained which, one is definitely liberated from the fears of the lower realms,
['BO_T08_D4123:1b-11']	srid pa'i 'ching ba mtha' dag bcad nas mya ngan 'das gyur pa //	srid pa'i 'ching ba mtha' dag bcad nas mya ngan 'das gyur pa //	having severed all the bonds of existence, one attains nirvana.
['BO_T08_D4123:1b-12']	'khor ba'i rgya mtsho gting mtha' med pa kun las sgrol ba yi //	'khor ba'i rgya mtsho gting mtha' med pa kun las sgrol ba yi //	It liberates from the entire fathomless and boundless ocean of samsara.
['BO_T08_D4123:1b-13']	gzings gyur gcig pu bde gshegs kyis bstan chos de la yang 'dud //	gzings gyur gcig pu bde gshegs kyis bstan chos de la yang 'dud //	I bow to that doctrine, the sole ship for crossing the ocean of suffering.
['BO_T08_D4123:1b-14']	gang yang yon tan kun ldan yon gnas dam par gang gyur pas //	gang yang yon tan kun ldan yon gnas dam par gang gyur pas //	I bow to the assembly of the noble ones, who are endowed with all good qualities and are the supreme field of merit,
['BO_T08_D4123:1b-15', 'BO_T08_D4123:2a-0']	cung zad phul yang 'bras bu rgya chen shin tu 'phel 'gyur ba //🔽bdag nyid kun gyis phyag @2a # //	cung zad phul yang 'bras bu rgya chen shin tu 'phel 'gyur ba // bdag nyid kun gyis phyag @2a # //	even a small offering to whom bears great fruit.🔽I bow to the Blessed One, who is worthy of worship by all,
['BO_T08_D4123:2a-1']	'os bde bar gshegs pas rab tu bsngags //	'os bde bar gshegs pas rab tu bsngags //	who is praised by the Sugatas,
['BO_T08_D4123:2a-2']	gang zag brgyad mchog legs spyod kyis brgyan 'phags tshogs rnams la'ang 'dud //	gang zag brgyad mchog legs spyod kyis brgyan 'phags tshogs rnams la'ang 'dud //	and who is adorned with the excellent conduct of the eight noble ones.🔽The teaching of discipline,
['BO_T08_D4123:2a-3']	gang gis 'dul ba bstan pa dang // gang gi gang zhig 'dul ba thob //	gang gis 'dul ba bstan pa dang // gang gi gang zhig 'dul ba thob //	by whom and for whom it was obtained,
['BO_T08_D4123:2a-4']	ma dul spangs nas 'dul dbang gyur //	ma dul spangs nas 'dul dbang gyur //	having abandoned the undisciplined, becoming the lord of discipline,
['BO_T08_D4123:2a-5', 'BO_T08_D4123:2a-6']	'dul ba la ni yang dag gnas //🔽chos dang 'phags pa'i tshogs bcas kyi //	'dul ba la ni yang dag gnas // chos dang 'phags pa'i tshogs bcas kyi //	one abides correctly in discipline.🔽Having paid homage to that teacher
['BO_T08_D4123:2a-7']	ston pa de la phyag 'tshal nas //	ston pa de la phyag 'tshal nas //	along with the Dharma and the assembly of noble ones,
['BO_T08_D4123:2a-8']	gdul bya rnams ni gdul ba'i phyir //	gdul bya rnams ni gdul ba'i phyir //	in order to discipline those to be disciplined,
['BO_T08_D4123:2a-9']	'dul ba las brtsams cung zad brjod //	'dul ba las brtsams cung zad brjod //	I will briefly discuss discipline.🔽For those who are lazy and of inferior intellect,
['BO_T08_D4123:2a-10']	le lo can dang blo dman dag / gzhung mangs rnams kyis 'jigs pa ni //	le lo can dang blo dman dag / gzhung mangs rnams kyis 'jigs pa ni //	frightened by extensive texts,
['BO_T08_D4123:2a-11']	legs gsungs 'dul ba'i rgya mtsho la //	legs gsungs 'dul ba'i rgya mtsho la //	And the ocean of the well-spoken Vinaya,
['BO_T08_D4123:2a-12']	yon tan ldan yang 'dod mi byed //	yon tan ldan yang 'dod mi byed //	Even if you have good qualities, you will not be desired.
['BO_T08_D4123:2a-13', 'BO_T08_D4123:2a-14']	de phyir de dag gzhug don du ;🔽/ skyo med 'gro ba'i che ba yi //	de phyir de dag gzhug don du ; / skyo med 'gro ba'i che ba yi //	Therefore, in order to engage them,🔽With the staircase of verses
['BO_T08_D4123:2a-15']	tshig ler byas pa'i them skas kyis //	tshig ler byas pa'i them skas kyis //	That are composed of the greatness of beings who are not discouraged,
['BO_T08_D4123:2a-16']	rtag tu mu stegs ston byed bzhin //	rtag tu mu stegs ston byed bzhin //	Always make the tīrthikas show respect.
['BO_T08_D4123:2a-17']	rab bsngags nor gyis phun tshogs shing //	rab bsngags nor gyis phun tshogs shing //	You will be praised, have abundant wealth,
['BO_T08_D4123:2a-18']	lha yi khang bzangs dam par skye //	lha yi khang bzangs dam par skye //	And be born in the excellent celestial palace.
['BO_T08_D4123:2a-19']	ting nge 'dzin dang nges 'byung 'thob //	ting nge 'dzin dang nges 'byung 'thob //	You will attain meditative concentration and renunciation.
['BO_T08_D4123:2a-20']	tshul khrims 'di ni 'bras bu che //	tshul khrims 'di ni 'bras bu che //	This morality has great results.
['BO_T08_D4123:2a-21']	de la 'dir ni rnam kun du //	de la 'dir ni rnam kun du //	In this regard, in every way,
['BO_T08_D4123:2a-22', 'BO_T08_D4123:2a-23']	'dul ba min pas dag pa med //🔽ji ltar chu med 'dag chal gyis //	'dul ba min pas dag pa med // ji ltar chu med 'dag chal gyis //	There is no purity without the Vinaya.🔽Just as a stain is not removed
['BO_T08_D4123:2a-24', 'BO_T08_D4123:2a-25']	mnyes kyang dri ma mi 'dag bzhin //🔽ji ltar zla ba med pa yi //	mnyes kyang dri ma mi 'dag bzhin // ji ltar zla ba med pa yi //	By a cleansing agent without water,🔽Just as the night
['BO_T08_D4123:2b-0']	@2b mtshan mo dag ni mdzes ma yin //	@2b mtshan mo dag ni mdzes ma yin //	Without the moon is not beautiful,
['BO_T08_D4123:2b-1']	de bzhin tshul khrims mi gnas pa'i //	de bzhin tshul khrims mi gnas pa'i //	In the same way, the renunciant life
['BO_T08_D4123:2b-2']	rab byung rgyal ba'i bstan mi mdzes //	rab byung rgyal ba'i bstan mi mdzes //	In the Victor’s teaching is not beautiful🔽Without abiding in morality.
['BO_T08_D4123:2b-3']	de phyir snyom las spangs nas ni //	de phyir snyom las spangs nas ni //	Therefore, having abandoned laziness,
['BO_T08_D4123:2b-4']	bya dang bya min shes nus phyir //	bya dang bya min shes nus phyir //	Because you are able to know what to do and what not to do,
['BO_T08_D4123:2b-5']	tshul khrims kyis ni brgyan 'dod pas //	tshul khrims kyis ni brgyan 'dod pas //	And who wishes to be adorned with morality
['BO_T08_D4123:2b-6']	'dul la 'bad pas gnas par bya //	'dul la 'bad pas gnas par bya //	Should strive to abide in the Vinaya.
['BO_T08_D4123:2b-7']	gang phyir 'dul ba shes gyur cing //	gang phyir 'dul ba shes gyur cing //	Because he knows the Vinaya,
['BO_T08_D4123:2b-8']	gus par byed pa'i dge slong ni //	gus par byed pa'i dge slong ni //	The monk who acts with respect
['BO_T08_D4123:2b-9']	rang nyid yid ches gnas gyur pas //	rang nyid yid ches gnas gyur pas //	Is one in whom confidence is placed,
['BO_T08_D4123:2b-10']	gdams ngag rjes bstan ston pa yin //	gdams ngag rjes bstan ston pa yin //	And so he is taught the instructions and follow-up teachings.
['BO_T08_D4123:2b-11']	de yang 'khor rnam bzhi po yis //	de yang 'khor rnam bzhi po yis //	Moreover, the four types of retinue
['BO_T08_D4123:2b-12', 'BO_T08_D4123:2b-13']	shin tu gus bcas mdun bdar zhing //🔽'das dang ma byon da ltar gyi //	shin tu gus bcas mdun bdar zhing // 'das dang ma byon da ltar gyi //	Honor him with great respect🔽And hold the treasure of the teachings
['BO_T08_D4123:2b-14']	sangs rgyas rnams kyi gces mdzod 'dzin //	sangs rgyas rnams kyi gces mdzod 'dzin //	Of the buddhas of the past, present, and future.
['BO_T08_D4123:2b-15']	skyes chen rnams la phan phyir yang //	skyes chen rnams la phan phyir yang //	For the sake of the great beings,
['BO_T08_D4123:2b-16']	dam pa'i chos la legs gnas brtson //	dam pa'i chos la legs gnas brtson //	He strives to abide well in the holy Dharma.
['BO_T08_D4123:2b-17']	'di yi rang gi tshul khrims kyi //	'di yi rang gi tshul khrims kyi //	His own aggregate of morality
['BO_T08_D4123:2b-18']	phung po legs bsrungs nyams pa med //	phung po legs bsrungs nyams pa med //	Is well guarded and does not decline.
['BO_T08_D4123:2b-19']	gzhan gang 'gyod pa dang bcas pa //	gzhan gang 'gyod pa dang bcas pa //	All others who have doubts
['BO_T08_D4123:2b-20', 'BO_T08_D4123:2b-21']	thams cad de yi rjes su 'brang //🔽don rnams rnam par nges pa yang //	thams cad de yi rjes su 'brang // don rnams rnam par nges pa yang //	Follow after him.🔽He also attains the highest skill
['BO_T08_D4123:2b-22']	phul phyin mkhas pa thob pa yin //	phul phyin mkhas pa thob pa yin //	In ascertaining the meaning.
['BO_T08_D4123:2b-23']	chos rig chos dang bcas pa yis //	chos rig chos dang bcas pa yis //	He who knows the Dharma and possesses the Dharma
['BO_T08_D4123:2b-24']	pha rol rgol ba pham par byed //	pha rol rgol ba pham par byed //	Defeats opponents.
['BO_T08_D4123:2b-25']	gtsug lag khang du'ang gzhan mi 'gran //	gtsug lag khang du'ang gzhan mi 'gran //	And in the temple, no one can rival him.
['BO_T08_D4123:2b-26']	dge 'dun dbus na 'jigs pa med //	dge 'dun dbus na 'jigs pa med //	He is fearless in the midst of the saṅgha.
['BO_T08_D4123:2b-27']	de phyir phyogs kyi sgron ma ste //	de phyir phyogs kyi sgron ma ste //	Therefore, he is a lamp for the region,
['BO_T08_D4123:2b-28']	'od gsal rab tu snang bar byed //	'od gsal rab tu snang bar byed //	Shining with bright light.
['BO_T08_D4123:2b-29']	gang du 'dul ba mkhas gnas pa //	gang du 'dul ba mkhas gnas pa //	Wherever there is one who is skilled in the vinaya,
['BO_T08_D4123:2b-30', 'BO_T08_D4123:2b-31']	de ru nga ni snying las chung //🔽de ltar dpag med rnam pa yis //	de ru nga ni snying las chung // de ltar dpag med rnam pa yis //	There I am not far from the heart.🔽In this way, the Sage has taught the benefits of the vinaya
['BO_T08_D4123:2b-32']	thub pas 'dul ba'i phan yon gsungs //	thub pas 'dul ba'i phan yon gsungs //	In countless ways.
['BO_T08_D4123:2b-33']	de bas gus pa dang bcas pas //	de bas gus pa dang bcas pas //	Therefore, with devotion,
['BO_T08_D4123:2b-34', 'BO_T08_D4123:2b-35']	chos 'dul gzung phyir brtson par bya //🔽lo bcu yang dag rdzogs pa yi //	chos 'dul gzung phyir brtson par bya // lo bcu yang dag rdzogs pa yi //	Strive to uphold the Dharma and vinaya.🔽A monk who is ten years old and
['BO_T08_D4123:2b-36']	dge slong kun sdom bdag nyid can //	dge slong kun sdom bdag nyid can //	Has the nature of the complete vows,
['BO_T08_D4123:2b-37']	gsal zhing kun spyod rig pa yis //	gsal zhing kun spyod rig pa yis //	Clear and aware of his conduct,
['BO_T08_D4123:2b-38']	rab byung dang ni bsnyen rdzogs bya //	rab byung dang ni bsnyen rdzogs bya //	Should be ordained and fully admitted.
['BO_T08_D4123:2b-39']	so sor thar dang rnam 'byed don //	so sor thar dang rnam 'byed don //	The meaning of the vinaya and the Abhidharma
['BO_T08_D4123:2b-40']	mkhas shing dge bas sbyin bya ste //	mkhas shing dge bas sbyin bya ste //	Should be given to the learned and virtuous.
['BO_T08_D4123:2b-41']	gzhan la rjes su ston pa yi //	gzhan la rjes su ston pa yi //	One who is able to teach others
['BO_T08_D4123:2b-42']	mthu ldan zhu gnas bca' ba'i 'os //	mthu ldan zhu gnas bca' ba'i 'os //	Is worthy to be a preceptor.
['BO_T08_D4123:2b-43']	ston pa'i gsung ni ma 'khrugs pa'i //	ston pa'i gsung ni ma 'khrugs pa'i //	The words of the Teacher are not confused.
['BO_T08_D4123:2b-44']	byis pas mdo tsam bklags pa yis //	byis pas mdo tsam bklags pa yis //	A fool who merely recites them
['BO_T08_D4123:2b-45']	gsal bar shes pa ma yin pas //	gsal bar shes pa ma yin pas //	But not by a clear understanding.
['BO_T08_D4123:2b-46', 'BO_T08_D4123:2b-47']	rnam par phye ste rtogs par bya //🔽so sor thar dang rnam 'byed ni //	rnam par phye ste rtogs par bya // so sor thar dang rnam 'byed ni //	Therefore, one should understand them by analyzing them.
['BO_T08_D4123:2b-48']	gang 'dir shin tu mi mkhas lo //	gang 'dir shin tu mi mkhas lo //	Those who are not very skilled in this🔽are called “liberated by parts.”
['BO_T08_D4123:2b-49']	drug cu lon yang byis pa ste //	drug cu lon yang byis pa ste //	Even if they are sixty years old, they are still childish.
['BO_T08_D4123:2b-50']	de ni gzhan la brten pas gnas //	de ni gzhan la brten pas gnas //	They live in dependence on others.
['BO_T08_D4123:2b-51']	slob dpon de las rgan yang ni //	slob dpon de las rgan yang ni //	Even if the master is older,
['BO_T08_D4123:3a-0']	gzhon @3a * //	gzhon @3a * //	the young
['BO_T08_D4123:3a-1']	nus ji bzhin nges brten te //	nus ji bzhin nges brten te //	should be certain to rely on him as much as they are able.
['BO_T08_D4123:3a-2']	gsar bu yin phyir phyag mi bya //	gsar bu yin phyir phyag mi bya //	Because he is a novice, one should not bow down to him.
['BO_T08_D4123:3a-3', 'BO_T08_D4123:3a-4']	gzhan ni thams cad byis pas bzhin //🔽pham pa byung dang bu lon chags //	gzhan ni thams cad byis pas bzhin // pham pa byung dang bu lon chags //	All others are like children.🔽One should not give ordination to those who have committed a defeating offense,
['BO_T08_D4123:3a-5']	nad pa rab tu dbyung mi bya //	nad pa rab tu dbyung mi bya //	to those who have debts,
['BO_T08_D4123:3a-6', 'BO_T08_D4123:3a-7']	bran dang rgyal pos bkrabs par grags //🔽chom rkun rgyal mtshan 'chang ba min //	bran dang rgyal pos bkrabs par grags // chom rkun rgyal mtshan 'chang ba min //	to those who are known to be slaves or servants of a king,🔽to thieves, or to those who carry the king’s banner.
['BO_T08_D4123:3a-8']	smad pa'i rigs dang yan lag med //	smad pa'i rigs dang yan lag med //	One should not give ordination to those of a despised class,🔽to those without limbs, to those with defective limbs,🔽to those with goiters, to those with defective hands or feet, to those with club feet,
['BO_T08_D4123:3a-9']	sbul gyol lag sor sbrul 'dra dang // smad 'khyal lag rdum 'theng po dang // sna le ba dang ni sna rings min //	sbul gyol lag sor sbrul 'dra dang // smad 'khyal lag rdum 'theng po dang // sna le ba dang ni sna rings min //	to those with upturned noses, or to those with flat noses.🔽One should not give ordination to those who are too young or too old,
['BO_T08_D4123:3a-10']	gzhon ches pa dang rgan ches dang // ha cang bong ring ha cang thung //	gzhon ches pa dang rgan ches dang // ha cang bong ring ha cang thung //	to those who are too tall or too short,
['BO_T08_D4123:3a-11']	yan lag mi min rnam pa can //	yan lag mi min rnam pa can //	The limbs should not have the form of non-humans.
['BO_T08_D4123:3a-12']	ha cang mgul rings mjing nub min //	ha cang mgul rings mjing nub min //	The neck should not be too long or bent.
['BO_T08_D4123:3a-13']	bud med lam dang khur gyis dub //	bud med lam dang khur gyis dub //	A woman who is tired from the road or carrying a load,🔽one with a long head, a short head, a small head,
['BO_T08_D4123:3a-14']	mgo ring mgo thung mgo chung dang // so ni shin tu phyir gyed dang // mig yon dang ni lta stangs 'jigs //	mgo ring mgo thung mgo chung dang // so ni shin tu phyir gyed dang // mig yon dang ni lta stangs 'jigs //	very protruding teeth, squinting eyes, a frightening gaze,🔽very red, yellow, or blue eyes, or eyes like blisters,
['BO_T08_D4123:3a-15']	dmar dang ser dang sngo ches dang // chu bur rnam pa lta bu'i mig / rab tu byung ba bkag pa ste //	dmar dang ser dang sngo ches dang // chu bur rnam pa lta bu'i mig / rab tu byung ba bkag pa ste //	should be avoided for ordination.
['BO_T08_D4123:3a-16']	sprul pa la sogs de bzhin no //	sprul pa la sogs de bzhin no //	The same applies to those with magical powers, etc.
['BO_T08_D4123:3a-17']	spang bar bya ba mdor bsdu na //	spang bar bya ba mdor bsdu na //	In brief, the ones to be rejected
['BO_T08_D4123:3a-18']	mdog dang dbyibs la skyon chags dang // ma rungs rigs te rnam pa gsum //	mdog dang dbyibs la skyon chags dang // ma rungs rigs te rnam pa gsum //	are those with faults in color, shape, and family,
['BO_T08_D4123:3a-19']	'khor gyur kun nas smod pa'o //	'khor gyur kun nas smod pa'o //	and those who are despised by the assembly.
['BO_T08_D4123:3a-20']	mdog skyon dmar skya la sogs te //	mdog skyon dmar skya la sogs te //	The faults of color are pale, etc.
['BO_T08_D4123:3a-21', 'BO_T08_D4123:3a-22']	dbyibs skyon bzhin ngan la sogs yin //🔽bong bu la sogs rna dang mgo //	dbyibs skyon bzhin ngan la sogs yin // bong bu la sogs rna dang mgo //	The faults of shape are ugly face, etc.🔽The donkey-like, etc., should be rejected for having ears and head
['BO_T08_D4123:3a-23']	skra dang rna ba med nyid spang //	skra dang rna ba med nyid spang //	like a donkey, and for being hairless and earless.
['BO_T08_D4123:3a-24']	glang po rta dang spri sna 'dra //	glang po rta dang spri sna 'dra //	Those resembling an elephant, horse, or pig,🔽those without a nose, those with one eye, those without eyes,
['BO_T08_D4123:3a-25']	sna med pa dang mig gcig dang // mig med ba lang la sogs kyi //	sna med pa dang mig gcig dang // mig med ba lang la sogs kyi //	those with the form of a cow, etc.,
