segmentnr	original	analyzed	translated
['BO_T02_D2640:243b-0']	@243b # // rgya gar skad du /	@243b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2640:243b-1']	pradzny'a p'a ra mi ta hri da ya sv'a dha nam /	pradzny'a p'a ra mi ta hri da ya sv'a dha nam /	Prajnaparamita-hrdaya-sadhana
['BO_T02_D2640:243b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2640:243b-3']	shes rab kyi pha rol tu phyin pa'i snying po'i sgrub thabs /	shes rab kyi pha rol tu phyin pa'i snying po'i sgrub thabs /	The Means of Attaining the Heart of the Perfection of Wisdom
['BO_T02_D2640:243b-4']	shes rab kyi pha rol tu phyin pa dus gsum rgyal ba sras dang bcas pa la phyag 'tshal lo //	shes rab kyi pha rol tu phyin pa dus gsum rgyal ba sras dang bcas pa la phyag 'tshal lo //	Homage to the Perfection of Wisdom, the mother of the victors of the three times and their offspring!
['BO_T02_D2640:243b-5']	dus gsum rgyal ba kun gyi gzhi yin lam yin 'bras bu'ang de //	dus gsum rgyal ba kun gyi gzhi yin lam yin 'bras bu'ang de //	The basis, the path, and the fruit of all the victors of the three times
['BO_T02_D2640:243b-6']	shes rab mi dmigs shes rab snying po gtso bo dbyer med pa //	shes rab mi dmigs shes rab snying po gtso bo dbyer med pa //	Are wisdom, the essence of wisdom, the principal, and the inseparable.
['BO_T02_D2640:243b-7']	sku gsum dkon mchog gsum la dbyer med lus ngag yid btud nas //	sku gsum dkon mchog gsum la dbyer med lus ngag yid btud nas //	I bow with body, speech, and mind to the inseparable three jewels of the three kayas
['BO_T02_D2640:243b-8']	rgyal yum rim brgyud dad dang shes rab thob phyir bri //	rgyal yum rim brgyud dad dang shes rab thob phyir bri //	And write this to obtain faith and wisdom through the lineage of the mother of the victors.
['BO_T02_D2640:243b-9']	dad dang shes rab sngon 'gro skyabs dang sems bskyed cing //	dad dang shes rab sngon 'gro skyabs dang sems bskyed cing //	With faith and wisdom as a prerequisite, take refuge and generate the awakening mind.
['BO_T02_D2640:243b-10']	brtson pas grol 'dod bzod ldan sdug bsngal med spangs nas //	brtson pas grol 'dod bzod ldan sdug bsngal med spangs nas //	With diligence, desire for liberation, patience, and abandoning suffering,
['BO_T02_D2640:243b-11']	'jig rten chos brgyad bsam btang nas ni ma nyams te //	'jig rten chos brgyad bsam btang nas ni ma nyams te //	Abandon thoughts of the eight worldly concerns and be undistracted.
['BO_T02_D2640:243b-12']	'dod yon ma chags khrims ldan ci 'byor mchod dang sbyin //	'dod yon ma chags khrims ldan ci 'byor mchod dang sbyin //	With discipline, whatever one has one offers in worship and in charity.
['BO_T02_D2640:243b-13']	shes rab sbyangs pas shes rab don shes shes rab spyod 'dod pas //	shes rab sbyangs pas shes rab don shes shes rab spyod 'dod pas //	With wisdom, one studies and understands the meaning of wisdom and wishes to practice wisdom.
['BO_T02_D2640:243b-14']	rgyal ba'i gnas dang chos 'di gnas su shes rab snying po sgrub //	rgyal ba'i gnas dang chos 'di gnas su shes rab snying po sgrub //	In the Victor’s abode and in the abode of this Dharma, one accomplishes the essence of wisdom.
['BO_T02_D2640:243b-15']	gang la chags phyin drug ldan pas khrus byas la //	gang la chags phyin drug ldan pas khrus byas la //	Having gone to where one is attached, with the six perfections one bathes.
['BO_T02_D2640:243b-16']	rten la mandala mchod bshams stan la mnyam 'dug ste //	rten la mandala mchod bshams stan la mnyam 'dug ste //	Having set up a mandala offering to the support, one sits in equipoise on a seat.
['BO_T02_D2640:244a-0']	bdun brgya pa yi sngags brjod @244a * //	bdun brgya pa yi sngags brjod @244a * //	One recites the mantra of the seven hundred.
['BO_T02_D2640:244a-1']	sngags kyi bden pa yis //	sngags kyi bden pa yis //	By the truth of the mantra,
['BO_T02_D2640:244a-2']	rten der phun sum tshogs pa sngar bsags spyan der drang //	rten der phun sum tshogs pa sngar bsags spyan der drang //	one invites the perfect accumulation of merit that has been gathered in the past to come to that support.
['BO_T02_D2640:244a-3']	shes rab pha rol phyin thob shes rab pha rol phyin //	shes rab pha rol phyin thob shes rab pha rol phyin //	One attains the perfection of wisdom, the perfection of wisdom.
['BO_T02_D2640:244a-4']	thabs mang gdul bya 'dul ba'i chos rnam pha rol phyin //	thabs mang gdul bya 'dul ba'i chos rnam pha rol phyin //	One perfects the Dharma that tames disciples with many methods.
['BO_T02_D2640:244a-5']	rgyal ba'i yum gyur rgyal ba sras dang bcas pa la //	rgyal ba'i yum gyur rgyal ba sras dang bcas pa la //	To the mother of the Victor, to the Victor and to the Bodhisattvas,
['BO_T02_D2640:244a-6']	bdag gi lus ngag yid gsum dang gus deng nas phyag 'tshal lo //	bdag gi lus ngag yid gsum dang gus deng nas phyag 'tshal lo //	with body, speech and mind, I respectfully pay homage from now on.
['BO_T02_D2640:244a-7']	'jig rten 'di dang gzhan gyi 'jig rten na //	'jig rten 'di dang gzhan gyi 'jig rten na //	In this world and in other worlds,
['BO_T02_D2640:244a-8']	mchod par 'os pa'i gzugs sgra dri dag dang // ro dang reg bya thugs dang mi 'gal ba'i //	mchod par 'os pa'i gzugs sgra dri dag dang // ro dang reg bya thugs dang mi 'gal ba'i //	not in conflict with the mind,
['BO_T02_D2640:244a-9']	gtsang dang ma nyams dman par ma gyur pa'i //	gtsang dang ma nyams dman par ma gyur pa'i //	pure, unspoiled, and not inferior,
['BO_T02_D2640:244a-10']	chu gtsang bsil dang me tog khyad par can //	chu gtsang bsil dang me tog khyad par can //	pure cool water, and special flowers,
['BO_T02_D2640:244a-11']	dbyibs legs dri zhim kha dog sna tshogs mdzes //	dbyibs legs dri zhim kha dog sna tshogs mdzes //	well-shaped, fragrant, and beautiful with various colors,
['BO_T02_D2640:244a-12']	tsandan gur kum ga pur la sogs sbyar //	tsandan gur kum ga pur la sogs sbyar //	mixed with sandalwood, saffron, camphor, and so forth,🔽as many burning incense offerings as there are,
['BO_T02_D2640:244a-13']	so sor bsreg pa'i bdug pa ji snyed dang // nyi zla ltar gsal rin chen 'od 'bar ba'i //	so sor bsreg pa'i bdug pa ji snyed dang // nyi zla ltar gsal rin chen 'od 'bar ba'i //	the light of precious lamps shining like the sun and moon,
['BO_T02_D2640:244a-14']	rin chen sgrol ma mar me mdzes pa'i 'od //	rin chen sgrol ma mar me mdzes pa'i 'od //	the beautiful light of lamps of precious Tara,
['BO_T02_D2640:244a-15']	gla rtsi tsandan tu ruska sogs legs sbyar dri //	gla rtsi tsandan tu ruska sogs legs sbyar dri //	the fragrance of well-mixed musk, sandalwood, turushka, and so forth,🔽substances for anointing the beautiful body,
['BO_T02_D2640:244a-16']	sku mdzes don du byi dor byug pa rdzas rnams dang // sman dang 'bras chan shing thog tam po le //	sku mdzes don du byi dor byug pa rdzas rnams dang // sman dang 'bras chan shing thog tam po le //	medicines, rice, fruits, and tambala,
['BO_T02_D2640:244a-17']	yun ring 'tsho ba rnams kyang rim par dbul //	yun ring 'tsho ba rnams kyang rim par dbul //	and long-lasting provisions, I offer in sequence.
['BO_T02_D2640:244a-18']	sgra snyan dbyangs dang sil snyan rol mor bcas //	sgra snyan dbyangs dang sil snyan rol mor bcas //	With pleasant sounds, melodies, and musical instruments,
['BO_T02_D2640:244a-19']	rin chen bdun dang rin chen gzhan rnams dang // bkra shis rdzas brgyad gzhan yang bkra shis rdzas //	rin chen bdun dang rin chen gzhan rnams dang // bkra shis rdzas brgyad gzhan yang bkra shis rdzas //	and the eight auspicious substances and other auspicious substances,
['BO_T02_D2640:244a-20']	bdag gi lus ngag yid bcas khyod la dbul //	bdag gi lus ngag yid bcas khyod la dbul //	I offer to you my body, speech, and mind.
