segmentnr	original	analyzed	translated
['BO_K12_D0783=D1060_H0726:132a-0']	@132a dkon mchog gsum la phyag 'tshal lo //	@132a dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K12_D0783=D1060_H0726:132a-1', 'BO_K12_D0783=D1060_H0726:132a-2']	aom mo kha mu khi /🔽tri mu khi /	aom mo kha mu khi / tri mu khi /	Oṃ mokha mukhī🔽tri mukhī
['BO_K12_D0783=D1060_H0726:132a-3']	tri mu khi /	tri mu khi /	tri mukhī
['BO_K12_D0783=D1060_H0726:132a-4']	ma h'a sra mu khi /	ma h'a sra mu khi /	mahāstra mukhī
['BO_K12_D0783=D1060_H0726:132a-5']	ta th'a ga t'a mu kha stre ha na /	ta th'a ga t'a mu kha stre ha na /	tathāgatā mukha stṛhaṇa🔽chinda chinda
['BO_K12_D0783=D1060_H0726:132a-6']	tshinda tshinda / bhinda bhinda /	tshinda tshinda / bhinda bhinda /	bhinda bhinda
['BO_K12_D0783=D1060_H0726:132a-7']	sva sth'a n'am gatstsha sl'a he sv'a h'a /	sva sth'a n'am gatstsha sl'a he sv'a h'a /	svāsthānaṃ gaccha salāha svāhā
['BO_K12_D0783=D1060_H0726:132a-8']	mad se dang / brta ka dang / ga gon ring po la lan nyi shu rtsa gcig bzlas pa byas te gshegs na mcher pa'i skran zhi bar 'gyur ro //	mad se dang / brta ka dang / ga gon ring po la lan nyi shu rtsa gcig bzlas pa byas te gshegs na mcher pa'i skran zhi bar 'gyur ro //	If one recites the mantra twenty-one times over madder, turmeric, and long pepper and then ingests it, stomach tumors will be pacified.
['BO_K12_D0783=D1060_H0726:132a-9']	the tshom med do //	the tshom med do //	There is no doubt.
['BO_K12_D0783=D1060_H0726:132a-10']	skran zhi ba'i gzungs rdzogs so ////	skran zhi ba'i gzungs rdzogs so ////	The dhāraṇī for pacifying tumors is complete.
