segmentnr	original	analyzed	translated
['BO_T02_D1659:351b-5']	dkar mthing gser mdog dmar ba'i mdangs //	dkar mthing gser mdog dmar ba'i mdangs //	White, dark blue, and golden color, with a reddish glow.
['BO_T02_D1659:351b-6']	zhal mang phyag bzhi sgeg bzhad 'chang //	zhal mang phyag bzhi sgeg bzhad 'chang //	Many faces, four arms, holding a sword and a noose,
['BO_T02_D1659:351b-7']	g-yas na rdo rje rtse lnga 'bar ;	g-yas na rdo rje rtse lnga 'bar ;	In his right hand a blazing five-pronged vajra,
['BO_T02_D1659:351b-8', 'BO_T02_D1659:351b-9']	; bsnyems bcas gsor zhing thugs kar brten //🔽g-yon pa kha tv'am rgya gram can //	; bsnyems bcas gsor zhing thugs kar brten // g-yon pa kha tv'am rgya gram can //	Arrogantly brandishing it, he rests it at his heart.🔽In his left hand a khaṭvāṅga and a thunderbolt,
['BO_T02_D1659:351b-10']	dril bu ba dan bcas pa 'khrol //	dril bu ba dan bcas pa 'khrol //	Shaking a bell and a flag.
['BO_T02_D1659:351b-11']	'og ma gnyis kyis mda' dang gzhu //	'og ma gnyis kyis mda' dang gzhu //	The two lower hands hold a bow and arrow.
['BO_T02_D1659:351b-12', 'BO_T02_D1659:351b-13']	mtshan dpe'i phyag rgya lnga yis mdzes //🔽stod g-yogs dar dkar gser ris can //	mtshan dpe'i phyag rgya lnga yis mdzes // stod g-yogs dar dkar gser ris can //	Adorned with the five symbolic ornaments of a hero,
['BO_T02_D1659:351b-14', 'BO_T02_D1659:351b-15']	sku smad tshe gu'i na bza' la //🔽rin chen phreng ba'i sked chings can //	sku smad tshe gu'i na bza' la // rin chen phreng ba'i sked chings can //	Wearing an upper garment of white silk embroidered with gold,🔽And a lower garment of long silk,🔽With a jeweled belt around his waist.
['BO_T02_D1659:351b-16']	mgur chu do shal dpung rgyan dang // zhabs phyag gdu bu se mo do //	mgur chu do shal dpung rgyan dang // zhabs phyag gdu bu se mo do //	A necklace, bracelets, anklets, and rings,
['BO_T02_D1659:351b-17']	zhes so // da ni sangs rgyas de nyid la rigs rnam pa lnga'i dbu rgyan dang / rigs kyi bdag po dang / thod pa'i phreng ba dag gis mtshan pa'i phyir //	zhes so // da ni sangs rgyas de nyid la rigs rnam pa lnga'i dbu rgyan dang / rigs kyi bdag po dang / thod pa'i phreng ba dag gis mtshan pa'i phyir //	Now, in order to indicate that this Buddha is adorned with the crown of the five families, the lords of the families, and a garland of skulls,
['BO_T02_D1659:351b-18']	khams gsum dag na rin chen gzhan ;	khams gsum dag na rin chen gzhan ;	There is no other jewel in the three realms
['BO_T02_D1659:351b-19']	; sangs rgyas rin chen lta bu med //	; sangs rgyas rin chen lta bu med //	Like the jewel of the Buddha.
['BO_T02_D1659:351b-20']	ces pa la sogs pa'i tshigs su bcad pa gsum gsungs te /	ces pa la sogs pa'i tshigs su bcad pa gsum gsungs te /	These three verses and so forth were spoken.
['BO_T02_D1659:351b-21']	stong gsum gyi 'jig rten dag na nor thams cad kyi mchog tu gyur ba ni nor bu rin po che yin te /	stong gsum gyi 'jig rten dag na nor thams cad kyi mchog tu gyur ba ni nor bu rin po che yin te /	In the worlds of the three-thousandfold universes, the most excellent of all riches is the precious gem.
['BO_T02_D1659:351b-22']	dkon zhing yon tan thams cad kyi 'byung gnas su gyur pa dang / rin po che yin pa'i phyir ro //	dkon zhing yon tan thams cad kyi 'byung gnas su gyur pa dang / rin po che yin pa'i phyir ro //	It is rare and is the source of all good qualities, and it is precious.
