segmentnr	original	analyzed	translated
['BO_T02_D3552:187b-0']	@187b # // rgya gar skad du /	@187b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3552:187b-1']	ma h'a s'a ra sva t'i s'a dha nam /	ma h'a s'a ra sva t'i s'a dha nam /	Mahāsārasvatīsādhana
['BO_T02_D3552:187b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3552:187b-3']	dbyangs can ma chen mo'i sgrub thabs /	dbyangs can ma chen mo'i sgrub thabs /	The Means of Achievement of Great Sarasvatī
['BO_T02_D3552:187b-4', 'BO_T02_D3552:188a-0']	'phags ma dbyangs can ma la phyag 'tshal lo //🔽sngon du gsungs pa'i cho gas 'dir stong pa nyid ji srid mngon du byas shing gnas nas chu @188a * //	'phags ma dbyangs can ma la phyag 'tshal lo // sngon du gsungs pa'i cho gas 'dir stong pa nyid ji srid mngon du byas shing gnas nas chu @188a * //	Homage to the Noble Lady Sarasvatī.
['BO_T02_D3552:188a-1']	skyes dkar po khru bdun gyi tshad tsam /	skyes dkar po khru bdun gyi tshad tsam /	Here, having actualized and remained in emptiness as previously taught, one should meditate on a white lotus the size of seven cubits.
['BO_T02_D3552:188a-2']	de'i steng du zla ba'i dkyil 'khor /	de'i steng du zla ba'i dkyil 'khor /	On that, a moon maṇḍala.
['BO_T02_D3552:188a-3']	de'i dbus su dhr'i:yig dkar po /	de'i dbus su dhr'i:yig dkar po /	In its center, a white dhīḥ syllable.
['BO_T02_D3552:188a-4']	de las chu skyes dkar po la rang gi sa bon gyi snying po can bsgom par bya'o //	de las chu skyes dkar po la rang gi sa bon gyi snying po can bsgom par bya'o //	From that, one should meditate on a white lotus with one’s seed syllable in the center.
['BO_T02_D3552:188a-5']	de las yang bcom ldan 'das ma dbyangs can ma chen mo rjes su bsam par bya'o //	de las yang bcom ldan 'das ma dbyangs can ma chen mo rjes su bsam par bya'o //	From that, one should imagine the Blessed Lady Great Sarasvatī.
['BO_T02_D3552:188a-6']	ston ka'i zla ba'i 'od kyi rnam pa can /	ston ka'i zla ba'i 'od kyi rnam pa can /	She has the form of the light of an autumn moon.
['BO_T02_D3552:188a-7']	chu skyes dkar po la zla ba'i dkyil 'khor la bzhugs pa /	chu skyes dkar po la zla ba'i dkyil 'khor la bzhugs pa /	She sits on a white lotus and moon maṇḍala.
['BO_T02_D3552:188a-8']	phyag g-yas pa mchog sbyin pa /	phyag g-yas pa mchog sbyin pa /	Her right hand is in the boon-granting gesture.
['BO_T02_D3552:188a-9']	g-yon pa sdong bu dang bcas pa'i chu skyes dkar po bsnams pa /	g-yon pa sdong bu dang bcas pa'i chu skyes dkar po bsnams pa /	She holds a white lotus with stem in her left hand.
['BO_T02_D3552:188a-10']	zhal 'dzum zhing shin tu brtse ba'i bdag nyid can /	zhal 'dzum zhing shin tu brtse ba'i bdag nyid can /	Her face is smiling and she is very compassionate.
['BO_T02_D3552:188a-11']	tsandan dkar po dang me tog gi na bza' man bas pa /	tsandan dkar po dang me tog gi na bza' man bas pa /	She is dressed in white sandalwood and flower garments.
['BO_T02_D3552:188a-12']	mu tig gi do zhal gyis thugs ka nye bar mdzes pa rin po che sna tshogs kyi rgyan dang ldan pa lo bcu gnyis kyi rnam pa can /	mu tig gi do zhal gyis thugs ka nye bar mdzes pa rin po che sna tshogs kyi rgyan dang ldan pa lo bcu gnyis kyi rnam pa can /	Her chest is beautified by a pearl necklace and she is adorned with various jewels. She is twelve years old.
['BO_T02_D3552:188a-13']	nu ma 'bur zhing nang rgyas pa /	nu ma 'bur zhing nang rgyas pa /	Her breasts are full and firm.
['BO_T02_D3552:188a-14']	rked pa byin gyis phra ba /	rked pa byin gyis phra ba /	Her waist is slender.
['BO_T02_D3552:188a-15']	nang nas 'od zer gyi tshogs 'phro bas 'jigs rten gsum po snang bar mdzad pa'o //	nang nas 'od zer gyi tshogs 'phro bas 'jigs rten gsum po snang bar mdzad pa'o //	A mass of light rays radiate from her and illuminate the three worlds.
['BO_T02_D3552:188a-16', 'BO_T02_D3552:188a-17']	de nas de'i mdun du bcom ldan 'das ma shes rab ma'o //🔽g-yas su blo can ma'o //	de nas de'i mdun du bcom ldan 'das ma shes rab ma'o // g-yas su blo can ma'o //	Then, in front of her is Bhagavatī Prajñā.🔽To her right is Mati.
['BO_T02_D3552:188a-18']	rgyab tu blo gros ma'o //	rgyab tu blo gros ma'o //	To her rear is Mati.
['BO_T02_D3552:188a-19']	g-yon du dran pa ma'o //	g-yon du dran pa ma'o //	To her left is Smrti.
['BO_T02_D3552:188a-20']	'di rnams rang gi gtso mo dang sku mdog la sogs pa mtshungs shing /	'di rnams rang gi gtso mo dang sku mdog la sogs pa mtshungs shing /	They are similar to their chief in body color and so forth.
['BO_T02_D3552:188a-21']	zhal mngon par phyogs pas bzhugs par bsam par bya'o //	zhal mngon par phyogs pas bzhugs par bsam par bya'o //	They should be imagined to be standing facing their chief.
['BO_T02_D3552:188a-22']	de nas rang gi lte ba'i phyogs su zla ba'i dkyil 'khor la aom yig dkar po bsgoms nas de las byung ba'i dag gi rang bzhin ma lus pa'i phreng ba bar mchad pa rab tu 'bab bzhin pa bsams nas sngags kun nas bzlas par bya'o //	de nas rang gi lte ba'i phyogs su zla ba'i dkyil 'khor la aom yig dkar po bsgoms nas de las byung ba'i dag gi rang bzhin ma lus pa'i phreng ba bar mchad pa rab tu 'bab bzhin pa bsams nas sngags kun nas bzlas par bya'o //	Then, in the region of one's navel, one should visualize a white syllable Om on a moon-disk. From that, one should visualize a garland of As, the nature of which is light, falling down in a stream. One should recite the mantra all around.
['BO_T02_D3552:188a-23']	de la sngags ni 'di'o //	de la sngags ni 'di'o //	The mantra is as follows:🔽Om hrīḥ mahāmāyārī mahāsvarasatyena namaḥ.
