segmentnr	original	analyzed	translated
['BO_T13_D4310:44b-0', 'BO_T13_D4310:44b-1']	@44b # // rgya gar skad du /🔽aashta aam ga hri da ya /	@44b # // rgya gar skad du / aashta aam ga hri da ya /	In Sanskrit:
['BO_T13_D4310:44b-2']	sam hi tta n'a ma /	sam hi tta n'a ma /	Aṣṭāṅgahṛdaya-saṃhitā-nāma
['BO_T13_D4310:44b-3']	bod skad du /	bod skad du /	In Tibetan:
['BO_T13_D4310:44b-4']	yan lag brgyad pa'i snying po bsdus pa zhes bya ba /	yan lag brgyad pa'i snying po bsdus pa zhes bya ba /	The Compendium of the Essence of the Eight Branches, called The Summary
['BO_T13_D4310:44b-5']	bcom ldan 'das de bzhin gshegs pa sman gyi bla beed'urya 'od kyi rgyal po la phyag 'tshal lo //	bcom ldan 'das de bzhin gshegs pa sman gyi bla beed'urya 'od kyi rgyal po la phyag 'tshal lo //	Homage to the Blessed One, the Tathāgata, the King of the Radiance of the Beryl-like Medicine Buddha.
['BO_T13_D4310:44b-6']	'dod chags la sogs ma lus pa yin da //	'dod chags la sogs ma lus pa yin da //	Having completely abandoned attachment and so forth,
['BO_T13_D4310:44b-7']	rgyun du 'brel pas lus kun ma lus khyab //	rgyun du 'brel pas lus kun ma lus khyab //	Continuously connected, pervading the entire body without exception,
['BO_T13_D4310:44b-8']	'dod dang gti mug khro ba sel ba yi //	'dod dang gti mug khro ba sel ba yi //	The physician who clears away desire, ignorance, and anger,
['BO_T13_D4310:44b-9']	sman pa sngon med de la phyag 'tshal lo //	sman pa sngon med de la phyag 'tshal lo //	To him, unprecedented, I pay homage.
['BO_T13_D4310:44b-10']	de nas tshe ring par 'dod pa'i le'u bshad par bya'o //	de nas tshe ring par 'dod pa'i le'u bshad par bya'o //	Now, the chapter on those who wish for longevity will be explained.
['BO_T13_D4310:44b-11']	rgyun shes kyi bu la sogs pa drang srong chen po rnams kyis 'di ltar bshad do //	rgyun shes kyi bu la sogs pa drang srong chen po rnams kyis 'di ltar bshad do //	The great sages such as Āyurveda and so forth explain it like this:
['BO_T13_D4310:44b-12']	tshe ni ring par 'dod pa yis /	tshe ni ring par 'dod pa yis /	Those who wish for a long life
['BO_T13_D4310:44b-13']	chos dang nor dang bde ba bsgrub //	chos dang nor dang bde ba bsgrub //	Should pursue Dharma, wealth, and happiness.
['BO_T13_D4310:44b-14']	tshe yi rig byed lung bshad pa //	tshe yi rig byed lung bshad pa //	The scriptures on longevity
['BO_T13_D4310:44b-15']	rab tu gus par bya bar gyis //	rab tu gus par bya bar gyis //	Should be respectfully studied.
['BO_T13_D4310:44b-16']	tshangs pas tshe yi rig byed dran //	tshangs pas tshe yi rig byed dran //	Brahmā remembers the scriptures on longevity.
['BO_T13_D4310:44b-17']	skye dgu'i bdag la bshad pa yin //	skye dgu'i bdag la bshad pa yin //	It was explained to me, the lord of living beings.
['BO_T13_D4310:44b-18']	de yis tha skar des brgya byin //	de yis tha skar des brgya byin //	He taught it to Tishya, who taught it to Indra.
['BO_T13_D4310:44b-19', 'BO_T13_D4310:44b-20']	des rgyun shes stsogs drang srong la'o //🔽de yis me bzhin 'jug la stsogs //	des rgyun shes stsogs drang srong la'o // de yis me bzhin 'jug la stsogs //	He taught it to the sages such as Ātreya.🔽They taught it to Bhela and others.
['BO_T13_D4310:44b-21']	de rnams kyis rgyud so sor byas //	de rnams kyis rgyud so sor byas //	They each composed their own treatises.
['BO_T13_D4310:44b-22']	shin tu 'thob pa de rnams las //	shin tu 'thob pa de rnams las //	From them, the extremely learned,
['BO_T13_D4310:44b-23']	rab ces phal cher btus pa ni //	rab ces phal cher btus pa ni //	The most excellent were mostly compiled.
['BO_T13_D4310:44b-24']	shin tu bsdus min rgyas min par //	shin tu bsdus min rgyas min par //	Not too concise, not too extensive,
['BO_T13_D4310:44b-25']	yan lag brgyad pa'i snying po byas //	yan lag brgyad pa'i snying po byas //	The essence of the eight branches was made.
['BO_T13_D4310:44b-26']	lus dang byis pa gdon lus stod //	lus dang byis pa gdon lus stod //	Body, child, demon, upper body,
['BO_T13_D4310:44b-27']	mtshon dang mche ba rgas ro tsa //	mtshon dang mche ba rgas ro tsa //	Weapons, fangs, old, and root.
['BO_T13_D4310:44b-28']	gso dpyad gang la gnas pa yi //	gso dpyad gang la gnas pa yi //	In which medical treatment is based,
['BO_T13_D4310:44b-29']	yan lag brgyad du de bshad do //	yan lag brgyad du de bshad do //	It is explained as having eight branches.
['BO_T13_D4310:44b-30']	rlung dang mkhris pa bad kan yang //	rlung dang mkhris pa bad kan yang //	Wind, bile, and phlegm
['BO_T13_D4310:44b-31', 'BO_T13_D4310:44b-32']	nyes pa rnam gsum mdor bsdus yin //🔽de ni rnam gyur ma gyur pas //	nyes pa rnam gsum mdor bsdus yin // de ni rnam gyur ma gyur pas //	Are the three faults in brief.🔽That is the body's destruction and maintenance
['BO_T13_D4310:44b-33']	lus ni 'joms dang gnas pa yin //	lus ni 'joms dang gnas pa yin //	By transformation and non-transformation.🔽Even though pervaded by that, it resides
['BO_T13_D4310:44b-34']	des khyab gyur kyang snying ga dang // lte ba'i 'og bar steng na gnas //	des khyab gyur kyang snying ga dang // lte ba'i 'og bar steng na gnas //	In the heart, below the navel, and above.
['BO_T13_D4310:44b-35']	na tshod nyin zhag zas zos la //	na tshod nyin zhag zas zos la //	Age, day, and food eaten
['BO_T13_D4310:44b-36']	de ni mtha' dbus stsogs rtogs rim //	de ni mtha' dbus stsogs rtogs rim //	That is the sequence of understanding the center and the periphery.
['BO_T13_D4310:44b-37']	des ni 'ju ba mi snyoms rno //	des ni 'ju ba mi snyoms rno //	By that, the digestion is not balanced, and the [humors] are sharp.
['BO_T13_D4310:44b-38']	chung dang mnyam pas mnyam par 'gyur //	chung dang mnyam pas mnyam par 'gyur //	By being small and equal, it becomes equal.
['BO_T13_D4310:44b-39']	de ni lto ba sra snyi ran //	de ni lto ba sra snyi ran //	That is the time for the firmness and softness of the stomach.
['BO_T13_D4310:44b-40']	mnyam pas kyang ni bar mar 'gyur //	mnyam pas kyang ni bar mar 'gyur //	By being equal, it becomes medium.
['BO_T13_D4310:44b-41']	skye ba'i dang por khu khrag gnas //	skye ba'i dang por khu khrag gnas //	In the beginning of birth, the semen and blood remain.
['BO_T13_D4310:44b-42']	dug can srin bu'i dug dang mtshungs //	dug can srin bu'i dug dang mtshungs //	It is like the poison of a poisonous worm.
['BO_T13_D4310:44b-43']	de ni rang bzhin rnam gsum ste //	de ni rang bzhin rnam gsum ste //	That has three natures:
['BO_T13_D4310:44b-44']	chung 'bring chen po so sor lta //	chung 'bring chen po so sor lta //	Look at the small, medium, and great individually.
['BO_T13_D4310:44b-45']	ma lus pa la khams mnyam pa //	ma lus pa la khams mnyam pa //	The supreme one is the balance of the elements in all.
['BO_T13_D4310:45a-0']	@45a * // mchog yin nyes pa gnyis 'byung smad //	@45a * // mchog yin nyes pa gnyis 'byung smad //	The two faults arise in the inferior.
['BO_T13_D4310:45a-1', 'BO_T13_D4310:45a-2']	de la rlung ni rtsub cing yang //🔽grang zhing sra la phra zhing g-yo //	de la rlung ni rtsub cing yang // grang zhing sra la phra zhing g-yo //	There, the wind is rough and light,🔽cold, hard, subtle, and moving.
['BO_T13_D4310:45a-3', 'BO_T13_D4310:45a-4']	mkhris pa smum bcas rno zhing dro //🔽yang zhing dri mnam 'khru zhing ga sher //	mkhris pa smum bcas rno zhing dro // yang zhing dri mnam 'khru zhing ga sher //	The bile is with phlegm, sharp, and warm,🔽light, foul-smelling, and flowing.🔽The phlegm is oily, cold, heavy,
['BO_T13_D4310:45a-5']	bad kan snum bsil lci ba dang // rtul zhing 'jam brtan 'byar ba gcan //	bad kan snum bsil lci ba dang // rtul zhing 'jam brtan 'byar ba gcan //	dull, smooth, stable, and sticky.
['BO_T13_D4310:45a-6']	de gnyis gsum zad 'khrugs pa las //	de gnyis gsum zad 'khrugs pa las //	From the exhaustion of those two and three, there is agitation.
['BO_T13_D4310:45a-7']	ldan pa dang ni 'dus pa yin //	ldan pa dang ni 'dus pa yin //	There is possession and combination.
['BO_T13_D4310:45a-8']	lus zungs dangs ma khrag dang sha / tshil dang rus rkang khu chu ste //	lus zungs dangs ma khrag dang sha / tshil dang rus rkang khu chu ste //	fat, bone, marrow, and regenerative fluid.
['BO_T13_D4310:45a-9']	gnod bya bdun yin dri ma gcin //	gnod bya bdun yin dri ma gcin //	The seven harmful ones are bile,
['BO_T13_D4310:45a-10']	bshang brdul la stsogs pa yin //	bshang brdul la stsogs pa yin //	phlegm, pus, blood,🔽sweat, synovial fluid, and so forth.
['BO_T13_D4310:45a-11']	thams cad mnyam pas 'phel 'gyur zhing //	thams cad mnyam pas 'phel 'gyur zhing //	All increase through equilibrium,
['BO_T13_D4310:45a-12']	de las bzlog pas gnod par 'gyur //	de las bzlog pas gnod par 'gyur //	and decrease through the opposite.🔽The tastes are sweet, sour, salty,
['BO_T13_D4310:45a-13']	ro ni mngar skyur lan tshva dang / tsha dang kha dang bska ba ste //	ro ni mngar skyur lan tshva dang / tsha dang kha dang bska ba ste //	pungent, bitter, and astringent.
['BO_T13_D4310:45a-14']	rdzas drug la gnas de dag kyang //	rdzas drug la gnas de dag kyang //	These six substances,
['BO_T13_D4310:45a-15']	go rims bzhin du stobs chen yin //	go rims bzhin du stobs chen yin //	in order, are the most powerful.
['BO_T13_D4310:45a-16']	de las dang po'i gsum po ni //	de las dang po'i gsum po ni //	Among them, the first three
['BO_T13_D4310:45a-17']	rlung 'joms tshva stsogs bad kan sel //	rlung 'joms tshva stsogs bad kan sel //	overcome wind, bile, and phlegm, respectively.
