segmentnr	original	analyzed	translated
['BO_T02_D1477:101b-4', 'BO_T02_D1477:101b-5']	dgod dang sgeg la dga' bas spro //🔽phyi dang gsang ba'i rnam pa yis //	dgod dang sgeg la dga' bas spro // phyi dang gsang ba'i rnam pa yis //	With laughter and delight, one should delight.
['BO_T02_D1477:101b-6']	mchod pa'i rigs kyi tshogs kyis ni //	mchod pa'i rigs kyi tshogs kyis ni //	With the assembly of the family of offerings,🔽both outer and inner,🔽the practitioner should make offerings
['BO_T02_D1477:101b-7']	lus kun dri yis byugs pa dang // brtul zhugs can gyis yang dag mchod //	lus kun dri yis byugs pa dang // brtul zhugs can gyis yang dag mchod //	with the body anointed with scent.
['BO_T02_D1477:101b-8']	de bzhin du yang gsungs pa ni //	de bzhin du yang gsungs pa ni //	And also it is said:
['BO_T02_D1477:101b-9']	dam pa'i mchod pa 'di yis ni //	dam pa'i mchod pa 'di yis ni //	By this excellent offering,
['BO_T02_D1477:101b-10']	yid ni dga' ba skyed par byed //	yid ni dga' ba skyed par byed //	one should generate delight in the mind.
['BO_T02_D1477:101b-11']	de phyir kun bdag rnal 'byor gyis //	de phyir kun bdag rnal 'byor gyis //	Therefore, the lord of all, the yogi,
['BO_T02_D1477:101b-12']	bdag gzhan kun gyis mchod par bya //	bdag gzhan kun gyis mchod par bya //	should make offerings to all, self and other.
['BO_T02_D1477:101b-13']	zhes gsungs so //	zhes gsungs so //	And also it is said:
['BO_T02_D1477:101b-14']	'og nas 'byung ba'i sngags 'di yis //	'og nas 'byung ba'i sngags 'di yis //	With this mantra that will be taught below,
['BO_T02_D1477:101b-15', 'BO_T02_D1477:101b-16']	de la lan gsum brjod par bya //🔽mchod pa kun gyi rang bzhin gyi //	de la lan gsum brjod par bya // mchod pa kun gyi rang bzhin gyi //	one should recite it three times.🔽One should meditate on the offering
['BO_T02_D1477:101b-17']	sna tshogs pas mchod bsgom par bya //	sna tshogs pas mchod bsgom par bya //	with the nature of all offerings.🔽The mantra is:
['BO_T02_D1477:101b-18', 'BO_T02_D1477:101b-19']	sngags ni // aom aa nu tta ra sarba p'u dza me gha sa mudga te tsa ra hi mam ga ga na h'um phat sv'a h'a /🔽de nas lhag dang chad pa yi //	sngags ni // aom aa nu tta ra sarba p'u dza me gha sa mudga te tsa ra hi mam ga ga na h'um phat sv'a h'a / de nas lhag dang chad pa yi //	Oṃ anuttara sarva pūja megha samudgate carahiṃ gaṇe hūṃ phaṭ svāhā.🔽Then, in order to remove
['BO_T02_D1477:101b-20']	skyon ni bsal bar bya ba'i phyir //	skyon ni bsal bar bya ba'i phyir //	the faults of excess and omission,
['BO_T02_D1477:101b-21']	bsam gtan bzlas dang bstod byas nas //	bsam gtan bzlas dang bstod byas nas //	Having recited the meditation and praise,
['BO_T02_D1477:101b-22']	ji ltar de bzhin bzod par gsol //	ji ltar de bzhin bzod par gsol //	one should request forbearance in the same way.🔽By the blessing of the dharmadhātu,🔽and by remembering the samaya,
['BO_T02_D1477:101b-23']	chos kyi dbyings kyi byin rlabs dang // dam tshig kyang ni dran pa dang // sems can kun gyi snying rje yis //	chos kyi dbyings kyi byin rlabs dang // dam tshig kyang ni dran pa dang // sems can kun gyi snying rje yis //	and by compassion for all sentient beings,
['BO_T02_D1477:101b-24']	dngos grub ma lus bsgrub par bgyi //	dngos grub ma lus bsgrub par bgyi //	one should accomplish all powers.
['BO_T02_D1477:101b-25']	zhes bya'o // de nas shar sgo las byung las //	zhes bya'o // de nas shar sgo las byung las //	Then, having emerged from the eastern door,
['BO_T02_D1477:101b-26']	bcom ldan 'das dang lhan 'ongs pa'i //	bcom ldan 'das dang lhan 'ongs pa'i //	together with the Bhagavān,
['BO_T02_D1477:101b-27']	dbang po la sogs phyogs bdag kun //	dbang po la sogs phyogs bdag kun //	all the directional guardians such as Indra,
['BO_T02_D1477:101b-28']	tshig gis nye bar spyan drang bya //	tshig gis nye bar spyan drang bya //	should be invited with words.
['BO_T02_D1477:101b-29']	de la tshig ni 'di yin te //	de la tshig ni 'di yin te //	The words are as follows:
['BO_T02_D1477:101b-30']	kha cig bcom ldan 'das gcig 'ongs //	kha cig bcom ldan 'das gcig 'ongs //	Some say the Bhagavān comes alone,
['BO_T02_D1477:101b-31']	phyogs kyi bdag po 'khor dang bcas //	phyogs kyi bdag po 'khor dang bcas //	together with the retinue of the directional guardians,
['BO_T02_D1477:101b-32']	gang 'dir gnas pa de dag kun //	gang 'dir gnas pa de dag kun //	all those who dwell here,
['BO_T02_D1477:101b-33']	de rnams pa bdag la rjes dgongs phyir //	de rnams pa bdag la rjes dgongs phyir //	thinking of me,
['BO_T02_D1477:101b-34']	ji ltar yod pa'i dri dang ni //	ji ltar yod pa'i dri dang ni //	with the fragrance that exists
['BO_T02_D1477:101b-35']	me tog sogs kyis gtor bzhes la //	me tog sogs kyis gtor bzhes la //	and by scattering flowers, etc.,🔽have a loving mind toward sentient beings
['BO_T02_D1477:101b-36']	sems can rnams la byams sems dang // slob ma yang dag bgegs med mdzod //	sems can rnams la byams sems dang // slob ma yang dag bgegs med mdzod //	and make the proper disciples free from obstacles.
['BO_T02_D1477:101b-37']	de nas der gnas aargha ni //	de nas der gnas aargha ni //	Then, remaining there, one should offer the argha.
['BO_T02_D1477:101b-38']	chu ni gnyis pas gsum dbul lo //	chu ni gnyis pas gsum dbul lo //	With the second, one should offer the water, and with the third, the flowers.
['BO_T02_D1477:101b-39']	mchod pa lnga ni nyer blangs nas //	mchod pa lnga ni nyer blangs nas //	Having taken up the five offerings,
['BO_T02_D1477:102a-0']	@102a * // bdud rtsi lnga ldan gtor ma ni //	@102a * // bdud rtsi lnga ldan gtor ma ni //	one should offer the bali endowed with the five ambrosias
['BO_T02_D1477:102a-1']	yi ge gsum gyis mngon bsngags te //	yi ge gsum gyis mngon bsngags te //	and consecrated with the three syllables.
['BO_T02_D1477:102a-2']	de nyid brjod pas sbyin par bya //	de nyid brjod pas sbyin par bya //	One should offer it with the recitation of the essence mantra.
['BO_T02_D1477:102a-3']	mchod pa byas nas de mthar ni //	mchod pa byas nas de mthar ni //	Having made the offerings, at the end of that,
['BO_T02_D1477:102a-4']	de nas phyogs skyong gtor ma sbyin //	de nas phyogs skyong gtor ma sbyin //	one should offer the bali to the guardians of the directions.
['BO_T02_D1477:102a-5']	de nas dri zhim yan lag bkru //	de nas dri zhim yan lag bkru //	Then, having washed the limbs with fragrant water,
['BO_T02_D1477:102a-6']	sna tshogs gos kyis brgyan byas na //	sna tshogs gos kyis brgyan byas na //	and having adorned oneself with various garments,
['BO_T02_D1477:102a-7']	dang po lha rnams tshim pa'i phyir //	dang po lha rnams tshim pa'i phyir //	first, in order to satisfy the deities,
['BO_T02_D1477:102a-8']	zhi ba yi ni sbyin sreg bya //	zhi ba yi ni sbyin sreg bya //	one should perform the fire offering of peace.
['BO_T02_D1477:102a-9']	de la 'di yi cho ga ni //	de la 'di yi cho ga ni //	The procedure for that is as follows:
['BO_T02_D1477:102a-10']	dam tshig ldan pa'i btsun mo gzung //	dam tshig ldan pa'i btsun mo gzung //	One should take a queen who possesses the samaya.
['BO_T02_D1477:102a-11']	rang gi lha mo'i rnam gang bsam //	rang gi lha mo'i rnam gang bsam //	One should imagine her in the form of one's deity.
['BO_T02_D1477:102a-12']	dkyil 'khor nang du de dang ni //	dkyil 'khor nang du de dang ni //	Within the maṇḍala, together with her,
['BO_T02_D1477:102a-13']	gnas nas dbang nyid snyoms 'jug nyid //	gnas nas dbang nyid snyoms 'jug nyid //	one should enter into union with the lord of the place.
['BO_T02_D1477:102a-14']	thugs kar ye shes kyi ni lha //	thugs kar ye shes kyi ni lha //	The wisdom deity is at the heart.
['BO_T02_D1477:102a-15']	gnyi gar yang ni yang dag bsam //	gnyi gar yang ni yang dag bsam //	One should imagine both.
['BO_T02_D1477:102a-16']	de bzhin h'um las hom gzar bskyed //	de bzhin h'um las hom gzar bskyed //	Likewise, one should generate the homa ladle from hūṃ.
['BO_T02_D1477:102a-17']	dbus su me ni 'bar ba yi //	dbus su me ni 'bar ba yi //	In the center, the fire blazes.
