segmentnr	original	analyzed	translated
['BO_T02_D1851-2:1b-0']	@1b # // dngos grub mchog gi nye bar sgrub pa'i drag shul gyi sgrub pa dang / dbang du bya ba dang / bsrung ba'i sbyor ba zhar la 'ongs pa dang bcas pa bstan pa'i phyir lha mo bzhi dang / khro bo dgu rnams dang /	@1b # // dngos grub mchog gi nye bar sgrub pa'i drag shul gyi sgrub pa dang / dbang du bya ba dang / bsrung ba'i sbyor ba zhar la 'ongs pa dang bcas pa bstan pa'i phyir lha mo bzhi dang / khro bo dgu rnams dang /	In order to teach the means of achieving the supreme power, the means of subjugation, and the means of protection, along with the ancillary topics, the four goddesses, the nine wrathful ones,
['BO_T02_D1851-2:1b-1']	mdung chen ma dang / khro gnyer ma'i sngags sbyor ba dang bcas pa dang phur bu gdab pa'i sngags bzhi po ni /	mdung chen ma dang / khro gnyer ma'i sngags sbyor ba dang bcas pa dang phur bu gdab pa'i sngags bzhi po ni /	the mantra of the spear-holder, the mantra of the frowning one, and the four mantra of the kīla
['BO_T02_D1851-2:1b-2']	de nas zhes bya ba la sogs pa'i le'u bcu bzhi pa gsungs te /	de nas zhes bya ba la sogs pa'i le'u bcu bzhi pa gsungs te /	are taught in the fourteenth chapter beginning with “then.”
['BO_T02_D1851-2:1b-3']	de bzhin gshegs pa thams cad kyi dam tshig ni /	de bzhin gshegs pa thams cad kyi dam tshig ni /	The commitment of all tathāgatas
['BO_T02_D1851-2:1b-4']	de rnams kyi sngags dang / phyag rgya la sogs pa'i rnam pa gang yin pa'o //	de rnams kyi sngags dang / phyag rgya la sogs pa'i rnam pa gang yin pa'o //	is the form of their mantra, seal, and so on.
['BO_T02_D1851-2:1b-5']	ji ltar na dam tshig yin zhe na /	ji ltar na dam tshig yin zhe na /	How is it a commitment?
['BO_T02_D1851-2:1b-6']	rgyal ba'i bka' dang 'dra bar 'da' bar bya ba ma yin pa nyid kyi phyir ram /	rgyal ba'i bka' dang 'dra bar 'da' bar bya ba ma yin pa nyid kyi phyir ram /	Because it is not to be transgressed, like the word of the Victorious One,🔽or because it is the natural outflow of the cause of attaining the dharmakāya,
['BO_T02_D1851-2:1b-7']	chos kyi sku yang dag par thob pa'i rgyu mthun pa yin pa'i phyir ram /	chos kyi sku yang dag par thob pa'i rgyu mthun pa yin pa'i phyir ram /	It is the natural outcome of the attainment of the body of truth.
['BO_T02_D1851-2:1b-8']	yang dag par thob pa ni yang dag par rtogs pa nyid kyi phyir te /	yang dag par thob pa ni yang dag par rtogs pa nyid kyi phyir te /	The one who has attained the true state is the one who has realized the true state itself,
['BO_T02_D1851-2:1b-9']	yang dag pa'i ye shes kyi thabs nyid yin pa'i phyir ro //	yang dag pa'i ye shes kyi thabs nyid yin pa'i phyir ro //	because he is the means of true knowledge.
['BO_T02_D1851-2:1b-10']	de rnams kyi bdag po ni gtso bo'i rgyu nyid yin pa'i phyir ram /	de rnams kyi bdag po ni gtso bo'i rgyu nyid yin pa'i phyir ram /	He is the lord of those, because he is the principal cause,
['BO_T02_D1851-2:1b-11']	thun mong gi rgyu nyid yin pa'i phyir ro //	thun mong gi rgyu nyid yin pa'i phyir ro //	or because he is the common cause.
['BO_T02_D1851-2:1b-12']	rdo rje 'dzin pa chen po ni bcom ldan 'das so //	rdo rje 'dzin pa chen po ni bcom ldan 'das so //	The great vajra-holder is the Lord.
['BO_T02_D1851-2:2a-0']	@2a * // de ci'i phyir zhe na /	@2a * // de ci'i phyir zhe na /	Why is that?
['BO_T02_D1851-2:2a-1']	'di ltar de ni de bzhin gshegs pa thams cad kyi chos kyi sku yin no //	'di ltar de ni de bzhin gshegs pa thams cad kyi chos kyi sku yin no //	Because he is the dharmakaya of all Tathagatas.
['BO_T02_D1851-2:2a-2']	'dis ni de nyid dam tshig thams cad ston par mdzad pa por rigs so zhes bstan par 'gyur ro //	'dis ni de nyid dam tshig thams cad ston par mdzad pa por rigs so zhes bstan par 'gyur ro //	This shows that he is the one who reveals all the commitments.
['BO_T02_D1851-2:2a-3']	lus kyi nyes pa nad dang rga shi la sogs pa thams cad shin tu zhi ba ni rnam par snang mdzad do //	lus kyi nyes pa nad dang rga shi la sogs pa thams cad shin tu zhi ba ni rnam par snang mdzad do //	Vairocana is the one who has completely pacified all the physical faults, such as disease, old age, and death.
['BO_T02_D1851-2:2a-4']	de'i dam tshig ni lhan cig spyod pa'i shes rab kyi lus te spyan zhes bya ba'i don to //	de'i dam tshig ni lhan cig spyod pa'i shes rab kyi lus te spyan zhes bya ba'i don to //	His commitment is the body of the wisdom consort, meaning the eye.
['BO_T02_D1851-2:2a-5']	de'i mchog la dmigs pa mnga' bas na de skad ces bya'o //	de'i mchog la dmigs pa mnga' bas na de skad ces bya'o //	He is so called because he has the highest object of meditation.
['BO_T02_D1851-2:2a-6']	ci'i phyir snyoms par 'jug par mdzad ce na /	ci'i phyir snyoms par 'jug par mdzad ce na /	Why does he enter into meditative equipoise?
['BO_T02_D1851-2:2a-7']	de'i 'am de la sdug pa'i rnal 'byor gyis de dag gi sngags kyi sbyor ba shin tu legs pa yin no zhes shes par bya ba'i phyir ro //	de'i 'am de la sdug pa'i rnal 'byor gyis de dag gi sngags kyi sbyor ba shin tu legs pa yin no zhes shes par bya ba'i phyir ro //	In order to make known that the yoga of delight in that or in him is the excellent application of the mantra.
['BO_T02_D1851-2:2a-8']	'di nyid kyi zhes bya ba ni sngags kyi rnam pa 'chad par 'gyur ba'o //	'di nyid kyi zhes bya ba ni sngags kyi rnam pa 'chad par 'gyur ba'o //	This very one is the mantra that will be explained.
['BO_T02_D1851-2:2a-9']	de bzhin gshegs pa thams cad ni de bzhin gshegs pa thams cad kyi shin tu rnam par dag pa'i sku'o //	de bzhin gshegs pa thams cad ni de bzhin gshegs pa thams cad kyi shin tu rnam par dag pa'i sku'o //	All the Tathagatas are the extremely pure bodies of all the Tathagatas.
