segmentnr	original	analyzed	translated
['BO_K12_D0761_H0701:380b-0']	@380b rgya gar skad du /	@380b rgya gar skad du /	In Sanskrit:
['BO_K12_D0761_H0701:380b-1']	a'arya lo ha dunda n'am dh'a ra n'i /	a'arya lo ha dunda n'am dh'a ra n'i /	Ārya-lohadanda-dhāriṇī
['BO_K12_D0761_H0701:380b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0761_H0701:380b-3']	'phags pa lcags mchu zhes bya ba'i gzungs /	'phags pa lcags mchu zhes bya ba'i gzungs /	The Noble Dhāraṇī Called Iron-Beak
['BO_K12_D0761_H0701:380b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0761_H0701:380b-5']	'di skad bdag gi thos pa dus gcig na /	'di skad bdag gi thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0761_H0701:380b-6']	bcom ldan 'das yul ma ga dha na rgyu zhing aa mra'i tshal du gshegs te byon nas aa mra'i tshal du lus 'phags ri'i dbang po'i brag phug na bzhugs so //	bcom ldan 'das yul ma ga dha na rgyu zhing aa mra'i tshal du gshegs te byon nas aa mra'i tshal du lus 'phags ri'i dbang po'i brag phug na bzhugs so //	The Blessed One was wandering in the land of Magadha and arrived at the Mango Grove. He stayed in the cave of the Lord of the Mountain of the Body in the Mango Grove.
['BO_K12_D0761_H0701:380b-7']	de nas lha'i dbang po brgya byin gyis bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	de nas lha'i dbang po brgya byin gyis bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	Then Śakra, Lord of the Gods, went to where the Blessed One was, and having arrived, he bowed his head at the feet of the Blessed One and sat to one side.
['BO_K12_D0761_H0701:380b-8']	phyogs gcig tu 'dug nas lha'i dbang po brgya byin gyis bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu 'dug nas lha'i dbang po brgya byin gyis bcom ldan 'das la 'di skad ces gsol to //	Having sat to one side, Śakra, Lord of the Gods, said this to the Blessed One:
['BO_K12_D0761_H0701:380b-9']	bcom ldan 'das /	bcom ldan 'das /	Blessed One!
['BO_K12_D0761_H0701:380b-10']	lha ma yin rnams dang / mi rnams ni /	lha ma yin rnams dang / mi rnams ni /	The asuras and humans
['BO_K12_D0761_H0701:380b-11']	bstan pa la gnod par bgyid pa ste /	bstan pa la gnod par bgyid pa ste /	and who harm the teachings.
['BO_K12_D0761_H0701:380b-12']	bcom ldan 'das /	bcom ldan 'das /	Bhagavān,
['BO_K12_D0761_H0701:380b-13']	lha ma yin dang / 'khor du mi gtogs pa'i bstan pa la yun ring bar gnod pa'i phyir rgol ba'i dgra lags na /	lha ma yin dang / 'khor du mi gtogs pa'i bstan pa la yun ring bar gnod pa'i phyir rgol ba'i dgra lags na /	if the asuras and enemies who are not included in the retinue are long-term adversaries who harm the teachings,
['BO_K12_D0761_H0701:380b-14']	de la bcom ldan 'das kyis zhi bas mi 'dul na /	de la bcom ldan 'das kyis zhi bas mi 'dul na /	then, Bhagavān, if they cannot be subdued peacefully,
['BO_K12_D0761_H0701:380b-15', 'BO_K12_D0761_H0701:380b-16']	bdag la drag pos 'dul ba'i chos bstan du gsol /🔽theg pa'i chos dgra srung du gsol; de skad ces gsol pa dang / bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	bdag la drag pos 'dul ba'i chos bstan du gsol / theg pa'i chos dgra srung du gsol; de skad ces gsol pa dang / bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	please teach the Dharma that will subdue them through wrath.🔽Please protect the Dharma enemies of the vehicles.”
['BO_K12_D0761_H0701:380b-17', 'BO_K12_D0761_H0701:381a-0']	lha'i dbang po /🔽khyod kyis thams cad la mi 'jigs pa sbyin ba'i @381a *//	lha'i dbang po / khyod kyis thams cad la mi 'jigs pa sbyin ba'i @381a *//	When this was said, the Bhagavān said to Śakra, lord of the gods, “Lord of the gods,🔽you should give everyone the dhāraṇī of the iron hook
['BO_K12_D0761_H0701:381a-1']	lcags mchu'i gzungs ma rungs pa 'joms pa /	lcags mchu'i gzungs ma rungs pa 'joms pa /	that destroys evil ones,
['BO_K12_D0761_H0701:381a-2']	don thams cad byed pa /	don thams cad byed pa /	accomplishes all aims,
['BO_K12_D0761_H0701:381a-3']	dam ba'i chos srung ba /	dam ba'i chos srung ba /	protects the sublime Dharma,
['BO_K12_D0761_H0701:381a-4']	'jigs pa thams cad rab tu zhi bar byed pa /	'jigs pa thams cad rab tu zhi bar byed pa /	pacifies all fears,
['BO_K12_D0761_H0701:381a-5']	nad thams cad rab tu zhi bar byed pa /	nad thams cad rab tu zhi bar byed pa /	pacifies all illnesses,
['BO_K12_D0761_H0701:381a-6']	dug thams cad 'jil ba /	dug thams cad 'jil ba /	neutralizes all poisons,
['BO_K12_D0761_H0701:381a-7']	mtshon thams cad rengs bar byed ba /	mtshon thams cad rengs bar byed ba /	and paralyzes all weapons.
['BO_K12_D0761_H0701:381a-8']	theg ba'i chos dgra srung pa /	theg ba'i chos dgra srung pa /	Protector of the Dharma enemies of the vehicles,
['BO_K12_D0761_H0701:381a-9']	rkang med dang / rkang gnyis dang / rkang bzhi thams cad rengs par byed pa /	rkang med dang / rkang gnyis dang / rkang bzhi thams cad rengs par byed pa /	paralyzer of all legless, two-legged, and four-legged beings,
['BO_K12_D0761_H0701:381a-10']	rkang gnyis thams cad skrag tu 'jug pa /	rkang gnyis thams cad skrag tu 'jug pa /	terrifies all two-legged beings,
['BO_K12_D0761_H0701:381a-11', 'BO_K12_D0761_H0701:381a-12', 'BO_K12_D0761_H0701:381a-13']	dgra thams cad phung bar byed pa /🔽lha ma yin dang / nam mkha' lding dang / sbyin byed ma'i bu dang / sha za dang / brjed byed dang / smyo byed dang / bram ze'i srin po dang / 'byung po dang / ro langs dang / bya'i gdon dang / srul po dang /🔽nam gru dang / gnon po'i gdon dang / gnon po dang / brjed byed kyi gdon dang / lha'i gdon dang / klu'i gdon dang / gnod sbyin gyi gdon dang / dri za'i gdon dang / mi'am ci'i gdon dang / log 'dren gyi gdon dang /	dgra thams cad phung bar byed pa / lha ma yin dang / nam mkha' lding dang / sbyin byed ma'i bu dang / sha za dang / brjed byed dang / smyo byed dang / bram ze'i srin po dang / 'byung po dang / ro langs dang / bya'i gdon dang / srul po dang / nam gru dang / gnon po'i gdon dang / gnon po dang / brjed byed kyi gdon dang / lha'i gdon dang / klu'i gdon dang / gnod sbyin gyi gdon dang / dri za'i gdon dang / mi'am ci'i gdon dang / log 'dren gyi gdon dang /	destroyer of all enemies,🔽destroyer of the asuras, garuḍas, piśācas, piśācīs, unmādas, apasmāras, rākṣasas, bhūtas, vetālas, bird grahas, and pūtanas,
['BO_K12_D0761_H0701:381a-14']	ma mo'i gdon phung bar byed pa /	ma mo'i gdon phung bar byed pa /	destroyer of the grahas of the nakṣatras, the grahas of the planets, the grahas of the sun, the grahas of the moon, the grahas of the stars, the grahas of the planets, the grahas of the gods, the grahas of the nāgas, the grahas of the yakṣas, the grahas of the gandharvas, the grahas of the kinnaras, the grahas of the mātṛs, and the grahas of the mātṛs,
['BO_K12_D0761_H0701:381a-15']	zas kyi rigs mi mthun pa za ba phung bar byed ba /	zas kyi rigs mi mthun pa za ba phung bar byed ba /	destroyer of those who eat incompatible foods,
['BO_K12_D0761_H0701:381a-16']	rims nad thams cad dang / rlung las gyur pa dang / mkhris pa las gyur pa dang / bad kan las gyur pa dang / 'dus pa las gyur pa dang / 'gro ba drag shul du spyod pa phung bar byed pa /	rims nad thams cad dang / rlung las gyur pa dang / mkhris pa las gyur pa dang / bad kan las gyur pa dang / 'dus pa las gyur pa dang / 'gro ba drag shul du spyod pa phung bar byed pa /	all fevers,🔽those born of wind, bile, phlegm, and their combination,🔽and those that afflict beings with violent behavior.
['BO_K12_D0761_H0701:381b-0']	'thab pa dang / rtsod ba dang / 'tshang 'bru ba thams cad rab tu zhi bar byed pa lcags kyi mchu'i gzungs @381b nam mkha' lding drag po'i gzungs 'di zungs shig /	'thab pa dang / rtsod ba dang / 'tshang 'bru ba thams cad rab tu zhi bar byed pa lcags kyi mchu'i gzungs @381b nam mkha' lding drag po'i gzungs 'di zungs shig /	It pacifies all quarrels, disputes, and conflicts.
['BO_K12_D0761_H0701:381b-1']	bstan pa la gnod pa skrag par byed pa /	bstan pa la gnod pa skrag par byed pa /	It terrifies those who harm the teachings.
['BO_K12_D0761_H0701:381b-2']	char drag po dang / ser ba drag bo 'bebs par byed pa'i gzungs brjod par bya'o //	char drag po dang / ser ba drag bo 'bebs par byed pa'i gzungs brjod par bya'o //	It causes heavy rains and hail to fall.🔽This is the spell of the powerful garuḍa with an iron beak.🔽You should recite it.
['BO_K12_D0761_H0701:381b-3']	tadya th'a / ae he me te /	tadya th'a / ae he me te /	Tadyathā: e hemete
['BO_K12_D0761_H0701:381b-4']	pra me ta tra /	pra me ta tra /	pra mete tra
['BO_K12_D0761_H0701:381b-5']	go le bo le le bos so /	go le bo le le bos so /	gola bolaya le bolaya
['BO_K12_D0761_H0701:381b-6']	motte pa da te /	motte pa da te /	motte padate
['BO_K12_D0761_H0701:381b-7']	kh'a ratte / kh'a ra ne /	kh'a ratte / kh'a ra ne /	khā ratte khārane
['BO_K12_D0761_H0701:381b-8']	g'a n'a g'a ne /	g'a n'a g'a ne /	gā nā gāne
['BO_K12_D0761_H0701:381b-9']	n'a ga pu ga ne /	n'a ga pu ga ne /	nāga puga ne
['BO_K12_D0761_H0701:381b-10']	mo ne pra h'i mo ne /	mo ne pra h'i mo ne /	mone pra hī mone
['BO_K12_D0761_H0701:381b-11']	k'a li pra k'a li tsande /	k'a li pra k'a li tsande /	kāli prakāli candre
['BO_K12_D0761_H0701:381b-12']	mah'a tsande / pra ti tsande /	mah'a tsande / pra ti tsande /	mahā candre prati candre
['BO_K12_D0761_H0701:381b-13']	be ge so na /	be ge so na /	vege so ne
['BO_K12_D0761_H0701:381b-14']	go n'a mo h'a /	go n'a mo h'a /	go nā mo ha
['BO_K12_D0761_H0701:381b-15', 'BO_K12_D0761_H0701:381b-16']	pra mo h'a /🔽mah'a mo t'a /	pra mo h'a / mah'a mo t'a /	Pramōha🔽mahāmoṭa
['BO_K12_D0761_H0701:381b-17']	pra mo h'a /	pra mo h'a /	pramōha
['BO_K12_D0761_H0701:381b-18']	n'a sha ni /	n'a sha ni /	nāśani
['BO_K12_D0761_H0701:381b-19']	pra n'a sha n'a dhi pra ti /	pra n'a sha n'a dhi pra ti /	prāṇāśanādhipati
['BO_K12_D0761_H0701:381b-20']	bal g'a ni /	bal g'a ni /	balagāni
['BO_K12_D0761_H0701:381b-21']	pra ba la g'a ni /	pra ba la g'a ni /	prabalagāni
['BO_K12_D0761_H0701:381b-22']	nid dya ni /	nid dya ni /	nidhyāni
['BO_K12_D0761_H0701:381b-23']	p'a ni th'a ni /	p'a ni th'a ni /	pāṇitāni
['BO_K12_D0761_H0701:381b-24']	kro dha ni /	kro dha ni /	krodhani
['BO_K12_D0761_H0701:381b-25', 'BO_K12_D0761_H0701:381b-26']	pra ti kro dha ni /🔽ha na ha na /	pra ti kro dha ni / ha na ha na /	pratikrodhani🔽hana hana
['BO_K12_D0761_H0701:381b-27']	bi ha na bi ha na /	bi ha na bi ha na /	vihana vihana
