segmentnr	original	analyzed	translated
['BO_T02_D1541:180a-0']	@180a # // rgya gar skad du /	@180a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1541:180a-1']	shr'i / bod skad du /	shr'i / bod skad du /	Śrī. In Tibetan:
['BO_T02_D1541:180a-2']	dpal rdo rje phag mo'i sgrub thabs //	dpal rdo rje phag mo'i sgrub thabs //	The Means of Attaining Glorious Vajravārāhī.
['BO_T02_D1541:180a-3']	dpal rdo rje phag mo la phyag 'tshal lo //	dpal rdo rje phag mo la phyag 'tshal lo //	Homage to glorious Vajravārāhī.
['BO_T02_D1541:180a-4']	'dir bsgom pa la dbang bar gyur bas /	'dir bsgom pa la dbang bar gyur bas /	Here, having become empowered in meditation,
['BO_T02_D1541:180a-5']	ri bo la sogs pa ji skad gsungs pa'i gnas su bde ba'i sten la 'jug nas sems can gyi don la mngon par brtson pa'i blos /	ri bo la sogs pa ji skad gsungs pa'i gnas su bde ba'i sten la 'jug nas sems can gyi don la mngon par brtson pa'i blos /	in a place such as a mountain, as described, sitting on a comfortable seat, with a mind that is intent on the welfare of sentient beings,
['BO_T02_D1541:180a-6']	rang gi snying gar nyi ma la gnas pa'i bam yig li khri'i mdog ltar dmar ba'i 'od zer gyis //	rang gi snying gar nyi ma la gnas pa'i bam yig li khri'i mdog ltar dmar ba'i 'od zer gyis //	in one's heart, on a sun, visualize the syllable vaṃ, red like vermillion, radiating light rays.
['BO_T02_D1541:180a-7']	bla ma dang sangs rgyas dang byang chub sems dpa' dang bcas pa'i rdo rje phag mo gsal bar bltas la yid las byung ba'i mchod pa rnams kyis yang dag par mchod pa /	bla ma dang sangs rgyas dang byang chub sems dpa' dang bcas pa'i rdo rje phag mo gsal bar bltas la yid las byung ba'i mchod pa rnams kyis yang dag par mchod pa /	With that, invite the guru, together with the buddhas and bodhisattvas and Vajravārāhī, and make perfect offerings with mentally created offerings.
['BO_T02_D1541:180a-8']	sdig pa bshad pa la sogs pa bya'o //	sdig pa bshad pa la sogs pa bya'o //	Confess misdeeds and so forth.
['BO_T02_D1541:180a-9']	de nas byams dang snying rje dang / dga' dang btang snyoms las 'das pas //	de nas byams dang snying rje dang / dga' dang btang snyoms las 'das pas //	Then, with love, compassion, joy, and equanimity,
['BO_T02_D1541:180a-10']	chos kun gdod nas gnas pas na //	chos kun gdod nas gnas pas na //	since all phenomena are primordially abiding,
['BO_T02_D1541:180a-11', 'BO_T02_D1541:180a-12']	ngo bo nyid med des rtogs bya //🔽stong pa'i nam mkha' pam byung ba'i //	ngo bo nyid med des rtogs bya // stong pa'i nam mkha' pam byung ba'i //	One should realize the nature of reality.🔽In the middle of a red lotus🔽arisen from empty space,
['BO_T02_D1541:180a-13']	chu skyes dmar po'i dbus gnas pa'i //	chu skyes dmar po'i dbus gnas pa'i //	One should meditate on the moon and sun
