segmentnr	original	analyzed	translated
['BO_T02_D1759:250b-0']	@250b # // rgya gar skad du /	@250b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1759:250b-1']	shr'i ma h'a k'a la s'a dha na n'a ma /	shr'i ma h'a k'a la s'a dha na n'a ma /	Śrīmahākālasādhana-nāma
['BO_T02_D1759:250b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1759:250b-3']	dpal nag po chen po'i sgrub thabs shes bya ba /	dpal nag po chen po'i sgrub thabs shes bya ba /	The Śrī Mahākāla Sādhana
['BO_T02_D1759:250b-4']	dpal ldan khrag 'thung 'gro ba'i mgon //	dpal ldan khrag 'thung 'gro ba'i mgon //	The glorious blood-drinking protector of beings,
['BO_T02_D1759:250b-5', 'BO_T02_D1759:250b-6']	lha mo dang bcas 'khor lo la //🔽btud de nag po chen po yi //	lha mo dang bcas 'khor lo la // btud de nag po chen po yi //	Together with the goddess, in the wheel,🔽Bowing to him, I will write
['BO_T02_D1759:250b-7']	sgrub pa'i rim pa bri bar bya //	sgrub pa'i rim pa bri bar bya //	The stages of accomplishing Mahākāla.
['BO_T02_D1759:250b-8']	dbang gis smin byas dam tshig ldan //	dbang gis smin byas dam tshig ldan //	One who is matured by empowerment, who has the commitments,
['BO_T02_D1759:250b-9']	bla ma la gus snying brtse gtong //	bla ma la gus snying brtse gtong //	Who is devoted to the guru, compassionate, and generous,
['BO_T02_D1759:250b-10']	shes rab bzod ldan brtson 'grus che //	shes rab bzod ldan brtson 'grus che //	Who has wisdom, patience, and great diligence,
['BO_T02_D1759:250b-11', 'BO_T02_D1759:250b-12']	sgrub la dpa' ba'i sngags pa yis //🔽yid 'ong dben pa'i gnas dag gam //	sgrub la dpa' ba'i sngags pa yis // yid 'ong dben pa'i gnas dag gam //	A mantra practitioner who is heroic in practice,🔽In a pleasing solitary place,🔽Or on a mountain, in a charnel ground, or in a place
['BO_T02_D1759:250b-13']	ri bo dur khrod ma mo dang // gshin rje 'jigs su rung ba yi //	ri bo dur khrod ma mo dang // gshin rje 'jigs su rung ba yi //	Terrifying with mātṛkās and yāmas,
['BO_T02_D1759:250b-14']	gnas su nag po bsgrub par bya'o //	gnas su nag po bsgrub par bya'o //	One should accomplish Mahākāla.
['BO_T02_D1759:250b-15']	mandala mchod dang gtor ma bsham //	mandala mchod dang gtor ma bsham //	Arrange the maṇḍala, offerings, and bali,
['BO_T02_D1759:250b-16']	rten bshams bde ba'i stan 'dug ste //	rten bshams bde ba'i stan 'dug ste //	Arrange the supports, sit on a comfortable seat,
['BO_T02_D1759:250b-17']	rang gi lha yi rnal 'byor du //	rang gi lha yi rnal 'byor du //	And, having entered into the yoga of one's deity,
['BO_T02_D1759:250b-18']	zhugs te cho ga rdzogs pa dar //	zhugs te cho ga rdzogs pa dar //	One should complete the ritual.
['BO_T02_D1759:250b-19']	bla ma la smod bstan la sdang // de dag rab tu zhi bya'i phyir //	bla ma la smod bstan la sdang // de dag rab tu zhi bya'i phyir //	criticizing the guru, and hating the teachings,
['BO_T02_D1759:250b-20']	bdag gis nag po bsgrub par bya'o //	bdag gis nag po bsgrub par bya'o //	I will accomplish the dark [mantra]🔽in order to pacify them.
['BO_T02_D1759:250b-21', 'BO_T02_D1759:250b-22']	snyam du blo ni bskyed bya ste //🔽phyi dang nang gi dngos po rnams //	snyam du blo ni bskyed bya ste // phyi dang nang gi dngos po rnams //	Thus, one should generate the mind.🔽One should meditate on external and internal things
['BO_T02_D1759:250b-23']	skad cig stong par bsgom par bya //	skad cig stong par bsgom par bya //	as empty of momentariness.
['BO_T02_D1759:250b-24']	mdun du padma nyi ma la //	mdun du padma nyi ma la //	In front, on a lotus and sun,
['BO_T02_D1759:250b-25', 'BO_T02_D1759:250b-26']	gnas pa'i yi ge h'um nag po //🔽bltas te de yi 'od zer gyis //	gnas pa'i yi ge h'um nag po // bltas te de yi 'od zer gyis //	is the syllable hūṃ, black in color.🔽Looking at it, one should pacify
['BO_T02_D1759:251a-0']	@251a * // gdug pa ma lus zhi byas te //	@251a * // gdug pa ma lus zhi byas te //	all the wicked with its light rays
['BO_T02_D1759:251a-1']	'gro kun bde ba la bzhag nas //	'gro kun bde ba la bzhag nas //	and establish all transmigrators in happiness.
['BO_T02_D1759:251a-2', 'BO_T02_D1759:251a-3']	slar 'dus h'um la thim gyur te //🔽yi ge gyur pas skad cig gis //	slar 'dus h'um la thim gyur te // yi ge gyur pas skad cig gis //	Then, having gathered back, it dissolves into the hūṃ.
['BO_T02_D1759:251a-4']	bya rog ming can nag po che //	bya rog ming can nag po che //	The syllable transforms into a great black one named Kākāsyaka.
['BO_T02_D1759:251a-5']	zhal gcig phyag bzhi g-yas pa na //	zhal gcig phyag bzhi g-yas pa na //	He has one face and four hands.
['BO_T02_D1759:251a-6']	dang po be tsa'i 'bras bu dmar //	dang po be tsa'i 'bras bu dmar //	The first right hand holds a red pomegranate.
['BO_T02_D1759:251a-7', 'BO_T02_D1759:251a-8']	gnyis pa ral gri 'dzin pa'o //🔽g-yon gyi dang po khrag chen gyis //	gnyis pa ral gri 'dzin pa'o // g-yon gyi dang po khrag chen gyis //	The second holds a sword.🔽The first left hand holds a skull-cup
['BO_T02_D1759:251a-9']	rab tu gang ba'i thod pa 'dzin //	rab tu gang ba'i thod pa 'dzin //	filled with great blood.
['BO_T02_D1759:251a-10']	gnyis pa kha tv'am 'dzin pa'o //	gnyis pa kha tv'am 'dzin pa'o //	The second holds a khaṭvāṅga.🔽He is wrapped in a tiger-skin skirt
['BO_T02_D1759:251a-11']	stag gi pags pas smad dkris shing //	stag gi pags pas smad dkris shing //	and
['BO_T02_D1759:251a-12']	dbu skra aag tshom smin ma ser //	dbu skra aag tshom smin ma ser //	His hair is tawny, his eyebrows yellow,
['BO_T02_D1759:251a-13']	spyan gsum mche gtsigs 'jigs par byed //	spyan gsum mche gtsigs 'jigs par byed //	He has three eyes, and his fangs terrify.
['BO_T02_D1759:251a-14']	thod pa rin chen sbrul gyis brgyan //	thod pa rin chen sbrul gyis brgyan //	He is adorned with skulls, jewels, and snakes,
['BO_T02_D1759:251a-15']	sna tshogs padma nyi steng du //	sna tshogs padma nyi steng du //	Upon a variegated lotus and sun,
['BO_T02_D1759:251a-16', 'BO_T02_D1759:251a-17']	dpa' bo'i 'dug stangs kyis gnas pa'o //🔽de nas rang gi thugs ka yi //	dpa' bo'i 'dug stangs kyis gnas pa'o // de nas rang gi thugs ka yi //	He stands in the pose of a hero.🔽Then, from the seed syllable in one's heart,
['BO_T02_D1759:251a-18']	sa bon las 'phros 'od zer gyis //	sa bon las 'phros 'od zer gyis //	Light rays radiate
['BO_T02_D1759:251a-19']	ye shes sems dpa' spyan drangs la //	ye shes sems dpa' spyan drangs la //	And invite the awareness beings.
['BO_T02_D1759:251a-20']	mchod la dza:h'um bam ho: yis //	mchod la dza:h'um bam ho: yis //	With jaḥ hūṃ vaṃ hoḥ,
['BO_T02_D1759:251a-21']	dgug gzhug bstim dang mnyes par bya //	dgug gzhug bstim dang mnyes par bya //	They are summoned, bound, dissolved, and delighted.
['BO_T02_D1759:251a-22']	spyi bo mgrin pa snying ga ru //	spyi bo mgrin pa snying ga ru //	At the crown, throat, and heart,
['BO_T02_D1759:251a-23']	padma nyi ma'i gdan stengs su //	padma nyi ma'i gdan stengs su //	Upon lotus and sun seats,
['BO_T02_D1759:251a-24']	h'um dang a'a:dang aom gsum gyis //	h'um dang a'a:dang aom gsum gyis //	With hūṃ, āḥ, and oṃ,
['BO_T02_D1759:251a-25']	sku gsung thugs gsum byin gyis brlabs //	sku gsung thugs gsum byin gyis brlabs //	One is empowered in body, speech, and mind.
['BO_T02_D1759:251a-26', 'BO_T02_D1759:251a-27']	legs mchod bstod de de nas ni //🔽aom ma h'a k'a la h'um phat /	legs mchod bstod de de nas ni // aom ma h'a k'a la h'um phat /	Having made excellent offerings and praises,
['BO_T02_D1759:251a-28']	ces bya ba'i sngags ci nus par /	ces bya ba'i sngags ci nus par /	Then, with the mantra Oṃ mahākāla hūṃ phaṭ,🔽 One should recite as much as possible,
['BO_T02_D1759:251a-29']	man ngag bzhin du bzlas par bya //	man ngag bzhin du bzlas par bya //	In accordance with the instructions.
['BO_T02_D1759:251a-30']	skyon gtor ma byin brlabs te //	skyon gtor ma byin brlabs te //	Having consecrated the fault-offering torma,
['BO_T02_D1759:251a-31']	rang sngags kyis ni bsngo bar bya'o //	rang sngags kyis ni bsngo bar bya'o //	It should be dedicated with one's own mantra.
['BO_T02_D1759:251a-32']	legs bar mchod la de nyid kyi //	legs bar mchod la de nyid kyi //	Having made a good offering,
