segmentnr	original	analyzed	translated
['BO_T02_D2512-1:121b-23']	'dis ni don 'di skad ston par 'gyur te /	'dis ni don 'di skad ston par 'gyur te /	This teaches the following meaning:
['BO_T02_D2512-1:121b-24']	dpal rdo rje sems dpa'i dkyil 'khor chen po'i rnal 'byor du zhugs la /	dpal rdo rje sems dpa'i dkyil 'khor chen po'i rnal 'byor du zhugs la /	One should enter into the yoga of the great maṇḍala of glorious Vajrasattva.
['BO_T02_D2512-1:121b-25']	de mngon sum bzhin du bltas te /	de mngon sum bzhin du bltas te /	Having seen that as if in actuality,
['BO_T02_D2512-1:121b-26']	'jig rten gyi khams thams cad rdul phra rab dang mnyam pa /	'jig rten gyi khams thams cad rdul phra rab dang mnyam pa /	one should imagine that all world systems are equal to the subtle particles
['BO_T02_D2512-1:121b-27']	de bzhin gshegs pa rdo rje sems dpa'i cha lugs kyis bcug la /	de bzhin gshegs pa rdo rje sems dpa'i cha lugs kyis bcug la /	of the tathāgata Vajrasattva’s body.
['BO_T02_D2512-1:121b-28']	rdo rje sems dpa'i dkyil 'khor chen po'i ngo bo nyid du byas nas las de yongs su rdzogs par mdzad pa la brtson par bya'o //	rdo rje sems dpa'i dkyil 'khor chen po'i ngo bo nyid du byas nas las de yongs su rdzogs par mdzad pa la brtson par bya'o //	Having made that into the essence of the great maṇḍala of Vajrasattva, one should strive to perfect that activity.
['BO_T02_D2512-1:121b-29']	de ltar de rnams rjes su mnyes par byas nas /	de ltar de rnams rjes su mnyes par byas nas /	Having pleased them in that way,
['BO_T02_D2512-1:121b-30', 'BO_T02_D2512-1:122a-0', 'BO_T02_D2512-1:122a-1']	rdo rje sems dpa'i bde ba dang / yid bde ba thob par 'gyur ro //🔽rdo rje 'dzin pa chen po @122a * //🔽zhes bya ba la /	rdo rje sems dpa'i bde ba dang / yid bde ba thob par 'gyur ro // rdo rje 'dzin pa chen po @122a * // zhes bya ba la /	one will obtain the bliss and mental joy of Vajrasattva.🔽The great vajra holder
['BO_T02_D2512-1:122a-2']	rdo rje 'dzin pa chen po ni rdo rje sems dpa' ste /	rdo rje 'dzin pa chen po ni rdo rje sems dpa' ste /	is called Vajrasattva.
['BO_T02_D2512-1:122a-3']	de'i rnal 'byor de bzhin du byas la /	de'i rnal 'byor de bzhin du byas la /	Having performed the yoga of that,
['BO_T02_D2512-1:122a-4']	de ras ris la sogs pa la mdun du bzhugs su gsol te /	de ras ris la sogs pa la mdun du bzhugs su gsol te /	one should request that deity to remain in the maṇḍala and so on.
['BO_T02_D2512-1:122a-5']	mchod pa thams cad kyis ji lta ba bzhin du mchod la /	mchod pa thams cad kyis ji lta ba bzhin du mchod la /	Having made offerings with all offerings just as they are,
['BO_T02_D2512-1:122a-6']	'khyud pa dang 'o byed pa la sogs pa'i phyag rgya gnyis po rgyud phyi ma las gsungs pa dag gis yid kyi rjes su mnyes par bya ba'am /	'khyud pa dang 'o byed pa la sogs pa'i phyag rgya gnyis po rgyud phyi ma las gsungs pa dag gis yid kyi rjes su mnyes par bya ba'am /	one should please the mind with the two mudras of embrace, kissing, and so on, as taught in the Continuation of the Compendium of Principles Tantra,
['BO_T02_D2512-1:122a-7']	dpal khams gsum rnam par rgyal ba'i cho ga las gsungs pa'i sbyor bas rjes su mnyes par bya'o //	dpal khams gsum rnam par rgyal ba'i cho ga las gsungs pa'i sbyor bas rjes su mnyes par bya'o //	or one should please with the yoga taught in the ritual of Sri Three Vajra World.
['BO_T02_D2512-1:122a-8']	de skad du /	de skad du /	As it is said:
['BO_T02_D2512-1:122a-9']	gzugs de la ni zhugs bzhin nam //	gzugs de la ni zhugs bzhin nam //	While entering that form,🔽with a bowing mind,
['BO_T02_D2512-1:122a-10', 'BO_T02_D2512-1:122a-11']	yid kyis btud pa lta bu dang // 'dzum zhing mig gzhan mi lta bas //🔽bzlas na ring por mi thogs 'grub //	yid kyis btud pa lta bu dang // 'dzum zhing mig gzhan mi lta bas // bzlas na ring por mi thogs 'grub //	smiling, not looking elsewhere,
['BO_T02_D2512-1:122a-12']	ces gsungs pa'o //	ces gsungs pa'o //	if one repeats [the mantra], one will succeed before long.
['BO_T02_D2512-1:122a-13']	byang chub sems dpa' thams cad ni phyag na rdo rje la sogs pa ste /	byang chub sems dpa' thams cad ni phyag na rdo rje la sogs pa ste /	All bodhisattvas are Vajrapani and so on,
['BO_T02_D2512-1:122a-14']	gang gleng gzhir bshad pa'o //	gang gleng gzhir bshad pa'o //	those who are explained in the nidana.
['BO_T02_D2512-1:122a-15']	de rnams mnyes par bya ba ni rdo rje sems dpa'i sbyor bas h'um zhes bya ba dpag tu med par bzlas pa ste /	de rnams mnyes par bya ba ni rdo rje sems dpa'i sbyor bas h'um zhes bya ba dpag tu med par bzlas pa ste /	To please them, one should repeat the mantra of Vajrasattva, “hum,” immeasurably, with the yoga of Vajrasattva,
['BO_T02_D2512-1:122a-16']	snga ma bzhin no //	snga ma bzhin no //	as before.
['BO_T02_D2512-1:122a-17']	rdo rje thams cad ni rdo rje yid las byung ba la sogs pa ste /	rdo rje thams cad ni rdo rje yid las byung ba la sogs pa ste /	All vajras are Vajra-Born-of-Mind, etc.
['BO_T02_D2512-1:122a-18']	de rnams rjes su mnyes par bya'o //	de rnams rjes su mnyes par bya'o //	One should please them.
['BO_T02_D2512-1:122a-19']	ji ltar 'gyur zhe na /	ji ltar 'gyur zhe na /	How will that be?
['BO_T02_D2512-1:122a-20']	rang gi snying po la bzlas pas so zhes bya ba ste /	rang gi snying po la bzlas pas so zhes bya ba ste /	By reciting their essence mantras.
['BO_T02_D2512-1:122a-21']	dum bu gnyis pa'i rtsa ba'i rgyud las /	dum bu gnyis pa'i rtsa ba'i rgyud las /	In the Root Tantra of the second section,
['BO_T02_D2512-1:122a-22']	gang de rnams kyi snying po gsungs pa dang / rdo rje sems dpa' la sogs pa'i rgyud gzhan dag las /	gang de rnams kyi snying po gsungs pa dang / rdo rje sems dpa' la sogs pa'i rgyud gzhan dag las /	it is said that the essence mantras of those deities are the essence mantras of Vajrasattva, etc.,
['BO_T02_D2512-1:122a-23']	dza: h'um bam ho: zhes rang gi snying po gsungs pa gang yin pa de bzlas pas de rnams rjes su mnyes par 'gyur ro //	dza: h'um bam ho: zhes rang gi snying po gsungs pa gang yin pa de bzlas pas de rnams rjes su mnyes par 'gyur ro //	which are the other tantras, and that by reciting “jaḥ hūṃ vaṃ hoḥ” one will please them.
['BO_T02_D2512-1:122a-24']	lha la sogs pa'i sems can thams cad rjes su chags par bya ba la ni /	lha la sogs pa'i sems can thams cad rjes su chags par bya ba la ni /	In order to attract all beings, such as gods,🔽one should recite one hundred thousand times in all places.
['BO_T02_D2512-1:122a-25']	thams cad du bzlas brjod 'bum byas pas so zhes bya ba ni 'dod pa'i dbang phyug la sogs pa'i lha rnams bkug la /	thams cad du bzlas brjod 'bum byas pas so zhes bya ba ni 'dod pa'i dbang phyug la sogs pa'i lha rnams bkug la /	Having summoned the gods, such as Maheśvara,
['BO_T02_D2512-1:122a-26']	bdag la byin gyis brlab pa la sogs pa byas te /	bdag la byin gyis brlab pa la sogs pa byas te /	one should perform the self-consecration, etc.
['BO_T02_D2512-1:122a-27']	h'um zhes bya ba de rjes su dga' bar bya ba'i bsams pas /	h'um zhes bya ba de rjes su dga' bar bya ba'i bsams pas /	The syllable hum is to be repeated with the thought of delighting them.
['BO_T02_D2512-1:122a-28']	bzlas brjod 'bum byas na /	bzlas brjod 'bum byas na /	Having repeated it one hundred thousand times,
['BO_T02_D2512-1:122a-29']	de nas de dag rjes su chags par sgrub pa po ci 'dod par byed par 'gyur ro //	de nas de dag rjes su chags par sgrub pa po ci 'dod par byed par 'gyur ro //	then they will be passionate, that is, they will do whatever the practitioner desires.
['BO_T02_D2512-1:122a-30']	gnod sbyin mo la sogs pa rnams kyang chung ma la sogs pa'i gzugs kyis nye bar gnas par 'gyur ro //	gnod sbyin mo la sogs pa rnams kyang chung ma la sogs pa'i gzugs kyis nye bar gnas par 'gyur ro //	Yakshinis and so forth will also stand before him in the form of his wife and so forth.
['BO_T02_D2512-1:122a-31']	bdag bsrung ba la sogs pa la ni yungs kar la lan cig gis so zhes bya ba ni yungs kar h'um zhes bya bas rdo rje rtse lnga pa 'bar ba rnam par bsams la /	bdag bsrung ba la sogs pa la ni yungs kar la lan cig gis so zhes bya ba ni yungs kar h'um zhes bya bas rdo rje rtse lnga pa 'bar ba rnam par bsams la /	 For protection of oneself and so forth, it is with mustard seed means that one should visualize mustard seed as the syllable hum, which becomes a blazing five-pronged vajra.
['BO_T02_D2512-1:122a-32']	rang gi mgo la gzhag ste /	rang gi mgo la gzhag ste /	Placing it on one's head,
['BO_T02_D2512-1:122b-0']	rdo rje @122b 'bar ba'i nang du bdag nyid chud par byas par bsams na bdag bsrung bar byas par 'gyur ro //	rdo rje @122b 'bar ba'i nang du bdag nyid chud par byas par bsams na bdag bsrung bar byas par 'gyur ro //	one should imagine that one's self has entered into the blazing vajra, and one will be protected.
['BO_T02_D2512-1:122b-1']	gzhan bsrung ba la ni rdo rje bskor bas so zhes bya ba ni /	gzhan bsrung ba la ni rdo rje bskor bas so zhes bya ba ni /	 For protection of others, it is with the vajra wheel means that
['BO_T02_D2512-1:122b-2']	de bzhin du bdag la byin gyis brlab pa la sogs pa byas te /	de bzhin du bdag la byin gyis brlab pa la sogs pa byas te /	one should perform the self-consecration and so forth as before.
['BO_T02_D2512-1:122b-3']	g-yas pa'i rdo rje khu tshur gyis thog ma'i rdo rje blangs la /	g-yas pa'i rdo rje khu tshur gyis thog ma'i rdo rje blangs la /	Taking up the original vajra with the right vajra fist,🔽one should circle it around the other's limbs and minor limbs,
['BO_T02_D2512-1:122b-4']	gzhan gyi yan lag dang nying lag rnams su rdo rjer bya ba'i bsam pas /	gzhan gyi yan lag dang nying lag rnams su rdo rjer bya ba'i bsam pas /	imagining that they are made into vajras,
['BO_T02_D2512-1:122b-5']	h'um zhes bya ba zlos shing bskor bar bya ste /	h'um zhes bya ba zlos shing bskor bar bya ste /	reciting hum.
['BO_T02_D2512-1:122b-6']	des ni gzhan bsrung ba byas par 'gyur ro //	des ni gzhan bsrung ba byas par 'gyur ro //	By this, one has performed the protection of the other.
['BO_T02_D2512-1:122b-7']	thams cad du yang h'um zhes bya ba bzlas la /	thams cad du yang h'um zhes bya ba bzlas la /	Everywhere, one should recite hum
['BO_T02_D2512-1:122b-8']	bdag la byin gyis brlab pa la sogs pa byas te /	bdag la byin gyis brlab pa la sogs pa byas te /	and perform the self-consecration and so forth,
['BO_T02_D2512-1:122b-9']	las bya ba yin par shes par bya'o //	las bya ba yin par shes par bya'o //	understanding that one should perform the rite.
['BO_T02_D2512-1:122b-10']	thams cad bsrung ba la ni yid kyis lan cig go zhes bya ba la ni /	thams cad bsrung ba la ni yid kyis lan cig go zhes bya ba la ni /	For the protection of all, it is done mentally once,
['BO_T02_D2512-1:122b-11']	grong la sogs pa bsrung ba la ni yid kyis h'um zhes bya ba zlos shing phyogs bcing ba la sogs pa bya'o //	grong la sogs pa bsrung ba la ni yid kyis h'um zhes bya ba zlos shing phyogs bcing ba la sogs pa bya'o //	meaning that for the protection of the town and so forth, one should bind the directions and so forth, mentally reciting hum.
['BO_T02_D2512-1:122b-12']	mtshams dang phyogs dang dkyil 'khor thams cad bcing ba la ni blta ba'am zhes bya ba ni h'um zhes bya bas mig gnyis su rdo rje bsams la /	mtshams dang phyogs dang dkyil 'khor thams cad bcing ba la ni blta ba'am zhes bya ba ni h'um zhes bya bas mig gnyis su rdo rje bsams la /	For binding all boundaries, directions, and maṇḍalas, it is said by looking or by the mind, meaning that one should imagine a vajra in both eyes with hum,🔽and bind the directions and so forth.
