segmentnr	original	analyzed	translated
['BO_T02_D1664:116a-0']	@116a # // rgya gar skad du /	@116a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1664:116a-1']	shr'i badzra satva gu hy'artha dha ro by'u ha n'a ma /	shr'i badzra satva gu hy'artha dha ro by'u ha n'a ma /	Śrī-vajrasattva-guhyārthadharo bhyūhanāma
['BO_T02_D1664:116a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1664:116a-3']	dpal rdo rje sems dpa'i gsang ba'i don rnam par dgod pa zhes bya ba /	dpal rdo rje sems dpa'i gsang ba'i don rnam par dgod pa zhes bya ba /	The Glorious Arrangement of the Secret Meaning of Vajrasattva
['BO_T02_D1664:116a-4']	dpal rdo rje sems dpa' la phyag tshal lo //	dpal rdo rje sems dpa' la phyag tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1664:116a-5']	dpal ldan sangs rgyas kun gyi dngos //	dpal ldan sangs rgyas kun gyi dngos //	Glorious one, embodiment of all buddhas,
['BO_T02_D1664:116a-6']	rdo rje sems dpa' bde chen po //	rdo rje sems dpa' bde chen po //	Vajrasattva of great bliss,
['BO_T02_D1664:116a-7']	gsang ba mchog gi dgyes pa ni //	gsang ba mchog gi dgyes pa ni //	In the supreme secret's delight,
['BO_T02_D1664:116a-8']	thams cad bdag nyid la phyag 'tshal //	thams cad bdag nyid la phyag 'tshal //	I pay homage to you, the embodiment of all.
['BO_T02_D1664:116a-9']	sangs rgyas thams cad mnyam sbyor ba //	sangs rgyas thams cad mnyam sbyor ba //	The union of all buddhas,
['BO_T02_D1664:116a-10']	mkha' 'gro sgyu ma bde mchog las //	mkha' 'gro sgyu ma bde mchog las //	From the supreme bliss of the dakini's illusion,
['BO_T02_D1664:116a-11']	sna tshogs las kyi sbyor ba yis //	sna tshogs las kyi sbyor ba yis //	Through various ritual practices,
['BO_T02_D1664:116a-12']	cho ga sna cho gas 'dod pa yi//	cho ga sna cho gas 'dod pa yi//	With the desire of various rituals,🔽In order to tame sentient beings
['BO_T02_D1664:116a-13']	sems can rnams ni 'dul ba dang // bde ba thams cad bsgrub pa'i phyir //	sems can rnams ni 'dul ba dang // bde ba thams cad bsgrub pa'i phyir //	And accomplish all happiness,
['BO_T02_D1664:116a-14']	ci rigs par ni sprul byas pa'i //	ci rigs par ni sprul byas pa'i //	Emanations are appropriately created
['BO_T02_D1664:116a-15']	gtam dag rab tu bshad par bya //	gtam dag rab tu bshad par bya //	And their stories are fully explained.
['BO_T02_D1664:116a-16']	yang dag grub pa gcig pu nyid //	yang dag grub pa gcig pu nyid //	The sole true accomplishment
['BO_T02_D1664:116a-17']	ji ltar 'dod pa bzhin du sbyar //	ji ltar 'dod pa bzhin du sbyar //	Is applied according to one's wishes.
['BO_T02_D1664:116a-18']	rtog ba'i cho ga thams cad la //	rtog ba'i cho ga thams cad la //	In all the rites of imagination,🔽The supreme, sublime, and excellent accomplishment,
['BO_T02_D1664:116b-0']	grub pa dam pa mchog gi @116b mchog / sangs rgyas bstan pa rnam 'phrul bas //	grub pa dam pa mchog gi @116b mchog / sangs rgyas bstan pa rnam 'phrul bas //	The emanations of the Buddha’s teachings,🔽The delusion from the ground of nature,
['BO_T02_D1664:116b-1']	rang bzhin gzhi las 'khrul pa dang // dam chos spyod la 'khrul pa dag //	rang bzhin gzhi las 'khrul pa dang // dam chos spyod la 'khrul pa dag //	And the delusion in practicing the sublime Dharma,
['BO_T02_D1664:116b-2']	rgyus rkyen las 'bras gdul don du //	rgyus rkyen las 'bras gdul don du //	For the purpose of taming the result from causal conditions,
['BO_T02_D1664:116b-3']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	The tathāgata Vajrasattva
['BO_T02_D1664:116b-4']	dbugs dbyung rnam pa drug gi tshul //	dbugs dbyung rnam pa drug gi tshul //	Explained the six kinds of relief.
['BO_T02_D1664:116b-5']	de las mtha' yas rnam 'phrul bas //	de las mtha' yas rnam 'phrul bas //	From that, the infinite emanations🔽Are the deities of the various maṇḍalas,
['BO_T02_D1664:116b-6', 'BO_T02_D1664:116b-7']	sna tshogs dkyil 'khor lha rnams dang // sna tshogs rgyud don gsungs pa dang / sna tshogs las kyi 'dul mdzad pas //🔽de bas 'di ni rgyud kun gyi //	sna tshogs dkyil 'khor lha rnams dang // sna tshogs rgyud don gsungs pa dang / sna tshogs las kyi 'dul mdzad pas // de bas 'di ni rgyud kun gyi //	The various meanings of the tantras, and the various activities of taming.🔽Therefore, this is to be understood
['BO_T02_D1664:116b-8']	rtsa ba'i don du shes par bya //	rtsa ba'i don du shes par bya //	As the root of all tantras.
['BO_T02_D1664:116b-9']	gang zhig sngon 'gro phun sum tshogs //	gang zhig sngon 'gro phun sum tshogs //	Whoever is endowed with the perfect preliminaries,
['BO_T02_D1664:116b-10']	shes bya dngos gnas lta gzhi shes //	shes bya dngos gnas lta gzhi shes //	Knows the view of the actual basis of knowledge,
['BO_T02_D1664:116b-11']	gnas mchog phun tshogs gzhi ldan pas //	gnas mchog phun tshogs gzhi ldan pas //	And possesses the perfect basis of the supreme abode,🔽The meaning of the maṇḍala, empowerment, and samaya,
['BO_T02_D1664:116b-12']	dkyil 'khor dbang dang dam tshigs dang // ting 'dzin phrin las spyod pa'i don //	dkyil 'khor dbang dang dam tshigs dang // ting 'dzin phrin las spyod pa'i don //	Samādhi, activity, and conduct,
['BO_T02_D1664:116b-13']	tshogs kyi 'khor lo sgrub pa'i thams //	tshogs kyi 'khor lo sgrub pa'i thams //	The wheel of the gaṇacakra is accomplished.
['BO_T02_D1664:116b-14']	bdag gzhan don gyi dbye ba yis //	bdag gzhan don gyi dbye ba yis //	Through the division of one's own and others' goals,
['BO_T02_D1664:116b-15']	rim pa gnyis su shes par bya //	rim pa gnyis su shes par bya //	one should know the two stages.
['BO_T02_D1664:116b-16']	las gnyis nyams su blangs byas pas //	las gnyis nyams su blangs byas pas //	Having practiced the two activities,
['BO_T02_D1664:116b-17']	'bras bu mdzad dang bcas par snang //	'bras bu mdzad dang bcas par snang //	the result appears with activity.
['BO_T02_D1664:116b-18']	de dag rnal 'byor don snang ba'i //	de dag rnal 'byor don snang ba'i //	Those are the appearances of the meaning of yoga
['BO_T02_D1664:116b-19']	rnal 'byor tshig gis rnam par grol //	rnal 'byor tshig gis rnam par grol //	for the yogin liberated by words.
['BO_T02_D1664:116b-20']	mu stegs sogs spas gsang ba'i brda //	mu stegs sogs spas gsang ba'i brda //	The secret sign of the tīrthikas and so on
['BO_T02_D1664:116b-21']	sgra tshad rtog ges shes pa min //	sgra tshad rtog ges shes pa min //	is not known by the logic of grammar and epistemology.
['BO_T02_D1664:116b-22', 'BO_T02_D1664:116b-23']	bzhin bzangs rang bzhin zhi ba'i chos //🔽skye bo kun dga' mkha' 'dra'i blo / dri med ras dkar legs gnas la //	bzhin bzangs rang bzhin zhi ba'i chos // skye bo kun dga' mkha' 'dra'i blo / dri med ras dkar legs gnas la //	Good people, the peaceful phenomena🔽are the mind, which is like space, pleasing to all beings.🔽The stain of blue is not applied to a well-placed
['BO_T02_D1664:116b-24']	sngon po'i tshon zhen 'gyur ba med //	sngon po'i tshon zhen 'gyur ba med //	white cloth without blemish.🔽In some places, the kṣatriyas, the brahmins,
['BO_T02_D1664:116b-25']	la lar rgyal rigs bram ze dang // rigs ngan mtshon cha'i 'khor lo can //	la lar rgyal rigs bram ze dang // rigs ngan mtshon cha'i 'khor lo can //	and the low caste have the wheel of weapons.
['BO_T02_D1664:116b-26']	drang srong slob sbyong dpon po ltar //	drang srong slob sbyong dpon po ltar //	Like the sage, the scholar, and the master,
['BO_T02_D1664:116b-27']	byang chub sems ldan don spyod pa //	byang chub sems ldan don spyod pa //	those endowed with bodhicitta practice for the benefit (of others).
['BO_T02_D1664:116b-28']	ma ltar byams shing pha ltar slob //	ma ltar byams shing pha ltar slob //	Loving like a mother and training like a father,
['BO_T02_D1664:116b-29']	bran dang rgyal po lta bu'i tshul //	bran dang rgyal po lta bu'i tshul //	the manner of the servant and the king🔽is the conduct of the yogin.
['BO_T02_D1664:116b-30']	khyim bdag rig byed smrang 'don dang // blon po las mkhan bzhin du gnas //	khyim bdag rig byed smrang 'don dang // blon po las mkhan bzhin du gnas //	and a minister who is skilled in his work.
['BO_T02_D1664:116b-31']	bya ba rnam pa bcu bzhi yis //	bya ba rnam pa bcu bzhi yis //	Through fourteen kinds of activities,
['BO_T02_D1664:116b-32']	bdag dang gyi don spyod pa //	bdag dang gyi don spyod pa //	one engages in benefiting oneself and others.
['BO_T02_D1664:116b-33']	yid bzhin nor bu'i sgron 'byed cing //	yid bzhin nor bu'i sgron 'byed cing //	One illuminates the lamp of the wish-fulfilling jewel
['BO_T02_D1664:116b-34']	'od kyi snang ba gsum la spyod //	'od kyi snang ba gsum la spyod //	and engages in the three illuminations of light.
