segmentnr	original	analyzed	translated
['BO_T02_D1748:118b-0']	@118b # // rgya gar skad du /	@118b # // rgya gar skad du /	In Sanskrit:🔽Mṛtyu-tathā-nānopad-eśa
['BO_T02_D1748:118b-1']	mri tya th'a nya no pa de sha / bod skad du /	mri tya th'a nya no pa de sha / bod skad du /	In Tibetan:🔽The Instruction on Deceiving Death
['BO_T02_D1748:118b-2']	'chi ba bslu ba'i man dag / bcom ldan 'das 'phags pa 'jam dpal la phyag 'tshal lo//	'chi ba bslu ba'i man dag / bcom ldan 'das 'phags pa 'jam dpal la phyag 'tshal lo//	Homage to the Blessed Noble Mañjuśrī.
['BO_T02_D1748:119a-0']	@119a * // bcom ldan stug po bkod pa nyid du don dam thugs chud cing //	@119a * // bcom ldan stug po bkod pa nyid du don dam thugs chud cing //	The Blessed One realized the ultimate truth in the Densely Arrayed realm itself,
['BO_T02_D1748:119a-1']	dga' ldan skye bo'i don mdzad phyir ni dam pa tog dkar gyur //	dga' ldan skye bo'i don mdzad phyir ni dam pa tog dkar gyur //	and for the sake of the beings in Tuṣita, he became the sublime Śvetaketu.
['BO_T02_D1748:119a-2']	de nas 'dir ni 'gro ba'i don du sh'akya'i tog gyur gang //	de nas 'dir ni 'gro ba'i don du sh'akya'i tog gyur gang //	Then, for the sake of beings here, he became the Śākya prince,🔽victorious over the Lord of Death, displaying illusions—may he be victorious!
['BO_T02_D1748:119a-3']	'chi bdag las rgyal sgyu ma kun ston de ni rgyal gyur cig / rga dang 'chi ba med pa brnyes //	'chi bdag las rgyal sgyu ma kun ston de ni rgyal gyur cig / rga dang 'chi ba med pa brnyes //	Having attained freedom from aging and death,
['BO_T02_D1748:119a-4']	rga shi med par mdzad pa las //	rga shi med par mdzad pa las //	he acts to prevent aging and death.
['BO_T02_D1748:119a-5']	rga shi med pa thob pa'i phyir //	rga shi med pa thob pa'i phyir //	In order to attain freedom from aging and death,
['BO_T02_D1748:119a-6']	rdzogs sangs rgyas la gus par 'dud //	rdzogs sangs rgyas la gus par 'dud //	I respectfully bow to the perfect Buddha.
['BO_T02_D1748:119a-7']	blo dman rnams kyis rtogs dka' zhing //	blo dman rnams kyis rtogs dka' zhing //	Difficult for those of inferior intellect to understand,
['BO_T02_D1748:119a-8']	g-yo ba'i sems la dka' ba yi //	g-yo ba'i sems la dka' ba yi //	and challenging for a wavering mind,
['BO_T02_D1748:119a-9']	'chi bdag slu ba 'chi ltas bcas //	'chi bdag slu ba 'chi ltas bcas //	the deception of the Lord of Death, along with the signs of death,
['BO_T02_D1748:119a-10']	bstan bcos dang 'brel bshad par bya //	bstan bcos dang 'brel bshad par bya //	I will explain in connection with the treatise.
['BO_T02_D1748:119a-11', 'BO_T02_D1748:119a-12']	'chi bdag rnam kun slu ba ni //🔽grol ba nyid la rigs pa yin //	'chi bdag rnam kun slu ba ni // grol ba nyid la rigs pa yin //	It is reasonable that the lord of death is deceived🔽in all cases by one who is liberated.
['BO_T02_D1748:119a-13']	ma grol ba ni thams cad kyi //	ma grol ba ni thams cad kyi //	But for one who is not liberated,
['BO_T02_D1748:119a-14']	cung zad dus su bsring ba yin //	cung zad dus su bsring ba yin //	it is only a matter of time before he dies.
['BO_T02_D1748:119a-15']	tshe dang dbang po rnams dang sems //	tshe dang dbang po rnams dang sems //	The cessation of life and the senses and the mind
['BO_T02_D1748:119a-16']	'gag pa 'chi ba'i mtshan nyid yin //	'gag pa 'chi ba'i mtshan nyid yin //	is the characteristic of death.
['BO_T02_D1748:119a-17']	thabs kyis yun ring 'tsho ba ni /	thabs kyis yun ring 'tsho ba ni /	Living a long time by means of skillful methods
['BO_T02_D1748:119a-18', 'BO_T02_D1748:119a-19']	'chi ba bslu ba zhes bshad do //🔽chos spyod dbang po thul ba ni //	'chi ba bslu ba zhes bshad do // chos spyod dbang po thul ba ni //	is explained as deceiving death.🔽As long as one lives in cyclic existence,
['BO_T02_D1748:119a-20']	'khor ba ru ni ji srid 'tsho //	'khor ba ru ni ji srid 'tsho //	practicing the Dharma and controlling the senses,
['BO_T02_D1748:119a-21']	de srid bsod nams la sogs tshogs //	de srid bsod nams la sogs tshogs //	for that long the accumulations of merit and so forth
['BO_T02_D1748:119a-22', 'BO_T02_D1748:119a-23']	byang chub sgrub byed rab tu skye //🔽'khor bar srog las gces pa ni //	byang chub sgrub byed rab tu skye // 'khor bar srog las gces pa ni //	that accomplish enlightenment will arise.🔽I do not see anything in cyclic existence
['BO_T02_D1748:119a-24']	ci yang yod par ma mthong ste //	ci yang yod par ma mthong ste //	that is more precious than one’s life.
['BO_T02_D1748:119a-25']	de bas myur du thabs mang pos //	de bas myur du thabs mang pos //	Therefore, quickly practice in many ways
['BO_T02_D1748:119a-26']	'chi ba bslu ba kun du spyod //	'chi ba bslu ba kun du spyod //	the deception of death.
['BO_T02_D1748:119a-27']	gang phyir rigs par thabs sbyar ba //	gang phyir rigs par thabs sbyar ba //	Since it is a reasonable method,
['BO_T02_D1748:119a-28']	dka' ba cung zad yod ma yin //	dka' ba cung zad yod ma yin //	there is not the slightest difficulty.
['BO_T02_D1748:119a-29']	nor bu sngags dang sman rnams kyi //	nor bu sngags dang sman rnams kyi //	The power of jewels, mantras, and medicine
['BO_T02_D1748:119a-30']	mthu ni thams cad 'dod pa yin //	mthu ni thams cad 'dod pa yin //	is desired by all.
['BO_T02_D1748:119a-31']	'chi ba'i mtshan nyid las ring nas //	'chi ba'i mtshan nyid las ring nas //	From a distance, the characteristics of death
['BO_T02_D1748:119a-32', 'BO_T02_D1748:119a-33']	shes par byas nas rigs pas bcos spyi bor thog ni 'bab pa la //🔽rab tu mkhas kyang ci byar yod //	shes par byas nas rigs pas bcos spyi bor thog ni 'bab pa la // rab tu mkhas kyang ci byar yod //	Having understood, one should reason about it.🔽What can even the most skilled do when lightning strikes the crown of one's head?🔽
['BO_T02_D1748:119a-34']	phyi dang nang gi dbye ba yi //	phyi dang nang gi dbye ba yi //	What can even the most skilled do when the thunderbolt of death strikes?
['BO_T02_D1748:119a-35']	'chi ba'i mtshan nyid rnam pa gnyis //	'chi ba'i mtshan nyid rnam pa gnyis //	The signs of death are of two kinds:🔽external and internal.
['BO_T02_D1748:119a-36']	gang gis 'chi bar 'gyur ba ni //	gang gis 'chi bar 'gyur ba ni //	Those who know the signs of death
['BO_T02_D1748:119a-37', 'BO_T02_D1748:119a-38']	shes 'gyur brtson pas de shes bya //🔽gal te 'ga' zhig 'chi ba yi //	shes 'gyur brtson pas de shes bya // gal te 'ga' zhig 'chi ba yi //	should strive to understand them.
['BO_T02_D1748:119a-39']	mtshan nyid shes par 'dod gyur na //	mtshan nyid shes par 'dod gyur na //	If someone wishes to know the signs of death,
['BO_T02_D1748:119a-40']	der ni bder gnas lus las ni //	der ni bder gnas lus las ni //	he should know that they are to be found in the body of one who is well.
['BO_T02_D1748:119a-41']	shes bya gzhan du yid gnyis 'gyur //	shes bya gzhan du yid gnyis 'gyur //	Otherwise, there is doubt.🔽The signs of death are seen in different ways🔽due to imbalances of the elements, desire,🔽the influence of cataracts and so forth,
['BO_T02_D1748:119a-42', 'BO_T02_D1748:119a-43']	khams mi snyoms dang 'dod chags dang // rab rib la sogs dbang gyur dang // 'jigs dang mya ngan sogs pa'i rgyus //🔽gang phyir gzhan du so sor snang //	khams mi snyoms dang 'dod chags dang // rab rib la sogs dbang gyur dang // 'jigs dang mya ngan sogs pa'i rgyus // gang phyir gzhan du so sor snang //	fear, grief, and so forth.🔽The signs of death are of three kinds:
['BO_T02_D1748:119a-44', 'BO_T02_D1748:119b-0', 'BO_T02_D1748:119b-1']	lha dang 'byung ba gnyis ka ni //🔽@119b 'khrugs pas 'chi ba'i mtshan nyid gsum //🔽'thob las 'chi ltas byung gyur pa'i //	lha dang 'byung ba gnyis ka ni // @119b 'khrugs pas 'chi ba'i mtshan nyid gsum // 'thob las 'chi ltas byung gyur pa'i //	those of the gods, the elements, and both.🔽The signs of death are to be understood🔽through the categories of the elements.
['BO_T02_D1748:119b-2']	dbye ba de bas shes par bya //	dbye ba de bas shes par bya //	The signs of death are of two kinds:
['BO_T02_D1748:119b-3']	phyi dang nang gi dbye ba yis //	phyi dang nang gi dbye ba yis //	external and internal.
