segmentnr	original	analyzed	translated
['BO_T02_D2124:170b-0']	@170b # // rgya gar skad du /	@170b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2124:170b-1']	shr'i bha ga w'an ae ka dz'a ti s'a dha nam /	shr'i bha ga w'an ae ka dz'a ti s'a dha nam /	Śrī Bhagavat-Ekajāti-Sādhana
['BO_T02_D2124:170b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2124:170b-3']	dpal bcom ldan 'das ral pa gcig pa'i sgrub thabs /	dpal bcom ldan 'das ral pa gcig pa'i sgrub thabs /	The Sādhana of the Glorious Bhagavat Ekajāti
['BO_T02_D2124:170b-4']	rje btsun ral pa gcig ma la phyag 'tshal lo //	rje btsun ral pa gcig ma la phyag 'tshal lo //	Homage to the Venerable Ekajāti!
['BO_T02_D2124:170b-5']	shin tu gsang ba'i rtog pa las //	shin tu gsang ba'i rtog pa las //	From the very secret tantra,
['BO_T02_D2124:170b-6']	rnal 'byur ro pa la phan byed pa //	rnal 'byur ro pa la phan byed pa //	Beneficial for yogins and yoginīs,
['BO_T02_D2124:170b-7']	bla ma'i drin thob dga' ba'i mthus //	bla ma'i drin thob dga' ba'i mthus //	Through the power of joy obtained from the guru's kindness,
['BO_T02_D2124:170b-8']	ral pa gcig 'phyang sgrub thabs bri //	ral pa gcig 'phyang sgrub thabs bri //	I write the sādhana of Ekajāti.
['BO_T02_D2124:170b-9']	rab tu bsngags pa'i gnas su ni //	rab tu bsngags pa'i gnas su ni //	In a place of high praise,
['BO_T02_D2124:171a-0']	blo mchog sgrub pa po @171a * //	blo mchog sgrub pa po @171a * //	The supreme mind, the practitioner,
['BO_T02_D2124:171a-1']	yid thul // dam tshig tsha dang rab ldan pas //	yid thul // dam tshig tsha dang rab ldan pas //	With a tamed mind, fully endowed with samaya,
['BO_T02_D2124:171a-2']	dang po stong nyid bsgoms par bya //	dang po stong nyid bsgoms par bya //	First meditates on emptiness.
['BO_T02_D2124:171a-3']	aom sv'a bh'a bshuddha:sarba dharm'a:sva bha ba shuddhonya ham /	aom sv'a bh'a bshuddha:sarba dharm'a:sva bha ba shuddhonya ham /	Oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho 'haṃ.
['BO_T02_D2124:171a-4']	de rjes 'khor lo bcing byas la //	de rjes 'khor lo bcing byas la //	After that, having bound the cakra,
['BO_T02_D2124:171a-5']	sna tshogs pad steng nyi zla dang // thod pa dang bcas dbugs bral la //	sna tshogs pad steng nyi zla dang // thod pa dang bcas dbugs bral la //	On a variegated lotus, sun, moon, and skull,
['BO_T02_D2124:171a-6']	h'um yig 'bar ba bsam par bya'o //	h'um yig 'bar ba bsam par bya'o //	One should imagine the blazing syllable hūṃ.
['BO_T02_D2124:171a-7', 'BO_T02_D2124:171a-8']	h'um bam ma aa ksham don gnyis mdzad de yongs gyur pas //🔽rdo rjes mtshan pa'i gri gug can //	h'um bam ma aa ksham don gnyis mdzad de yongs gyur pas // rdo rjes mtshan pa'i gri gug can //	HUM BAM MA AKSAM, having performed the two benefits, completely transform.🔽She has a flaying knife marked with a vajra.
['BO_T02_D2124:171a-9']	rdo rje'i 'od kyis rnam brgyan pa //	rdo rje'i 'od kyis rnam brgyan pa //	She is adorned with vajra light.
['BO_T02_D2124:171a-10']	yi shes sku mchog bsgom pa'o //	yi shes sku mchog bsgom pa'o //	Meditate on the supreme wisdom body.
['BO_T02_D2124:171a-11']	aom a'a:h'um brkyang bskum zhabs gnyis stabs mdzad cing //	aom a'a:h'um brkyang bskum zhabs gnyis stabs mdzad cing //	OM AH HUM, with two feet in the pose of drawn in and extended,
['BO_T02_D2124:171a-12', 'BO_T02_D2124:171a-13']	zhal gsum phyag bzhi 'gying bag can //🔽rdo rje dang ni thod khrag 'dzin //	zhal gsum phyag bzhi 'gying bag can // rdo rje dang ni thod khrag 'dzin //	she has three faces and four arms, with a swaying gait.🔽She holds a vajra and a blood-filled skull cup.
['BO_T02_D2124:171a-14']	ral gri autpal g-yas dang g-yon //	ral gri autpal g-yas dang g-yon //	The right [hands] hold a flaying knife and utpala,
['BO_T02_D2124:171a-15']	nam mkha'i mdog can zhi zhing khro //	nam mkha'i mdog can zhi zhing khro //	the color of the sky, peaceful and wrathful.
['BO_T02_D2124:171a-16']	dmar ser ral pa gcig 'phyang ma //	dmar ser ral pa gcig 'phyang ma //	Orange, with a single braid hanging down,
['BO_T02_D2124:171a-17']	mi thung gzugs can bzhad mo che //	mi thung gzugs can bzhad mo che //	she has a short human form and laughs loudly.
['BO_T02_D2124:171a-18']	rdo rje rin chen rus pas brgyan //	rdo rje rin chen rus pas brgyan //	Adorned with bone ornaments and jewels,
