segmentnr	original	analyzed	translated
['BO_T02_D2138:197b-0']	@197b # // rgya gar skad du /	@197b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2138:197b-1']	shr'i a'ar+ya ba lo ki te shva ra sapt'a ksha ra s'a dha nam /	shr'i a'ar+ya ba lo ki te shva ra sapt'a ksha ra s'a dha nam /	Śrī-Ārya-avalokiteśvara-sapta-ākṣara-sādhana
['BO_T02_D2138:197b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2138:197b-3']	'phags pa sbyan ras gzigs dbang phyug yi ge bdun pa'i sgrub thabs /	'phags pa sbyan ras gzigs dbang phyug yi ge bdun pa'i sgrub thabs /	The Practice of Noble Avalokiteśvara's Seven Syllables
['BO_T02_D2138:197b-4']	'phags pa spyan ras gzigs dbang phyug ye shes 'khor lo la phyag 'tshal lo //	'phags pa spyan ras gzigs dbang phyug ye shes 'khor lo la phyag 'tshal lo //	Homage to the wisdom wheel of noble Avalokiteśvara.
['BO_T02_D2138:197b-5']	dpal ldan bde chen ye shes sku mdog thugs rje 'bar bas rol pa'i tshul //	dpal ldan bde chen ye shes sku mdog thugs rje 'bar bas rol pa'i tshul //	The glorious body of great bliss, blazing with compassion, in the manner of play,
['BO_T02_D2138:197b-6']	shes rab mchog dang gnyis med snyoms zhugs dngos grub gzhi gyur cing //	shes rab mchog dang gnyis med snyoms zhugs dngos grub gzhi gyur cing //	Engaged in union with supreme prajñā, the basis of siddhis,🔽I bow with the crown of my head to the feet of the lord of the great maṇḍala, the protector Avalokiteśvara,
['BO_T02_D2138:197b-7']	mchog drug lha mo'i sbyi bos zhabs btud yang dag dkyil 'khor chen po'i bdag / spyan ras gzigs dbang mgon po nyid rtag gus pas rab tu btud par bya //	mchog drug lha mo'i sbyi bos zhabs btud yang dag dkyil 'khor chen po'i bdag / spyan ras gzigs dbang mgon po nyid rtag gus pas rab tu btud par bya //	Always with deep devotion.
['BO_T02_D2138:197b-8']	rnal 'byor chen po gdong sogs dag byas bsil zhid rab 'byam dben pa yi //	rnal 'byor chen po gdong sogs dag byas bsil zhid rab 'byam dben pa yi //	Having purified the face and so forth, in a cool, vast, secluded place,
['BO_T02_D2138:197b-9']	gnas khang yid dga' sna tshogs me tog chal par bkram pa'am //	gnas khang yid dga' sna tshogs me tog chal par bkram pa'am //	A pleasing dwelling adorned with various flowers scattered about,
['BO_T02_D2138:197b-10']	yang na rab 'jigs phug dang dur khrod lha gnas chu 'gram shing gcig drung //	yang na rab 'jigs phug dang dur khrod lha gnas chu 'gram shing gcig drung //	Or else, in a very frightening cave, a charnel ground, a temple, on a riverbank, or at the foot of a solitary tree.
['BO_T02_D2138:197b-11']	brtse bas sems brlan rtse gcig yid byed chos kun mkha' 'drar bsam par bya //	brtse bas sems brlan rtse gcig yid byed chos kun mkha' 'drar bsam par bya //	With a mind moistened by love, with one-pointed attention, consider that all phenomena are like space.
['BO_T02_D2138:197b-12']	de rjes snying dbus nyi ma la gnas h'um //	de rjes snying dbus nyi ma la gnas h'um //	After that, in the center of your heart, on a sun, is a hūṃ,
['BO_T02_D2138:197b-13', 'BO_T02_D2138:198a-0']	mkha' 'dra'i mgon can 'od zer zab mo yis //🔽'phags @198a * //	mkha' 'dra'i mgon can 'od zer zab mo yis // 'phags @198a * //	Surrounded by the profound light rays of the sky-like protector.
