segmentnr	original	analyzed	translated
['BO_K10_D0330_H0334:395b-0']	@395b rgya gar skad du /	@395b rgya gar skad du /	In Sanskrit:
['BO_K10_D0330_H0334:395b-1']	aalpa de ba t'a s'u tra /	aalpa de ba t'a s'u tra /	Alpadevatā-sūtra
['BO_K10_D0330_H0334:395b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0330_H0334:395b-3']	lha'i mdo nyung du /	lha'i mdo nyung du /	The Short Sutra of the Gods
['BO_K10_D0330_H0334:395b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0330_H0334:395b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard. At one time,
['BO_K10_D0330_H0334:395b-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	the Blessed One was dwelling in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada.
['BO_K10_D0330_H0334:395b-7']	de nas lha zhig bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	de nas lha zhig bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	Then a certain god approached the Blessed One, and having arrived, he bowed his head at the feet of the Blessed One and sat to one side.
['BO_K10_D0330_H0334:396a-0']	phyogs gcig tu 'dug nas lha des bcom ldan 'das la zhu ba zhus @396a *//	phyogs gcig tu 'dug nas lha des bcom ldan 'das la zhu ba zhus @396a *//	Having sat to one side, that god asked the Blessed One:
['BO_K10_D0330_H0334:396a-1']	pa; tshul khrims gang lags spyod pa gang //	pa; tshul khrims gang lags spyod pa gang //	What is morality? What is conduct?
['BO_K10_D0330_H0334:396a-2']	yon tan gang lags las gang gis //	yon tan gang lags las gang gis //	What are the qualities? What is the action?
['BO_K10_D0330_H0334:396a-3']	gnas pa ji ltar shes rab gang //	gnas pa ji ltar shes rab gang //	How is one to abide? What is wisdom?
['BO_K10_D0330_H0334:396a-4']	skye bo gang dag mtho ris mchi //	skye bo gang dag mtho ris mchi //	What are the people who go to the higher realms?
['BO_K10_D0330_H0334:396a-5']	lha la thugs pa rtse nyer bzung nas //	lha la thugs pa rtse nyer bzung nas //	Having taken to heart the god's request,
['BO_K10_D0330_H0334:396a-6']	ston pas de la lung bstan pa //	ston pas de la lung bstan pa //	The Teacher prophesied to him:
['BO_K10_D0330_H0334:396a-7']	skye bo mtho ris gang 'gro ba //	skye bo mtho ris gang 'gro ba //	“Those who go to the higher realms,
['BO_K10_D0330_H0334:396a-8']	lha khyod nga la rab tu nyon //	lha khyod nga la rab tu nyon //	O gods, listen to me!
['BO_K10_D0330_H0334:396a-9']	srog gcod pa las phyir ldog cing //	srog gcod pa las phyir ldog cing //	Those who turn away from killing,
['BO_K10_D0330_H0334:396a-10']	khrims bzung yang dag sdom la dga'//	khrims bzung yang dag sdom la dga'//	who uphold the rules and delight in restraint,
['BO_K10_D0330_H0334:396a-11']	gang dag 'byung po mi 'tshe ba //	gang dag 'byung po mi 'tshe ba //	who do not harm living beings,
['BO_K10_D0330_H0334:396a-12']	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris 'gro /	those people go to the higher realms.
['BO_K10_D0330_H0334:396a-13']	gang dag ma byin len spong zhing //	gang dag ma byin len spong zhing //	Those who give up stealing,
['BO_K10_D0330_H0334:396a-14']	sbyin pa gtong la rtag dga' ste //	sbyin pa gtong la rtag dga' ste //	who always delight in giving,
['BO_K10_D0330_H0334:396a-15']	rku ba spong zhing mi rku ba //	rku ba spong zhing mi rku ba //	who give up stealing and do not steal,
['BO_K10_D0330_H0334:396a-16']	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris 'gro /	those people go to the higher realms.
['BO_K10_D0330_H0334:396a-17']	gzhan gyi chung ma'i thad mi 'gro /	gzhan gyi chung ma'i thad mi 'gro /	Those who do not go to the wives of others,
['BO_K10_D0330_H0334:396a-18']	log par g-yem pa rnam par spong //	log par g-yem pa rnam par spong //	who completely give up sexual misconduct,
['BO_K10_D0330_H0334:396a-19']	bdag gi chung mas chog sems pa //	bdag gi chung mas chog sems pa //	who are content with their own wives,
['BO_K10_D0330_H0334:396a-20', 'BO_K10_D0330_H0334:396a-21']	skye bo de dag mtho ris 'gro //🔽gzhan gyi don la rku byed dang // bdag gi phyir dang 'jigs pa'i phyir //	skye bo de dag mtho ris 'gro // gzhan gyi don la rku byed dang // bdag gi phyir dang 'jigs pa'i phyir //	those people go to the higher realms.🔽Those who do not speak false words
['BO_K10_D0330_H0334:396a-22']	rdzun gyi tshig rnams mi smra ba //	rdzun gyi tshig rnams mi smra ba //	for the sake of others, for their own sake, or out of fear,
['BO_K10_D0330_H0334:396a-23']	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris 'gro /	those people go to the higher realms.
['BO_K10_D0330_H0334:396a-24']	grogs po rtag par 'byed byed pa //	grogs po rtag par 'byed byed pa //	Those who do not divide friends
['BO_K10_D0330_H0334:396a-25']	phra ma'i tshig rnams rab spong zhing //	phra ma'i tshig rnams rab spong zhing //	And completely avoid divisive speech,
