segmentnr	original	analyzed	translated
['BO_K12_D0724_H0711:311a-3']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo Amitābhāya,
['BO_K12_D0724_H0711:311a-4']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	tathāgatāya,
['BO_K12_D0724_H0711:311a-5']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	arhate, samyak-saṃbuddhāya.
['BO_K12_D0724_H0711:311a-6']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Nama ārya-avalokiteśvarāya,
['BO_K12_D0724_H0711:311a-7']	be dhi satv'a ya /	be dhi satv'a ya /	vedisattvāya,
['BO_K12_D0724_H0711:311a-8']	mah'a satv'a ya /	mah'a satv'a ya /	mahāsattvāya.🔽Tadyathā:
['BO_K12_D0724_H0711:311a-9']	tadya th'a / ri dzu karma a'arye t'a re /	tadya th'a / ri dzu karma a'arye t'a re /	Riju karma ārye tāre,
['BO_K12_D0724_H0711:311a-10', 'BO_K12_D0724_H0711:311a-11']	t'a ra ya bha ga ba ti /🔽tutta re sarba bha ya /	t'a ra ya bha ga ba ti / tutta re sarba bha ya /	tāraya bhagavati,
['BO_K12_D0724_H0711:311a-12']	mo tsa ni sv'ah'a /	mo tsa ni sv'ah'a /	tuttare sarva-bhaya-mocani svāhā.
['BO_K12_D0724_H0711:311a-13']	'di ni 'phags ma sgrol ma 'jigs pa las grol ba zhes bya ba'i rig pa ste rtag tu bzlas pas skye ba dran par 'gyur ro //	'di ni 'phags ma sgrol ma 'jigs pa las grol ba zhes bya ba'i rig pa ste rtag tu bzlas pas skye ba dran par 'gyur ro //	This is the knowledge called Noble Tārā Liberated from Fear. By constantly reciting it, one will remember one's past lives.
['BO_K12_D0724_H0711:311a-14']	na mo ratna tra ya ya /	na mo ratna tra ya ya /	Namo ratnatrayāya.
['BO_K12_D0724_H0711:311a-15']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo Amitābhāya,
['BO_K12_D0724_H0711:311a-16']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	tathāgatāya,
['BO_K12_D0724_H0711:311a-17']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	arhate, samyak-saṃbuddhāya.
['BO_K12_D0724_H0711:311a-18']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Nama ārya-avalokiteśvarāya,
['BO_K12_D0724_H0711:311a-19']	bo dhi satv'a ya /	bo dhi satv'a ya /	bodhisattvāya,
['BO_K12_D0724_H0711:311a-20']	mah'a satv'a ya /	mah'a satv'a ya /	mahāsattvāya.🔽Tadyathā:
['BO_K12_D0724_H0711:311a-21']	tadya th'a / t'a re ta ra ni /	tadya th'a / t'a re ta ra ni /	Tāre tuttāre,
['BO_K12_D0724_H0711:311a-22']	tr'a sa ya /	tr'a sa ya /	turre,
['BO_K12_D0724_H0711:311a-23']	sha trum bha ya /	sha trum bha ya /	śatruṃ bhayaṃ,
['BO_K12_D0724_H0711:311a-24']	n'a sha ni mo ce ni tu re sv'a h'a /	n'a sha ni mo ce ni tu re sv'a h'a /	nāśani mocani ture svāhā.
['BO_K12_D0724_H0711:311a-25']	'di ni 'phags ma sgrol ma g-yul las brgal ba zhes bya ba'i rig pa ste rtag tu bzlas pas g-yul du gzhan gyis mi thub par 'gyur ro //	'di ni 'phags ma sgrol ma g-yul las brgal ba zhes bya ba'i rig pa ste rtag tu bzlas pas g-yul du gzhan gyis mi thub par 'gyur ro //	This is the knowledge called “Tārā, the Victorious in Battle.” Always reciting it, one will be invincible in battle.
['BO_K12_D0724_H0711:311a-26']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:311a-27']	na mo aa mi t'a bh'a ya ta tha ga t'a ya /	na mo aa mi t'a bh'a ya ta tha ga t'a ya /	Homage to Amitābha, the Tathāgata,
['BO_K12_D0724_H0711:311a-28']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	the Arhat, the Perfectly Enlightened One.
['BO_K12_D0724_H0711:311a-29']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to Noble Avalokiteśvara,
['BO_K12_D0724_H0711:311a-30', 'BO_K12_D0724_H0711:311a-31']	bo dhi satv'a ya /🔽mah'a satv'a ya /	bo dhi satv'a ya / mah'a satv'a ya /	the Bodhisattva,🔽the Great Being.
['BO_K12_D0724_H0711:311a-32']	t'a re t'a re /	t'a re t'a re /	Tārā, Tārā,
['BO_K12_D0724_H0711:311a-33']	t'a r'a ya /	t'a r'a ya /	Tārāyai,
['BO_K12_D0724_H0711:311a-34']	bha ga ba ti banda mo tsa ni sv'ah'a //	bha ga ba ti banda mo tsa ni sv'ah'a //	the Blessed One, the Vanquisher of Demons, svāhā.
['BO_K12_D0724_H0711:311a-35']	'di ni 'phags ma sgrol ma 'ching ba grol ma zhes bya ba'i rig pa ste rtag tu bzlas pas sems can rnams grol bar byed do //	'di ni 'phags ma sgrol ma 'ching ba grol ma zhes bya ba'i rig pa ste rtag tu bzlas pas sems can rnams grol bar byed do //	This is the knowledge called “Tārā, the Liberator from Bondage.” Always reciting it, one will liberate beings.
['BO_K12_D0724_H0711:311a-36']	na mo ratna tra y'a /	na mo ratna tra y'a /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:311a-37']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Homage to Amitābha,
['BO_K12_D0724_H0711:311a-38']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	the Tathāgata,
['BO_K12_D0724_H0711:311b-0']	aarha te / @311b samyaksam buddha ya /	aarha te / @311b samyaksam buddha ya /	the Arhat, the Perfectly Enlightened One.
['BO_K12_D0724_H0711:311b-1']	na ma a'arya aa ba lo ki ti shva r'a ya /	na ma a'arya aa ba lo ki ti shva r'a ya /	Homage to Noble Avalokiteśvara,
['BO_K12_D0724_H0711:311b-2']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:311b-3']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.
['BO_K12_D0724_H0711:311b-4']	aa tutt'a re tu tt'a re ba ra badzra moksha ni sv'ah'a //	aa tutt'a re tu tt'a re ba ra badzra moksha ni sv'ah'a //	Atutu tare tuttare varavajra mokshini svaha.
['BO_K12_D0724_H0711:311b-5']	'di ni 'phags ma sgrol ma rdo rje las thar bar byed ma zhes bya ba'i rig pa ste rtag tu bzlas pas rdo rje'i thog sel bar byed do //	'di ni 'phags ma sgrol ma rdo rje las thar bar byed ma zhes bya ba'i rig pa ste rtag tu bzlas pas rdo rje'i thog sel bar byed do //	This is the knowledge of Noble Tara called the Liberator from Vajra Hardships. By always reciting it, it removes vajra lightning.
['BO_K12_D0724_H0711:311b-6']	na mo ratna tra y'a ya //	na mo ratna tra y'a ya //	Homage to the Three Jewels.
['BO_K12_D0724_H0711:311b-7']	mo aa mi t'a bh'a ya /	mo aa mi t'a bh'a ya /	Homage to Amitabha,
['BO_K12_D0724_H0711:311b-8']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathagata,🔽Arhat,
['BO_K12_D0724_H0711:311b-9']	aarha te / samyksam buddha ya /	aarha te / samyksam buddha ya /	Perfectly Enlightened One.
['BO_K12_D0724_H0711:311b-10']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteshvara,
['BO_K12_D0724_H0711:311b-11']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattva,
['BO_K12_D0724_H0711:311b-12']	mah'a satv'a ya /	mah'a satv'a ya /	Great Being.
['BO_K12_D0724_H0711:311b-13']	tadya th'a / t'a re ri dzu ka dharma nirya te tutt'a re /	tadya th'a / t'a re ri dzu ka dharma nirya te tutt'a re /	Tadyatha: Tare, Rijuka Dharmanirayate Tuttare,
['BO_K12_D0724_H0711:311b-14']	sh'ant'a niry'a ti t'a re t'a re aa na bhi l'a sya /	sh'ant'a niry'a ti t'a re t'a re aa na bhi l'a sya /	Shantara Niryatita Tare Tare Anbhilasy,
['BO_K12_D0724_H0711:311b-15']	dharma ni ry'a te t'a re t'a re tu re hi na tr'a sa ni bi t'a sa ni te ka ni /	dharma ni ry'a te t'a re t'a re tu re hi na tr'a sa ni bi t'a sa ni te ka ni /	Dharmanirayate Tare Tare Ture Hinatrasa Nivisanasani Tekani,
['BO_K12_D0724_H0711:311b-16']	mo ha ni /	mo ha ni /	Mohani,
['BO_K12_D0724_H0711:311b-17']	dza mbha ni /	dza mbha ni /	Jambhani,
['BO_K12_D0724_H0711:311b-18']	stambha ni / pra bhe tsandra pra bhe /	stambha ni / pra bhe tsandra pra bhe /	Stambhani, Pravritacandra Pravrit,
['BO_K12_D0724_H0711:311b-19']	hi li hi li /	hi li hi li /	Hili Hili,
['BO_K12_D0724_H0711:311b-20']	mi li mi li /	mi li mi li /	Mili Mili,
['BO_K12_D0724_H0711:311b-21']	be ga shangs ni kundi kunda mah'a kunda /	be ga shangs ni kundi kunda mah'a kunda /	Vekashani Kundikundamahakunda,
['BO_K12_D0724_H0711:311b-22']	dha re dha re /	dha re dha re /	Dhare Dhare,
['BO_K12_D0724_H0711:311b-23']	dha na pa ti t'a re /	dha na pa ti t'a re /	Dhanapati-tāre,
['BO_K12_D0724_H0711:311b-24']	tu ru / ku ru ku ru /	tu ru / ku ru ku ru /	turu kuru kuru,
