segmentnr	original	analyzed	translated
['BO_T02_D1957:84b-0']	@84b # // rgya gar skad du /	@84b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1957:84b-1']	sarba pre ta badzra p'a sha ka //	sarba pre ta badzra p'a sha ka //	Sarvapretavajrapāśa
['BO_T02_D1957:84b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1957:84b-3']	yi dags thams cad rdo rjes bcings pa //	yi dags thams cad rdo rjes bcings pa //	The Vajra Bond of All Hungry Ghosts
['BO_T02_D1957:84b-4']	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag 'tshal lo //	Homage to glorious Yamāri.
['BO_T02_D1957:84b-5']	gshin rje'i slob dpon mi mchog gis //	gshin rje'i slob dpon mi mchog gis //	The master of the lord of death, the best of men,
['BO_T02_D1957:84b-6']	bsnyen pa las sngags bstan pa ni //	bsnyen pa las sngags bstan pa ni //	teaches the mantra for the approach practice:
['BO_T02_D1957:84b-7']	sbyor ba rdzogs pa 'bum tsho gcig //	sbyor ba rdzogs pa 'bum tsho gcig //	The complete practice is one hundred thousand recitations.
['BO_T02_D1957:84b-8']	mar ngo'i tshes bdun nas brtsams te //	mar ngo'i tshes bdun nas brtsams te //	Beginning on the seventh day of the waning phase,
['BO_T02_D1957:84b-9']	dgu yi bar du bzlas pa bya //	dgu yi bar du bzlas pa bya //	recite until the ninth day.
['BO_T02_D1957:84b-10']	gshin rje nyid kyang 'ching 'gyur na //	gshin rje nyid kyang 'ching 'gyur na //	If it binds even the lord of death himself,
['BO_T02_D1957:84b-11', 'BO_T02_D1957:84b-12']	de las gzhan pa smos ci dgos //🔽mtheb sor nyi shu'i tshad can nang //	de las gzhan pa smos ci dgos // mtheb sor nyi shu'i tshad can nang //	what need is there to mention others?🔽The size of the inner [triangular] hearth is twenty finger-widths,
['BO_T02_D1957:84b-13', 'BO_T02_D1957:84b-14']	rgyar bcas gru gsum sor bcu zabs //🔽sor gsum kha khyer phyir bskyed pa'i //	rgyar bcas gru gsum sor bcu zabs // sor gsum kha khyer phyir bskyed pa'i //	with a depth of ten finger-widths.🔽The lip is three finger-widths wide,
['BO_T02_D1957:84b-15']	sor gsum rgya dang dpangs su mnyam //	sor gsum rgya dang dpangs su mnyam //	equal in width and height to three finger-widths.
['BO_T02_D1957:84b-16']	dur khrod sol bas nang byugs te //	dur khrod sol bas nang byugs te //	Smear the inside with charnel ground ash,
['BO_T02_D1957:84b-17']	khrug gis sor gsum gnyis kyang byug /	khrug gis sor gsum gnyis kyang byug /	and smear two finger-widths with charcoal.
['BO_T02_D1957:84b-18']	lcags phye thal chen sor re'i tshad //	lcags phye thal chen sor re'i tshad //	Iron filings and great ashes are the size of a finger.
['BO_T02_D1957:84b-19']	rabs chad nag po'i thod pa la //	rabs chad nag po'i thod pa la //	In the skull of a black childless person,
['BO_T02_D1957:84b-20']	nang khrag dug gis byugs nas kyang //	nang khrag dug gis byugs nas kyang //	And the inside is smeared with poisonous blood.
['BO_T02_D1957:84b-21']	tshangs pa'i bu gar skar khung gdong //	tshangs pa'i bu gar skar khung gdong //	In the Brahma aperture, a window is made.
['BO_T02_D1957:84b-22']	gsang khung chen po gcig btod nas //	gsang khung chen po gcig btod nas //	Having made a single great secret opening,
['BO_T02_D1957:84b-23']	chos 'byung kha sbyor ljang gu la //	chos 'byung kha sbyor ljang gu la //	In the green Dharma source, the union,
['BO_T02_D1957:84b-24']	mu khyud rdo rje rabs bskor //	mu khyud rdo rje rabs bskor //	The perimeter is surrounded by vajras.
['BO_T02_D1957:84b-25']	sku yi yig 'bru drug bkod la //	sku yi yig 'bru drug bkod la //	Arranging the six seed syllables of the body,
['BO_T02_D1957:84b-26']	lte bar bsgrub bya ming dang bcas //	lte bar bsgrub bya ming dang bcas //	In the center, place the name of the victim.
['BO_T02_D1957:84b-27']	'og tu mnan pa'i rgyab stegs su //	'og tu mnan pa'i rgyab stegs su //	Below, on the base of the suppression,
['BO_T02_D1957:84b-28']	dur khrod ro yi ras dag la //	dur khrod ro yi ras dag la //	On a cloth of a corpse from a charnel ground,
['BO_T02_D1957:84b-29']	gser gyi sa gzhi dang ldan pa'i //	gser gyi sa gzhi dang ldan pa'i //	With a golden ground,
['BO_T02_D1957:84b-30']	ri rab lcog brgyad bkod pa bri //	ri rab lcog brgyad bkod pa bri //	Draw the arrangement of Mount Meru with eight terraces.
['BO_T02_D1957:84b-31']	de stengs sna tshogs rdo rjes mtshan //	de stengs sna tshogs rdo rjes mtshan //	In the center of that, marked with a crossed vajra,
['BO_T02_D1957:84b-32']	h'um dang lam dang h'um yig bri //	h'um dang lam dang h'um yig bri //	Draw the syllables hūṃ, laṃ, and hūṃ.
['BO_T02_D1957:85a-0']	re'u mig thag pa bzhis brtod @85a * //	re'u mig thag pa bzhis brtod @85a * //	The square is tied with four strings
['BO_T02_D1957:85a-1']	la ; / tsha ba rnams dang lcags phye sogs //	la ; / tsha ba rnams dang lcags phye sogs //	And the hot substances, iron filings, and so on
['BO_T02_D1957:85a-2']	'bru gsum bzlas pa byas la gdab //	'bru gsum bzlas pa byas la gdab //	Are cast with the three seed syllables.
['BO_T02_D1957:85a-3']	aom las chos 'byung dkyil nyid du //	aom las chos 'byung dkyil nyid du //	From oṃ, in the center of the Dharma source,
['BO_T02_D1957:85a-4']	sprul pa'i khro bos bkug la gzugs //	sprul pa'i khro bos bkug la gzugs //	The emanated wrathful ones summon and bind the victim.
['BO_T02_D1957:85a-5']	sa dang ri rab rdo rje dang // bdag nyid gshin rje gshed kyis mnan //	sa dang ri rab rdo rje dang // bdag nyid gshin rje gshed kyis mnan //	and one's own self are pressed down by Yamantaka.
['BO_T02_D1957:85a-6']	skrag cing gzir cing 'bar bar blta //	skrag cing gzir cing 'bar bar blta //	One should see them as frightened, oppressed, and blazing.
['BO_T02_D1957:85a-7']	aom k'a la ru pa h'um /	aom k'a la ru pa h'um /	Om kalarupa hum.
['BO_T02_D1957:85a-8']	aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	Om hriḥ śrīḥ vikṛtānana hūṃ hūṃ phaṭ phaṭ svāhā.
['BO_T02_D1957:85a-9']	aom nri ma ra nri m'a ra /	aom nri ma ra nri m'a ra /	Om nri mara nri māra.
['BO_T02_D1957:85a-10']	snying di shri di shri /	snying di shri di shri /	Hri śri di śri.
['BO_T02_D1957:85a-11']	ya ma khrag tshul ba bam /	ya ma khrag tshul ba bam /	Yama rakṣa tsula vaṃ.
['BO_T02_D1957:85a-12']	si ri si ri //	si ri si ri //	Siri siri.
['BO_T02_D1957:85a-13']	ril dam dum pu /	ril dam dum pu /	Ril dam dum pu.
['BO_T02_D1957:85a-14', 'BO_T02_D1957:85a-15']	nag po ti pa ra na shag nam /🔽snying la thod pa pra shag nam /	nag po ti pa ra na shag nam / snying la thod pa pra shag nam /	Kaṇaka tiparana śakhanaṃ.🔽Hri śri di śri.
['BO_T02_D1957:85a-16']	badzra k'i li k'i li ya /	badzra k'i li k'i li ya /	Vajra kīli kīlaya.
['BO_T02_D1957:85a-17']	de nas dur khrod g-yam pa la //	de nas dur khrod g-yam pa la //	Then, on a charnel ground slab,
['BO_T02_D1957:85a-18']	dri sogs dug gis byugs nas kyang //	dri sogs dug gis byugs nas kyang //	smeared with poison such as urine,
['BO_T02_D1957:85a-19']	rgya gram rdo rje bris pa la //	rgya gram rdo rje bris pa la //	one draws a crossed vajra
['BO_T02_D1957:85a-20']	dbus su nri dang rtse mor dza: //	dbus su nri dang rtse mor dza: //	with nri in the center and ja at the tips.
['BO_T02_D1957:85a-21']	bkod pas khad gab mnan par bya //	bkod pas khad gab mnan par bya //	By arranging it, one should press down the hidden places.
['BO_T02_D1957:85a-22', 'BO_T02_D1957:85a-23']	thal chen dug gi rgya yang bya //🔽h'um las ngag sems las skyes pa yi //	thal chen dug gi rgya yang bya // h'um las ngag sems las skyes pa yi //	One should also make the seal of great ash and poison.🔽From hūṃ, the assembly of obstructors born from speech and mind,
['BO_T02_D1957:85a-24']	bgegs kyi tshogs rnams kun nyon cig //	bgegs kyi tshogs rnams kun nyon cig //	all listen!
['BO_T02_D1957:85a-25']	da ni dpal rdo rje 'chang ;	da ni dpal rdo rje 'chang ;	Now, Śrī Vajradhara,
['BO_T02_D1957:85a-26']	/ mnan pa'i 'khor lo rab sbyor ba //	/ mnan pa'i 'khor lo rab sbyor ba //	The application of the pressing wheel
['BO_T02_D1957:85a-27']	rdo rje'i lus ni 'bar ba yis //	rdo rje'i lus ni 'bar ba yis //	With the blazing vajra body,
['BO_T02_D1957:85a-28']	gnas gsum las skyes gnon par byed //	gnas gsum las skyes gnon par byed //	One should press down on what arises from the three places.
['BO_T02_D1957:85a-29']	gal te kha cig bdag las 'da' //	gal te kha cig bdag las 'da' //	If someone should transgress me,
['BO_T02_D1957:85a-30']	'jig par 'gyur gyi gzhan du min //	'jig par 'gyur gyi gzhan du min //	They will be destroyed, not otherwise.
['BO_T02_D1957:85a-31']	'khor lo rin chen padma dang / gzhan du yang ni de bzhin brjod //	'khor lo rin chen padma dang / gzhan du yang ni de bzhin brjod //	The precious wheel, lotus, and so forth are also expressed in the same way.
['BO_T02_D1957:85a-32']	rdo rje gom pa'i stabs ldan pas //	rdo rje gom pa'i stabs ldan pas //	Endowed with the gait of a vajra step,
['BO_T02_D1957:85a-33']	shin tu mnan pa'i tshig 'di brjod //	shin tu mnan pa'i tshig 'di brjod //	One should utter these words of pressing:
['BO_T02_D1957:85a-34']	sems can las dan sdig can khyod //	sems can las dan sdig can khyod //	You, the sinful one with karmic obscurations,
['BO_T02_D1957:85a-35']	gtad do gshin rje'i lag tu gtad //	gtad do gshin rje'i lag tu gtad //	I entrust you to the hands of the Lord of Death.
['BO_T02_D1957:85a-36']	bcing ngo rgya mtsho'i gting du bcing //	bcing ngo rgya mtsho'i gting du bcing //	I bind you in the depths of the ocean.
['BO_T02_D1957:85a-37']	mnan no ri rab ljid kyis mnan //	mnan no ri rab ljid kyis mnan //	I press you down with the weight of Mount Meru.
['BO_T02_D1957:85a-38']	sbyang ngo 'byung ba bzhi la sbyangs //	sbyang ngo 'byung ba bzhi la sbyangs //	I purify you in the four elements.
['BO_T02_D1957:85a-39']	sba'o klu rgyal snying la sba //	sba'o klu rgyal snying la sba //	I bury you in the heart of the Naga King.
