segmentnr	original	analyzed	translated
['BO_T02_D2588:154a-0']	@154a # // rgya gar skad du /	@154a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2588:154a-1']	a'arya manydzu shr'i ratna no po ka /	a'arya manydzu shr'i ratna no po ka /	Ārya-Mañjuśrīratnopadeśa
['BO_T02_D2588:154a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Noble Mañjuśrī's Precious Ritual
['BO_T02_D2588:154a-3']	'phags pa 'jam dbal rin po che'i cho ga / rdo rje sems dpa' la phyag 'tshal lo //	'phags pa 'jam dbal rin po che'i cho ga / rdo rje sems dpa' la phyag 'tshal lo //	Homage to Vajrasattva.
['BO_T02_D2588:154a-4']	bden pa dang ldan 'dzin bral ba //	bden pa dang ldan 'dzin bral ba //	Endowed with truth, free from grasping,
['BO_T02_D2588:154a-5']	'jam dpal yang dag kun mkhyen pa //	'jam dpal yang dag kun mkhyen pa //	Mañjuśrī, the perfect knower of all,
['BO_T02_D2588:154a-6']	de bzhin nyid kyi dang gnas pa //	de bzhin nyid kyi dang gnas pa //	Abiding in suchness,
['BO_T02_D2588:154a-7']	smra ba'i seng ge phyag 'tshal lo //	smra ba'i seng ge phyag 'tshal lo //	Homage to the Lion of Speech.
['BO_T02_D2588:154a-8']	de la gus pas 'dud pa yi //	de la gus pas 'dud pa yi //	With devotion bowing to him,
['BO_T02_D2588:154a-9']	dus ni rtag tu bsgom pa dang // mos pa byed pa'i rnal 'byor pa //	dus ni rtag tu bsgom pa dang // mos pa byed pa'i rnal 'byor pa //	The yogi who always meditates and aspires,
['BO_T02_D2588:154a-10']	de yi don du bshad par bya //	de yi don du bshad par bya //	For his sake, I shall explain.
['BO_T02_D2588:154a-11']	stong pa la dga' dbang thob pa //	stong pa la dga' dbang thob pa //	Delighting in emptiness, attaining power,
['BO_T02_D2588:154a-12']	dam tshig ldan zhing bsgom pa dga' //	dam tshig ldan zhing bsgom pa dga' //	Endowed with samaya, delighting in meditation,
['BO_T02_D2588:154a-13']	rnal 'byor srog gtong dad pa che //	rnal 'byor srog gtong dad pa che //	The yogi who gives up life, having great faith,
['BO_T02_D2588:154a-14']	sems can don byed byas la drin //	sems can don byed byas la drin //	Benefiting sentient beings, remembering kindness,
['BO_T02_D2588:154a-15']	rtag tu mtshan brjod bzlas la brtson //	rtag tu mtshan brjod bzlas la brtson //	Always reciting the name, striving in repetition,
['BO_T02_D2588:154a-16', 'BO_T02_D2588:154a-17']	de ltar yon tan bcu ldan pas //🔽yid dga' ba yi gnas dag tu //	de ltar yon tan bcu ldan pas // yid dga' ba yi gnas dag tu //	Thus endowed with ten qualities,🔽In places where the mind is happy,
['BO_T02_D2588:154a-18']	bde ba'i stan la gnas par bya //	bde ba'i stan la gnas par bya //	One should abide on a comfortable seat.
['BO_T02_D2588:154a-19']	tha ma la yi dam dran pa la //	tha ma la yi dam dran pa la //	At the end, recall the yidam.
['BO_T02_D2588:154a-20']	snying gar yi ge mum ser dgod //	snying gar yi ge mum ser dgod //	Place the yellow syllable muṃ at the heart.
['BO_T02_D2588:154a-21', 'BO_T02_D2588:154a-22']	kha dog lnga yi 'od 'phros nas //🔽phyogs bcu'i rgyal sras bla ma ni //	kha dog lnga yi 'od 'phros nas // phyogs bcu'i rgyal sras bla ma ni //	Light rays radiate from the five colors🔽and invite the conquerors’ heirs and gurus
