segmentnr	original	analyzed	translated
['BO_T02_D1810:131a-0']	@131a # // rgya gar skad du /	@131a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1810:131a-1']	shr'i gu hya sa m'a dza mandala au p'a yi ka bim sha ta bi dhi n'a ma /	shr'i gu hya sa m'a dza mandala au p'a yi ka bim sha ta bi dhi n'a ma /	Śrī-guhyasamāja-maṇḍalopāyikavimśatividhi-nāma
['BO_T02_D1810:131a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1810:131a-3']	dpal gsang ba 'dus pa'i dkyil 'khor gyi cho gnyi shu pa zhes bya ba /	dpal gsang ba 'dus pa'i dkyil 'khor gyi cho gnyi shu pa zhes bya ba /	The glorious Guhyasamāja maṇḍala ritual twenty-part method, called the twenty-part method
['BO_T02_D1810:131a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.🔽Having homage to the primordial protector,
['BO_T02_D1810:131a-5', 'BO_T02_D1810:131a-6', 'BO_T02_D1810:131a-7']	gnyis med ye shes sku mnga' ba //🔽dang po'i mgon la phyag 'tshal nas //🔽rdo rje slob mar phan 'byung ba //	gnyis med ye shes sku mnga' ba // dang po'i mgon la phyag 'tshal nas // rdo rje slob mar phan 'byung ba //	the one possessing the non-dual wisdom body,🔽I, the vajra disciple, will explain
['BO_T02_D1810:131a-8']	dkyil 'khor yan lag bdag gis bshad //	dkyil 'khor yan lag bdag gis bshad //	the maṇḍala ritual for the benefit of disciples.
['BO_T02_D1810:131a-9']	bya rgyud chog ma gtogs par //	bya rgyud chog ma gtogs par //	Except for the rituals of the action tantra,
['BO_T02_D1810:131a-10', 'BO_T02_D1810:131a-11']	sbyong dang gnyi ga'i rnal 'byor gyis //🔽grub pa'i dkyil 'khor sangs rgyas ni //	sbyong dang gnyi ga'i rnal 'byor gyis // grub pa'i dkyil 'khor sangs rgyas ni //	the yoga of both purification and both🔽is praised as the true way of all the buddhas
['BO_T02_D1810:131a-12']	kun lugs las 'ongs yang dag bsngags //	kun lugs las 'ongs yang dag bsngags //	who have come from the maṇḍala of accomplishment.🔽First, purifying the ground,🔽then taking possession of the ground,🔽next, thoroughly pacifying obstacles,🔽drawing the lines with chalk,
['BO_T02_D1810:131a-13']	dang por sa ni sbyang ba dang // de nas sa yongs 'dzin pa dang // phyi nas bgegs ni nyer zhi dang // thod le kor gyis thig gdab dang // de nas sa lha sogs lhag par //	dang por sa ni sbyang ba dang // de nas sa yongs 'dzin pa dang // phyi nas bgegs ni nyer zhi dang // thod le kor gyis thig gdab dang // de nas sa lha sogs lhag par //	then, the ground goddess and so forth,
['BO_T02_D1810:131b-0']	gnas dang de nas @131b gsol gdab dang // phyi nas slob ma lhag gnas dang // nam mkha' thig ni gdab pa dang // tshon sna lnga yi chog dang // tshon rtsi rnams ni dgye ba dang // lha rnams spyan drang nyid dang ni //	gnas dang de nas @131b gsol gdab dang // phyi nas slob ma lhag gnas dang // nam mkha' thig ni gdab pa dang // tshon sna lnga yi chog dang // tshon rtsi rnams ni dgye ba dang // lha rnams spyan drang nyid dang ni //	and the invocation of the deities,🔽then the admission of the disciple,🔽the rite of the ablution maṇḍala,🔽then the empowerment of the buddhas,🔽then the empowerment of the hand implements,
['BO_T02_D1810:131b-1']	de nas slob ma gzhug pa dang // khrus kyi dkyil 'khor cho ga dang // de nas sangs rgyas dbang bskur dang // de nas phyag mtshan dbang bskur dang // bla ma lha dang yon gnyis dang // rjes su gnang ba sbyin pa dang // de nas gshegs gsol cho ga dang //	de nas slob ma gzhug pa dang // khrus kyi dkyil 'khor cho ga dang // de nas sangs rgyas dbang bskur dang // de nas phyag mtshan dbang bskur dang // bla ma lha dang yon gnyis dang // rjes su gnang ba sbyin pa dang // de nas gshegs gsol cho ga dang //	the two of the guru and deity,🔽the bestowal of the permission,🔽then the rite of requesting to depart,🔽the rite of the kīla of the maṇḍala activity,
['BO_T02_D1810:131b-2']	dkyil 'khor las ched phur pa dang // skud pa bsdu ba nyid kyang ste //	dkyil 'khor las ched phur pa dang // skud pa bsdu ba nyid kyang ste //	and the gathering of the cord.
['BO_T02_D1810:131b-3', 'BO_T02_D1810:131b-4']	rab bshad cho gnyi shu yis //🔽ji lta ji ltar rgyas shes pa'i //	rab bshad cho gnyi shu yis // ji lta ji ltar rgyas shes pa'i //	The twenty rites have been explained.
['BO_T02_D1810:131b-5']	rdo rje slob dpon mkhas pa yis //	rdo rje slob dpon mkhas pa yis //	The wise vajra master
['BO_T02_D1810:131b-6']	rdul tshon dkyil 'khor bri bar bya //	rdul tshon dkyil 'khor bri bar bya //	should draw the maṇḍala of colored powder🔽in accordance with the knowledge of the extensive.
['BO_T02_D1810:131b-7']	kha cig grub pa brgyad 'dod pas //	kha cig grub pa brgyad 'dod pas //	Some desire the eight accomplishments.
['BO_T02_D1810:131b-8']	dkyil 'khor 'di la 'jug par 'gyur //	dkyil 'khor 'di la 'jug par 'gyur //	One will enter this maṇḍala.
['BO_T02_D1810:131b-9']	de bzhin bden mthong de bzhin du //	de bzhin bden mthong de bzhin du //	Likewise, seeing the truth,
['BO_T02_D1810:131b-10', 'BO_T02_D1810:131b-11']	dpa' bo sngags pa brtag pa ste //🔽de dag sbyor ba bla ma yis //	dpa' bo sngags pa brtag pa ste // de dag sbyor ba bla ma yis //	The hero, the mantrin, is examined.
['BO_T02_D1810:131b-12']	rig nas bla ma mkhas pa yis //	rig nas bla ma mkhas pa yis //	The guru should know their application
['BO_T02_D1810:131b-13']	slob ma'i don du bsgrub bya'i phyir //	slob ma'i don du bsgrub bya'i phyir //	And, for the sake of the disciple,
['BO_T02_D1810:131b-14']	'khor lo rnam brgyad bri bar bya //	'khor lo rnam brgyad bri bar bya //	The wise guru should draw the eight maṇḍalas🔽For the sake of accomplishment.🔽The maṇḍala of seeds, likewise the maṇḍala of jewels,
['BO_T02_D1810:131b-15']	rin chen sa bon de bzhin dang // me tog tshon dang de bzhin du //	rin chen sa bon de bzhin dang // me tog tshon dang de bzhin du //	The maṇḍala of flowers, likewise the maṇḍala of colors,
['BO_T02_D1810:131b-16']	bye ma g-yo dang phye ma ste //	bye ma g-yo dang phye ma ste //	The maṇḍala of sand, the maṇḍala of powder,
['BO_T02_D1810:131b-17', 'BO_T02_D1810:131b-18']	de bzhin yid kyi dkyil 'khor bden //🔽sa bon dgod dang phyag mtshan dang // yang na lha yi sku nyid ni //	de bzhin yid kyi dkyil 'khor bden // sa bon dgod dang phyag mtshan dang // yang na lha yi sku nyid ni //	And likewise, the mental maṇḍala is true.🔽The maṇḍala of seeds, the maṇḍala of emblems,🔽Or else, the maṇḍala of the deity’s body
['BO_T02_D1810:131b-19']	'bur du btod dang lugs ma ni //	'bur du btod dang lugs ma ni //	Is either embossed or cast.
['BO_T02_D1810:131b-20']	stobs bzhin dkyil 'khor la dgod bya //	stobs bzhin dkyil 'khor la dgod bya //	The maṇḍala should be arranged according to one’s strength.
['BO_T02_D1810:131b-21']	phreng ba chu dang rdzogs sangs rgyas //	phreng ba chu dang rdzogs sangs rgyas //	The garland, the water, the perfect buddha,🔽The vajra, the bell, the mirror,
['BO_T02_D1810:131b-22']	rdo rje dril bu me long dang // ming dang slob dpon rjes gnang zhes //	rdo rje dril bu me long dang // ming dang slob dpon rjes gnang zhes //	The name, and the permission of the master—
['BO_T02_D1810:131b-23']	bya ba 'di ni dbang bskur rim //	bya ba 'di ni dbang bskur rim //	This is the sequence of empowerment.
['BO_T02_D1810:131b-24']	de bzhin gshegs pas rdo rje yi //	de bzhin gshegs pas rdo rje yi //	The tathāgata’s vajra
['BO_T02_D1810:131b-25']	theg par slob dpon rnam gnyis gsungs //	theg par slob dpon rnam gnyis gsungs //	The two masters of the vehicle are taught.
['BO_T02_D1810:131b-26']	gcig ni gsang sngags gtsor byed 'gyur //	gcig ni gsang sngags gtsor byed 'gyur //	One is the one who emphasizes the mantra,
['BO_T02_D1810:131b-27']	gcig ni bsam gtan la gzhol ba //	gcig ni bsam gtan la gzhol ba //	and the other is the one who is devoted to concentration.
['BO_T02_D1810:131b-28']	gsang sngags smrar gnas rnal 'byor pa //	gsang sngags smrar gnas rnal 'byor pa //	The yogin who abides in the mantra
['BO_T02_D1810:131b-29']	lta la dmigs pa lhur len bas //	lta la dmigs pa lhur len bas //	should be intent on the visualization of the deity.
['BO_T02_D1810:131b-30']	de las mtshan ma rnyed gyur te //	de las mtshan ma rnyed gyur te //	Having found the sign from that,
['BO_T02_D1810:131b-31']	rdul tshon dkyil 'khor bri bar bya //	rdul tshon dkyil 'khor bri bar bya //	he should draw the maṇḍala of colored powder.
['BO_T02_D1810:131b-32']	gsang sngags tshul gnas rnal 'byor pa //	gsang sngags tshul gnas rnal 'byor pa //	The yogin who abides in the mantra
['BO_T02_D1810:131b-33']	gnyis med ye shes sbyor ldan pas //	gnyis med ye shes sbyor ldan pas //	should be endowed with the union of nondual gnosis.
['BO_T02_D1810:131b-34']	sgyu ma lta bu'i lus kyis ni //	sgyu ma lta bu'i lus kyis ni //	With a body that is like an illusion,
['BO_T02_D1810:131b-35']	'khor lo sgyu ma lta bu bri //	'khor lo sgyu ma lta bu bri //	he should draw the maṇḍala that is like an illusion.🔽In a town, village, or market town,
['BO_T02_D1810:131b-36', 'BO_T02_D1810:131b-37']	grong khyer grong dang grong rdal dang // kun dga' tshong 'dus gtsug lag ni //🔽khang du pus nub tsam brkos nas //	grong khyer grong dang grong rdal dang // kun dga' tshong 'dus gtsug lag ni // khang du pus nub tsam brkos nas //	or in a temple,🔽he should dig down to the knee
['BO_T02_D1810:131b-38', 'BO_T02_D1810:132a-0']	rim gyis sa ni sbyang bar bya //🔽shing @132a * //	rim gyis sa ni sbyang bar bya // shing @132a * //	and gradually purify the site.🔽Having removed🔽wood, pebbles, and potsherds,🔽as well as bones, charcoal,
['BO_T02_D1810:132a-1']	dang gyo mo gseg ma dang // de bzhin rus pa sol ba dang // sgra la sogs pa bsal byas nas //	dang gyo mo gseg ma dang // de bzhin rus pa sol ba dang // sgra la sogs pa bsal byas nas //	and so forth,
['BO_T02_D1810:132a-2']	de nas sa ni sbyang bya ste //	de nas sa ni sbyang bya ste //	then the site should be purified.
['BO_T02_D1810:132a-3']	kun nas sting ni yang dag par //	kun nas sting ni yang dag par //	Having completely filled
['BO_T02_D1810:132a-4']	bsnyams te ba lang lci bas byug //	bsnyams te ba lang lci bas byug //	Having leveled it, anoint it with cow dung.
['BO_T02_D1810:132a-5']	dri yi chu yis bsangs nas ni //	dri yi chu yis bsangs nas ni //	Having purified it with scented water,
['BO_T02_D1810:132a-6']	phyi nas drag po'i sbyin srog bya //	phyi nas drag po'i sbyin srog bya //	afterwards perform the fierce burnt offering.
['BO_T02_D1810:132a-7']	sngags pa rdo rje sems zlos shing //	sngags pa rdo rje sems zlos shing //	The mantra practitioner, reciting Vajrasattva,
['BO_T02_D1810:132a-8']	rdo rje'i lta bas blta bar bya //	rdo rje'i lta bas blta bar bya //	should look with the vajra gaze.
['BO_T02_D1810:132a-9']	dkyil 'khor gyi ni sa yi cha //	dkyil 'khor gyi ni sa yi cha //	Even if the site of the maṇḍala
['BO_T02_D1810:132a-10']	skyon dang ldan yang spyod par 'gyur //	skyon dang ldan yang spyod par 'gyur //	has faults, it will be purified.
['BO_T02_D1810:132a-11']	gsang dbang rtog pa la gnas shing //	gsang dbang rtog pa la gnas shing //	The mantra practitioner who, abiding in the imagination of the secret empowerment,
['BO_T02_D1810:132a-12']	byang chub sems ni rnam spangs pa'i //	byang chub sems ni rnam spangs pa'i //	and abandoning bodhicitta,
['BO_T02_D1810:132a-13']	sngags pa gang zhig sa sbyang bar //	sngags pa gang zhig sa sbyang bar //	performs the purification of the site
['BO_T02_D1810:132a-14']	byed pa de yis 'grub mi 'gyur //	byed pa de yis 'grub mi 'gyur //	will not be successful.
['BO_T02_D1810:132a-15']	sa sbyang ba'i cho ga'o /	sa sbyang ba'i cho ga'o /	This is the rite of purifying the site.🔽Then, having gone to the house of the maṇḍala,
['BO_T02_D1810:132a-16']	// / de nas bla re sogs brgyan cing //	// / de nas bla re sogs brgyan cing //	which is adorned with canopies and so forth,
['BO_T02_D1810:132a-17', 'BO_T02_D1810:132a-18']	mchod pa lnga dang bcas pa yi //🔽'khor lo'i khyim du phyin nas su //	mchod pa lnga dang bcas pa yi // 'khor lo'i khyim du phyin nas su //	and endowed with the five offerings,
['BO_T02_D1810:132a-19']	sa ni yongs su gzung bar bya //	sa ni yongs su gzung bar bya //	one should take possession of the site.
