segmentnr	original	analyzed	translated
['BO_K12_D0741=D1006_H0686:110a-0']	@110a dpal gyi lha mo'i mtshan bcu gnyis pa //	@110a dpal gyi lha mo'i mtshan bcu gnyis pa //	The twelve names of the glorious goddess
['BO_K12_D0741=D1006_H0686:110a-1']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_K12_D0741=D1006_H0686:110a-2']	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara!
['BO_K12_D0741=D1006_H0686:110a-3']	phyag na rdo rje la phyag 'tshal lo //	phyag na rdo rje la phyag 'tshal lo //	Homage to Vajrapāṇi!
['BO_K12_D0741=D1006_H0686:110a-4']	dpal lha mo chen mo la phyag 'tshal lo //	dpal lha mo chen mo la phyag 'tshal lo //	Homage to the glorious Mahādevī!
['BO_K12_D0741=D1006_H0686:110a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time:
['BO_K12_D0741=D1006_H0686:110a-6']	bcom ldan 'das bde ba can gyi 'jig rten na bzhugs te /	bcom ldan 'das bde ba can gyi 'jig rten na bzhugs te /	The Blessed One was dwelling in the Sukhāvatī world.
['BO_K12_D0741=D1006_H0686:110b-0']	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te phyogs @110b gcig tu 'dug go //	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te phyogs @110b gcig tu 'dug go //	Then the bodhisattva mahāsattva Avalokiteśvara went to where the Blessed One was, and having arrived, bowed his head at the Blessed One's two feet and sat to one side.
['BO_K12_D0741=D1006_H0686:110b-1']	de nas byang chub sems dpa' sems dpa' chen po dpal lha mo chen mo yang bcom ldan 'das ga la ba der song ste drung du phyin nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	de nas byang chub sems dpa' sems dpa' chen po dpal lha mo chen mo yang bcom ldan 'das ga la ba der song ste drung du phyin nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	Then the Bodhisattva Mahasattva Shri Mahadevi also went to where the Blessed One was, and having arrived in his presence, she bowed her head at the Blessed One's two feet and sat to one side.
['BO_K12_D0741=D1006_H0686:110b-2']	de nas bcom ldan 'das kyis dpal chen mo la gzigs nas spyan ras gzigs dbang phyug la 'di skad ces bka' stsal to //	de nas bcom ldan 'das kyis dpal chen mo la gzigs nas spyan ras gzigs dbang phyug la 'di skad ces bka' stsal to //	Then the Blessed One, looking at Shri Mahadevi, said this to Avalokitesvara:
['BO_K12_D0741=D1006_H0686:110b-3']	spyan ras gzigs dbang phyug /	spyan ras gzigs dbang phyug /	Avalokitesvara,
['BO_K12_D0741=D1006_H0686:110b-4', 'BO_K12_D0741=D1006_H0686:110b-5', 'BO_K12_D0741=D1006_H0686:110b-6']	dge slong ngam /🔽dge slong ma'am /🔽dge bsnyen nam /	dge slong ngam / dge slong ma'am / dge bsnyen nam /	whether a monk,🔽a nun,🔽a male lay practitioner,
['BO_K12_D0741=D1006_H0686:110b-7']	dge bsnyen ma'am /	dge bsnyen ma'am /	a female lay practitioner,
['BO_K12_D0741=D1006_H0686:110b-8']	sems can gang su yang rung bas dpal chen mo 'di'i ming bcu gnyis shes te 'chang ba dang / klog pa dang / sgrub par byed pa dang / brjod par byed na /	sems can gang su yang rung bas dpal chen mo 'di'i ming bcu gnyis shes te 'chang ba dang / klog pa dang / sgrub par byed pa dang / brjod par byed na /	or any other being, if they know and uphold the twelve names of Shri Mahadevi, recite them, practice them, and proclaim them,
['BO_K12_D0741=D1006_H0686:110b-9']	de dbul po spangs nas phyug po chen por 'gyur ro //	de dbul po spangs nas phyug po chen por 'gyur ro //	they will abandon poverty and become greatly wealthy.
['BO_K12_D0741=D1006_H0686:110b-10']	de nas 'byung po'i tshogs thams cad kyis kyang de bzhin du gyur cig ces smras so //	de nas 'byung po'i tshogs thams cad kyis kyang de bzhin du gyur cig ces smras so //	Then the entire assembly of spirits exclaimed, So be it!
['BO_K12_D0741=D1006_H0686:110b-11']	dpal lha mo chen mo'i ming bcu gnyis 'di lta ste /	dpal lha mo chen mo'i ming bcu gnyis 'di lta ste /	The twelve names of the great glorious goddess are as follows:
['BO_K12_D0741=D1006_H0686:110b-12']	bkra shis ma /	bkra shis ma /	Auspicious One,
['BO_K12_D0741=D1006_H0686:110b-13']	dpal ldan ma /	dpal ldan ma /	Glorious One,
['BO_K12_D0741=D1006_H0686:110b-14']	padma'i phreng thogs ma /	padma'i phreng thogs ma /	Garlanded with lotuses,
['BO_K12_D0741=D1006_H0686:110b-15']	nor bdag ma /	nor bdag ma /	Wealthy One,
['BO_K12_D0741=D1006_H0686:110b-16']	dkar sham ma /	dkar sham ma /	Pale One,🔽Greatly renowned,
['BO_K12_D0741=D1006_H0686:110b-17']	grags chen ma; padma spyan mnga' ma /	grags chen ma; padma spyan mnga' ma /	Lotus-eyed,
['BO_K12_D0741=D1006_H0686:110b-18']	'od chen ma /	'od chen ma /	Great light,
['BO_K12_D0741=D1006_H0686:110b-19']	byed pa mo /	byed pa mo /	Doer,
['BO_K12_D0741=D1006_H0686:110b-20']	zas sbyin ma /	zas sbyin ma /	Food giver,
['BO_K12_D0741=D1006_H0686:110b-21']	rin chen 'od ldan ma /	rin chen 'od ldan ma /	Jewel-radiant,
['BO_K12_D0741=D1006_H0686:110b-22']	dpal chen mo ma /	dpal chen mo ma /	Greatly glorious,
['BO_K12_D0741=D1006_H0686:110b-23', 'BO_K12_D0741=D1006_H0686:110b-24']	sangs rgyas thams cad la phyag 'tshal lo //🔽spyan ras gzigs dbang phyug la phyag 'tshal lo //	sangs rgyas thams cad la phyag 'tshal lo // spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to all the buddhas!🔽Homage to Avalokiteśvara!
['BO_K12_D0741=D1006_H0686:110b-25']	dpal chen mo la phyag 'tshal lo //	dpal chen mo la phyag 'tshal lo //	Homage to the great glorious one!
['BO_K12_D0741=D1006_H0686:110b-26']	'di lta ste /	'di lta ste /	They are as follows:
['BO_K12_D0741=D1006_H0686:110b-27']	dzi ni / ghri ni /	dzi ni / ghri ni /	Jini, ghini,
