segmentnr	original	analyzed	translated
['BO_T02_D1926:24a-0']	@24a # // rgya gar skad du //	@24a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1926:24a-1']	ya m'a ri mandala no pi ka ya m'anta ko da ya n'a ma /	ya m'a ri mandala no pi ka ya m'anta ko da ya n'a ma /	Yamamari mandalopikayamantakodaya-nama.
['BO_T02_D1926:24a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1926:24a-3']	gshin rje dgra'i dkyil 'khor gyi cho ga gshin rje gshed 'byung ba zhes bya ba /	gshin rje dgra'i dkyil 'khor gyi cho ga gshin rje gshed 'byung ba zhes bya ba /	The ritual of the mandala of Yamantaka, called the arising of Yamantaka.
['BO_T02_D1926:24a-4']	dpal rdo rje khrag 'thung la phyag 'tshal lo //	dpal rdo rje khrag 'thung la phyag 'tshal lo //	Homage to glorious Vajraheruka.
['BO_T02_D1926:24a-5']	rab tu mdzes pa'i sku 'bar thub dbang 'od tshogs can //	rab tu mdzes pa'i sku 'bar thub dbang 'od tshogs can //	The lord of sages, with a body of blazing beauty, a mass of light,
['BO_T02_D1926:24b-0']	rang 'od gnyis med 'khril zhing dpe bral bde @24b bas gang //	rang 'od gnyis med 'khril zhing dpe bral bde @24b bas gang //	Embracing his natural radiance, nondual, filled with incomparable bliss,
['BO_T02_D1926:24b-1']	rab chags mdzes pas lha dang khro bas 'khrugs lta la blo mnyam 'jug mdzad gshin rje gshed der mngon phyogs te //	rab chags mdzes pas lha dang khro bas 'khrugs lta la blo mnyam 'jug mdzad gshin rje gshed der mngon phyogs te //	With intense passion, beautiful, wrathful, agitated, I turn to Yamantaka, who engages with equanimity,
['BO_T02_D1926:24b-2']	/ rgyud rgyal yon tan mang ldan mkhas pa'i spyod yul ba //	/ rgyud rgyal yon tan mang ldan mkhas pa'i spyod yul ba //	The king of tantras, endowed with many qualities, the domain of the wise.
['BO_T02_D1926:24b-3']	gshin rje dgra yid don la bdag blo blun gyur kyang //	gshin rje dgra yid don la bdag blo blun gyur kyang //	Although my mind is foolish regarding the meaning of Yamantaka,
['BO_T02_D1926:24b-4']	zhal gyi padma las rnyed de yi rjes 'brangs nas //	zhal gyi padma las rnyed de yi rjes 'brangs nas //	Following the one obtained from the lotus face,
['BO_T02_D1926:24b-5']	dbang bskur sgrub bcas lo 'dab rtse tsam bya bar 'dod //	dbang bskur sgrub bcas lo 'dab rtse tsam bya bar 'dod //	I wish to perform just the tip of the branches of empowerment and practice.
['BO_T02_D1926:24b-6']	de la dang por sngags pa ni //	de la dang por sngags pa ni //	For that, first the mantra practitioner,
['BO_T02_D1926:24b-7']	rang lus 'jig na'ang gzhan don 'dod //	rang lus 'jig na'ang gzhan don 'dod //	Even if your body is destroyed, you should desire the benefit of others.
['BO_T02_D1926:24b-8']	rnyed dang bkur sti la ma chags //	rnyed dang bkur sti la ma chags //	Do not be attached to gain and honor.
['BO_T02_D1926:24b-9']	rgyud 'dir gsang sogs dbang bskur bas //	rgyud 'dir gsang sogs dbang bskur bas //	In this tantra, the secret empowerment and so forth are conferred.
['BO_T02_D1926:24b-10']	ri bo'i phyogs sogs 'byor pa yod //	ri bo'i phyogs sogs 'byor pa yod //	There is a suitable place, such as a mountaintop.
['BO_T02_D1926:24b-11']	ljon shing gis bklubs yid du 'ong //	ljon shing gis bklubs yid du 'ong //	It is delightful, covered with trees.
['BO_T02_D1926:24b-12']	skye bo 'dus nas rnam bral zhing //	skye bo 'dus nas rnam bral zhing //	It is free from crowds of people.
['BO_T02_D1926:24b-13']	dris byugs me tog legs bkram par //	dris byugs me tog legs bkram par //	It is anointed with perfume and well strewn with flowers.
['BO_T02_D1926:24b-14']	dang por gdong sogs dag byas la //	dang por gdong sogs dag byas la //	First, wash your face and so forth.
['BO_T02_D1926:24b-15']	spro bas bde ba'i stan 'dug nas //	spro bas bde ba'i stan 'dug nas //	Then, sitting on a comfortable seat with delight,
['BO_T02_D1926:24b-16']	snying gar zla ba'i dkyil 'khor la //	snying gar zla ba'i dkyil 'khor la //	at your heart, on a moon mandala,
['BO_T02_D1926:24b-17']	ya sngon 'od dang ldan pa bsam //	ya sngon 'od dang ldan pa bsam //	imagine a blue YA endowed with light.
['BO_T02_D1926:24b-18']	de 'od las byung rigs tshogs kyis //	de 'od las byung rigs tshogs kyis //	From that light, the assembly of the family
['BO_T02_D1926:24b-19']	bla ma rdzogs sangs rgyas bkug nas //	bla ma rdzogs sangs rgyas bkug nas //	invites the perfect Buddha gurus.
['BO_T02_D1926:24b-20']	rnam thar gyi sgo dag byas te //	rnam thar gyi sgo dag byas te //	Having purified the doors of liberation,
['BO_T02_D1926:24b-21']	dag par gyur pas mngon sum blta //	dag par gyur pas mngon sum blta //	they are seen directly in their pure state.
['BO_T02_D1926:24b-22']	gshin rje gshed por sgrub pa yang //	gshin rje gshed por sgrub pa yang //	Also, the accomplishment of Yamantaka
['BO_T02_D1926:24b-23']	bsod nams med par mi 'grub la //	bsod nams med par mi 'grub la //	is not accomplished without merit.
['BO_T02_D1926:24b-24']	sbyin sogs bsod nams bya ba yang //	sbyin sogs bsod nams bya ba yang //	Also, the performance of merit, such as generosity,
['BO_T02_D1926:24b-25']	dbul phyir bdag gis mi nus pas //	dbul phyir bdag gis mi nus pas //	is not possible for me because of poverty.
['BO_T02_D1926:24b-26']	tshe rabs sngon nas tshangs spyod bzhi //	tshe rabs sngon nas tshangs spyod bzhi //	From previous lives, the four pure actions
['BO_T02_D1926:24b-27']	'bras bu yid bzhin nor bu ltar //	'bras bu yid bzhin nor bu ltar //	Are like a wish-fulfilling gem.
['BO_T02_D1926:24b-28']	'gro ba kun gyi don byed pa'i //	'gro ba kun gyi don byed pa'i //	The benefit of all beings
['BO_T02_D1926:24b-29']	ya nyid rab tu dran par bya //	ya nyid rab tu dran par bya //	Is the supreme recollection.
['BO_T02_D1926:24b-30']	de las bdag nyid m'am sprul te //	de las bdag nyid m'am sprul te //	From that, one emanates oneself or an emanation,
['BO_T02_D1926:24b-31']	lan gsum bskor zhing phyag 'tshal bsam //	lan gsum bskor zhing phyag 'tshal bsam //	Circumambulates three times, and imagines prostrations.
['BO_T02_D1926:24b-32']	de sprul rig ma'i tshogs rnams kyis //	de sprul rig ma'i tshogs rnams kyis //	The assembly of knowledge consorts emanated from that
['BO_T02_D1926:24b-33']	ma lus mchod pas mnyes par bya //	ma lus mchod pas mnyes par bya //	Are pleased by all offerings.🔽Whatever negative actions I have done with body, speech, and mind,
['BO_T02_D1926:24b-34']	lus ngag yid kyis sdig bgyis dang // bgyid du stsal dang yi rang gang //	lus ngag yid kyis sdig bgyis dang // bgyid du stsal dang yi rang gang //	Or caused others to do, or rejoiced in,
['BO_T02_D1926:24b-35']	sgyu ma sgyu ma la sogs bzhin //	sgyu ma sgyu ma la sogs bzhin //	Like an illusion, or a magical creation,
['BO_T02_D1926:24b-36']	thugs rje can rnams mdun du 'chags //	thugs rje can rnams mdun du 'chags //	I confess in the presence of the compassionate ones.
['BO_T02_D1926:24b-37']	sngon byas ma lus bshags nas ni //	sngon byas ma lus bshags nas ni //	Having confessed all previous actions,
['BO_T02_D1926:24b-38']	phyin chad de la mi 'jug cing //	phyin chad de la mi 'jug cing //	From now on I will not engage in them,
['BO_T02_D1926:24b-39']	byang chub snying por gnas kyi bar //	byang chub snying por gnas kyi bar //	And until I reach the essence of enlightenment,
['BO_T02_D1926:24b-40']	mi dge kun las ldog par bgyid //	mi dge kun las ldog par bgyid //	I will turn away from all non-virtue.🔽The Buddha, his noble sons, and the sublime Dharma,
['BO_T02_D1926:24b-41']	sangs rgyas de sras 'phags rnams dang // srid pa mthar phyin dam pa'i chos //	sangs rgyas de sras 'phags rnams dang // srid pa mthar phyin dam pa'i chos //	Which brings existence to an end,
['BO_T02_D1926:24b-42']	skyabs kyi dam pa de gsum la //	skyabs kyi dam pa de gsum la //	In these three supreme refuges,
['BO_T02_D1926:24b-43']	deng nyid gus pas skyabs su mchi //	deng nyid gus pas skyabs su mchi //	I respectfully take refuge from this day forward.
['BO_T02_D1926:24b-44', 'BO_T02_D1926:25a-0']	rnam rtog rgya mos rab bcings shing //🔽@25a * // 'khor ba'i rgya mtshor nub pa kun //	rnam rtog rgya mos rab bcings shing // @25a * // 'khor ba'i rgya mtshor nub pa kun //	And are tightly bound by the ropes of discursive thought,🔽And are drowning in the ocean of saṃsāra,
['BO_T02_D1926:25a-1']	bsgral phyir bde gshegs nyid thob par //	bsgral phyir bde gshegs nyid thob par //	In order to liberate them all,
['BO_T02_D1926:25a-2', 'BO_T02_D1926:25a-3']	byang chub mchog tu sems bskyed do //🔽bde gshegs sras bcas 'phags skyes po //	byang chub mchog tu sems bskyed do // bde gshegs sras bcas 'phags skyes po //	I arouse the mind of supreme awakening.🔽I rejoice in all the virtue
['BO_T02_D1926:25a-4', 'BO_T02_D1926:25a-5']	kun gyi dge ba kun bsdus la //🔽sel med rab tu yi rang zhing //	kun gyi dge ba kun bsdus la // sel med rab tu yi rang zhing //	Of the Sugatas and their children,🔽And I praise it as excellent,
['BO_T02_D1926:25a-6', 'BO_T02_D1926:25a-7']	legs so zhes kyang bsngags par bya //🔽dus gsum bde gshegs sras bcas kun //	legs so zhes kyang bsngags par bya // dus gsum bde gshegs sras bcas kun //	Without exception, with the greatest delight.🔽Whatever is the nature of the path🔽Of generosity and so forth,🔽Which all the Sugatas and their children
['BO_T02_D1926:25a-8', 'BO_T02_D1926:25a-9']	gshegs shing gshegs dang gshegs 'gyur ba'i //🔽sbyin sogs lam gyi rang bzhin gang //	gshegs shing gshegs dang gshegs 'gyur ba'i // sbyin sogs lam gyi rang bzhin gang //	In the three times have practiced, practice, and will practice,
['BO_T02_D1926:25a-10']	ci yod stobs kyis yang dag bsten //	ci yod stobs kyis yang dag bsten //	I too will practice it to the best of my ability.🔽I offer myself to those who possess
['BO_T02_D1926:25a-11', 'BO_T02_D1926:25a-12']	yon tan rgya mtsho ldan rnams la //🔽bdag nyid bdag gis dbul lags kyis //	yon tan rgya mtsho ldan rnams la // bdag nyid bdag gis dbul lags kyis //	An ocean of good qualities.
['BO_T02_D1926:25a-13']	thugs rje mnga' ba khyed rnams kyis //	thugs rje mnga' ba khyed rnams kyis //	You who possess compassion,
['BO_T02_D1926:25a-14']	so sor nang 'khor spyod du bzhes //	so sor nang 'khor spyod du bzhes //	Please accept me as one of your retinue.
['BO_T02_D1926:25a-15']	gang zhig mya ngan 'da' bzhed pa //	gang zhig mya ngan 'da' bzhed pa //	Those who wish to attain nirvāṇa,
['BO_T02_D1926:25a-16']	ji srid 'khor ba gnas par du //	ji srid 'khor ba gnas par du //	For as long as saṃsāra remains,
['BO_T02_D1926:25a-17']	de srid mya ngan mi 'da' bar //	de srid mya ngan mi 'da' bar //	Do not attain nirvāṇa.
['BO_T02_D1926:25a-18']	thugs rje can la gsol ba 'debs //	thugs rje can la gsol ba 'debs //	I supplicate the compassionate ones.
['BO_T02_D1926:25a-19']	byang chub shing la gzigs rnams la //	byang chub shing la gzigs rnams la //	To those who gaze upon the tree of awakening,
['BO_T02_D1926:25a-20']	theg chen bdud rtsi rab bshad par //	theg chen bdud rtsi rab bshad par //	I supplicate those who have explained the nectar of the Great Vehicle.
['BO_T02_D1926:25a-21']	'gro ba'i yab tu gyur rnams la //	'gro ba'i yab tu gyur rnams la //	To those who have become the father of all beings,
['BO_T02_D1926:25a-22']	'khor lo bskor bar gsol ba gang //	'khor lo bskor bar gsol ba gang //	I supplicate those who have turned the wheel.
['BO_T02_D1926:25a-23']	lus ngag yid kyi dge ba gang //	lus ngag yid kyi dge ba gang //	Whatever virtue I have done with body, speech, and mind,
['BO_T02_D1926:25a-24']	bgyis pa ma lus kun bsdus nas //	bgyis pa ma lus kun bsdus nas //	Having gathered it all without exception,🔽May it accord with the attainment of
['BO_T02_D1926:25a-25', 'BO_T02_D1926:25a-26']	'gro ba kun gyi bde chen nyid //🔽thob pa'i rjes su mthun gyur cig //	'gro ba kun gyi bde chen nyid // thob pa'i rjes su mthun gyur cig //	the great bliss of all beings.
['BO_T02_D1926:25a-27']	de ltar bsod nams tshogs bsags la //	de ltar bsod nams tshogs bsags la //	Having thus accumulated the collection of merit,
['BO_T02_D1926:25a-28']	gzhan don lhur mdzad thugs mnyes nas //	gzhan don lhur mdzad thugs mnyes nas //	Delighting the compassionate ones who are intent on the welfare of others,
['BO_T02_D1926:25a-29']	rigs kyi bu khyod legs so zhes //	rigs kyi bu khyod legs so zhes //	They say, Son of noble family, it is excellent!
['BO_T02_D1926:25a-30']	gtang rag gnang nas mi snang gyur //	gtang rag gnang nas mi snang gyur //	Having given their approval, they disappear.
['BO_T02_D1926:25a-31']	rnam rtog rgya mtsho gting zab par //	rnam rtog rgya mtsho gting zab par //	In the deep ocean of conceptual thoughts,
['BO_T02_D1926:25a-32']	yang dag lta ba'i gru shor cing //	yang dag lta ba'i gru shor cing //	The ship of the correct view has been lost,
['BO_T02_D1926:25a-33']	sna tshogs lta bas g-yengs rnams la //	sna tshogs lta bas g-yengs rnams la //	And those who are distracted by various views,
['BO_T02_D1926:25a-34']	thugs rje chen pos dmigs nas su //	thugs rje chen pos dmigs nas su //	The greatly compassionate ones observe them
['BO_T02_D1926:25a-35', 'BO_T02_D1926:25a-36']	rang bzhin med pas stong pa nyid //🔽rgyu dang bral bas mtshan ma med //	rang bzhin med pas stong pa nyid // rgyu dang bral bas mtshan ma med //	And, through the absence of intrinsic nature, emptiness,🔽Free from causes, signlessness,
['BO_T02_D1926:25a-37']	rnam rtog med pas rnam bral bar //	rnam rtog med pas rnam bral bar //	And free from conceptualization, freedom from conceptualization,
['BO_T02_D1926:25a-38']	byang chub sems mchog bsgom par bya //	byang chub sems mchog bsgom par bya //	I will cultivate supreme bodhicitta.
['BO_T02_D1926:25a-39']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	Oṃ śūnyatājñāna vajra-svabhāvātmako ’haṃ
['BO_T02_D1926:25a-40']	sngags 'di bzlas nas 'gro kun gyi //	sngags 'di bzlas nas 'gro kun gyi //	Having recited this mantra, all beings’
['BO_T02_D1926:25a-41']	lus ngag yid rnams ngo bo gcig //	lus ngag yid rnams ngo bo gcig //	bodies, speech, and minds are of one nature.
['BO_T02_D1926:25a-42']	stong phyir de rnams brtags pa tsam //	stong phyir de rnams brtags pa tsam //	Because they are empty, they are mere imputations.
['BO_T02_D1926:25a-43']	brtags pa yin phyir lus ngag yid //	brtags pa yin phyir lus ngag yid //	Because they are imputed, they are body, speech, and mind.
['BO_T02_D1926:25a-44']	aom a'a: h'um yig gsum byas la //	aom a'a: h'um yig gsum byas la //	Oṃ āḥ hūṃ—having made these three syllables,
['BO_T02_D1926:25a-45']	'od 'bar ho: gnyis par gnas pa //	'od 'bar ho: gnyis par gnas pa //	there is a blazing light, and two hoḥ syllables.
['BO_T02_D1926:25b-0']	zla ba'i dkyil 'khor steng du @25b ni ;	zla ba'i dkyil 'khor steng du @25b ni ;	Above a moon maṇḍala,
['BO_T02_D1926:25b-1']	/ nam mkha' la gnas bsam par bya //	/ nam mkha' la gnas bsam par bya //	one should imagine it in the sky.
['BO_T02_D1926:25b-2']	de las a'a: chad byung nyi ma //	de las a'a: chad byung nyi ma //	From that, the sun arises from the syllable āḥ.
['BO_T02_D1926:25b-3']	de dbus yi ge h'um mthing las //	de dbus yi ge h'um mthing las //	In its center, from the blue syllable hūṃ,
['BO_T02_D1926:25b-4']	sna tshogs rdo rje 'od 'bar ba //	sna tshogs rdo rje 'od 'bar ba //	is a blazing multicolored vajra cross.
['BO_T02_D1926:25b-5']	lte bar yi ge h'um bcas bsam //	lte bar yi ge h'um bcas bsam //	In its center, imagine the syllable hūṃ.
['BO_T02_D1926:25b-6']	de 'od phyogs bcur rab 'phros pas //	de 'od phyogs bcur rab 'phros pas //	Its light radiates into the ten directions,
['BO_T02_D1926:25b-7']	'od 'bar rdo rje'i gung du bsam //	'od 'bar rdo rje'i gung du bsam //	and one imagines a vajra cross with blazing light.
['BO_T02_D1926:25b-8']	de dbus padma zla stengs su //	de dbus padma zla stengs su //	In its center, upon a lotus and moon,
['BO_T02_D1926:25b-9']	sam dkar las byung rdo rje las ;	sam dkar las byung rdo rje las ;	from white saṃ, one should imagine Vajradharma
['BO_T02_D1926:25b-10']	/ kun bzang yum bcas bsam par bya //	/ kun bzang yum bcas bsam par bya //	together with his consort, Samantabhadrī.
['BO_T02_D1926:25b-11']	'bru lngas de zhu la sa byung ba //	'bru lngas de zhu la sa byung ba //	The five seed syllables melt into it, and it becomes the earth.
['BO_T02_D1926:25b-12']	chos dbyings dkar po gru gsum pa //	chos dbyings dkar po gru gsum pa //	The white source of phenomena is a triangle,
['BO_T02_D1926:25b-13']	gyen du gnas pa phyogs 'od bskor //	gyen du gnas pa phyogs 'od bskor //	standing upright, with light radiating in all directions.
['BO_T02_D1926:25b-14']	padmo sna tshogs pam las skyes //	padmo sna tshogs pam las skyes //	A multicolored lotus arises from a paṃ,
['BO_T02_D1926:25b-15']	'dab ma 'bum ldan de dbus bsam //	'dab ma 'bum ldan de dbus bsam //	with a hundred thousand petals, in its center.
['BO_T02_D1926:25b-16']	ge sar dbus su kham yig las //	ge sar dbus su kham yig las //	In the center of the anthers, from a khaṃ syllable,
['BO_T02_D1926:25b-17']	sna tshogs rdo rje 'od tshogs can //	sna tshogs rdo rje 'od tshogs can //	is a multicolored vajra cross, radiating light.
['BO_T02_D1926:25b-18', 'BO_T02_D1926:25b-19', 'BO_T02_D1926:25b-20']	lte bar bhr'um ser las byung ba'i //🔽rig bcas rtag pa las byung ba //🔽gzhal yas khang mchog gru bzhi pa //	lte bar bhr'um ser las byung ba'i // rig bcas rtag pa las byung ba // gzhal yas khang mchog gru bzhi pa //	In its center, from a yellow bhrūṃ syllable,🔽is a celestial palace, with a ground of variegated gems,
['BO_T02_D1926:25b-21']	sgo bzhi rta babs mu khyud bcas //	sgo bzhi rta babs mu khyud bcas //	four sides, four gates, and four pediments,
['BO_T02_D1926:25b-22']	rdo rje ra ba 'od phreng bskor //	rdo rje ra ba 'od phreng bskor //	surrounded by a fence and a ring of fire.
['BO_T02_D1926:25b-23']	dbus su rdo rje rgya gram mdzes //	dbus su rdo rje rgya gram mdzes //	In the center, a vajra cross is beautiful.
['BO_T02_D1926:25b-24', 'BO_T02_D1926:25b-25']	padma nyi ma'i gdan ldan bsgom //🔽gzhi'o // / lte ba'i gdan stengs bsam bya ba //	padma nyi ma'i gdan ldan bsgom // gzhi'o // / lte ba'i gdan stengs bsam bya ba //	Meditate on a seat of lotus, sun, and moon.
['BO_T02_D1926:25b-26']	aa dang a'a: mthar thug phreng gnyis //	aa dang a'a: mthar thug phreng gnyis //	On the seat in the center, imagine two garlands of a and āḥ
['BO_T02_D1926:25b-27']	de las zla ba de yis brgyan //	de las zla ba de yis brgyan //	that transform into a moon, which is adorned with them.
['BO_T02_D1926:25b-28']	ka sogs dpe byad 'od ldan pa //	ka sogs dpe byad 'od ldan pa //	The ka and so forth are the major marks, radiating light.
['BO_T02_D1926:25b-29']	zung gcig las byung gnyis pa ste //	zung gcig las byung gnyis pa ste //	The second arises from the first pair.
['BO_T02_D1926:25b-30']	dbus su 'dod chags yi ge ram //	dbus su 'dod chags yi ge ram //	In the center, the syllable raṃ of passion
['BO_T02_D1926:25b-31']	des bzhu 'od kyi gong bu las //	des bzhu 'od kyi gong bu las //	From that, a mass of light
['BO_T02_D1926:25b-32']	dkar dmar h'um ni rab tu bsam //	dkar dmar h'um ni rab tu bsam //	is fully imagined as red and white hūṃ.
['BO_T02_D1926:25b-33']	de mdog rdo rje de yis brgyan //	de mdog rdo rje de yis brgyan //	That color is vajra, and it is adorned with that.🔽vajrodakaṃ aṃ
['BO_T02_D1926:25b-34']	badzrod ko&amp; ham nga rgyal bskyed //	badzrod ko&amp; ham nga rgyal bskyed //	I generate pride.
['BO_T02_D1926:25b-35']	rdo rje 'chang mchog 'od tshogs can //	rdo rje 'chang mchog 'od tshogs can //	Vajradhara, supreme, with a mass of light,
['BO_T02_D1926:25b-36']	zhal gsum sngo dkar dmar ba la //	zhal gsum sngo dkar dmar ba la //	with three faces, blue, white, and red,
['BO_T02_D1926:25b-37']	rdo rje ral gri g-yas gnyis na //	rdo rje ral gri g-yas gnyis na //	with two right hands vajra and sword,
['BO_T02_D1926:25b-38']	gzhan gnyis 'khor lo padma 'chang //	gzhan gnyis 'khor lo padma 'chang //	the other two holding a wheel and lotus,
['BO_T02_D1926:25b-39']	gri gug bandhasa rang 'od 'khyud //	gri gug bandhasa rang 'od 'khyud //	embracing with a flaying knife and a skull.
['BO_T02_D1926:25b-40']	bde bas gang ba bsam par bya //	bde bas gang ba bsam par bya //	One should imagine that one is filled with bliss.
['BO_T02_D1926:25b-41']	rnam pa lnga yi rang bzhin gang //	rnam pa lnga yi rang bzhin gang //	Whatever has the nature of the five,
['BO_T02_D1926:25b-42']	de ni sangs rgyas tgzugs brnyan no //	de ni sangs rgyas tgzugs brnyan no //	that is the reflection of the Buddha.
['BO_T02_D1926:25b-43', 'BO_T02_D1926:25b-44']	rnal 'byor ro //🔽'dod chags chen pos 'dul ba yi //	rnal 'byor ro // 'dod chags chen pos 'dul ba yi //	yoga🔽Seeing the world as a vessel
