segmentnr	original	analyzed	translated
['BO_T02_D2269:106b-0']	@106b # // rgya gar skad du /	@106b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2269:106b-1']	k'a ya kosh'a ma ri ta badzra g'i ti /	k'a ya kosh'a ma ri ta badzra g'i ti /	Kāyakoshamaritavajra-gīti
['BO_T02_D2269:106b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2269:106b-3']	sku'i mdzod 'chi med rdo rje'i glu /	sku'i mdzod 'chi med rdo rje'i glu /	The Song of the Immortal Vajra Treasury of the Body
['BO_T02_D2269:106b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the youthful Mañjuśrī.
['BO_T02_D2269:106b-5']	kye ho bdag dang byed par 'dzin pa ral pa can //	kye ho bdag dang byed par 'dzin pa ral pa can //	Alas! The one who grasps self and action, the one with matted hair,
['BO_T02_D2269:106b-6']	bram ze gcer bu sad ga pa dang ni //	bram ze gcer bu sad ga pa dang ni //	The naked brahman, the Sāṃkhya,
['BO_T02_D2269:106b-7']	kho na nyid bzhi 'dod pa'i rgyang phan pa //	kho na nyid bzhi 'dod pa'i rgyang phan pa //	The Cārvāka who asserts the four,🔽All-knowing, so it is said, yet unaware of themselves,
['BO_T02_D2269:106b-8']	thams cad mkhyen zhes zer nas rang ma rig / des ni slu bar 'ong ste thar lam ring //	thams cad mkhyen zhes zer nas rang ma rig / des ni slu bar 'ong ste thar lam ring //	They will be deceived, the path to liberation is far.🔽The Vaiśeṣika, the Sautrāntika, the Mantra practitioner,
['BO_T02_D2269:106b-9']	bye brag pa dang mdo sde sngags pa dang // rnal 'byor pa dang dbu ma la sogs te //	bye brag pa dang mdo sde sngags pa dang // rnal 'byor pa dang dbu ma la sogs te //	The yogi, the Mādhyamika, and so forth,
['BO_T02_D2269:106b-10']	gcig la gcig skyon 'grel zhing rtsod par byed //	gcig la gcig skyon 'grel zhing rtsod par byed //	They explain faults to each other and argue.
