segmentnr	original	analyzed	translated
['BO_T03_D3823:313a-0']	@313a * // shes rab snying po'i rnam par bshad pa bzhugs /	@313a * // shes rab snying po'i rnam par bshad pa bzhugs /	The Commentary on the Heart of Wisdom
['BO_T03_D3823:313a-1']	# // shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	# // shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	Homage to the perfection of wisdom.
['BO_T03_D3823:313a-2']	bde bar gshegs pas gsungs pa'i chos kyi 'khor lo gnyis pa'i don thams cad bsdu na gnyis te /	bde bar gshegs pas gsungs pa'i chos kyi 'khor lo gnyis pa'i don thams cad bsdu na gnyis te /	If we summarize the meaning of the entire second wheel of dharma taught by the Sugata, it is twofold:
['BO_T03_D3823:313a-3']	mngon par rtogs pa'i don dang / snying po'i don no //	mngon par rtogs pa'i don dang / snying po'i don no //	the meaning of manifest realization and the meaning of the heart.
['BO_T03_D3823:313a-4']	de la mdo rgyas 'bring gsum gyis ni gang zag gsum gyi dbang du byas nas /	de la mdo rgyas 'bring gsum gyis ni gang zag gsum gyi dbang du byas nas /	The three versions of the Perfection of Wisdom Sutra—the extensive, the middle-length, and the brief—are taught from the perspective of three types of individuals.
['BO_T03_D3823:313a-5']	mngon par rtogs pa gtso bor ston pa yin la /	mngon par rtogs pa gtso bor ston pa yin la /	They primarily teach manifest realization.
['BO_T03_D3823:313a-6']	bdun brgya pa la sogs pas ni snying po'i don gtso bor ston to //	bdun brgya pa la sogs pas ni snying po'i don gtso bor ston to //	The Perfection of Wisdom in Seven Hundred Lines and so forth primarily teach the meaning of the heart.
['BO_T03_D3823:313a-7']	lam mngon par rtogs pa ye shes kyi dmigs pa gtso bor ston pa'o //	lam mngon par rtogs pa ye shes kyi dmigs pa gtso bor ston pa'o //	They primarily teach the wisdom that is the focal object of manifest realization on the path.
['BO_T03_D3823:313a-8']	de la rgyas 'bring gsum gyis gtso bor mngon rtogs bstan /	de la rgyas 'bring gsum gyis gtso bor mngon rtogs bstan /	The three versions of the Perfection of Wisdom Sutra—the extensive, the middle-length, and the brief—primarily teach manifest realization.
['BO_T03_D3823:313a-9']	yang snying po'i don shugs la bstan /	yang snying po'i don shugs la bstan /	They also teach the meaning of the heart implicitly.
['BO_T03_D3823:313a-10']	bdun brgya pa la sogs pas gtsor snying po'i don bstan /	bdun brgya pa la sogs pas gtsor snying po'i don bstan /	The Perfection of Wisdom in Seven Hundred Lines and so forth primarily teach the meaning of the heart.
['BO_T03_D3823:313a-11']	mngon rtogs zhar la bstan to //	mngon rtogs zhar la bstan to //	They teach manifest realization as a supplement.
['BO_T03_D3823:313a-12']	'dir yang snying po'i don bstan pa yin la 'di yang bi ma la mi tra ltar na don brgyad kyis mdo 'di'i don ma lus pa bstan pa yin no //	'dir yang snying po'i don bstan pa yin la 'di yang bi ma la mi tra ltar na don brgyad kyis mdo 'di'i don ma lus pa bstan pa yin no //	Here, the meaning of the essence is taught. According to Vimalamitra, the meaning of this sutra is taught in its entirety by eight topics.
['BO_T03_D3823:313a-13']	don brgyad kyang gleng slong pa dang zhes bya ba la sogs pas lus rnam par gzhag pa yin no //	don brgyad kyang gleng slong pa dang zhes bya ba la sogs pas lus rnam par gzhag pa yin no //	The eight topics are presented by the body of the sutra, beginning with the introduction.
['BO_T03_D3823:313b-0']	de la slob dpon phyogs kyi glang po la @313b sogs pas mdo'i don gzhan du yang bshad pa yod de /	de la slob dpon phyogs kyi glang po la @313b sogs pas mdo'i don gzhan du yang bshad pa yod de /	Regarding that, there are other explanations of the meaning of the sutra by masters such as Dignaga.
['BO_T03_D3823:313b-1']	mdo 'byung ba'i rgyu dang / mdo dngos so //	mdo 'byung ba'i rgyu dang / mdo dngos so //	The cause of the arising of the sutra and the actual sutra.
['BO_T03_D3823:313b-2']	dang po la gnyis te /	dang po la gnyis te /	The first has two parts:
['BO_T03_D3823:313b-3']	gleng slong ba dang gleng gzhi'o //	gleng slong ba dang gleng gzhi'o //	the introduction and the nidana.
['BO_T03_D3823:313b-4']	'di gnyis kyi khyad par ni /	'di gnyis kyi khyad par ni /	The difference between these two is
['BO_T03_D3823:313b-5']	tshig 'byung ba'i rkyen dang / mdo 'byung ba'i rgyu'o //	tshig 'byung ba'i rkyen dang / mdo 'byung ba'i rgyu'o //	the condition for the arising of the words and the cause for the arising of the sutra.
['BO_T03_D3823:313b-6']	de yang sngon byung ba dang / rjes 'jug ste /	de yang sngon byung ba dang / rjes 'jug ste /	Moreover, it is the past and the subsequent,
['BO_T03_D3823:313b-7']	gleng bslang ba'o //	gleng bslang ba'o //	which is the introduction.
['BO_T03_D3823:313b-8']	gleng gzhi la gnyis te /	gleng gzhi la gnyis te /	There are two in the nidana:
['BO_T03_D3823:313b-9']	thun mong dang khyad par gyi gleng gzhi'o //	thun mong dang khyad par gyi gleng gzhi'o //	the common nidana and the special nidana.
['BO_T03_D3823:313b-10']	'di gnyis kyi bye brag ni mdo thams cad la thun mong du yod pa dang / mdo 'di la yod pa gzhan la med pa'o //	'di gnyis kyi bye brag ni mdo thams cad la thun mong du yod pa dang / mdo 'di la yod pa gzhan la med pa'o //	The difference between these two is that the first is common to all sūtras, while the second is not common to other sūtras.
['BO_T03_D3823:313b-11']	thun mong la bzhi ste /	thun mong la bzhi ste /	The common nidāna has four parts:
['BO_T03_D3823:313b-12']	dus dang ston pa dang / gnas dang 'khor ro //	dus dang ston pa dang / gnas dang 'khor ro //	time, teacher, place, and audience.
['BO_T03_D3823:313b-13']	khyad par gyi gleng gzhi la gnyis te /	khyad par gyi gleng gzhi la gnyis te /	The special nidāna has two parts:
['BO_T03_D3823:313b-14']	gtso bo dang 'khor ting nge 'dzin la zhugs pa'o //	gtso bo dang 'khor ting nge 'dzin la zhugs pa'o //	the principal figure and the retinue entering into samādhi.
['BO_T03_D3823:313b-15']	de ni bsdus don no //	de ni bsdus don no //	That is the summary meaning.
