segmentnr	original	analyzed	translated
['BO_T16_D4421-2:91a-5']	gzhan dag na re de ltar rung ste /	gzhan dag na re de ltar rung ste /	Others say: That is correct,
['BO_T16_D4421-2:91a-6']	rdo rje lta bu'i ting nge 'dzin gyi de ma thag kho nar de yongs su rdzogs te /	rdo rje lta bu'i ting nge 'dzin gyi de ma thag kho nar de yongs su rdzogs te /	but it is perfected immediately after the vajra like samadhi.
['BO_T16_D4421-2:91a-7']	zad pa shes pa thob pa nyid kyis de yongs su rdzogs so zhes zer ro //	zad pa shes pa thob pa nyid kyis de yongs su rdzogs so zhes zer ro //	It is perfected by the obtainment of the knowledge of elimination.🔽Karma is threefold:
['BO_T16_D4421-2:91a-8']	lus dang ngag gi las ni gsum char yin no zhes bya ba 'byung ste /	lus dang ngag gi las ni gsum char yin no zhes bya ba 'byung ste /	Karma of body and speech are the three.
['BO_T16_D4421-2:91a-9']	ji ltar zhe na /	ji ltar zhe na /	How are they the three?
['BO_T16_D4421-2:91a-10']	re zhig sbyin pa ni lus dang ngag gi las kun slong dang bcas zhes 'chad par 'gyur ro //	re zhig sbyin pa ni lus dang ngag gi las kun slong dang bcas zhes 'chad par 'gyur ro //	Giving is karma of body and speech together with its motivation.
['BO_T16_D4421-2:91a-11']	de la lus dang ngag gi las gang yin pa de ni rnam pa gsum char yin te /	de la lus dang ngag gi las gang yin pa de ni rnam pa gsum char yin te /	Karma of body and speech is the three types.
['BO_T16_D4421-2:91a-12']	dge ba yin pa'i phyir bsod nams kyang yin la las kyi rang bzhin yin pa'i phyir bya ba yang yin no //	dge ba yin pa'i phyir bsod nams kyang yin la las kyi rang bzhin yin pa'i phyir bya ba yang yin no //	It is merit because it is virtuous and it is action because it is the nature of karma.
['BO_T16_D4421-2:91a-13']	de kun nas slong bar byed pa'i sems pa'i rten yin pa'i phyir gzhi yang yin no //	de kun nas slong bar byed pa'i sems pa'i rten yin pa'i phyir gzhi yang yin no //	It is a basis because it is the basis of intention that motivates it.
['BO_T16_D4421-2:91a-14']	de kun nas slong bar byed pa'i sems pa gang yin pa de ni dge ba yin pa'i phyir dang las kyi bdag nyid yin pa'i phyir bsod nams kyang yin la bya ba yang yin no //	de kun nas slong bar byed pa'i sems pa gang yin pa de ni dge ba yin pa'i phyir dang las kyi bdag nyid yin pa'i phyir bsod nams kyang yin la bya ba yang yin no //	because the intention that instigates that is virtuous and it is the nature of karma.
['BO_T16_D4421-2:91a-15']	de dang lhan cig 'byung ba'i chos gzhan ni dge ba yin pa'i phyir bsod nams kho na yin no //	de dang lhan cig 'byung ba'i chos gzhan ni dge ba yin pa'i phyir bsod nams kho na yin no //	The other phenomena that occur simultaneously with it are merit alone because they are virtuous.
