segmentnr	original	analyzed	translated
['BO_T02_D1350:72b-0']	@72b # // rgya gar skad du /	@72b # // rgya gar skad du /	In Sanskrit:🔽Padmanirnaya-nama-panjika
['BO_T02_D1350:72b-1']	padma ni n'a ma panydzi ka / bod skad du /	padma ni n'a ma panydzi ka / bod skad du /	In Tibetan:
['BO_T02_D1350:72b-2']	padma can zhes bya ba'i dka' 'grel /	padma can zhes bya ba'i dka' 'grel /	The Commentary Called “The Lotus”
['BO_T02_D1350:72b-3']	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi 'khor lo la phyag 'tshal lo //	Homage to the glorious Kalachakra.🔽I constantly bow to him who is endowed with all good qualities in every way,
['BO_T02_D1350:72b-4']	rnam pa kun du yon tan skyon kun dang // ldan par gyur dang rnam par bral ba dang // kun nas srid pa skyong bar mdzad pa yi //	rnam pa kun du yon tan skyon kun dang // ldan par gyur dang rnam par bral ba dang // kun nas srid pa skyong bar mdzad pa yi //	who is completely free from all faults,
['BO_T02_D1350:72b-5', 'BO_T02_D1350:72b-6']	gang zhig de la rtag tu phyag 'tshal lo //🔽nyon mongs pa dang bdud kyi rang bzhin ni //	gang zhig de la rtag tu phyag 'tshal lo // nyon mongs pa dang bdud kyi rang bzhin ni //	and who protects the world.🔽The nature of the afflictions and of Mara
['BO_T02_D1350:72b-7']	dbang phyug ngag dang 'dod pa'i lha yin la //	dbang phyug ngag dang 'dod pa'i lha yin la //	is Shiva, Brahma, and Kamadeva,
['BO_T02_D1350:72b-8']	gang gis zhabs gnyis kyis ni mnan par mdzad //	gang gis zhabs gnyis kyis ni mnan par mdzad //	who are trampled under his two feet.
['BO_T02_D1350:72b-9']	dpal ldan dus 'khor de la spyi bos 'dud //	dpal ldan dus 'khor de la spyi bos 'dud //	I bow my head to that glorious Kalachakra.🔽The supreme unchanging bliss is free from worldly conventions,🔽is the unchanging bliss that is free from the senses,
['BO_T02_D1350:73a-0']	'jig rten tha snyad bral zheng rtag tu 'byung ba dang // dbang po bral ba'i bde ba 'gyur ba med pa dang // dmigs bcas stong nyid dang ldan dmigs med snying rje'i bdag / mchog tu mi 'gyur bde ba de la @73a * //	'jig rten tha snyad bral zheng rtag tu 'byung ba dang // dbang po bral ba'i bde ba 'gyur ba med pa dang // dmigs bcas stong nyid dang ldan dmigs med snying rje'i bdag / mchog tu mi 'gyur bde ba de la @73a * //	and is the nature of nonconceptual compassion endowed with the emptiness of the conceptual.
['BO_T02_D1350:73a-1']	phyag 'tshal lo //	phyag 'tshal lo //	Homage to you!
['BO_T02_D1350:73a-2']	rnam pa dang bcas rnam med pa //	rnam pa dang bcas rnam med pa //	With and without aspects,
['BO_T02_D1350:73a-3']	dngos po kun gyi rang bzhin can //	dngos po kun gyi rang bzhin can //	The nature of all things,
['BO_T02_D1350:73a-4']	ming bral bde ba skyed mdzad ma //	ming bral bde ba skyed mdzad ma //	Free of names, the bestower of bliss,
['BO_T02_D1350:73a-5']	sna tshogs yum la bdag phyag 'tshal //	sna tshogs yum la bdag phyag 'tshal //	I pay homage to you, Mother of the variety of appearances.🔽Born from the ocean of wisdom that comes from hearing,
['BO_T02_D1350:73a-6', 'BO_T02_D1350:73a-7']	thos pa'i shes rab mtsho las skyes par gyur pa dang // dpal ldan bla ma'i 'od zer rnams kyis blo yi kha phyir gyur //🔽ma rig pa yis gdungs pa bsil bar byed pa yi //	thos pa'i shes rab mtsho las skyes par gyur pa dang // dpal ldan bla ma'i 'od zer rnams kyis blo yi kha phyir gyur // ma rig pa yis gdungs pa bsil bar byed pa yi //	My mind turned outward by the light rays of the glorious guru,🔽I will write this commentary called the Lotus,
['BO_T02_D1350:73a-8']	dka' 'grel padma can zhas bdag gis bri bar bya //	dka' 'grel padma can zhas bdag gis bri bar bya //	To cool the fever of ignorance.
['BO_T02_D1350:73a-9']	de yang rang nyid dran pa'i don du yin gyur gyi //	de yang rang nyid dran pa'i don du yin gyur gyi //	And this is for my own sake,
['BO_T02_D1350:73a-10']	gzhan ma rnams la phan 'dogs phyir ni ma yin no //	gzhan ma rnams la phan 'dogs phyir ni ma yin no //	Not for the sake of benefiting others.
['BO_T02_D1350:73a-11']	ci'i phyir zhe na de bzhin gshegs pa rnams kyis ni //	ci'i phyir zhe na de bzhin gshegs pa rnams kyis ni //	Why is this? Because the Tathagatas
['BO_T02_D1350:73a-12']	gzhan don mdzad kyi gzhan ma rnams kyis nam yang min //	gzhan don mdzad kyi gzhan ma rnams kyis nam yang min //	Work for the sake of others, not for their own sake.🔽Those with little learning, who have not seen the truth,
['BO_T02_D1350:73a-13']	thos pa chung dang bden pa ma mthong dang // nyon mongs ma spangs blo ni ma dag pas //	thos pa chung dang bden pa ma mthong dang // nyon mongs ma spangs blo ni ma dag pas //	Whose minds are impure because they have not abandoned the afflictions,
['BO_T02_D1350:73a-14']	gal te skyon dang bcas par gyur na yang //	gal te skyon dang bcas par gyur na yang //	If there are any faults,
['BO_T02_D1350:73a-15']	skyes bu dam pas bzod par bzhes su gsol //	skyes bu dam pas bzod par bzhes su gsol //	may the holy beings accept my forbearance.
['BO_T02_D1350:73a-16']	gang zhig sa bcu'i dbang phyug rnams kyis spyad gyur pa ;	gang zhig sa bcu'i dbang phyug rnams kyis spyad gyur pa ;	That which is practiced by the lords of the ten grounds
['BO_T02_D1350:73a-17']	/ de la phal ba dag gis spyod par byed pa yin //	/ de la phal ba dag gis spyod par byed pa yin //	is also practiced by ordinary beings.
['BO_T02_D1350:73a-18']	dper na rgya mtsho'i chu ni chu srin rnams kyis 'thung //	dper na rgya mtsho'i chu ni chu srin rnams kyis 'thung //	For example, the water of the ocean is drunk by sea monsters,
['BO_T02_D1350:73a-19']	sbal ba la sogs rnams kyis de nyid mi 'thung ngam //	sbal ba la sogs rnams kyis de nyid mi 'thung ngam //	but is that water not also drunk by frogs and so forth?
['BO_T02_D1350:73a-20']	de la dang por re zhig bcom ldan 'das sh'akya thub pas sems can thams cad la phan 'dogs pa'i rang bzhin du gyur pa'i bsod nams kyi tshogs dang / gnyis su med pa'i ye shes kyi tshogs kyis /	de la dang por re zhig bcom ldan 'das sh'akya thub pas sems can thams cad la phan 'dogs pa'i rang bzhin du gyur pa'i bsod nams kyi tshogs dang / gnyis su med pa'i ye shes kyi tshogs kyis /	First, Bhagavān Śākyamuni, through the accumulation of merit that has the nature of benefiting all sentient beings and the accumulation of nondual wisdom,
