segmentnr	original	analyzed	translated
['BO_K12_D0373_H0389:65b-18']	aam yig sna tshogs gzugs can ma //	aam yig sna tshogs gzugs can ma //	The letter A is the goddess Viśvamātā,
['BO_K12_D0373_H0389:65b-19']	lha mo sku bzhi'i bdag nyid can //	lha mo sku bzhi'i bdag nyid can //	the goddess who is the nature of the four bodies,
['BO_K12_D0373_H0389:65b-20']	dngos grub thams cad rab stsol ma //	dngos grub thams cad rab stsol ma //	the bestower of all powers,
['BO_K12_D0373_H0389:65b-21']	kun la bde chen rab stsol la //	kun la bde chen rab stsol la //	the bestower of great bliss to all,
['BO_K12_D0373_H0389:65b-22']	rtag tu yang dag bdag phyag 'tshal //	rtag tu yang dag bdag phyag 'tshal //	the one who is always in union with the self.
['BO_K12_D0373_H0389:65b-23']	dngos po gang dang gang gis ni //	dngos po gang dang gang gis ni //	Whatever things
['BO_K12_D0373_H0389:65b-24']	mi rnams yid ni yang dag sbyor //	mi rnams yid ni yang dag sbyor //	are applied to the mind of men,
['BO_K12_D0373_H0389:65b-25']	des de'i bdag nyid 'gyur lha mo //	des de'i bdag nyid 'gyur lha mo //	by that they become of that nature,
['BO_K12_D0373_H0389:65b-26']	sna tshogs gzugs can nor bu bzhin //	sna tshogs gzugs can nor bu bzhin //	O goddess, like a jewel of various forms.
['BO_K12_D0373_H0389:65b-27']	shes rab me yis bskyod pas yul gyi dngos po rnam par dpyad na rgyun dang bral //	shes rab me yis bskyod pas yul gyi dngos po rnam par dpyad na rgyun dang bral //	When the object is analyzed by the fire of wisdom, it is free from continuity.
['BO_K12_D0373_H0389:65b-28']	gtum mo 'bar zhing rnam par 'phro bas dri ma med nyid yang dag rig cing gsal //	gtum mo 'bar zhing rnam par 'phro bas dri ma med nyid yang dag rig cing gsal //	The blazing and radiating caṇḍālī is pure, aware, and clear.
['BO_K12_D0373_H0389:65b-29']	phung po'i rnam par rtog pa bsregs shi la dmigs pa med pa'i rang rig 'dzag pa dang // dngos po thams cad mnyam nyid bdud rtsi nam mkha' khyab cing yang dag go 'phang ldan //	phung po'i rnam par rtog pa bsregs shi la dmigs pa med pa'i rang rig 'dzag pa dang // dngos po thams cad mnyam nyid bdud rtsi nam mkha' khyab cing yang dag go 'phang ldan //	The aggregates are burned up by the conception of self, and the dripping of one’s awareness without an object is the nectar of the equality of all things, pervading space, and endowed with the perfect state.
['BO_K12_D0373_H0389:65b-30']	de nas gzhan yang thig le'i gzugs //	de nas gzhan yang thig le'i gzugs //	Next, the form of the bindu
['BO_K12_D0373_H0389:66a-0']	'pho ba @66a *//	'pho ba @66a *//	is the movement of the mind.
['BO_K12_D0373_H0389:66a-1']	yang dag bshad par bya //	yang dag bshad par bya //	I will explain it correctly.
['BO_K12_D0373_H0389:66a-2', 'BO_K12_D0373_H0389:66a-3']	yar ngo'i tshes gcig nas bzung nas //🔽ji srid nya yi bar du ste //	yar ngo'i tshes gcig nas bzung nas // ji srid nya yi bar du ste //	Beginning from the first day of the waxing phase,🔽up to the full moon,
['BO_K12_D0373_H0389:66a-4']	yar ngo yi ni tshes gcig la //	yar ngo yi ni tshes gcig la //	on the first day of the waxing phase,
['BO_K12_D0373_H0389:66a-5']	rkang pa'i sor mo yi ge aa //	rkang pa'i sor mo yi ge aa //	the letter A is on the toes of the feet.
['BO_K12_D0373_H0389:66a-6']	tshes gnyis byin par yi ge a'a //	tshes gnyis byin par yi ge a'a //	On the second day, the letter A is on the ankles.
['BO_K12_D0373_H0389:66a-7']	tshes gsum brla la yi ge ai //	tshes gsum brla la yi ge ai //	On the third day, the letter I is on the thighs.
['BO_K12_D0373_H0389:66a-8']	bzhi pa skyes gnas yi ge a'i //	bzhi pa skyes gnas yi ge a'i //	On the fourth day, the letter I is on the genitals.
['BO_K12_D0373_H0389:66a-9']	lnga pa lte bar yi ge au //	lnga pa lte bar yi ge au //	On the fifth day, the letter U is on the navel.
['BO_K12_D0373_H0389:66a-10']	drug pa snying gar yi ge a'u //	drug pa snying gar yi ge a'u //	On the sixth day, the letter U is on the heart.🔽On the seventh day, the letter R is on the breasts.
['BO_K12_D0373_H0389:66a-11', 'BO_K12_D0373_H0389:66a-12']	bdun pa nu mar yi ge ri; ;brgyad pa mgrin par yi ge r'i//🔽dgu pa lag mthil yi ge li//	bdun pa nu mar yi ge ri; ;brgyad pa mgrin par yi ge r'i// dgu pa lag mthil yi ge li//	On the eighth day, the letter R is on the throat.🔽On the ninth day, the letter L is on the palms of the hands.
['BO_K12_D0373_H0389:66a-13']	bcu pa mkhur tshos yi ge l'i//	bcu pa mkhur tshos yi ge l'i//	On the tenth day, the letter L is on the cheeks.
['BO_K12_D0373_H0389:66a-14']	bcu gcig mig tu yi ge ae //	bcu gcig mig tu yi ge ae //	On the eleventh day, the letter E is on the eyes.
['BO_K12_D0373_H0389:66a-15']	bcu gnyis sna rtser yi ge aee //	bcu gnyis sna rtser yi ge aee //	On the twelfth day, the letter AI is on the tip of the nose.
['BO_K12_D0373_H0389:66a-16']	bcu gsum dpral bar yi ge ao //	bcu gsum dpral bar yi ge ao //	On the thirteenth day, the letter O is on the forehead.
['BO_K12_D0373_H0389:66a-17']	bcu bzhi mtshog mar yi ge aoo //	bcu bzhi mtshog mar yi ge aoo //	On the fourteenth day, the letter AU is on the crown of the head.
['BO_K12_D0373_H0389:66a-18']	nya la spyi gtsug g-yas g-yon du //	nya la spyi gtsug g-yas g-yon du //	On the full moon, on the right and left of the crown of the head,
['BO_K12_D0373_H0389:66a-19', 'BO_K12_D0373_H0389:66a-20']	yi ge aam aa:'i ngo bo nyid //🔽mar ngo'i tshes gcig nas bzung ste //	yi ge aam aa:'i ngo bo nyid // mar ngo'i tshes gcig nas bzung ste //	the essence of the letters A and Aḥ.🔽Beginning from the first day of the waning phase,
['BO_K12_D0373_H0389:66a-21']	ji srid gnam stong gi ni bar //	ji srid gnam stong gi ni bar //	up to the thirtieth day,
['BO_K12_D0373_H0389:66a-22']	de nyid kyis ni 'pho bar 'gyur //	de nyid kyis ni 'pho bar 'gyur //	By that alone, there is transference.
['BO_K12_D0373_H0389:66a-23']	g-yon par a'a li zla ba ste //	g-yon par a'a li zla ba ste //	On the left, the moon of āli,
['BO_K12_D0373_H0389:66a-24']	phra ba yi ni rang bzhin nyid //	phra ba yi ni rang bzhin nyid //	is of the nature of subtlety.
['BO_K12_D0373_H0389:66a-25']	g-yas par k'a li'i nyi ma ste //	g-yas par k'a li'i nyi ma ste //	On the right, the sun of kāli,
['BO_K12_D0373_H0389:66a-26']	rags pa yi ni rang bzhin no //	rags pa yi ni rang bzhin no //	is of the nature of coarseness.
['BO_K12_D0373_H0389:66a-27']	byang chub sems bdag dbye ba yis //	byang chub sems bdag dbye ba yis //	By the division of the self of bodhicitta,
['BO_K12_D0373_H0389:66a-28']	de bzhin 'pho ba bcu drug yin //	de bzhin 'pho ba bcu drug yin //	there are also sixteen transferences.
['BO_K12_D0373_H0389:66a-29']	thun phyed kun spyod dbye ba yis //	thun phyed kun spyod dbye ba yis //	By the division of the conduct of the half periods,
