segmentnr	original	analyzed	translated
['BO_K12_D0609=D0925_H0587:423a-0']	@423a rgya gar skad du /	@423a rgya gar skad du /	In Sanskrit:
['BO_K12_D0609=D0925_H0587:423a-1']	a'arya sarba aa bha ya pra d'a na n'a ma dha ra ni /	a'arya sarba aa bha ya pra d'a na n'a ma dha ra ni /	Ārya-sarva-abhaya-pradāna-nāma-dhāraṇī
['BO_K12_D0609=D0925_H0587:423a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0609=D0925_H0587:423a-3']	'phags pa thams cad la mi 'jigs pa spyin pa zhes bya ba'i gzungs /	'phags pa thams cad la mi 'jigs pa spyin pa zhes bya ba'i gzungs /	Ārya-all-fear-giving-dhāraṇī
['BO_K12_D0609=D0925_H0587:423a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0609=D0925_H0587:423b-0']	'di skad bdag gis thos pa @423b dus gcig na /	'di skad bdag gis thos pa @423b dus gcig na /	Thus have I heard at one time.
['BO_K12_D0609=D0925_H0587:423b-1']	bcom ldan 'das yul ma ga dha nas yul rgyu zhing aa mra'i tshal du gshegs te byon nas aa mra'i tshal lus 'phags ri'i dbang po'i brag phug na bzhugs so //	bcom ldan 'das yul ma ga dha nas yul rgyu zhing aa mra'i tshal du gshegs te byon nas aa mra'i tshal lus 'phags ri'i dbang po'i brag phug na bzhugs so //	The Blessed One was wandering in the country of Magadha and arrived at the Mango Grove. He stayed in the cave of the Lord of the Mountain of Auspiciousness in the Mango Grove.
['BO_K12_D0609=D0925_H0587:423b-2']	de nas lha'i dbang po brgya byin bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	de nas lha'i dbang po brgya byin bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	Then Śakra, Lord of the Gods, went to where the Blessed One was. Having arrived, he bowed his head at the feet of the Blessed One and sat to one side.
['BO_K12_D0609=D0925_H0587:423b-3']	phyogs gcig tu 'dug nas lha'i dbang po brgya byin gyis bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu 'dug nas lha'i dbang po brgya byin gyis bcom ldan 'das la 'di skad ces gsol to //	Sitting to one side, Śakra, Lord of the Gods, said this to the Blessed One:
['BO_K12_D0609=D0925_H0587:423b-4']	bcom ldan 'das /	bcom ldan 'das /	Blessed One!
