segmentnr	original	analyzed	translated
['BO_K12_D0446_H0420:187b-0']	@187b / /rgya gar skad du /	@187b / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0446_H0420:187b-1']	tsa tur de wi ba ri pritstsh'a /	tsa tur de wi ba ri pritstsh'a /	Caturdevīparipṛcchā
['BO_K12_D0446_H0420:187b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Questions of the Four Goddesses
['BO_K12_D0446_H0420:187b-3']	lha mo bzhis yongs su zhus pa; dpal rdo rje sems dpa' la phyag 'tshal lo //	lha mo bzhis yongs su zhus pa; dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_K12_D0446_H0420:187b-4']	lha mo bzhi dang mnyam ldan zhing //	lha mo bzhi dang mnyam ldan zhing //	Endowed with the four goddesses,
['BO_K12_D0446_H0420:187b-5']	sangs rgyas gzugs kyis nyer brgyan pa //	sangs rgyas gzugs kyis nyer brgyan pa //	Adorned with the form of the Buddha,
['BO_K12_D0446_H0420:187b-6']	shin tu dga' ba'i sbyor chen la //	shin tu dga' ba'i sbyor chen la //	In the great union of supreme joy,
['BO_K12_D0446_H0420:187b-7', 'BO_K12_D0446_H0420:187b-8']	rdo rje sems dpa' cher bzhugs te //🔽'od zer 'chang zhing 'khrigs pa yi //	rdo rje sems dpa' cher bzhugs te // 'od zer 'chang zhing 'khrigs pa yi //	Vajrasattva abides greatly.🔽In the great secret source of phenomena,
['BO_K12_D0446_H0420:187b-9']	gsang chen chos kyi 'byung gnas la //	gsang chen chos kyi 'byung gnas la //	Which is a mass of light rays,
['BO_K12_D0446_H0420:187b-10']	byang chub sems ni 'phros nas su //	byang chub sems ni 'phros nas su //	The bodhicitta radiates
['BO_K12_D0446_H0420:187b-11']	chos kyi dbyings gnas zhu mdzad do /	chos kyi dbyings gnas zhu mdzad do /	And makes requests in the realm of the dharmadhātu.
['BO_K12_D0446_H0420:187b-12']	zhu ba'i dngos po de mthong nas //	zhu ba'i dngos po de mthong nas //	Seeing that object of request,
['BO_K12_D0446_H0420:187b-13']	lha mo spyan mas yongs zhus pa //	lha mo spyan mas yongs zhus pa //	Goddess Locanā made a request:
['BO_K12_D0446_H0420:187b-14']	bcom ldan rdo rje sems dpa' la //	bcom ldan rdo rje sems dpa' la //	Bhagavān Vajrasattva,
['BO_K12_D0446_H0420:187b-15']	tshig 'di dag ni gsol ba ste //	tshig 'di dag ni gsol ba ste //	These are the words of request:
['BO_K12_D0446_H0420:187b-16', 'BO_K12_D0446_H0420:187b-17']	chos kyi dbyings rnams 'phro ba ni //🔽gang las skye bar 'gyur pa lags; ;dang po ji ltar 'ong ba yin //	chos kyi dbyings rnams 'phro ba ni // gang las skye bar 'gyur pa lags; ;dang po ji ltar 'ong ba yin //	From where does the radiation of the dharmadhātu🔽Arise?🔽How does it come in the beginning?
['BO_K12_D0446_H0420:187b-18']	de bzhin phyir 'gro ji ltar lags //	de bzhin phyir 'gro ji ltar lags //	Likewise, how does it go out?
['BO_K12_D0446_H0420:187b-19']	yan lag med pa gang de ni //	yan lag med pa gang de ni //	How can that which is without parts
['BO_K12_D0446_H0420:187b-20']	yan lag dang bcas 'gyur nas su //	yan lag dang bcas 'gyur nas su //	Become one that has parts?
['BO_K12_D0446_H0420:187b-21']	lus dngos 'gyur ba ji ltar lags //	lus dngos 'gyur ba ji ltar lags //	How can the body be transformed?
['BO_K12_D0446_H0420:188a-0']	@188a *// mig dang rna ba sna dang ni //	@188a *// mig dang rna ba sna dang ni //	Eye, ear, nose,
['BO_K12_D0446_H0420:188a-1']	de bzhin lce dang lus dang yid //	de bzhin lce dang lus dang yid //	And likewise tongue, body, and mind,🔽The aggregates of the sense faculties,
['BO_K12_D0446_H0420:188a-2', 'BO_K12_D0446_H0420:188a-3']	dbang po phung po'i dngos rnams dang // khams rnams su ni 'jug pa yang //🔽ma rig bag chags sred pa yis //	dbang po phung po'i dngos rnams dang // khams rnams su ni 'jug pa yang // ma rig bag chags sred pa yis //	And the elements,🔽The afflictions of desire and so forth,
['BO_K12_D0446_H0420:188a-4']	bcings pa'i nyon mongs 'dod chags sogs //	bcings pa'i nyon mongs 'dod chags sogs //	Bound by the latent tendencies of ignorance and craving,
['BO_K12_D0446_H0420:188a-5']	rnam par shes pa sna tshogs pa //	rnam par shes pa sna tshogs pa //	The various consciousnesses,
['BO_K12_D0446_H0420:188a-6']	ji ltar dngos su 'dus pa lags //	ji ltar dngos su 'dus pa lags //	How are they actually assembled?
['BO_K12_D0446_H0420:188a-7']	dngos po med pa sgom pa'i gzugs //	dngos po med pa sgom pa'i gzugs //	The form of meditation on non-entity,
['BO_K12_D0446_H0420:188a-8']	gzugs sogs spyod yul mtshan nyid rnams //	gzugs sogs spyod yul mtshan nyid rnams //	The characteristics of the objects of form and so forth,
['BO_K12_D0446_H0420:188a-9']	rang bzhin med cing dmigs med la //	rang bzhin med cing dmigs med la //	Lacking inherent nature and reference points,
['BO_K12_D0446_H0420:188a-10']	dmigs pa dang bcas ji ltar lags //	dmigs pa dang bcas ji ltar lags //	How do they have reference points?
['BO_K12_D0446_H0420:188a-11']	de dag ngo mtshar chen po ni //	de dag ngo mtshar chen po ni //	Those are the great wonders,
['BO_K12_D0446_H0420:188a-12']	bdag gi the tshom lha sa bka' stsol //	bdag gi the tshom lha sa bka' stsol //	Please resolve my doubts, O Bhagavān!
['BO_K12_D0446_H0420:188a-13']	de ltar zhus ma thag tu ni //	de ltar zhus ma thag tu ni //	As soon as this was requested,
['BO_K12_D0446_H0420:188a-14']	bcom ldan rdo rje sems dpas gsungs //	bcom ldan rdo rje sems dpas gsungs //	The Bhagavān Vajrasattva said:
['BO_K12_D0446_H0420:188a-15']	shes rab zab mo zad med ni //	shes rab zab mo zad med ni //	The profound and inexhaustible wisdom,
