segmentnr	original	analyzed	translated
['BO_T05_D4003:171a-0']	@171a # // rgya gar skad du /	@171a # // rgya gar skad du /	In Sanskrit:
['BO_T05_D4003:171a-1']	a'arya aa ti dznya na s'u tra by'a khy'a na /	a'arya aa ti dznya na s'u tra by'a khy'a na /	Āryātyayajñānasūtravṛtti
['BO_T05_D4003:171a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T05_D4003:171a-3']	'phags pa 'da' ka ye shes kyi mdo'i rnam par bshad pa /	'phags pa 'da' ka ye shes kyi mdo'i rnam par bshad pa /	The Explanation of the Ārya-atyayajñānasūtra
['BO_T05_D4003:171a-4']	dpal rnam par snang mdzad la phyag 'tshal lo //	dpal rnam par snang mdzad la phyag 'tshal lo //	Homage to the glorious Vairocana.
['BO_T05_D4003:171a-5']	ma skyes stong pa'i rnam pa nyid //	ma skyes stong pa'i rnam pa nyid //	The aspect of emptiness, unborn,
['BO_T05_D4003:171a-6']	skye ba bstan pas snang mdzad pa //	skye ba bstan pas snang mdzad pa //	appears through the teaching of birth.
['BO_T05_D4003:171a-7']	rnam par snang mdzad thugs rje can //	rnam par snang mdzad thugs rje can //	The compassionate Vairocana,
['BO_T05_D4003:171a-8']	longs spyod rdzogs sku phyag 'tshal te //	longs spyod rdzogs sku phyag 'tshal te //	the saṃbhogakāya, I pay homage.🔽I will merely explain
['BO_T05_D4003:171a-9', 'BO_T05_D4003:171a-10']	nges pa don gyi mdo sde yi //🔽rnam par bshad pa tsam bya yis //	nges pa don gyi mdo sde yi // rnam par bshad pa tsam bya yis //	the sūtras of definitive meaning.
['BO_T05_D4003:171a-11']	ma nor nges pa'i lam 'dod rnams //	ma nor nges pa'i lam 'dod rnams //	Those who desire the unerring definitive path
['BO_T05_D4003:171a-12']	tshul 'di la ni 'jug par gyis //	tshul 'di la ni 'jug par gyis //	should enter into this method.
['BO_T05_D4003:171a-13']	dgos 'brel gyi don klad du ma bstan na rtogs pa dang ldan pa dag 'jug par mi 'gyur bas de bstan te /	dgos 'brel gyi don klad du ma bstan na rtogs pa dang ldan pa dag 'jug par mi 'gyur bas de bstan te /	If the meaning of the connection is not explained at the beginning, those who are wise will not engage it. Therefore, that is explained.
['BO_T05_D4003:171a-14']	'da' ka ye shes zhes bya ba de bzhin gshegs pa rnams kyi thugs kyi gsang ba'i mdzod 'di ni brjod par bya'o ;	'da' ka ye shes zhes bya ba de bzhin gshegs pa rnams kyi thugs kyi gsang ba'i mdzod 'di ni brjod par bya'o ;	This treasure of the secret mind of the tathāgatas, called “the wisdom of the moment of death,” should be expressed.
['BO_T05_D4003:171a-15']	/ de ston pa'i tshig gi tshogs ni rjod par byed pa'o //	/ de ston pa'i tshig gi tshogs ni rjod par byed pa'o //	The collection of words that teach that is the means of expression.
['BO_T05_D4003:171a-16']	de brjod pas de'i don khong du chud ba ni dgos pa'o //	de brjod pas de'i don khong du chud ba ni dgos pa'o //	The understanding of the meaning of that through expression is the purpose.
['BO_T05_D4003:171a-17']	de'i don khong du chud pas sems rtogs pa'i ye shes sangs rgyas nyid thob pa de ni dgos pa mthar phyin pa'o //	de'i don khong du chud pas sems rtogs pa'i ye shes sangs rgyas nyid thob pa de ni dgos pa mthar phyin pa'o //	The attainment of the gnosis that realizes the mind, buddhahood, through understanding the meaning of that is the fulfillment of the purpose.
['BO_T05_D4003:171a-18']	'brel pa ni mi 'byung ba'i phyir de nyid shugs las shes par bya'o //	'brel pa ni mi 'byung ba'i phyir de nyid shugs las shes par bya'o //	The connection is understood implicitly because it is not stated.
['BO_T05_D4003:171a-19']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_T05_D4003:171a-20']	bcom ldan 'das 'og min lha'i rgyal po'i khang bzangs na bzhugs te /	bcom ldan 'das 'og min lha'i rgyal po'i khang bzangs na bzhugs te /	The Blessed One was dwelling in the palace of the king of the Akaniṣṭha gods,🔽teaching the Dharma to the entire retinue.
['BO_T05_D4003:171a-21']	'khor thams cad la chos ston pa dang zhes bya bas ni phun sum tshogs pa'i gleng gzhi bstan te /	'khor thams cad la chos ston pa dang zhes bya bas ni phun sum tshogs pa'i gleng gzhi bstan te /	This shows the perfect nidāna.
['BO_T05_D4003:171a-22']	de la 'di skad bdag gis thos pa dus gcig na zhes bya ba ni /	de la 'di skad bdag gis thos pa dus gcig na zhes bya ba ni /	There, Thus have I heard at one time
['BO_T05_D4003:171a-23']	sdud pa po'i thos pa che ba nyid du bstan te /	sdud pa po'i thos pa che ba nyid du bstan te /	teaches the greatness of the compiler's hearing.
['BO_T05_D4003:171a-24']	bcom ldan 'das 'og min lha'i rgyal po'i khang bzangs na bzhugs te zhes pa ni /	bcom ldan 'das 'og min lha'i rgyal po'i khang bzangs na bzhugs te zhes pa ni /	The line The Blessed One was dwelling in the palace of the king of the Akaniṣṭha gods
['BO_T05_D4003:171a-25']	ston pa phun sum tshogs pa dang / gnas kyi yan lag bstan te /	ston pa phun sum tshogs pa dang / gnas kyi yan lag bstan te /	The excellent teacher and the branch of the place are taught.
['BO_T05_D4003:171a-26']	de yang ston pa ni longs spyod rdzogs pa'i skur shes par bya'o //	de yang ston pa ni longs spyod rdzogs pa'i skur shes par bya'o //	Moreover, the teacher should be understood as the enjoyment body.
['BO_T05_D4003:171a-27']	de yang lang kar gshegs pa'i mdo las /	de yang lang kar gshegs pa'i mdo las /	And the Descent into Laṅkā Sūtra says:
['BO_T05_D4003:171a-28']	lha yi pho brang 'og min po //	lha yi pho brang 'og min po //	The divine palace of Akaniṣṭha
['BO_T05_D4003:171a-29']	sdig pa thams cad rnam spangs pa //	sdig pa thams cad rnam spangs pa //	is free from all evil.
['BO_T05_D4003:171a-30']	rtag tu rnam par mi rtog ldan //	rtag tu rnam par mi rtog ldan //	It is always endowed with nonconceptuality,
['BO_T05_D4003:171a-31', 'BO_T05_D4003:171a-32']	sems dang sems las byung ba spangs //🔽stobs dang mngon shes gang thob pa //	sems dang sems las byung ba spangs // stobs dang mngon shes gang thob pa //	free from mind and mental factors.🔽Those who attain the powers and superknowledges
['BO_T05_D4003:171a-33']	de dag ting 'dzin dbang brnyes nas //	de dag ting 'dzin dbang brnyes nas //	attain the power of meditative concentration.
['BO_T05_D4003:171b-0']	rdzogs pa'i sangs rgyas de @171b 'tshang rgya //	rdzogs pa'i sangs rgyas de @171b 'tshang rgya //	Those perfect buddhas awaken there.
['BO_T05_D4003:171b-1']	sprul pa rnams ni 'dir 'tshang rgya //	sprul pa rnams ni 'dir 'tshang rgya //	The emanations awaken here.
['BO_T05_D4003:171b-2']	zhes gsungs pa'i phyir ro //	zhes gsungs pa'i phyir ro //	Thus it is said.
['BO_T05_D4003:171b-3']	'khor thams cad la chos ston pa'i skabs 'dir byang chub sems dpa' 'ba' zhig la ston gyi /	'khor thams cad la chos ston pa'i skabs 'dir byang chub sems dpa' 'ba' zhig la ston gyi /	In this context of teaching the Dharma to the entire retinue, the teacher teaches only bodhisattvas,
['BO_T05_D4003:171b-4']	nyan thos kyi 'khor la ni ma yin no //	nyan thos kyi 'khor la ni ma yin no //	not the retinue of śrāvakas.
['BO_T05_D4003:171b-5']	byang chub sems dpa' nam mkha'i snying pos bcom ldan 'das la phyag btsal nas 'di skad ces gsol to //	byang chub sems dpa' nam mkha'i snying pos bcom ldan 'das la phyag btsal nas 'di skad ces gsol to //	Bodhisattva Ākāśagarbha bowed to the Bhagavān and said this:
['BO_T05_D4003:171b-6']	bcom ldan 'das byang chub sems dpa' nam 'chi ka ma'i tshe sems ji ltar blta bar bgyi zhes bya ba ni gleng bslang ba bstan te /	bcom ldan 'das byang chub sems dpa' nam 'chi ka ma'i tshe sems ji ltar blta bar bgyi zhes bya ba ni gleng bslang ba bstan te /	“Bhagavān, at the time of death, how should the mind of a bodhisattva be viewed?” This teaches the introduction.
['BO_T05_D4003:171b-7']	de yang 'dir 'khor gyi gleng bslang ba'o //	de yang 'dir 'khor gyi gleng bslang ba'o //	Moreover, here it is the introduction of the retinue.
