segmentnr	original	analyzed	translated
['BO_T02_D2400:26a-0']	@26a # // rgya gar skad du /	@26a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2400:26a-1']	h'um ka ra tsitta bindu bh'a ba na kra ma /	h'um ka ra tsitta bindu bh'a ba na kra ma /	Humkara-citta-bindu-bhavana-krama
['BO_T02_D2400:26a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2400:26a-3']	h'um yig sems nyid thig le bsgom pa'i rim pa zhes bya ba /	h'um yig sems nyid thig le bsgom pa'i rim pa zhes bya ba /	The Stages of Meditation on the Essence of Mind, the Letter Hum
['BO_T02_D2400:26a-4']	yum rdo rje phag mo la phyag 'tshal lo //	yum rdo rje phag mo la phyag 'tshal lo //	Homage to the Mother Vajravarahi.
['BO_T02_D2400:26a-5']	g-yas dang g-yon dang dbus ma yi //	g-yas dang g-yon dang dbus ma yi //	The right, left, and middle
['BO_T02_D2400:26a-6']	gye na thur gnas pa'i rtsa drug la //	gye na thur gnas pa'i rtsa drug la //	are the six channels that abide in the head.
['BO_T02_D2400:26a-7']	de rnams la ni sman drug 'bab //	de rnams la ni sman drug 'bab //	The six medicines flow in those.
['BO_T02_D2400:26a-8']	dri dang zla ba sman gnyis ni //	dri dang zla ba sman gnyis ni //	The two medicines, smell and moon,
['BO_T02_D2400:26a-9']	gyen thur gnyis kyi dbye ba yis //	gyen thur gnyis kyi dbye ba yis //	are divided into upward and downward.
['BO_T02_D2400:26a-10']	ra sa n'a nas yang dag rgyu //	ra sa n'a nas yang dag rgyu //	They flow perfectly from the rasana.
['BO_T02_D2400:26a-11']	chu dang nyi ma kun 'dar ma //	chu dang nyi ma kun 'dar ma //	Water, sun, and all-agitation
['BO_T02_D2400:26a-12']	gyen thur gnyis kyi dbye ba yis //	gyen thur gnyis kyi dbye ba yis //	are divided into upward and downward.
['BO_T02_D2400:26a-13']	snga ma bzhin du yang dag rgyu //	snga ma bzhin du yang dag rgyu //	They flow perfectly as before.
['BO_T02_D2400:26a-14']	dbus ma aa badh'u t'i la //	dbus ma aa badh'u t'i la //	In the middle, the avadhuti,
['BO_T02_D2400:26a-15']	dbugs dang sgra gcan mi rgyu ba //	dbugs dang sgra gcan mi rgyu ba //	the breath and Rahu do not flow.
['BO_T02_D2400:26a-16']	me dang chu khams mgrin pa yi //	me dang chu khams mgrin pa yi //	The fire and water elements in the throat
['BO_T02_D2400:26a-17']	dus gsum gnas pa'i phag mo mchod //	dus gsum gnas pa'i phag mo mchod //	are the three-time-abiding Varahi.
['BO_T02_D2400:26a-18']	nyi zla'i shu kra rakta yi //	nyi zla'i shu kra rakta yi //	The lunar and solar shukra and rakta
['BO_T02_D2400:26a-19']	thig le 'dzin byed sgra gcan dang // sems nyid thig le ji ltar dag / thig le de ni gang la gnas //	thig le 'dzin byed sgra gcan dang // sems nyid thig le ji ltar dag / thig le de ni gang la gnas //	How is the bindu of the mind purified?
['BO_T02_D2400:26b-0']	@26b 'khor lo bzhi yi dbus su ni //	@26b 'khor lo bzhi yi dbus su ni //	In the center of the four cakras,
['BO_T02_D2400:26b-1']	kha sbyor padma'i 'dab brgyad la //	kha sbyor padma'i 'dab brgyad la //	in the center of the eight-petaled lotus of union,
['BO_T02_D2400:26b-2']	de dbus nyi zla kha sbyor la //	de dbus nyi zla kha sbyor la //	in the center of the union of the sun and moon,
['BO_T02_D2400:26b-3']	n'a da bindu rnam par brgyan //	n'a da bindu rnam par brgyan //	adorned with the nāda and bindu,
['BO_T02_D2400:26b-4']	gnas pa phra zhing yungs kar tshad //	gnas pa phra zhing yungs kar tshad //	the subtle abiding, the size of a mustard seed,
['BO_T02_D2400:26b-5']	yi ge h'um nyid bsgom par bya //	yi ge h'um nyid bsgom par bya //	one should meditate on the syllable hūṃ.
['BO_T02_D2400:26b-6']	de las 'od 'phros thig le bzhi //	de las 'od 'phros thig le bzhi //	From that, light shines and the four bindus
['BO_T02_D2400:26b-7']	pad ma 'dab pa bzhi la 'phro bar bsam //	pad ma 'dab pa bzhi la 'phro bar bsam //	are imagined to radiate to the four petals of the lotus.
['BO_T02_D2400:26b-8']	shar gyi thig le mkha' 'gro ma //	shar gyi thig le mkha' 'gro ma //	The eastern bindu is dakini,
