segmentnr	original	analyzed	translated
['BO_T02_D2045:144a-0']	@144a # // rgya gar skad du /	@144a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2045:144a-1']	tsakra raksha aa dhishth'a na prishth'a ya au ba de sha n'a ma /	tsakra raksha aa dhishth'a na prishth'a ya au ba de sha n'a ma /	Cakra rakṣā adhiṣṭhāna piṣṭhāya upadeśa nāma
['BO_T02_D2045:144a-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D2045:144a-3']	srung ba'i 'khor lo'i byin brlab dang phyir bzlog pa'i man ngag ces bya ba //	srung ba'i 'khor lo'i byin brlab dang phyir bzlog pa'i man ngag ces bya ba //	The Instruction on the Protection Wheel Blessing and Repelling
['BO_T02_D2045:144a-4']	bcom ldan 'das zhe sdang gshin rje gshed la phyag 'tshal lo //	bcom ldan 'das zhe sdang gshin rje gshed la phyag 'tshal lo //	Homage to the Bhagavān, the Slayer of Angry Yama.
['BO_T02_D2045:144a-5']	srid gsum ro mnyam bde chen po //	srid gsum ro mnyam bde chen po //	The great bliss of the equal taste of the three existences,
['BO_T02_D2045:144a-6', 'BO_T02_D2045:144a-7']	dpal ldan gshin rje 'joms mdzad la //🔽btud de de yi phrin las ni //	dpal ldan gshin rje 'joms mdzad la // btud de de yi phrin las ni //	To the glorious Yama-taming one,🔽I bow and for the sake of accomplishing his activity,
['BO_T02_D2045:144a-8']	bsgrub phyir 'khrul 'khor cho ga bshad //	bsgrub phyir 'khrul 'khor cho ga bshad //	I will explain the ritual of the machine.
['BO_T02_D2045:144a-9', 'BO_T02_D2045:144a-10']	bsnyen pa byas ba'i rnal 'byor pas //🔽ji lta'i sbyor bas 'khrul 'khor rnams //	bsnyen pa byas ba'i rnal 'byor pas // ji lta'i sbyor bas 'khrul 'khor rnams //	The yogi who has done the approach,🔽By whatever means,
['BO_T02_D2045:144a-11']	sgrub na de yi byin gyis rlob //	sgrub na de yi byin gyis rlob //	If he accomplishes the machines, he will be blessed by them.
['BO_T02_D2045:144a-12']	blang bya de nas yang ni sgrub //	blang bya de nas yang ni sgrub //	Then, the one to be taken should be accomplished.
['BO_T02_D2045:144a-13']	dben par mandala sogs byas la //	dben par mandala sogs byas la //	Having made the mandala and so forth in a secluded place,🔽The supreme yoga of the two stages,
['BO_T02_D2045:144a-14']	rim pa gnyis kyi rnal 'byor mchog / mchod dang gtor ma bum ba bzlas //	rim pa gnyis kyi rnal 'byor mchog / mchod dang gtor ma bum ba bzlas //	Offerings, tormas, vase recitations,
['BO_T02_D2045:144a-15']	spyin sreg de bzhin chos 'byung la //	spyin sreg de bzhin chos 'byung la //	Homa, and likewise the source of phenomena,
['BO_T02_D2045:144a-16']	phyogs skyong bkod la phyi rol du //	phyogs skyong bkod la phyi rol du //	Arranging the guardians of the directions outside,
['BO_T02_D2045:144a-17']	rnal 'byor gtor ma byin la bsgo //	rnal 'byor gtor ma byin la bsgo //	Give the sacrificial cake to the yogin and command him.
['BO_T02_D2045:144a-18']	de nas dang bcas slob ma ni //	de nas dang bcas slob ma ni //	Then, with faith, the disciple
['BO_T02_D2045:144a-19']	khrus byas thal mo sbyar byas la ;	khrus byas thal mo sbyar byas la ;	should be washed and placed with palms joined🔽in the presence of the guru,🔽and the refuge, the generation of the thought of awakening, and so forth,
['BO_T02_D2045:144a-20', 'BO_T02_D2045:144a-21']	/ bla ma la ni phyogs par gzhag / skyabs 'gro sems bskyed la sogs dang // sangs rgyas lnga yi sdom pa spyin //🔽ji skad gsungs pa'i las rab 'byams //	/ bla ma la ni phyogs par gzhag / skyabs 'gro sems bskyed la sogs dang // sangs rgyas lnga yi sdom pa spyin // ji skad gsungs pa'i las rab 'byams //	and the vows of the five buddhas should be given.🔽The extensive ritual as taught
['BO_T02_D2045:144a-22', 'BO_T02_D2045:144a-23']	bsgrub pa'i bsam pa nyer gzhag ste /🔽bam las byung ba'i padma'i steng //	bsgrub pa'i bsam pa nyer gzhag ste / bam las byung ba'i padma'i steng //	should be accomplished with the intention of the practice.🔽On a lotus arisen from a vaṃ,
['BO_T02_D2045:144a-24']	h'um byung dus dgra dmar po bsam /	h'um byung dus dgra dmar po bsam /	one should visualize a red Kṣetrapāla arisen from hūṃ.
['BO_T02_D2045:144a-25']	snying dang mgrin par ya bsgom pa //	snying dang mgrin par ya bsgom pa //	One should visualize yaṃ at the heart and throat,
['BO_T02_D2045:144a-26']	lte bar re'u mig dgu pa'o //	lte bar re'u mig dgu pa'o //	and at the navel a nine-compartment grid.
['BO_T02_D2045:144a-27']	aom che ge mo'i //	aom che ge mo'i //	Oṃ, so-and-so,
['BO_T02_D2045:144a-28']	zhi ba dang / rgyas pa dang / dbang du bya ba dang / rengs shing bsad pa rnams 'dod pa ltar 'grub pa gyis shig sv'a h'a //	zhi ba dang / rgyas pa dang / dbang du bya ba dang / rengs shing bsad pa rnams 'dod pa ltar 'grub pa gyis shig sv'a h'a //	pacify, increase, enthrall, and paralyze and kill, as desired, svāhā.🔽In the center.
['BO_T02_D2045:144a-29']	dbus su'o // hr'i shtvi: wi kri t'a na na /	dbus su'o // hr'i shtvi: wi kri t'a na na /	Hṛṣīka, vikṛtānana.
['BO_T02_D2045:144b-0']	g-yas skor gyis phyogs bzhir @144b ro ;	g-yas skor gyis phyogs bzhir @144b ro ;	In the four directions, clockwise,
['BO_T02_D2045:144b-1']	/ h'um h'um phat phat /	/ h'um h'um phat phat /	hūṃ hūṃ phaṭ phaṭ.
['BO_T02_D2045:144b-2']	mtshams bzhi la'o //	mtshams bzhi la'o //	In the four intermediate directions.
['BO_T02_D2045:144b-3', 'BO_T02_D2045:144b-4']	bcu gnyis rtsibs ni ser po la //🔽kshe dza ya yig dbus dang g-yas //	bcu gnyis rtsibs ni ser po la // kshe dza ya yig dbus dang g-yas //	The twelve spokes are yellow.
['BO_T02_D2045:144b-5']	g-yon du dgod par bya ba nyid //	g-yon du dgod par bya ba nyid //	The letters kṣa and ja are in the center and to the right,🔽And the letters ya and ya are to the left.
['BO_T02_D2045:144b-6']	lho ru ma yatstsha yig go //	lho ru ma yatstsha yig go //	In the south is the letter ma.
['BO_T02_D2045:144b-7']	nub tu yi ge me don //	nub tu yi ge me don //	In the west is the letter me.
['BO_T02_D2045:144b-8']	byang gi gsum la do ru na //	byang gi gsum la do ru na //	In the north, the three letters do, ru, and na.
['BO_T02_D2045:144b-9']	rtsibs mtshams bkod pa'i yi ge ni //	rtsibs mtshams bkod pa'i yi ge ni //	The letters placed in the intermediate directions
['BO_T02_D2045:144b-10']	na yo ni ra lan gsum mo //	na yo ni ra lan gsum mo //	Are na, yo, ni, ra, three times.
['BO_T02_D2045:144b-11', 'BO_T02_D2045:144b-12', 'BO_T02_D2045:144b-13']	de nas re'u mig phyi ma la //🔽aom ya ma r'a dza sa do me ya /🔽ya me do ru na yo da ya /	de nas re'u mig phyi ma la // aom ya ma r'a dza sa do me ya / ya me do ru na yo da ya /	Then, in the outer grid,🔽Oṃ yama rāja sa do me ya,🔽Yama me do ru na yo da ya,
['BO_T02_D2045:144b-14']	ya da yo ni ra ya kshe ya /	ya da yo ni ra ya kshe ya /	Yama da yo ni ra ya kṣe ya,
['BO_T02_D2045:144b-15']	yakshe yatstsha ni ra ma ya h'um phat sv'a h'a /	yakshe yatstsha ni ra ma ya h'um phat sv'a h'a /	Kṣe ya ca ni ra ma ya hūṃ phaṭ svāhā.
['BO_T02_D2045:144b-16']	'khor lo kha sbyar rab dmigs la //	'khor lo kha sbyar rab dmigs la //	Visualize the two wheels joined together,
['BO_T02_D2045:144b-17']	spro dang bsdu ba'i sbyor ba yis //	spro dang bsdu ba'i sbyor ba yis //	And through the process of emanating and reabsorbing,🔽Gather the accumulation of all the activities of the victors
