segmentnr	original	analyzed	translated
['BO_T02_D3168:185a-0']	@185a # // rgya gar skad du /	@185a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3168:185a-1']	sthir tsakra s'a dha nam /	sthir tsakra s'a dha nam /	Sthiracakra-sadhana
['BO_T02_D3168:185a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3168:185a-3']	brtan pa'i 'khor lo'i sgrub thabs /	brtan pa'i 'khor lo'i sgrub thabs /	The Means of Achievement of the Wheel of Stability
['BO_T02_D3168:185a-4']	aom brtan pa'i 'khor lo la phyag 'tshal lo //	aom brtan pa'i 'khor lo la phyag 'tshal lo //	Om. Homage to the Wheel of Stability.
['BO_T02_D3168:185a-5']	dpal ldan 'khrul ba ma lus gtan nas spangs pa'i ri po 'tshar ba rgya cher 'bar //	dpal ldan 'khrul ba ma lus gtan nas spangs pa'i ri po 'tshar ba rgya cher 'bar //	The glorious one, the mountain of the total abandonment of all error, the great blazing,
['BO_T02_D3168:185a-6']	dri med dmar ser 'od ni rab tu 'phro ba rgan yang byis pa nyid kyi gzugs //	dri med dmar ser 'od ni rab tu 'phro ba rgan yang byis pa nyid kyi gzugs //	The stainless one, the red-orange light that radiates, the old one, the form of a child,
['BO_T02_D3168:185a-7']	byis rnams rnam par 'khrul byed pa yang mchog tu rtogs pa'i shes rab la ni dang bas 'dud //	byis rnams rnam par 'khrul byed pa yang mchog tu rtogs pa'i shes rab la ni dang bas 'dud //	The one who causes the error of the childish, the one who is bowed to with faith in the wisdom of the highest realization.
['BO_T02_D3168:185a-8']	de yi 'khor lo rin chen 'di ni rang nyid rjes su rtogs par bya phyir bdag gis bri //	de yi 'khor lo rin chen 'di ni rang nyid rjes su rtogs par bya phyir bdag gis bri //	I write this precious wheel of his in order to realize it myself.
['BO_T02_D3168:185a-9']	kun mkhyen ye shes rgya mtsho yis //	kun mkhyen ye shes rgya mtsho yis //	By the ocean of omniscient wisdom
['BO_T02_D3168:185a-10']	mtha' yas phyogs kun legs dgongs nas //	mtha' yas phyogs kun legs dgongs nas //	Having well considered the infinite directions,
['BO_T02_D3168:185a-11']	sems can chu bos kun skrag rnams //	sems can chu bos kun skrag rnams //	The beings who are frightened by all the rivers
['BO_T02_D3168:185a-12', 'BO_T02_D3168:185a-13']	yongs su bskyab par brtson mdzad pa //🔽yid bzhin nor bur grags sems kyi //	yongs su bskyab par brtson mdzad pa // yid bzhin nor bur grags sems kyi //	Are striving to be completely saved.🔽By the various forms of those🔽Who are famous as the wish-fulfilling gem,
['BO_T02_D3168:185a-14']	de dag rnam sna tshogs pas mchod //	de dag rnam sna tshogs pas mchod //	The mind is worshipped.
['BO_T02_D3168:185a-15']	byas la 'jig rten bskyab don du //	byas la 'jig rten bskyab don du //	And for the sake of protecting the world,
['BO_T02_D3168:185a-16']	bdag nyid skur yang gsol ba gdab //	bdag nyid skur yang gsol ba gdab //	I request the consecration of my body.
['BO_T02_D3168:185a-17']	de nas dge ba mngon par 'phel bar bya ba'i phyir sngags pas 'di dag bya ste /	de nas dge ba mngon par 'phel bar bya ba'i phyir sngags pas 'di dag bya ste /	Then, in order to increase virtue, the mantrin should do these:
['BO_T02_D3168:185a-18']	'jigs pa'i sdig pa rnams ni thams cad bshags par bgyi //	'jigs pa'i sdig pa rnams ni thams cad bshags par bgyi //	I confess all my terrible misdeeds,
['BO_T02_D3168:185b-0']	dga' bas 'gro ba'i bsod @185b nams la ni rjes yi rang //	dga' bas 'gro ba'i bsod @185b nams la ni rjes yi rang //	And with joy I rejoice in the merit of the world.
['BO_T02_D3168:185b-1']	dkon mchog gsum la bdag ni cis kyang skyabs su mchi //	dkon mchog gsum la bdag ni cis kyang skyabs su mchi //	I go for refuge to the Three Jewels in every way,
['BO_T02_D3168:185b-2']	rdzogs sangs rgyas kyi byang chub sems ni rnam par blang //	rdzogs sangs rgyas kyi byang chub sems ni rnam par blang //	And I take up the thought of enlightenment of the perfect Buddha.
['BO_T02_D3168:185b-3']	yang de'i rjes la 'di brtsam par bya ste /	yang de'i rjes la 'di brtsam par bya ste /	After that, this should be begun:
['BO_T02_D3168:185b-4']	gzung 'dzin dag gis bcom pa'i 'gro ba 'di dag rnams ni rmi lam dang ni mig 'phrul mtshungs //	gzung 'dzin dag gis bcom pa'i 'gro ba 'di dag rnams ni rmi lam dang ni mig 'phrul mtshungs //	These beings, destroyed by the duality of grasped and grasper, are like a dream and an illusion.
['BO_T02_D3168:185b-5']	rang bzhin gyis ni 'od gsal phyir na dga' ba nyid kyang nam mkha' mnyam par kun du gnas //	rang bzhin gyis ni 'od gsal phyir na dga' ba nyid kyang nam mkha' mnyam par kun du gnas //	Because of being naturally luminous, joy itself is present everywhere, equal to space.
['BO_T02_D3168:185b-6']	bdag nyid kyang ni yid 'ong zla ba nges par bsam bya mdor bsdu na ni yi ge mu: //	bdag nyid kyang ni yid 'ong zla ba nges par bsam bya mdor bsdu na ni yi ge mu: //	And I myself, the pleasing moon, should be visualized in brief, with the syllable muḥ.
['BO_T02_D3168:185b-7']	yang ni 'od zer dra ba 'khrigs shing 'phro ba de las yang dag byung ba bsgom par bya ;	yang ni 'od zer dra ba 'khrigs shing 'phro ba de las yang dag byung ba bsgom par bya ;	One should meditate on the mandala arisen from that, the net of light rays radiating and spreading out.
['BO_T02_D3168:185b-8']	/ de gzhan gyur pa las kyang nyams pa med pa'i dkyil 'khor ni //	/ de gzhan gyur pa las kyang nyams pa med pa'i dkyil 'khor ni //	From that transformation, the mandala is not lost,
