segmentnr	original	analyzed	translated
['BO_T02_D1970:110b-0']	@110b # // rgya gar skad du /	@110b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1970:110b-1']	shr'i badzra bha ra ba tantra t'i k'a /	shr'i badzra bha ra ba tantra t'i k'a /	Śrīvajra-bhārava-tantra-tīkā
['BO_T02_D1970:110b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1970:110b-3']	dpal rdo rje 'jigs byed kyi rgyud kyi dka' 'grel /	dpal rdo rje 'jigs byed kyi rgyud kyi dka' 'grel /	The Commentary on the Difficult Points of the Glorious Vajrabhairava Tantra
['BO_T02_D1970:110b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_T02_D1970:110b-5']	bla ma'i zhabs la dad pas btud nas ni //	bla ma'i zhabs la dad pas btud nas ni //	Having bowed with faith at the feet of the guru,
['BO_T02_D1970:110b-6']	dpal ldan gshin rje gshed kyi rtog pa 'dir //	dpal ldan gshin rje gshed kyi rtog pa 'dir //	In this glorious Yamarī tantra,
['BO_T02_D1970:110b-7']	man ngag gang yod bdag nyid dran phyir ni //	man ngag gang yod bdag nyid dran phyir ni //	Whatever instructions exist, for the sake of remembering myself,
['BO_T02_D1970:110b-8']	dka' ba'i gnas tsam bdag gis bri bar bya //	dka' ba'i gnas tsam bdag gis bri bar bya //	I will write just the difficult points.
['BO_T02_D1970:110b-9']	bla ma mchog rnams legs par yun rings dus su dka' bas mnyes byed mi nus pa //	bla ma mchog rnams legs par yun rings dus su dka' bas mnyes byed mi nus pa //	The supreme gurus, for a long time, are unable to please through difficult means,
['BO_T02_D1970:110b-10']	dbul pos gter chen ngo shes brko ba'i bya bas ngal te yongs su dor ba bzhin //	dbul pos gter chen ngo shes brko ba'i bya bas ngal te yongs su dor ba bzhin //	Like a poor person who, having recognized a great treasure, abandons it out of fatigue from the work of digging.
['BO_T02_D1970:110b-11']	de ltar dbul po 'dra ba'i blo ngan rang la 'tshe ba de la lung gi tshogs //	de ltar dbul po 'dra ba'i blo ngan rang la 'tshe ba de la lung gi tshogs //	In that way, the evil-minded one, like a poor person, harms himself. The collection of scriptures
['BO_T02_D1970:110b-12']	legs bsrubs las byung mar gyi snying khu lta bu slar yang blud mi bya //	legs bsrubs las byung mar gyi snying khu lta bu slar yang blud mi bya //	Like the essence of butter that comes from churning, should not be given again.
['BO_T02_D1970:110b-13']	ji ltar zhag gi rim pas zla ba'i cha shas 'phel zhing bco lngar mthar thug pa //	ji ltar zhag gi rim pas zla ba'i cha shas 'phel zhing bco lngar mthar thug pa //	Just as the moon's digits increase in sequence by night, reaching their full on the fifteenth,
['BO_T02_D1970:110b-14']	bcu drug nas brtsams 'dri zhing 'phel med mkhas pa'i 'gro ba'i shes pa mngon sum ltar //	bcu drug nas brtsams 'dri zhing 'phel med mkhas pa'i 'gro ba'i shes pa mngon sum ltar //	and then decrease, beginning on the sixteenth, the wise know this by direct perception.
['BO_T02_D1970:110b-15']	yun rings bsnyen bkur dus su de yi snod ni rim gyis bla mas sbyar byas te //	yun rings bsnyen bkur dus su de yi snod ni rim gyis bla mas sbyar byas te //	In the same way, the guru gradually introduces the disciple to the practice over a long period of time,
['BO_T02_D1970:110b-16']	dang brtan bsnyen bkur byas la bla ma dus su byin gyis ma brlabs de nyams 'gyur //	dang brtan bsnyen bkur byas la bla ma dus su byin gyis ma brlabs de nyams 'gyur //	and if the disciple, who has faith and perseverance, is not empowered by the guru at the right time, the practice will be lost.
['BO_T02_D1970:110b-17']	de phyir slob ma blo gros dman pa gus par gnas la bdag gis yid dga' bas /	de phyir slob ma blo gros dman pa gus par gnas la bdag gis yid dga' bas /	Therefore, with a joyful mind, I, a disciple of inferior intellect who abides with devotion,
['BO_T02_D1970:110b-18']	rtog pa 'di las cung zad snying po sbyin phyir rab tu bsdus pa'i gzhung 'di dgod //	rtog pa 'di las cung zad snying po sbyin phyir rab tu bsdus pa'i gzhung 'di dgod //	will set forth this text, a brief summary, in order to give a little essence from this treatise.
['BO_T02_D1970:110b-19']	de nas zhes bya ba la sogs pa'i gzhung le'u bdun du byas pa'i rtog pa 'di ni /	de nas zhes bya ba la sogs pa'i gzhung le'u bdun du byas pa'i rtog pa 'di ni /	This treatise, consisting of seven chapters beginning with Then,
['BO_T02_D1970:110b-20']	le'u'i grangs kyi go rims dang // bsdus pa'i don dang / man ngag gi gnas bshad pa ste /	le'u'i grangs kyi go rims dang // bsdus pa'i don dang / man ngag gi gnas bshad pa ste /	is explained by three topics: the sequence of the chapters, the summarized meaning, and the points of instruction.
['BO_T02_D1970:110b-21']	yan lag gsum gyis 'chad do //	yan lag gsum gyis 'chad do //	It is explained by three topics.
['BO_T02_D1970:110b-22']	de yang 'di ltar bsnyen pa dang // sgrub pa dang / las rab 'byam dag ni dbang bskur ba'i sngags pas bya ba yin la /	de yang 'di ltar bsnyen pa dang // sgrub pa dang / las rab 'byam dag ni dbang bskur ba'i sngags pas bya ba yin la /	Moreover, it is like this: the approach, the accomplishment, and the extensive ritual actions are to be performed by the master who confers initiation.
['BO_T02_D1970:110b-23']	las dang po pa'i sngags pas ni phal cher rdul tshon gyi dkyil 'khor du dbang bskur bar rigs pas /	las dang po pa'i sngags pas ni phal cher rdul tshon gyi dkyil 'khor du dbang bskur bar rigs pas /	The master who is a beginner, however, is mostly to be initiated in the mandala of colored particles.
['BO_T02_D1970:110b-24']	dang po tshig zur gyis dbang bstan pa dkyil 'khor gyi le'u gsungs so //	dang po tshig zur gyis dbang bstan pa dkyil 'khor gyi le'u gsungs so //	Therefore, the chapter on the mandala, which teaches the initiation by implication, is first.
['BO_T02_D1970:110b-25']	dbang bskur ba'i sngags pas ni bsgoms pa'am bzlas pas bsnyen pa byed pas na de nas ni le'u bzhi pa gsungs pa drang ngo //	dbang bskur ba'i sngags pas ni bsgoms pa'am bzlas pas bsnyen pa byed pas na de nas ni le'u bzhi pa gsungs pa drang ngo //	The master who confers initiation performs the approach by means of meditation or repetition, and so the fourth chapter, which teaches the approach, is appropriate next.
['BO_T02_D1970:111a-0']	@111a * // bsgom pa yang ri mo'i dmigs pa la brten par rigs pas na de nas le'u lnga pa gsungs te /	@111a * // bsgom pa yang ri mo'i dmigs pa la brten par rigs pas na de nas le'u lnga pa gsungs te /	Since it is also appropriate to rely on a visualized image for meditation, the fifth chapter, which teaches the meditation, is next.
['BO_T02_D1970:111a-1']	de nas bcom ldan 'das rnam par snang mdzad chen po rdo rje de bzhin gshegs pa ye shes chen po'i stobs kyis rnam par 'phrul ba'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas phyag na rdo rje la 'di skad ces bka' stsal to	de nas bcom ldan 'das rnam par snang mdzad chen po rdo rje de bzhin gshegs pa ye shes chen po'i stobs kyis rnam par 'phrul ba'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas phyag na rdo rje la 'di skad ces bka' stsal to	Then the bhagavat, the great Vairochana Tathagata, entered the samadhi called “vajra emanation through the power of great wisdom” and said this to Vajrapani:
['BO_T02_D1970:111a-2']	// phyag na rdo rje ras sam rtsig pa la sogs pa la gzugs brnyan bsgrubs pa gang gis gsang sngags 'chang rnams kyi ye shes rdzogs par 'gyur zhing /	// phyag na rdo rje ras sam rtsig pa la sogs pa la gzugs brnyan bsgrubs pa gang gis gsang sngags 'chang rnams kyi ye shes rdzogs par 'gyur zhing /	“Vajrapani, if a practitioner of secret mantra accomplishes an image on cloth, a wall, or the like, his wisdom will be perfected.
['BO_T02_D1970:111a-3']	ye shes rdzogs pas sangs rgyas nyid bde blag tu thob par 'gyur na /	ye shes rdzogs pas sangs rgyas nyid bde blag tu thob par 'gyur na /	If his wisdom is perfected, he will easily attain buddhahood.
['BO_T02_D1970:111a-4']	dngos grub gzhan lta smos kyang ci dgos pa'i gsang sngags kyi tshogs rnams kyi ting nge 'dzin gsang chen bshad bar bya yis nyon cig ces gsungs pa lta bu'o //	dngos grub gzhan lta smos kyang ci dgos pa'i gsang sngags kyi tshogs rnams kyi ting nge 'dzin gsang chen bshad bar bya yis nyon cig ces gsungs pa lta bu'o //	If that is so, what need is there to mention other siddhis? I will explain the samadhi of the assembly of secret mantras. Listen!”
['BO_T02_D1970:111a-5']	de ltar ri mo la brten nas dmigs pa thob pa de ni ting nge 'dzin gyi las rnams byed nus par 'gyur bas //	de ltar ri mo la brten nas dmigs pa thob pa de ni ting nge 'dzin gyi las rnams byed nus par 'gyur bas //	Thus, having attained the visualization by means of the painting, one is able to perform the functions of samādhi.
['BO_T02_D1970:111a-6']	bsam gtan la brten pa'i las kyi sbyor ba'i le'u bdun pa gsungs so //	bsam gtan la brten pa'i las kyi sbyor ba'i le'u bdun pa gsungs so //	Therefore, the seventh chapter, on the application of the rites based on meditative concentration, is taught.
['BO_T02_D1970:111a-7']	gal te bzlas brjod kyi bsnyen pa byas kyang /	gal te bzlas brjod kyi bsnyen pa byas kyang /	Even if one performs the recitation approach,
['BO_T02_D1970:111a-8']	ting nge 'dzin ma thob pa srid pas de dag gi ched du ni bzlas brjod las byung ba'i sbyin sreg gi bya ba bstan to //	ting nge 'dzin ma thob pa srid pas de dag gi ched du ni bzlas brjod las byung ba'i sbyin sreg gi bya ba bstan to //	it is possible that one will not attain samādhi. Therefore, for their sake, the rites of burnt offerings arising from recitation are taught.
['BO_T02_D1970:111a-9']	gal te sbyin sreg gi las la yid mi dga' ba'am //	gal te sbyin sreg gi las la yid mi dga' ba'am //	If one is not pleased with the rite of burnt offerings,
['BO_T02_D1970:111a-10']	tshogs pa mi rnyed pa dag gi phyir le'u gnyis pa 'khrul 'khor gyi bya ba bstan to //	tshogs pa mi rnyed pa dag gi phyir le'u gnyis pa 'khrul 'khor gyi bya ba bstan to //	or if one does not find the assembly, for their sake, the second chapter on the application of the machine is taught.
['BO_T02_D1970:111a-11']	gal te bsten pa byas pa'i sngags pas las phran tshegs de dag la mi mos kyi /	gal te bsten pa byas pa'i sngags pas las phran tshegs de dag la mi mos kyi /	If the mantra practitioner who has performed the service is not interested in those minor rites,
['BO_T02_D1970:111a-12']	mchog grub par 'dod pa de dag la ni yang le'u dang po'i mchog bsgrub pa bstan to //	mchog grub par 'dod pa de dag la ni yang le'u dang po'i mchog bsgrub pa bstan to //	and if they desire to accomplish the supreme, for them, the supreme accomplishment of the first chapter is taught.
['BO_T02_D1970:111a-13']	de ltar bsnyen pa dang / sgrub pa dang / las rab 'byam thams cad du dgos pa ni sngags yin la /	de ltar bsnyen pa dang / sgrub pa dang / las rab 'byam thams cad du dgos pa ni sngags yin la /	Thus, the mantra is necessary for the approach, the achievement, and all the various activities.
['BO_T02_D1970:111a-14']	sngags de yang /	sngags de yang /	And that mantra
['BO_T02_D1970:111a-15']	ma dag pas ni dngos grub mi byed de //	ma dag pas ni dngos grub mi byed de //	is not effective if it is impure.
['BO_T02_D1970:111a-16']	cho ga nyams shing yi ge gug skyed nyams //	cho ga nyams shing yi ge gug skyed nyams //	If the rite is defective, if the vowels and consonants are defective,
['BO_T02_D1970:111a-17']	mchod pa med cing mi gtsang bzlas brjod byas //	mchod pa med cing mi gtsang bzlas brjod byas //	if there is no worship, if the recitation is impure,
['BO_T02_D1970:111a-18']	gug skyed yi ge lhag par gyur pa yi //	gug skyed yi ge lhag par gyur pa yi //	if the vowels and consonants are in excess,
['BO_T02_D1970:111a-19']	gsang sngags dngos grub rgya chen mi ster ro //	gsang sngags dngos grub rgya chen mi ster ro //	the mantra does not bestow the great achievement.
['BO_T02_D1970:111a-20']	zhes gsungs te //	zhes gsungs te //	Thus it is said.
['BO_T02_D1970:111a-21']	de bas na sngags dag par byed pa'i yi ge btu ba'i le'u gsum pa gsungs te /	de bas na sngags dag par byed pa'i yi ge btu ba'i le'u gsum pa gsungs te /	Therefore, the third chapter, on the selection of the pure letters, is taught.
['BO_T02_D1970:111a-22']	'di ni le'u grangs bdun gyi go rim sa dang mtshams sbyar ba man ngag gis gsungs pa'o //	'di ni le'u grangs bdun gyi go rim sa dang mtshams sbyar ba man ngag gis gsungs pa'o //	This is the sequence of the seven chapters, which is taught by the esoteric instruction of the connection with the stages.
['BO_T02_D1970:111a-23']	gzhan yang sgrub pa po mchog gi phyir ni dngos grub dam pa sgrub pa'i le'u dang po gsungs so //	gzhan yang sgrub pa po mchog gi phyir ni dngos grub dam pa sgrub pa'i le'u dang po gsungs so //	Moreover, the first chapter, on the achievement of the supreme achievement, is taught for the sake of the supreme adept.
['BO_T02_D1970:111b-0']	des @111b dngos grub mchog grub na las phra mo la 'jug ste /	des @111b dngos grub mchog grub na las phra mo la 'jug ste /	If he achieves the supreme achievement by that, he engages in the minor activities.
['BO_T02_D1970:111b-1']	'di nyid las gal te sngags pas grub par ma gyur na yang las phra mo thams cad nges par 'grub po zhes gsungs te /	'di nyid las gal te sngags pas grub par ma gyur na yang las phra mo thams cad nges par 'grub po zhes gsungs te /	And in this very [tantra] it is said, “Even if the mantra practitioner does not achieve [enlightenment], all minor activities will definitely be accomplished.”
['BO_T02_D1970:111b-2']	de'i phyir le'u gnyis pa gsungs so //	de'i phyir le'u gnyis pa gsungs so //	Therefore, the second chapter is taught.
['BO_T02_D1970:111b-3']	le'u gnyis pa'i las ngag kyang gsang sngags dag pa la brten pa yin pa bas na gsang sngags dag pa'i le'u gsum pa gsungs so //	le'u gnyis pa'i las ngag kyang gsang sngags dag pa la brten pa yin pa bas na gsang sngags dag pa'i le'u gsum pa gsungs so //	Since the activities of the second chapter also depend on pure mantra, the third chapter on pure mantra is taught.
['BO_T02_D1970:111b-4']	dag pa'i sngags de yang bsgom pa dang ldan pas bzlas par bya ba yin pas na le'u bzhi pa bsgom pa gsungs so //	dag pa'i sngags de yang bsgom pa dang ldan pas bzlas par bya ba yin pas na le'u bzhi pa bsgom pa gsungs so //	Since that pure mantra is to be recited by one endowed with meditation, the fourth chapter on meditation is taught.
['BO_T02_D1970:111b-5']	bsgom pa yang bris sku la dmigs par regs pas na /	bsgom pa yang bris sku la dmigs par regs pas na /	Since meditation is also accomplished by visualizing the painted image,
['BO_T02_D1970:111b-6']	le'u lnga pa bris sku'i cho ga gsungs so //	le'u lnga pa bris sku'i cho ga gsungs so //	the fifth chapter on the ritual of the painted image is taught.
['BO_T02_D1970:111b-7']	bris sku las dmigs pa thob pa de ni phyi dang nang gi las rab 'byam la dbang du gyur bas na /	bris sku las dmigs pa thob pa de ni phyi dang nang gi las rab 'byam la dbang du gyur bas na /	Since one who has attained visualization from the painted image has mastery over the manifold outer and inner activities,
['BO_T02_D1970:111b-8']	sbyin sreg dang bsam gtan gyi las kyi le'u lnga pa gsungs so //	sbyin sreg dang bsam gtan gyi las kyi le'u lnga pa gsungs so //	the fifth chapter on the ritual of burnt offerings and meditative absorption is taught.
['BO_T02_D1970:111b-9']	de bzhin du go rims nges pa dang mtshams sbyar ba ni //	de bzhin du go rims nges pa dang mtshams sbyar ba ni //	Similarly, the sequence is certain and connected.
['BO_T02_D1970:111b-10']	rnam pa du mar yang rang gi blo gros dri ma med pas shes par bya yang rung zhes gsungs so //	rnam pa du mar yang rang gi blo gros dri ma med pas shes par bya yang rung zhes gsungs so //	It is also suitable to understand it in many ways with one’s own stainless intellect.
['BO_T02_D1970:111b-11']	yan lag dang po mngon par brjod pa'o //	yan lag dang po mngon par brjod pa'o //	The first chapter is the expression.
['BO_T02_D1970:111b-12', 'BO_T02_D1970:111b-13']	gnyis pa ni de ltar le'u bdun po de dag las le'u grangs dang pos ni /🔽sdud pa po gzhung yang dag par bsdu ba'i dmigs pa gang yin pa che ba'i bdag nyid dang bcas par bstan pa dang / gnas kyi tshul dang / sngags pa'i khyad par dang / las rab 'byam dang / slob dpon gyi tshul dang / dkyil 'khor gyi bdag nyid che ba dang /	gnyis pa ni de ltar le'u bdun po de dag las le'u grangs dang pos ni / sdud pa po gzhung yang dag par bsdu ba'i dmigs pa gang yin pa che ba'i bdag nyid dang bcas par bstan pa dang / gnas kyi tshul dang / sngags pa'i khyad par dang / las rab 'byam dang / slob dpon gyi tshul dang / dkyil 'khor gyi bdag nyid che ba dang /	The second is as follows: In this way, in those seven chapters, the first chapter🔽teaches the compiler, the object of the compilation, along with the greatness, the mode of the abode, the distinction of the mantrin, the manifold activities, the mode of the master, the greatness of the nature of the maṇḍala,
['BO_T02_D1970:111b-14']	mchod pa dang / nye bar spyad pa'i yo byad dang / sgrub pa po bsgrub cing mchod pa dang / bsgrub pa'i tshul dang / dngos grub blang ba dang / dngos grub chen po ma grub na yang phra mo 'grub par 'gyur ba rnams bstan pa'o //	mchod pa dang / nye bar spyad pa'i yo byad dang / sgrub pa po bsgrub cing mchod pa dang / bsgrub pa'i tshul dang / dngos grub blang ba dang / dngos grub chen po ma grub na yang phra mo 'grub par 'gyur ba rnams bstan pa'o //	the offerings, the articles of enjoyment, the accomplishment of the practitioner and worship, the mode of accomplishment, the acceptance of the powers, and the accomplishment of the minor powers even if the great powers are not accomplished.
['BO_T02_D1970:111b-15']	le'u gnyis pa las ni le'u'i mtshams sbyar ba dang / gsad ba'i las rnam pa drug dang / bskrad pa'i las rnam pa lnga dang / dbye ba'i las rnam pa bzhi dang / rims kyis gzung ba dang / rengs par bya ba dang / mnan pa dang /	le'u gnyis pa las ni le'u'i mtshams sbyar ba dang / gsad ba'i las rnam pa drug dang / bskrad pa'i las rnam pa lnga dang / dbye ba'i las rnam pa bzhi dang / rims kyis gzung ba dang / rengs par bya ba dang / mnan pa dang /	Chapter 2 explains the connection to the chapter, the six types of killing rites, the five types of expulsion rites, the four types of divisive rites, the four types of rites of possession by fever, the four types of rites of paralysis, the four types of rites of suppression,
