segmentnr	original	analyzed	translated
['BO_T02_D3330:23b-0']	@23b # // rgya gar skad du /	@23b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3330:23b-1']	h'a la h'a la s'a dha nam /	h'a la h'a la s'a dha nam /	Halahala-sadhana
['BO_T02_D3330:23b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3330:23b-3']	h'a la h'a la'i sgrub thabs /	h'a la h'a la'i sgrub thabs /	Halahala's Means of Achievement
['BO_T02_D3330:23b-4']	bcom ldan 'das h'a la h'a la la phyag 'tshal lo //	bcom ldan 'das h'a la h'a la la phyag 'tshal lo //	Homage to the Blessed Halahala.
['BO_T02_D3330:23b-5']	bsam pa thams cad rdzogs byed pa'i //	bsam pa thams cad rdzogs byed pa'i //	The fulfiller of all wishes,
['BO_T02_D3330:23b-6']	h'a la h'a lar gus phyag 'tshal //	h'a la h'a lar gus phyag 'tshal //	I respectfully bow to Halahala.
['BO_T02_D3330:23b-7']	snying rje'i bdag nyid sgrub pa'i thabs //	snying rje'i bdag nyid sgrub pa'i thabs //	The means of achievement of the compassionate one
['BO_T02_D3330:23b-8']	mdor bsdus de ni brjod par bya //	mdor bsdus de ni brjod par bya //	Is here summarized and explained.
['BO_T02_D3330:23b-9']	dang por yid dang mthun pa'i gnas su tsandan la sogs pas legs par byugs la thang ka la sogs pa gnas par bzhugs su gsol te bcom ldan 'das la mchod par bya'o //	dang por yid dang mthun pa'i gnas su tsandan la sogs pas legs par byugs la thang ka la sogs pa gnas par bzhugs su gsol te bcom ldan 'das la mchod par bya'o //	First, in a place that is pleasing to the mind, anoint well with sandalwood and so forth, and invite the Blessed One to reside in a painting and so forth, and make offerings to the Blessed One.
['BO_T02_D3330:23b-10', 'BO_T02_D3330:23b-11']	me tog la sogs pa dbul ba'i sngags ni /🔽aom badzra pushpe h'um /	me tog la sogs pa dbul ba'i sngags ni / aom badzra pushpe h'um /	The mantra for offering flowers and so forth is:🔽Om vajra pushpe hum
['BO_T02_D3330:23b-12', 'BO_T02_D3330:23b-13']	aom badzra dh'u pe h'um /🔽aom badzra d'i pe h'um /	aom badzra dh'u pe h'um / aom badzra d'i pe h'um /	Om vajra dhupe hum🔽Om vajra dipa hum
['BO_T02_D3330:23b-14']	aom badzra gandhe h'um /	aom badzra gandhe h'um /	Om vajra gandhe hum
['BO_T02_D3330:23b-15']	aom badzra nee bi dye h'um zhes bya ba la sogs pas so //	aom badzra nee bi dye h'um zhes bya ba la sogs pas so //	Om vajra naividya hum and so forth.
['BO_T02_D3330:23b-16']	aom sarba ta th'a ga ta p'u dza me gha pra sa ra sa mu tra spha ra hi mam ga ga na kham h'um mchod pa thams cad dbul ba'i sngags so //	aom sarba ta th'a ga ta p'u dza me gha pra sa ra sa mu tra spha ra hi mam ga ga na kham h'um mchod pa thams cad dbul ba'i sngags so //	Oṃ sarva tathāgata pūja megha prasara samudra spharaṇiṃ gagana khaṃ hūṃ. This is the mantra for offering all worship.
['BO_T02_D3330:23b-17']	rab tu mchod pa de'i mdun du //	rab tu mchod pa de'i mdun du //	In front of that excellent worship,
['BO_T02_D3330:23b-18', 'BO_T02_D3330:23b-19']	bde ba'i stan la rab gnas te //🔽'gro la byams pa rnam par bsgom /	bde ba'i stan la rab gnas te // 'gro la byams pa rnam par bsgom /	well-seated on a comfortable seat,🔽one should cultivate loving-kindness for beings.
['BO_T02_D3330:23b-20', 'BO_T02_D3330:23b-21']	snying rje yang ni brtse chen pos //🔽hr'i:yig zla ba'i steng du ni //	snying rje yang ni brtse chen pos // hr'i:yig zla ba'i steng du ni //	Also, with great compassion,🔽on a moon disc in the heart,
