segmentnr	original	analyzed	translated
['BO_T02_D1699:56a-0']	@56a # // rgya gar skad du //	@56a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1699:56a-1']	ku drishta d'u sha na /	ku drishta d'u sha na /	Kudrishtadarshanadushana
['BO_T02_D1699:56a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1699:56a-3']	log par lta ba sun dbyung ba /	log par lta ba sun dbyung ba /	Refuting Wrong Views
['BO_T02_D1699:56a-4']	khro gnyer can gyi sgrol ma la phyag 'tshal lo //	khro gnyer can gyi sgrol ma la phyag 'tshal lo //	Homage to the wrathful Tara
['BO_T02_D1699:56a-5']	yang dag lta ba'i sbyor ba yis //	yang dag lta ba'i sbyor ba yis //	By the application of the right view,
['BO_T02_D1699:56a-6']	sna tshogs las kyi rnam pa can //	sna tshogs las kyi rnam pa can //	Having various kinds of karma,
['BO_T02_D1699:56a-7']	ji ltar me yis bud shing bzhin //	ji ltar me yis bud shing bzhin //	Like fire to fuel,
['BO_T02_D1699:56a-8']	khro gnyer can gyi sbyor ba bri //	khro gnyer can gyi sbyor ba bri //	The application of the wrathful one is written.
['BO_T02_D1699:56a-9']	re zhig sgrub pa'i thabs nas byung ba'i cho ga rnams dang bsnyen pa 'bum phrag bcus mthu thob par byas la /	re zhig sgrub pa'i thabs nas byung ba'i cho ga rnams dang bsnyen pa 'bum phrag bcus mthu thob par byas la /	First, having accomplished the power through the rituals that arise from the means of achievement and through the repetition of the mantra one hundred thousand times,
['BO_T02_D1699:56a-10', 'BO_T02_D1699:56a-11']	dur khrod la sogs pa'i shis pa'i gnas su skad cig gi sa khro gnyer can sgrol ma sku mdog sngon mo zhal gcig phyag bzhi ma stag gi na bza' can rus pa'i phreng ba can sha lus rgyas pa spyan dmar zhing gdangs pa /🔽g-yas gnyis na gri gug dang ral gri /	dur khrod la sogs pa'i shis pa'i gnas su skad cig gi sa khro gnyer can sgrol ma sku mdog sngon mo zhal gcig phyag bzhi ma stag gi na bza' can rus pa'i phreng ba can sha lus rgyas pa spyan dmar zhing gdangs pa / g-yas gnyis na gri gug dang ral gri /	in an auspicious place such as a charnel ground, one should instantly visualize the blue-colored Tara, with one face and four arms, wearing a tiger skin, with a garland of bones, with a full body, with red eyes wide open,🔽with a flaying knife and a sword in the two right hands,
['BO_T02_D1699:56a-12']	g-yon gnyis kyis thod pa dang sdigs mdzub bsgreng ba /	g-yon gnyis kyis thod pa dang sdigs mdzub bsgreng ba /	and with a skull cup and a threatening forefinger in the two left hands.
['BO_T02_D1699:56a-13']	padma dang nyi ma'i steng du bsgoms la /	padma dang nyi ma'i steng du bsgoms la /	Meditate on it on a lotus and sun.
['BO_T02_D1699:56a-14']	de yi thugs ka'i t'am las 'od 'phros pas ma dag pa'i las can gyi skyes du la thim zhing bkug par bsams la /	de yi thugs ka'i t'am las 'od 'phros pas ma dag pa'i las can gyi skyes du la thim zhing bkug par bsams la /	Light radiates from the tāṃ in its heart, dissolves into the impure karma of the person to be subdued, and draws it in.
['BO_T02_D1699:56a-15']	aom t'a re tutt'a re tu re ni shtha d'a r'u na pra ti ha ta /	aom t'a re tutt'a re tu re ni shtha d'a r'u na pra ti ha ta /	Om tāre tuttāre ture niśśaṭhāraunapratihata
['BO_T02_D1699:56a-16']	tsitt'a aushma: h'a ni sv'a h'a /	tsitt'a aushma: h'a ni sv'a h'a /	cittoṣma-hāni svāhā.
['BO_T02_D1699:56a-17']	zhes pa'i gsang sngags bzlas shing /	zhes pa'i gsang sngags bzlas shing /	Recite this secret mantra.
['BO_T02_D1699:56a-18']	rkang gnyis kyi khrag dang / rtsi nag pos 'khor lo rtsibs bcu pa bris la dbus su gzugs brnyan dang / rtsibs dang mu khyud la gsang sngags ming dang bcas pa bri bar bya'o //	rkang gnyis kyi khrag dang / rtsi nag pos 'khor lo rtsibs bcu pa bris la dbus su gzugs brnyan dang / rtsibs dang mu khyud la gsang sngags ming dang bcas pa bri bar bya'o //	With the blood of a two-legged being and black lacquer, draw a ten-spoked wheel. In the center draw the effigy, and on the spokes and the rim write the secret mantra with the name.
['BO_T02_D1699:56a-19']	de nas yungs kar gyis brab cing gsang sngags bzlas /	de nas yungs kar gyis brab cing gsang sngags bzlas /	Then, while sprinkling with white mustard seeds, recite the secret mantra.
['BO_T02_D1699:56a-20']	de'i rjes la sbyin sreg dang / gtor ma dang / mchod pas khro gnyer can lha mo la mchod la tsher ma can gyi mes spra tshil dang 'khor lo bsros la dug ha si nag po'i shun pa'am /	de'i rjes la sbyin sreg dang / gtor ma dang / mchod pas khro gnyer can lha mo la mchod la tsher ma can gyi mes spra tshil dang 'khor lo bsros la dug ha si nag po'i shun pa'am /	After that, with burnt offerings, bali offerings, and offerings, offer to the wrathful goddess. Heat the beeswax and the wheel with a thorn tree fire, and with the outer skin of black hasi
['BO_T02_D1699:56a-21']	rnga mo'i rgyus pas dkris pa sa bdag gam klu chen po'i gnas su bskyal bar bya'o //	rnga mo'i rgyus pas dkris pa sa bdag gam klu chen po'i gnas su bskyal bar bya'o //	One should carry it to the abode of the great nāga king Takṣaka, binding it with the sinew of a camel. 
['BO_T02_D1699:56a-22']	smyo dang dbugs ni rtseg pa dang // gyen du blta zhing rgyug par byed //	smyo dang dbugs ni rtseg pa dang // gyen du blta zhing rgyug par byed //	One should make it run about, looking up, with madness, dyspnea, and [the body] covered with boils. 
['BO_T02_D1699:56a-23']	lus po skem dang mig ser dang // lus la sha bkra med dpal 'byung //	lus po skem dang mig ser dang // lus la sha bkra med dpal 'byung //	One should make it have a yellow eye, a body emaciated, and a body without leprosy.  ,
['BO_T02_D1699:56b-0']	gzhan yang mdze dang shu ba dang// @56b 'brum bu pas ldag 'byung 'gyur zhing //	gzhan yang mdze dang shu ba dang// @56b 'brum bu pas ldag 'byung 'gyur zhing //	One should also make it have leprosy, scabies, and itching, and [the body] covered with blisters. ,
['BO_T02_D1699:56b-1']	tshe yi dus kyang byed par 'gyur //	tshe yi dus kyang byed par 'gyur //	One should also make it die. ,
['BO_T02_D1699:56b-2']	gsang sngags sbyor ba'i che ba yis //	gsang sngags sbyor ba'i che ba yis //	By the greatness of the application of the mantra, ,
['BO_T02_D1699:56b-3']	gnod sbyin mkha' 'gro sems dkrugs shing //	gnod sbyin mkha' 'gro sems dkrugs shing //	one should agitate the minds of the yakṣa and ḍākinīs, ,
['BO_T02_D1699:56b-4']	las kyi myu gu zad byed pa //	las kyi myu gu zad byed pa //	and one should exhaust the sprout of karma. ,
['BO_T02_D1699:56b-5']	khro gnyer can gyi sbyor ba'o //	khro gnyer can gyi sbyor ba'o //	This is the application of Bhṛkuṭī. ,
['BO_T02_D1699:56b-6']	lta ba ngan pa sun dbyung ba rdzogs so//	lta ba ngan pa sun dbyung ba rdzogs so//	The refutation of bad views is complete.
