segmentnr	original	analyzed	translated
['BO_T06_D4021:40a-0']	@40a *// dbus dang mtha' rnam par 'byed pa'i tshig le'ur byas pa bzhugs so //	@40a *// dbus dang mtha' rnam par 'byed pa'i tshig le'ur byas pa bzhugs so //	The Treatise Distinguishing the Middle from Extremes
['BO_T06_D4021:40b-0']	@40b # // rgya gar skad du /	@40b # // rgya gar skad du /	In Sanskrit:
['BO_T06_D4021:40b-1']	ma dhy'anta bi bham ga k'a ri k'a /	ma dhy'anta bi bham ga k'a ri k'a /	Madhyāntavibhāga-kārikā
['BO_T06_D4021:40b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T06_D4021:40b-3']	dbus dang mtha' rnam par 'byed pa'i tshig le'ur byas pa /	dbus dang mtha' rnam par 'byed pa'i tshig le'ur byas pa /	dBus dang mtha’ rnam par ’byed pa’i tshig le’ur byas pa
['BO_T06_D4021:40b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T06_D4021:40b-5']	mtshan nyid sgrib pa de kho na //	mtshan nyid sgrib pa de kho na //	The characteristics, obscurations, and thatness,🔽The cultivation of the antidotes,
['BO_T06_D4021:40b-6']	gnyen po dag ni bsgom pa dang // de yi gnas dang 'bras bu 'thob //	gnyen po dag ni bsgom pa dang // de yi gnas dang 'bras bu 'thob //	The basis of that, and the attainment of the result
['BO_T06_D4021:40b-7']	theg pa bla na med pa'o //	theg pa bla na med pa'o //	Are the unsurpassed vehicle.
['BO_T06_D4021:40b-8']	yang dag ma yin kun rtog yod //	yang dag ma yin kun rtog yod //	Unreal imagination exists.
['BO_T06_D4021:40b-9']	de la gnyis po yod ma yin //	de la gnyis po yod ma yin //	In it, duality does not exist.
['BO_T06_D4021:40b-10']	stong pa nyid ni 'di la yod //	stong pa nyid ni 'di la yod //	Emptiness exists in it.
['BO_T06_D4021:40b-11']	de la yang ni de yod do //	de la yang ni de yod do //	And in that, it also exists.
['BO_T06_D4021:40b-12']	stong pa ma yin mi stong min //	stong pa ma yin mi stong min //	It is not empty, nor is it nonempty.
['BO_T06_D4021:40b-13']	de lta bas na thams cad bshad //	de lta bas na thams cad bshad //	Therefore, everything is explained.
['BO_T06_D4021:40b-14']	yod pas med pas yod pas na //	yod pas med pas yod pas na //	Because of existence, because of nonexistence, because of existence,
