segmentnr	original	analyzed	translated
['BO_T02_D2129:175b-0']	@175b # // rgya gar skad du /	@175b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2129:175b-1']	sva tsitta bzhi shr'a mo panytsi bam sha ti k'a g'a th'a n'a ma /	sva tsitta bzhi shr'a mo panytsi bam sha ti k'a g'a th'a n'a ma /	Svacitta-caturśarāmapañcāśatika-gāthā-nāma
['BO_T02_D2129:175b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2129:175b-3']	rang gi sems ngal so ba'i man ngag tshigs su bcad pa nyi shu rtsa lnga pa zhes bya ba /	rang gi sems ngal so ba'i man ngag tshigs su bcad pa nyi shu rtsa lnga pa zhes bya ba /	The Instruction on Resting One's Own Mind, Called the Twenty-five Verses
['BO_T02_D2129:175b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D2129:175b-5']	ae ma'o gdod nam ma skyes pa //	ae ma'o gdod nam ma skyes pa //	Amazing! Primordially unborn,
['BO_T02_D2129:175b-6']	'khor dang 'das pa'i byed rgyu can //	'khor dang 'das pa'i byed rgyu can //	The cause of samsara and nirvana,
['BO_T02_D2129:175b-7']	gzhan min rang gi snying dbus nas //	gzhan min rang gi snying dbus nas //	Not other than oneself, in the center of one's heart,
['BO_T02_D2129:175b-8']	bla ma'i zhal las shes par 'gyur //	bla ma'i zhal las shes par 'gyur //	It will be known from the guru's speech.
['BO_T02_D2129:175b-9']	gang skyes gnyug ma nyid yin phyir //	gang skyes gnyug ma nyid yin phyir //	Whatever arises is the innate nature itself,
['BO_T02_D2129:175b-10']	gang shar dran pa ma brjed na /	gang shar dran pa ma brjed na /	So if the mindfulness of whatever arises is not forgotten,
['BO_T02_D2129:175b-11']	de shar stong pa nyid bdag tu //	de shar stong pa nyid bdag tu //	That arising is the emptiness of self,
['BO_T02_D2129:175b-12']	rnal 'byor rgyal po gdon mi za //	rnal 'byor rgyal po gdon mi za //	There is no doubt the king of yogis.
['BO_T02_D2129:175b-13']	gang shar thams cad de yin te //	gang shar thams cad de yin te //	Everything that arises is that,
['BO_T02_D2129:175b-14']	de ni gang du'ang ma shar ba'o //	de ni gang du'ang ma shar ba'o //	But it does not arise anywhere.
['BO_T02_D2129:175b-15']	de phyir gang skyes de ma skyes //	de phyir gang skyes de ma skyes //	Therefore, whatever arises is unborn,
['BO_T02_D2129:175b-16']	ma skyes pa nyid skyes pa'i tshul //	ma skyes pa nyid skyes pa'i tshul //	And the unborn itself is the way of arising.
['BO_T02_D2129:175b-17']	g-yas brkyang g-yon bskum sdigs mdzub gtad //	g-yas brkyang g-yon bskum sdigs mdzub gtad //	With right leg extended and left drawn in, pointing the threatening forefinger,
['BO_T02_D2129:175b-18']	rdo rje'i lta bas bltas nas ni //	rdo rje'i lta bas bltas nas ni //	Having looked with the vajra view,
['BO_T02_D2129:175b-19']	rta mchog dal bus 'gro 'ong la //	rta mchog dal bus 'gro 'ong la //	the supreme horse moves slowly.
['BO_T02_D2129:175b-20']	gnas nas du ma gcig tu bya //	gnas nas du ma gcig tu bya //	From many abodes, make one.🔽Place the feet in the great ocean,
['BO_T02_D2129:175b-21']	rkang pa rgya mtsho che la gzhag / lag pa sa steng kun du nyul //	rkang pa rgya mtsho che la gzhag / lag pa sa steng kun du nyul //	and the hands wander over the entire earth.
['BO_T02_D2129:175b-22']	mig gnyis nam mkha' blta bya ste //	mig gnyis nam mkha' blta bya ste //	The two eyes should look at the sky,
['BO_T02_D2129:175b-23', 'BO_T02_D2129:175b-24']	yid ni gang du'ang mi g-yo'o //🔽sgeg mo'i me long stobs kyi gyad //	yid ni gang du'ang mi g-yo'o // sgeg mo'i me long stobs kyi gyad //	and the mind should not move anywhere.🔽Like a mirror for a coquettish woman,🔽a club for a powerful man,🔽a queen for a king who enjoys sex,
['BO_T02_D2129:175b-25']	khri brtson rgyal po'i btsun mo dang // phyag dar ba dang smad 'tshong bzhin //	khri brtson rgyal po'i btsun mo dang // phyag dar ba dang smad 'tshong bzhin //	and a broom for a prostitute,
['BO_T02_D2129:175b-26']	gcig pur grogs dang 'grogs par byos //	gcig pur grogs dang 'grogs par byos //	befriend solitude.🔽Like a tiger, a lion, an elephant,🔽a camel, a mule, a monkey,
['BO_T02_D2129:175b-27']	stag dang seng ge glang chen dang // rnga mo khri snyan spre'u dang // tsandan sdong po mi ro ltar //	stag dang seng ge glang chen dang // rnga mo khri snyan spre'u dang // tsandan sdong po mi ro ltar //	a sandalwood tree, and a human corpse,
['BO_T02_D2129:175b-28']	mkhas pas stong nyid rnal 'byor bya //	mkhas pas stong nyid rnal 'byor bya //	the wise should practice the yoga of emptiness.
['BO_T02_D2129:175b-29']	ri gzar chu dang rgya mtsho che /	ri gzar chu dang rgya mtsho che /	Like a steep mountain, a river, and the great ocean,
['BO_T02_D2129:176a-0']	@176a * // bu gcig ma dang glang po skyong //	@176a * // bu gcig ma dang glang po skyong //	like a mother with an only child, and like an elephant trainer,
['BO_T02_D2129:176a-1']	gang ri dag dang shel dag bzhin //	gang ri dag dang shel dag bzhin //	like a mountain and a crystal,
['BO_T02_D2129:176a-2']	dmigs bral gyur nas gzhi tshugs pa'o //	dmigs bral gyur nas gzhi tshugs pa'o //	having become free from reference points, be stable.
